execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-15T11:31:41.521427+00:00,i9qbn42hBN4,UCDOSaJ0pnglwzfkR6fYbisA,1.741765,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,23.615758,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,fWwaug6HgPg,UCUyDOdBWhC1MCxEjC46d-zw,2.688374,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,dFFcJBHuRcQ,UCUyDOdBWhC1MCxEjC46d-zw,4.18842,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,uHxqeL7QELA,UCl5-lvQyfILb-l2abPk4Ntg,1.813305,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,18.021788,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,23.615295,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,kkA3TvIJ_qg,UCUyDOdBWhC1MCxEjC46d-zw,2.521615,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,7.730249,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,4xS5ctymXBs,UCl5-lvQyfILb-l2abPk4Ntg,3.72996,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,6.806777,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,17.664219,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,12.81327,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,4.021684,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,22.355342,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,17.47643,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,10.675481,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,16.76158,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,B_yUECWfVFg,UCxFACDJ98idvo9Gq9M9AQgg,6.021661,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,18.813189,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,12.761592,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,11.188675,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,8.813258,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,22.688675,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,5.85533,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,8OTZLY0a_zc,UCwd_qoS94df5orGoPLPnsxQ,1.938513,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,8.813548,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,2.771939,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,Ysl1eHH9nVw,UCtT7zEoC9-HNyLYb8cYWoww,1.730029,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,15.480272,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,11.76158,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,16.863073,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,7.500538,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,9.84489,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,10.646731,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,jJM9I0KUT-I,UCwd_qoS94df5orGoPLPnsxQ,2.937761,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,7.771696,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,w3ZwcuKWjkI,UCUyDOdBWhC1MCxEjC46d-zw,1.855203,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,17.812714,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,13.81268,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,mtAmAX-y2vI,UCRlBDnRQduDk4tmm1OtpSRg,6.619092,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,17.636592,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,11.75143,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,16.688351,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,14.480249,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,15.452494,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,8.522008,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,IXKysHFKvrk,UCP15FVAA2UL-QOcGhy7-ezA,7.456788,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,21.729821,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,LAjjk7ivtFM,UCRDQzsHtx2cXvzEXnEhbxBg,6.855203,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,10.771325,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,HgfDVxIHlv8,UCEQXxiYxNZbym9Fad7-n2Lg,4.792784,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,17.56364,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,17.105342,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,18.896534,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,12.731927,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,15.678224,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,r9R3Z05qJyY,UCmE44gpkHmf5bKIVTPSwxnQ,2.771256,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,3.646453,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,9.188675,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,9.626059,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,23.678374,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,7.022008,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,23.51467,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,20.823918,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,14.528582,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,5.063154,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,20.479589,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,18.52165,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,17.678258,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,17.480284,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,7.854312,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,8.799821,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,9.791453,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,pZpTd45UHtw,UCEK0oX3X2yK9y27khCsrNKg,1.807772,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,4.271765,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,18.896696,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,20.761557,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,7.767494,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,7.750724,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,5.792691,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,nByAk8IonBk,UCUyDOdBWhC1MCxEjC46d-zw,5.021893,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,7.813397,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,11.584485,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,9.855319,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,8.78452,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-15T11:31:41.521427+00:00,Y1Q2le4JrAI,UCFBpVaKCC0ajGps1vf0AgBg,3.495619,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,8.808189,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,10.798849,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,12.668536,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,pcnkzTIQXPU,UCdNnEDbRWhanA1O8zhCn3ZA,4.548953,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,o2Lv9nkeAAQ,UCtT7zEoC9-HNyLYb8cYWoww,2.844879,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,21.733374,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,2.27195,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,11.636927,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,18.678166,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,16.021615,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,7.563085,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,21.479971,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,11.272008,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,8.411291,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,5.270608,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,17.736291,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,9.559902,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,6.79261,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,7.444902,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,13.688675,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,15.817842,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,7.876082,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,13.855342,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,4.132587,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,14.865677,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,z4h2OSxmQr8,UCF0L4jd9LcSIxsj5gKITMqQ,3.79246,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,wTZfT81oTrs,UCoOae5nYA7VqaXzerajD0lg,3.062703,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,asWGRO9GOIs,UC3nwmvE2aDzUSJ4evQ1NhoA,1.699092,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,19.813663,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,6.604601,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,7.521835,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,9.646754,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,cZWh4DCZsQg,UCOvzFyIAr32yspwxx77BHcQ,4.521522,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,21.611488,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,10.896869,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,9.730342,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,18.480261,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,2.410608,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,5oiGIdNcA6c,UCF0L4jd9LcSIxsj5gKITMqQ,1.605238,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,9.730145,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,_k4ruB1hXFk,UCRDQzsHtx2cXvzEXnEhbxBg,2.127286,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,U2bFd4gAJ4w,UCyJbb85EUgWjl38GcF236Jg,5.58665,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,4.406187,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,aevzxcKkLfc,UCEK0oX3X2yK9y27khCsrNKg,6.771985,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,10.661765,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,4UhvmwlxRLM,UCUyDOdBWhC1MCxEjC46d-zw,3.104937,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,YhK61esLuvA,UCEK0oX3X2yK9y27khCsrNKg,1.520052,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,7.688675,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,15.792008,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,8.486962,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,7.803224,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,16.539543,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,14.622008,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,18.801001,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,11.792552,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,23.47989,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,V4I_Vd1iKvM,UCxFACDJ98idvo9Gq9M9AQgg,2.438432,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,18.55643,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,18.522008,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,2.73018,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,SsMdZMkYKO4,UCF0L4jd9LcSIxsj5gKITMqQ,6.146707,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,GwXyadIbJ_A,UCwd_qoS94df5orGoPLPnsxQ,3.938363,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,19.690457,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,21.699184,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,LLj-ledF9PI,UCUyDOdBWhC1MCxEjC46d-zw,3.185295,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,5OPXXtUC3x0,UC30ajuhy8cViP2DiM1QLjmg,4.396916,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,17.855342,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,15.730342,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,15.53327,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,14.854728,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,10.683571,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,21.682506,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,15.729763,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,9.521522,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,8.527807,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,18.4593,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,18.582066,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,16.521962,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,7.422263,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,18.771904,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,20.772344,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,11.427344,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,15.567784,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,8.265064,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,Yv5t9wp5KlE,UCWn_0MmgojB711LFX-jaCDQ,1.839786,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,l-6x9PLzHkw,UCEQXxiYxNZbym9Fad7-n2Lg,3.792633,False,False,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,8.188675,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,6.658073,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,10.688166,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,L6xVq6zm3sU,UCtT7zEoC9-HNyLYb8cYWoww,2.949045,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,15.792691,False,True,False,False,False,False,True,ok
