execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-07T01:35:48.454205+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,4.26445,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,14.440596,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,1.066464,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,11.149797,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,5.390433,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,2.108096,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,1.060341,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,14.398755,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,10.39938,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,4.294045,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,9.387077,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,13.441533,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,14.333894,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,9.261012,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,1.691533,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,8.457355,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,3.324427,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,11.26445,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,3.347771,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,3.57695,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,4.318119,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,10.315839,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,2.34717,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,4.43945,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,16.024797,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,11.441545,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,1.326406,True,False,False,False,True,False,False,low_history
2026-05-07T01:35:48.454205+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,6.399137,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,5.347783,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,7.222089,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,6.06644,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,0.649369,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,4.347783,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,3.066163,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,6.44092,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,6.29357,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,14.264438,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,9.062621,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,10.610283,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,13.941533,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,2.316533,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,1.378987,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,6.348512,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,3.013535,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,1.941533,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,6.316058,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,1.003859,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,1.148998,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,10.357042,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,8.274542,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,3.337621,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,10.024797,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,9.347702,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,4.254727,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,8.264415,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,5.220202,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,10.347748,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,5.274866,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,2.8582,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,7.3782,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,9.398825,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,3.711186,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,2.247957,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,7.315954,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,1.296903,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,1.212251,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,1.232991,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,13.34776,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,13.104727,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,1.422308,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,6.264415,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,10.3996,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,14.274866,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,3.6082,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,6.316521,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,7.264415,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,12.441533,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,2.607494,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,9.25041,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,13.149635,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,10.149646,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,12.274496,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,6.420688,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,14.149149,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,3.296394,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,9.149832,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,3.233049,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,3.200526,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,2.285271,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,2.483061,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,5.8582,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,1.8582,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,4.392702,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,8.29607,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,9.511834,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,12.149612,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,7.038686,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,9.398906,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,1.378825,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,5.024265,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,13.482933,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,6.114774,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,11.399855,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,9.60798,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,3.357563,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,2.274357,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,10.107841,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,10.3582,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,4.1082,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,13.316012,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,3.170677,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,2.378975,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,10.524288,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,1.6082,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,8.449265,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,14.253061,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,6.307714,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,1.060271,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,12.399241,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,1.337274,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,1.500271,True,False,False,False,True,False,False,low_history
2026-05-07T01:35:48.454205+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,14.596383,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,13.316244,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,gIuPUj-p2Q4,UCBBWpss2iXVXtTzl7-4eWbg,0.908906,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,13.319565,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,6.2082,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,5.322771,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,0.639276,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,1.441533,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,7.607806,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,15.524542,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,13.35776,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,8.268987,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,14.212308,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,13.274473,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,7.386336,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,2.378686,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,15.264427,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,9.033964,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,6.451869,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,9.26445,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,6.524519,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,13.066163,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,3.378744,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,7.119461,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,1.339947,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,1.364322,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,1.464299,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,13.524102,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,1.3582,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,4.6082,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,3.369114,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,1.31614,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,3.268304,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,15.066082,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,8.347771,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,6.6082,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,2.024832,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,1.295688,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,6.441533,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,15.274866,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,15.20195,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,12.149438,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,10.168258,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,15.274565,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,5.441533,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,7.066464,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,3.357482,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,3.941533,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,11.276649,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,1.134322,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,2.31629,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,1.166035,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,3.441533,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,8.441533,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,15.201487,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,10.316487,False,True,False,False,False,False,True,ok
