execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-05T00:32:20.257721+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,44,9,False,False,False,False,False,False,False,False,False,False,False,False,589,0.124383
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,17,3,False,False,False,False,False,False,False,False,False,False,False,False,581,0.023806
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,20,3,True,False,False,False,False,False,False,False,False,False,False,False,574,0.04292
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,48,7,False,False,False,False,False,False,False,False,False,False,False,False,569,0.067787
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,42,8,False,False,False,False,False,False,False,False,False,False,False,False,568,0.049619
2026-05-05T00:32:20.257721+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39,8,False,False,False,False,False,False,False,False,False,False,False,False,563,0.033156
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,39,6,False,False,False,False,False,False,False,False,False,False,False,False,553,0.028559
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,38,6,True,False,False,False,False,True,False,False,False,False,False,False,551,0.02287
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,34,7,False,False,False,False,False,False,False,False,False,False,False,False,551,0.040939
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",31,7,False,False,False,False,False,False,False,False,False,False,False,False,548,0.050572
2026-05-05T00:32:20.257721+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,50,9,False,False,False,False,False,False,False,False,False,False,False,False,540,0.06728
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,540,0.034633
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,34,7,False,False,False,False,False,False,False,False,False,False,False,False,540,0.077431
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,50,8,True,True,True,False,True,False,False,False,False,True,False,False,537,0.052296
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,71,12,True,False,False,False,False,False,True,False,False,False,True,False,533,0.102804
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,54,11,True,True,False,False,False,False,False,False,False,False,False,False,531,0.056757
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,33,5,False,False,False,False,False,False,False,False,False,False,False,False,529,0.077171
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,58,13,False,True,False,False,False,False,False,False,False,False,False,False,529,0.049517
2026-05-05T00:32:20.257721+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,88,13,False,False,False,False,False,False,False,False,False,False,False,False,524,0.09954
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,47,7,False,False,False,False,False,False,False,False,False,False,False,False,516,0.036846
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,35,6,False,True,False,False,False,False,False,False,False,False,False,False,512,0.030971
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,9,True,False,False,False,False,True,False,False,False,False,False,False,502,0.027587
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,48,7,True,False,True,False,True,False,False,False,False,False,False,False,497,0.037512
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,29,6,False,False,False,False,False,False,False,False,False,False,False,False,497,0.061666
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,33,6,False,False,False,False,False,False,False,False,True,False,False,False,497,0.079142
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,94,13,True,False,False,False,False,False,False,False,False,False,False,False,496,0.034892
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,8,2,False,False,False,False,False,False,False,False,False,False,False,False,494,0.032636
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,45,8,False,False,False,False,False,False,False,False,False,False,False,False,485,0.066068
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,35,7,False,False,False,False,False,False,False,False,False,False,False,False,485,0.071504
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,False,False,False,False,False,False,False,False,False,False,False,False,483,0.035958
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,54,8,False,False,False,False,False,False,False,False,False,False,False,False,482,0.060191
2026-05-05T00:32:20.257721+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",68,12,False,False,False,False,False,False,False,False,False,True,False,False,480,0.03166
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,21,3,False,False,False,False,False,False,False,False,False,False,False,False,477,0.055273
2026-05-05T00:32:20.257721+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,44,9,False,False,False,False,False,False,False,False,False,False,False,False,477,0.074191
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",63,17,True,False,False,False,False,True,False,False,False,False,False,False,475,0.025644
2026-05-05T00:32:20.257721+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,44,9,False,False,False,False,False,False,False,False,True,False,True,False,474,0.042353
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,45,9,True,False,False,False,False,False,False,False,False,False,False,False,472,0.02219
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,65,13,False,False,False,False,False,False,False,False,False,False,False,False,466,0.055197
2026-05-05T00:32:20.257721+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",93,16,False,False,True,False,False,False,False,False,True,False,True,False,457,0.039909
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,35,8,False,False,False,False,False,False,False,False,False,False,False,False,457,0.052334
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,57,9,False,True,False,False,False,False,False,False,False,False,False,False,453,0.075522
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,40,9,False,False,False,False,False,False,False,False,False,False,False,False,450,0.049375
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,14,3,True,False,False,False,False,False,False,False,False,False,False,False,447,0.038521
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",48,9,True,False,False,False,True,False,False,False,False,True,False,False,447,0.078284
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,91,13,False,False,False,False,False,False,False,False,False,True,False,False,434,0.012184
2026-05-05T00:32:20.257721+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,33,6,False,False,False,False,False,False,False,False,False,False,False,False,431,0.112545
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,31,5,False,False,False,False,False,False,False,False,False,True,False,False,431,0.038567
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",31,5,False,False,False,False,False,False,False,False,False,False,True,False,430,0.027748
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,14,False,False,False,False,False,False,False,False,False,True,False,False,426,0.031044
2026-05-05T00:32:20.257721+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,41,8,True,False,False,False,False,False,False,False,False,False,False,False,424,0.059976
2026-05-05T00:32:20.257721+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,29,6,False,False,False,False,False,False,True,False,False,False,False,False,422,0.077
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,62,12,False,False,False,False,False,False,False,False,False,False,False,False,421,0.088497
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,33,5,False,False,False,False,False,False,False,False,False,False,False,False,417,0.084886
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,60,9,False,True,False,False,False,False,False,False,False,False,False,False,413,0.083833
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,43,7,False,False,False,False,False,False,False,False,False,False,False,False,411,0.116751
2026-05-05T00:32:20.257721+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,43,8,True,False,False,False,False,False,False,False,False,False,False,False,405,0.117171
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",35,9,True,False,False,False,False,False,False,False,False,False,False,False,404,0.054439
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,23,4,False,False,False,False,False,False,False,False,False,False,False,False,404,0.019978
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,402,0.081601
2026-05-05T00:32:20.257721+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,34,5,False,False,False,False,False,False,False,False,False,False,False,False,399,0.079398
2026-05-05T00:32:20.257721+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,70,15,True,False,True,False,False,False,False,True,False,True,False,False,396,0.056032
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,29,4,False,False,False,False,False,False,False,False,False,False,False,False,386,0.035607
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,25,5,False,False,False,False,False,False,False,False,False,False,False,False,381,0.072751
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,45,8,True,False,False,False,False,True,False,False,False,False,False,False,378,0.023999
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,29,7,True,False,False,False,False,False,False,False,False,False,False,False,374,0.059245
2026-05-05T00:32:20.257721+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,57,10,True,True,False,False,False,False,False,False,False,False,False,False,373,0.077615
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,45,8,False,False,False,False,False,False,True,False,False,False,False,False,373,0.050544
2026-05-05T00:32:20.257721+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,24,4,False,False,False,False,False,False,False,False,False,False,False,False,370,0.044275
2026-05-05T00:32:20.257721+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,46,10,False,False,False,False,False,False,False,False,False,True,False,False,370,0.072077
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,27,7,False,True,False,False,False,False,False,False,False,False,False,False,369,0.021061
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,46,11,True,False,False,False,False,False,False,False,False,False,False,False,369,0.018405
2026-05-05T00:32:20.257721+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65,11,False,True,False,False,False,False,False,False,False,False,False,False,368,0.041872
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",100,17,False,False,False,False,False,False,False,False,False,False,False,False,365,0.097318
2026-05-05T00:32:20.257721+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,47,9,False,True,False,False,False,False,False,True,False,False,False,False,363,0.049999
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,27,4,False,False,False,False,False,False,False,False,False,False,False,False,361,0.086679
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),57,11,True,False,False,True,False,True,False,False,False,False,False,False,358,0.024191
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,43,9,False,False,False,False,False,False,False,False,False,False,False,False,351,0.076324
2026-05-05T00:32:20.257721+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,24,4,False,False,False,False,False,False,False,False,False,True,False,False,349,0.032544
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,70,11,True,False,True,False,False,False,False,False,False,False,False,False,347,0.044611
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,24,5,False,False,False,False,False,False,False,False,False,False,False,False,347,0.039514
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,49,6,False,False,False,False,False,False,False,False,False,False,False,False,345,0.031572
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",94,15,True,False,False,True,False,False,False,False,False,False,False,False,344,0.186047
2026-05-05T00:32:20.257721+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,99,16,False,False,False,False,False,False,False,False,False,False,False,False,343,0.04158
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,28,5,False,False,False,False,False,False,False,False,False,False,False,False,342,0.022432
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,50,8,False,False,False,False,False,False,False,False,False,False,False,False,337,0.105653
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,50,9,False,False,False,False,False,False,False,False,False,False,False,False,321,0.085075
2026-05-05T00:32:20.257721+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,41,7,True,False,False,False,True,False,False,False,False,False,False,False,318,0.141806
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,47,8,False,False,False,False,False,False,False,False,False,False,True,False,311,0.051001
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,45,7,False,True,False,False,False,False,False,False,False,False,False,False,308,0.069617
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,38,9,True,False,False,False,True,False,False,False,False,True,False,False,306,0.032321
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,52,11,False,True,False,False,False,False,False,False,False,False,False,False,305,0.044631
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,31,6,False,False,False,False,False,False,False,False,False,False,False,False,302,0.081922
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,48,8,False,False,False,False,False,False,False,False,False,False,False,False,301,0.03211
2026-05-05T00:32:20.257721+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,55,10,False,False,False,False,False,False,False,False,False,False,False,False,299,0.0799
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,48,10,False,False,False,False,False,False,False,False,False,False,False,False,296,0.072331
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,37,6,False,False,False,False,False,False,False,False,False,False,False,False,296,0.092046
2026-05-05T00:32:20.257721+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",54,10,False,False,False,False,False,False,False,False,False,False,False,False,289,0.046667
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,20,3,False,False,False,False,False,False,False,False,False,False,False,False,287,0.062256
2026-05-05T00:32:20.257721+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,41,7,False,True,False,False,False,False,False,False,False,False,True,False,285,0.020688
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,61,10,True,False,False,False,False,True,False,False,False,False,False,False,284,0.077698
2026-05-05T00:32:20.257721+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,55,7,False,False,True,False,False,False,False,False,False,False,False,False,280,0.098314
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,56,9,False,False,False,False,False,False,False,False,False,False,False,False,279,0.023414
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,32,5,False,False,False,False,False,False,False,False,False,False,False,False,277,0.028776
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44,8,True,False,False,False,False,False,False,False,False,False,False,False,277,0.02722
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,55,10,False,False,False,False,False,False,False,False,False,True,False,False,277,0.057931
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,41,8,False,False,False,False,False,False,False,False,False,False,False,False,276,0.039236
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,273,0.090513
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,98,17,False,False,False,False,False,False,False,False,False,False,True,False,269,0.031812
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,61,7,False,False,False,False,False,False,False,False,False,False,False,False,268,0.091591
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,42,9,True,False,False,False,False,False,False,False,False,False,False,False,264,0.018342
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,41,8,False,True,False,False,False,False,False,False,False,False,False,False,261,0.069759
