execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,98,18,False,False,False,False,False,False,False,False,False,False,False,False,5086,0.025568
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rWebzjsjH-Y,Este es el enfado más peligroso #shorts,39,7,False,False,False,False,False,False,False,False,False,False,False,False,5078,0.05107
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",28,4,False,False,False,False,False,False,False,False,False,False,False,False,5073,0.077429
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,97,16,True,False,True,True,False,False,False,False,False,False,True,False,4987,0.036919
2026-05-15T11:31:41.521427+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,35,7,False,False,False,False,False,False,False,False,False,False,False,False,4985,0.032894
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,47,7,False,False,False,False,False,False,False,False,False,False,False,False,4921,0.032551
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",34,7,True,False,False,False,False,True,False,False,False,False,False,False,4882,0.029112
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",31,8,True,False,False,False,False,True,False,False,False,False,False,False,4873,0.029122
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,52,11,False,True,False,False,False,False,False,False,False,False,False,False,4823,0.05161
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,43,9,True,False,False,False,False,False,False,False,False,False,False,False,4774,0.023725
2026-05-15T11:31:41.521427+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,60,7,False,False,False,False,False,False,False,False,False,False,False,False,4772,0.00951
2026-05-15T11:31:41.521427+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,38,6,False,False,False,False,False,False,False,False,False,False,False,False,4767,0.068935
2026-05-15T11:31:41.521427+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,80,12,False,False,False,False,False,False,False,False,False,False,False,False,4747,0.07165
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),73,11,False,False,True,True,False,False,False,False,False,False,False,False,4710,0.064795
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,28,5,True,False,False,False,False,True,False,False,False,False,False,False,4704,0.022856
2026-05-15T11:31:41.521427+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,41,7,False,True,False,False,False,False,False,False,False,False,False,False,4660,0.023502
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,32,5,False,False,False,False,False,False,False,False,False,False,False,False,4607,0.034321
2026-05-15T11:31:41.521427+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,46,10,False,False,False,False,False,False,False,False,False,False,False,False,4555,0.053204
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",24,5,False,True,False,False,False,False,False,False,False,False,False,False,4520,0.015305
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",22,6,True,False,False,False,False,False,False,False,False,False,False,False,4483,0.023226
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Omkh1QFFiBM,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,51,11,False,False,False,False,False,False,False,False,False,False,False,False,4423,0.063497
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,54,12,False,True,True,False,False,False,False,False,False,False,False,False,4415,0.038879
2026-05-15T11:31:41.521427+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,56,8,False,False,False,False,False,False,False,False,False,False,False,False,4383,0.057412
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",60,12,True,False,False,False,False,False,False,True,False,True,False,False,4362,0.03654
2026-05-15T11:31:41.521427+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,4317,0.049957
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E-pO8-QCiys,It's Not Just Raw Effort,24,6,False,False,False,False,False,False,False,False,False,False,False,False,4316,0.035974
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,88,18,False,False,True,False,False,False,False,False,False,False,False,False,4285,0.01861
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,389lMg_SC8Y,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,False,False,False,False,False,False,False,False,False,False,False,False,4277,0.108851
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,4217,0.016124
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,bh0fWjqUW1g,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,56,9,False,False,False,False,False,False,False,False,False,False,False,False,4213,0.079457
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,50,9,True,False,False,False,False,False,False,False,False,False,False,False,4193,0.084671
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,51,12,False,False,False,False,False,False,False,False,False,False,False,False,4187,0.021016
2026-05-15T11:31:41.521427+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,37,5,False,False,False,False,False,False,False,False,False,False,False,False,4176,0.045526
2026-05-15T11:31:41.521427+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39,8,False,False,False,False,False,False,False,False,False,False,False,False,4169,0.032746
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",34,7,False,True,False,False,False,False,False,False,False,False,False,False,4088,0.048854
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,50,10,True,True,False,False,False,False,False,False,False,False,False,False,4082,0.054816
2026-05-15T11:31:41.521427+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,47,5,False,False,False,False,False,False,False,False,False,False,False,False,4074,0.036105
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,97,18,False,False,True,False,False,False,False,False,False,False,False,False,4026,0.022463
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",43,9,True,False,False,False,False,True,False,False,False,False,False,False,4023,0.029463
2026-05-15T11:31:41.521427+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,43,8,False,False,False,False,False,False,False,False,False,False,False,False,3984,0.044258
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,dkbiqaRT9fo,UN METEORITO REAL EN TUS MANOS 🌌,32,6,False,False,False,False,False,False,False,False,False,False,False,False,3983,0.055885
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,86,12,True,False,False,False,False,False,False,False,False,False,False,False,3977,0.038525
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,18,4,False,False,False,False,False,False,False,False,False,False,False,False,3968,0.088701
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,B68QDB2YfZY,What's Your Downside? Shame?,28,5,False,True,False,False,False,False,False,False,False,False,False,False,3942,0.05471
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,22,4,False,False,False,False,False,False,False,False,False,False,False,False,3895,0.038679
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,39,9,False,True,False,False,False,False,False,False,False,False,False,False,3888,0.04545
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WSi_IaIn9wE,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,62,9,False,False,False,False,False,False,False,False,False,False,False,False,3869,0.06598
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,68,9,False,True,False,False,False,False,False,False,False,False,True,False,3849,0.04165
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,39,6,False,False,False,False,False,False,False,False,False,False,False,False,3847,0.051392
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,49,9,False,False,False,False,False,False,False,False,False,False,False,False,3799,0.045326
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,33,5,False,False,False,False,False,False,False,False,False,False,False,False,3788,0.056637
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hSvx5iHui3Y,Estas son las mejores personas con las que rodearse #shorts,59,10,False,False,False,False,False,False,False,False,False,False,False,False,3757,0.095419
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),42,7,True,False,False,True,False,False,False,False,False,False,False,False,3746,0.03256
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7YL8TyF9Gm8,Cualquiera puede programar gracias a la IA,42,7,False,False,False,False,False,False,False,False,False,True,False,False,3739,0.057661
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,17,3,False,False,False,False,False,False,False,False,False,False,False,False,3721,0.022787
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,34,6,False,False,False,False,False,False,False,False,False,False,False,False,3672,0.081138
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,59,12,False,True,False,False,False,False,False,False,False,False,False,False,3668,0.057541
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,32,5,False,False,False,False,False,False,False,False,False,False,False,False,3661,0.039516
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,40,6,False,False,False,False,False,False,False,False,False,False,False,False,3596,0.056595
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,46,8,False,True,True,False,False,False,False,False,False,False,False,False,3535,0.047228
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,oYl0cu8wos0,El Imitador de Michael Jackson,30,5,False,False,False,False,False,False,False,False,False,False,False,False,3515,0.097738
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,25,6,False,False,False,False,False,False,False,False,False,False,False,False,3514,0.020855
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",76,11,False,False,False,False,False,False,False,True,False,False,False,False,3502,0.047682
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jTUFeCH5qMM,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,3496,0.077805
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,45,9,False,False,False,False,False,False,False,False,False,False,False,False,3488,0.069662
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',60,9,True,False,False,False,False,False,False,False,False,False,False,False,3482,0.054014
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,39,4,False,False,False,False,False,False,False,False,False,False,False,False,3471,0.025442
2026-05-15T11:31:41.521427+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),42,7,False,False,False,True,False,False,False,False,False,False,False,False,3468,0.037442
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,56,11,True,False,False,False,True,False,False,False,False,False,False,False,3457,0.022034
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,37,7,False,False,False,False,False,False,False,False,False,False,False,False,3449,0.033724
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,73,12,False,False,False,False,False,False,False,False,False,False,False,False,3447,0.088038
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,45,7,False,False,False,False,False,False,False,False,False,False,False,False,3444,0.064987
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,29,6,False,False,False,False,False,False,False,False,False,False,False,False,3436,0.051409
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",40,8,False,True,False,False,False,False,False,False,False,False,False,False,3430,0.03753
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,36,6,False,False,False,False,False,False,False,False,False,False,False,False,3423,0.033436
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",59,11,False,True,False,False,False,False,False,False,False,False,False,False,3331,0.03022
2026-05-15T11:31:41.521427+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,KYOufxxsibI,Claude Code Agent View: El Futuro de administrar IA ya está Aquí,64,12,False,False,True,False,False,False,False,True,False,True,False,False,3303,0.036113
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,q9g63Fg0C0s,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,False,False,False,False,False,False,False,False,False,False,False,False,3303,0.02979
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,RvCT57c2Fdc,La decadencia del capitalismo vs. el futuro Chino floreciente.,62,9,False,False,False,False,False,False,False,False,False,False,False,False,3300,0.05662
2026-05-15T11:31:41.521427+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,95,18,False,False,False,False,False,False,False,False,False,False,False,False,3297,0.04103
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,bLe86iJJ2mg,Me cambió la vida cuando jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,3218,0.052357
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,55,11,False,True,False,False,False,False,False,False,False,False,False,False,3155,0.04501
2026-05-15T11:31:41.521427+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,34,6,True,False,True,False,False,True,False,False,False,False,False,False,3131,0.045091
2026-05-15T11:31:41.521427+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",93,16,False,False,True,False,False,False,False,False,True,False,True,False,3076,0.038433
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,3065,0.042691
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",44,9,False,False,False,False,False,False,False,False,False,False,False,False,3057,0.048461
2026-05-15T11:31:41.521427+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Nn2eXwch-K0,we JUST figured out how AI thinks,33,7,False,False,False,False,False,False,False,False,False,True,False,False,3055,0.035251
2026-05-15T11:31:41.521427+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,34,6,False,False,False,False,False,False,False,False,False,False,False,False,3043,0.084529
2026-05-15T11:31:41.521427+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,41,6,False,False,False,False,False,False,False,False,False,False,False,False,3041,0.038203
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ioMFcAvfkO4,La regla del dinero en tus 20s,30,7,True,False,False,False,False,False,False,False,False,False,True,False,3010,0.046066
2026-05-15T11:31:41.521427+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,66,11,False,True,False,False,False,False,False,False,False,False,False,False,3007,0.138805
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,25,5,False,False,False,False,False,False,False,False,False,False,False,False,3002,0.070539
2026-05-15T11:31:41.521427+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,32,5,False,True,False,False,False,False,False,False,False,False,False,False,2995,0.06201
2026-05-15T11:31:41.521427+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",80,13,False,False,True,False,False,False,False,False,False,False,False,False,2995,0.067137
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",31,6,True,False,False,False,False,True,False,False,False,False,False,False,2976,0.024934
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,p2ZuYKMaXVQ,Monoriel y torre Rise en Monterrey #monterrey #méxico,53,8,False,False,False,False,False,False,False,False,False,False,False,False,2975,0.068784
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,42,7,False,False,False,False,False,False,False,False,False,False,False,False,2965,0.041316
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,24,5,False,False,False,False,False,False,False,False,False,False,False,False,2954,0.068207
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,51,10,False,False,False,False,False,False,False,False,False,True,False,False,2952,0.047815
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",35,9,True,False,False,False,False,False,False,False,False,False,False,False,2947,0.049884
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,26,4,False,False,False,False,False,False,False,False,False,False,False,False,2946,0.059784
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,46,11,True,False,False,False,False,False,False,False,False,False,False,False,2934,0.01676
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,18,3,False,False,False,False,False,False,False,False,False,False,False,False,2922,0.020214
2026-05-15T11:31:41.521427+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,33,6,False,False,False,False,False,False,False,False,False,False,False,False,2903,0.103556
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,8,2,False,False,False,False,False,False,False,False,False,False,False,False,2895,0.031789
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",97,15,True,False,True,False,False,False,False,False,False,False,False,False,2891,0.048131
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MSsyzGjPaJs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,2878,0.093735
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ufd2-4stl2c,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,18,False,False,False,False,False,False,False,False,False,True,False,False,2858,0.028852
2026-05-15T11:31:41.521427+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,56,13,True,True,False,False,False,False,False,False,False,False,False,False,2853,0.057355
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1ONRHbMRVqk,The Empty Boat Paradox,22,4,False,False,False,False,False,False,False,False,False,False,False,False,2824,0.05558
