execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,36,5,False,False,False,False,False,False,False,False,False,False,False,False,6596,0.053774
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,42,6,False,False,False,False,False,False,False,False,False,False,False,False,6570,0.079242
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,91,12,True,False,False,False,False,False,False,False,False,False,False,False,6555,0.040532
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,cL8lb0QX3QU,La gran prueba de MORENA.,25,5,False,False,False,False,False,False,False,False,False,False,False,False,6438,0.078117
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,32,5,False,False,False,False,False,False,False,False,False,False,False,False,6425,0.079739
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,40,6,False,False,False,False,False,False,False,False,False,False,False,False,6404,0.056952
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,16,3,False,False,False,False,False,False,False,False,False,False,False,False,6396,0.027588
2026-05-11T12:25:26.332236+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,66,11,True,False,True,False,False,False,False,True,False,True,False,False,6366,0.04515
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",43,9,True,False,False,False,False,True,False,False,False,False,False,False,6312,0.030184
2026-05-11T12:25:26.332236+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,50,10,False,False,False,False,False,False,False,False,False,False,False,False,6245,0.038701
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,27,7,False,True,False,False,False,False,False,False,False,False,False,False,6233,0.019825
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,56,11,False,True,False,False,False,False,False,False,False,False,False,False,6199,0.038184
2026-05-11T12:25:26.332236+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,77,14,False,False,False,False,False,False,False,False,False,True,False,False,6143,0.038009
2026-05-11T12:25:26.332236+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,41,6,False,False,False,False,False,False,False,False,False,False,False,False,6122,0.038719
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,32,5,False,False,False,False,False,False,False,False,False,False,False,False,6097,0.03982
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,59,12,False,True,False,False,False,False,False,False,False,False,False,False,6084,0.057945
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5a0Ickv5Rjo,México se está convirtiendo en Los Ángeles #méxico,50,8,False,False,False,False,False,False,False,False,False,False,False,False,6060,0.088098
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iad41oFviv8,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,60,12,True,True,False,False,False,False,False,False,False,False,False,False,6024,0.021063
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,25,4,False,False,False,False,False,False,False,False,False,False,False,False,5990,0.029669
2026-05-11T12:25:26.332236+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),42,7,False,False,False,True,False,False,False,False,False,False,False,False,5883,0.038004
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Mjin58WQTUI,The Sure Way To Grow Your Business,34,7,False,False,False,False,False,False,False,False,False,False,False,False,5807,0.021166
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,85,11,True,False,False,False,False,False,False,False,False,False,False,False,5780,0.029368
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_hze_rJ4xr0,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,False,False,False,False,False,False,False,False,False,False,False,False,5771,0.082795
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,50,9,False,True,False,False,False,False,False,False,False,False,False,False,5764,0.056763
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,29,5,False,False,False,False,False,False,False,False,False,True,False,False,5707,0.044038
2026-05-11T12:25:26.332236+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,96,18,False,False,False,False,False,False,False,False,False,False,False,False,5705,0.12812
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",34,7,False,True,False,False,False,False,False,False,False,False,False,False,5694,0.048933
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,77,14,False,False,False,False,False,False,True,True,False,False,False,False,5692,0.047679
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Vg3RMRPQ0RA,El Agente de IA creado en Rust alternativo a Opencode,53,10,False,False,False,False,False,False,False,False,False,True,False,False,5692,0.052357
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,23,4,False,False,False,False,False,False,False,False,False,False,False,False,5615,0.017707
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8J6XLe0H6Ro,BTS en México #bts #btsarmy,27,5,False,False,False,False,False,False,False,False,False,False,False,False,5538,0.054989
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,35,5,False,False,False,False,False,False,False,True,False,False,False,False,5426,0.039981
2026-05-11T12:25:26.332236+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4nQnhjimB4Y,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane",62,13,True,False,True,False,False,False,False,False,False,True,False,True,5406,0.037572
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,95,18,False,False,False,False,False,False,False,False,False,False,False,False,5315,0.042161
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,22,4,False,False,False,False,False,False,False,False,False,False,False,False,5268,0.038974
2026-05-11T12:25:26.332236+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,88,16,False,False,False,False,False,False,False,False,False,False,False,False,5200,0.033887
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,39,9,False,True,False,False,False,False,False,False,False,False,False,False,5162,0.045448
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,44,9,True,False,False,False,False,True,False,False,False,False,False,False,5161,0.025652
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,arQ-cU7yqCI,You Just Have To Start,22,5,False,False,False,False,False,False,False,False,False,False,False,False,5090,0.038214
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,44,8,False,False,False,False,False,False,False,False,False,False,False,False,5039,0.048742
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,25,7,False,False,False,False,False,False,False,False,False,False,False,False,5029,0.031777
2026-05-11T12:25:26.332236+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,34,6,True,False,True,False,False,True,False,False,False,False,False,False,5024,0.045644
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,B_yUECWfVFg,Inteligencia Artificial y el Futuro del Trabajo | Dimes y Billetes #451,71,11,True,False,False,False,False,False,False,False,False,True,False,False,4968,0.030393
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,51,10,False,True,False,False,False,False,False,False,False,False,False,False,4891,0.048925
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,20,4,False,True,False,False,False,False,False,False,False,False,False,False,4886,0.023175
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,48,9,True,False,False,False,False,True,False,False,False,False,False,False,4882,0.035683
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,88,18,False,False,True,False,False,False,False,False,False,False,False,False,4842,0.0191
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,49,11,False,False,False,False,False,False,False,False,False,False,False,False,4806,0.058127
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,26,4,False,False,False,False,False,False,False,False,False,False,False,False,4785,0.027446
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,40,7,False,False,False,False,False,False,False,False,False,False,False,False,4732,0.04307
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,62,11,False,False,False,True,False,False,False,False,False,False,False,False,4704,0.04438
2026-05-11T12:25:26.332236+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,48,11,False,False,False,False,False,False,True,False,False,False,False,False,4697,0.051661
2026-05-11T12:25:26.332236+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),65,13,True,False,False,True,False,False,False,False,False,False,False,False,4567,0.086592
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),42,7,True,False,False,True,False,False,False,False,False,False,False,False,4518,0.033379
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,61,9,False,True,True,False,False,False,False,False,False,True,False,False,4507,0.033332
2026-05-11T12:25:26.332236+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),80,12,False,True,False,True,False,False,False,False,False,False,False,False,4476,0.145991
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,49,10,False,False,False,False,False,False,False,False,False,False,False,False,4454,0.058585
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,25,6,True,False,False,False,False,False,False,False,False,False,False,False,4432,0.030402
2026-05-11T12:25:26.332236+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,41,8,False,True,False,False,False,False,False,False,False,False,False,False,4386,0.039194
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,37,7,False,False,False,False,False,False,False,False,False,False,False,False,4370,0.034222
2026-05-11T12:25:26.332236+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",97,14,False,False,False,False,False,False,False,False,False,False,False,False,4363,0.074134
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,47,7,False,False,False,True,False,False,False,False,False,False,False,False,4349,0.062149
2026-05-11T12:25:26.332236+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,35,7,False,False,False,False,False,False,False,False,False,False,False,False,4318,0.033819
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,30,5,False,False,False,False,False,False,True,False,False,False,False,False,4271,0.073863
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,29,6,False,False,False,False,False,False,False,False,False,False,False,False,4270,0.051739
2026-05-11T12:25:26.332236+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,32,5,False,False,False,False,False,False,False,False,False,False,False,False,4239,0.079351
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",40,9,True,False,False,False,False,True,False,False,False,False,False,False,4124,0.022935
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,17,3,False,False,False,False,False,False,False,False,False,False,False,False,4121,0.023198
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,57,10,False,False,False,False,False,False,False,False,False,False,False,False,4120,0.075188
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,44,9,True,False,False,False,True,False,False,False,False,False,False,False,4092,0.085986
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',60,9,True,False,False,False,False,False,False,False,False,False,False,False,4032,0.056312
2026-05-11T12:25:26.332236+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,38,8,False,False,False,False,False,False,False,False,False,False,False,False,4023,0.03305
2026-05-11T12:25:26.332236+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,39,8,False,True,False,False,False,False,False,False,False,False,False,False,4018,0.050361
2026-05-11T12:25:26.332236+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,mtAmAX-y2vI,Una Fórmula Sencilla para Construir RIQUEZA,43,6,False,False,False,False,False,False,False,False,False,False,False,False,3990,0.074507
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,48,10,True,False,False,False,False,True,False,False,False,False,False,False,3963,0.021133
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,46,7,False,False,False,False,False,False,False,False,False,False,False,False,3961,0.054511
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,32,5,False,False,False,False,False,False,False,False,False,False,False,False,3931,0.034375
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",43,9,True,False,False,False,False,True,False,False,False,False,False,False,3903,0.029746
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,33,5,False,False,False,False,False,False,False,False,False,False,False,False,3876,0.060302
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UXjB6q1dTRE,Every Business Has Sh*t,23,5,False,False,False,False,False,False,False,False,False,False,False,False,3872,0.0312
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,45,8,True,False,False,False,False,True,False,False,False,False,False,False,3849,0.023415
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,56,11,True,False,False,False,True,False,False,False,False,False,False,False,3783,0.022406
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,18,3,False,False,False,False,False,False,False,False,False,False,False,False,3775,0.026245
2026-05-11T12:25:26.332236+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,61,11,False,False,True,False,False,False,False,False,False,False,False,False,3684,0.046906
2026-05-11T12:25:26.332236+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,33,6,False,False,False,False,False,False,False,False,False,False,False,False,3679,0.10575
2026-05-11T12:25:26.332236+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,10,2,False,False,False,False,False,False,False,False,False,False,False,False,3678,0.074821
2026-05-11T12:25:26.332236+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,38,9,True,False,False,False,False,False,False,False,False,False,False,False,3638,0.103473
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,45,9,False,False,False,False,False,False,False,False,False,False,False,False,3635,0.071215
2026-05-11T12:25:26.332236+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,34,6,False,False,False,False,False,False,False,False,False,False,False,False,3626,0.062313
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",30,6,True,False,False,False,False,True,False,False,False,False,False,False,3617,0.023384
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,25,6,False,False,False,False,False,False,False,False,False,False,False,False,3612,0.02127
2026-05-11T12:25:26.332236+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,20,3,True,False,False,False,False,False,False,False,False,False,False,False,3611,0.041401
2026-05-11T12:25:26.332236+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39,8,False,False,False,False,False,False,False,False,False,False,False,False,3578,0.032954
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,58,13,False,True,False,False,False,False,False,False,False,False,False,False,3539,0.047966
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jZRQQbanCx8,Rapid Fire Questions with Ali Abdaal,36,6,False,False,False,False,False,False,False,False,False,False,False,False,3510,0.040058
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IIuM6BxBhdI,My Fastest Way To Do Deep Work,30,7,False,False,False,False,False,False,False,False,False,False,False,False,3508,0.046763
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,33,5,False,False,False,False,False,False,False,False,False,False,False,False,3488,0.076301
2026-05-11T12:25:26.332236+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,32,7,False,False,False,False,False,False,False,False,False,False,False,False,3444,0.06362
2026-05-11T12:25:26.332236+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,50,9,False,False,False,False,False,False,False,False,False,False,False,False,3436,0.046411
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",35,9,True,False,False,False,False,False,False,False,False,False,False,False,3382,0.05106
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,8,2,False,False,False,False,False,False,False,False,False,False,False,False,3352,0.032048
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,9,True,False,False,False,False,True,False,False,False,False,False,False,3349,0.027177
2026-05-11T12:25:26.332236+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",85,16,False,False,False,False,False,False,False,False,False,False,False,False,3346,0.087314
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,60,9,False,True,False,False,False,False,False,False,False,False,False,False,3307,0.079967
2026-05-11T12:25:26.332236+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",60,12,True,False,False,False,False,False,False,True,False,True,False,False,3279,0.04116
2026-05-11T12:25:26.332236+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,43,8,True,False,False,False,False,False,False,False,False,False,False,False,3269,0.114495
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,45,8,False,False,False,False,False,False,False,False,False,False,False,False,3248,0.064889
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",85,12,False,False,True,False,False,False,False,False,False,False,False,False,3233,0.049919
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,50,7,True,False,True,False,False,False,False,False,False,False,False,False,3214,0.088954
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),57,11,True,False,False,True,False,True,False,False,False,False,False,False,3173,0.024599
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,46,11,True,False,False,False,False,False,False,False,False,False,False,False,3163,0.017128
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",76,11,False,False,False,False,False,False,False,True,False,False,False,False,3162,0.047601
