execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,33,5,False,False,False,False,False,False,False,False,False,False,False,False,5136,0.085028
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,27,5,False,False,False,False,False,False,False,False,False,False,False,False,5076,0.027471
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,26,4,False,False,False,False,False,False,False,False,False,False,False,False,4871,0.027918
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,45,8,False,False,False,False,False,False,True,False,False,False,False,False,4859,0.05083
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,24,4,False,False,False,False,False,False,False,False,False,False,False,False,4832,0.044334
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,31,6,False,False,False,False,False,False,False,False,False,False,False,False,4811,0.082138
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,61,10,True,False,False,False,False,True,False,False,False,False,False,False,4739,0.077561
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,91,13,False,False,False,False,False,False,False,False,False,True,False,False,4691,0.012214
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,47,7,False,False,False,False,False,False,False,False,False,False,False,False,4691,0.036972
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,44,9,False,False,False,False,False,False,False,False,True,False,True,False,4687,0.042783
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,61,10,False,False,False,False,False,False,False,False,False,False,False,False,4677,0.059753
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,43,9,False,False,False,False,False,False,False,False,False,False,False,False,4673,0.076423
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,55,8,False,False,False,False,False,False,False,False,False,False,False,False,4661,0.051998
2026-05-04T18:59:43.354064+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,14,2,False,False,False,False,False,False,False,False,False,False,False,False,4624,0.04746
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,32,5,False,False,False,False,False,False,False,False,False,False,False,False,4613,0.028781
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,61,10,False,False,False,False,False,False,False,False,False,False,False,False,4544,0.066991
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,33,6,False,False,False,False,False,False,False,False,False,False,False,False,4455,0.05217
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,35,7,False,False,False,False,False,False,False,False,False,False,False,False,4430,0.071631
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,38,9,True,False,False,False,True,False,False,False,False,True,False,False,4347,0.032443
2026-05-04T18:59:43.354064+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,55,10,False,False,False,False,False,False,False,False,False,False,False,False,4280,0.079971
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,59,9,False,False,False,False,False,False,False,True,False,False,False,False,4274,0.062718
2026-05-04T18:59:43.354064+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,57,10,True,True,False,False,False,False,False,False,False,False,False,False,4246,0.077866
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,35,8,False,False,False,False,False,False,False,True,False,True,False,False,4224,0.036432
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,43,7,False,False,False,False,False,False,False,False,False,False,False,True,4210,0.121378
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,94,13,True,False,False,False,False,False,False,False,False,False,False,False,4203,0.034932
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,44,6,False,False,False,False,False,False,False,False,False,False,False,False,4195,0.035348
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,52,9,False,False,False,False,False,False,False,False,False,False,False,False,4176,0.108627
2026-05-04T18:59:43.354064+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,29,6,False,False,False,False,False,False,True,False,False,False,False,False,3996,0.077091
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,3977,0.028395
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,41,8,True,False,False,False,False,False,False,False,False,False,False,False,3968,0.060021
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,38,8,False,False,False,False,False,False,False,False,False,False,False,False,3895,0.03795
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,42,9,True,False,False,False,False,False,False,False,False,False,False,False,3840,0.018556
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,41,8,False,False,False,False,False,False,False,False,False,False,False,False,3748,0.039265
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,35,6,True,False,False,False,False,False,False,False,False,False,False,False,3722,0.056134
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,38,5,False,False,False,False,False,False,False,False,False,False,False,False,3707,0.100064
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,50,9,False,False,False,False,False,False,False,False,False,False,False,False,3633,0.08549
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,41,7,False,True,False,False,False,False,False,False,False,False,True,False,3605,0.021764
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,43,7,False,True,False,False,False,False,False,False,False,False,False,False,3558,0.083195
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,54,11,False,False,False,False,False,False,False,False,True,True,False,False,3519,0.059063
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",35,9,True,False,False,False,False,False,False,False,False,False,False,False,3495,0.054602
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,48,8,False,False,False,False,False,False,False,False,False,False,False,False,3488,0.032785
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,38,6,False,True,False,False,False,False,False,False,False,False,False,False,3468,0.08878
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,61,8,False,False,False,False,False,False,False,False,False,False,False,False,3452,0.077322
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,36,7,False,False,False,False,False,False,False,False,False,False,False,False,3432,0.025848
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,49,9,False,False,False,False,False,False,True,False,False,False,False,False,3425,0.052156
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,39,7,False,False,False,False,False,False,False,False,False,False,False,False,3402,0.068907
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,28,5,False,False,False,False,False,False,False,False,False,False,False,False,3281,0.024776
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,34,5,False,False,False,False,False,False,False,False,False,False,False,False,3245,0.095742
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,34,5,False,False,False,False,False,False,False,False,False,False,False,False,3225,0.083469
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,63,11,True,False,True,False,True,False,False,False,False,True,False,False,3164,0.049022
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,14,3,False,True,False,False,False,False,False,False,False,False,False,False,3159,0.044283
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,29,4,False,False,False,False,False,False,False,False,False,False,False,False,3154,0.035841
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,39,7,False,False,False,False,False,False,False,False,False,False,False,False,3146,0.06259
2026-05-04T18:59:43.354064+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,46,10,False,False,False,False,False,False,False,False,False,True,False,False,3140,0.073131
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,40,7,False,False,False,False,False,False,False,False,False,False,False,False,3130,0.022885
2026-05-04T18:59:43.354064+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,25,5,False,False,False,False,False,False,False,False,False,False,False,False,3126,0.058202
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,58,11,False,False,False,False,False,False,False,False,False,False,False,False,3111,0.105485
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,40,9,False,False,False,False,False,False,False,False,False,False,False,False,3091,0.049416
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,27,7,False,True,False,False,False,False,False,False,False,False,False,False,3009,0.02109
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,28,7,False,False,False,False,False,False,False,False,False,False,False,False,3004,0.046895
2026-05-04T18:59:43.354064+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,41,7,True,False,False,False,True,False,False,False,False,False,False,False,2981,0.143233
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,61,7,False,False,False,False,False,False,False,False,False,False,False,False,2980,0.091669
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",80,14,False,False,False,False,False,False,False,False,False,False,False,False,2966,0.052939
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,30,7,False,False,False,False,False,False,False,False,False,False,False,False,2937,0.043751
2026-05-04T18:59:43.354064+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,47,7,False,False,False,False,False,False,False,False,False,False,False,False,2934,0.07375
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",52,12,False,False,False,False,False,False,False,False,False,False,False,False,2891,0.100599
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,46,11,True,False,False,False,False,False,False,False,False,False,False,False,2846,0.018499
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,30,5,False,False,False,False,False,False,False,False,False,False,False,False,2842,0.084972
2026-05-04T18:59:43.354064+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,68,12,False,False,False,False,False,False,False,False,False,True,False,False,2789,0.047029
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,39,7,False,False,False,False,False,False,False,False,False,False,False,False,2786,0.044647
2026-05-04T18:59:43.354064+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,94,14,True,True,False,True,True,False,False,False,True,False,True,False,2767,0.068173
2026-05-04T18:59:43.354064+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,55,7,False,False,True,False,False,False,False,False,False,False,False,False,2750,0.09853
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,53,9,True,True,False,False,False,False,False,False,False,False,False,False,2719,0.03871
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,38,7,False,False,False,False,False,False,False,False,False,False,False,False,2713,0.089817
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",88,17,True,False,True,False,False,True,False,False,False,False,False,False,2696,0.016256
2026-05-04T18:59:43.354064+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,72,12,False,False,False,False,False,False,True,False,False,False,False,False,2690,0.064288
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,50,9,False,False,True,False,False,False,False,False,False,True,False,False,2655,0.037289
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,48,9,True,False,True,False,False,False,False,False,False,False,False,False,2598,0.082136
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-X2P40t70LM,¿Que está pasando en México? #méxico,36,6,False,True,False,False,False,False,False,False,False,False,False,False,2592,0.081941
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",29,7,True,True,False,False,False,True,False,False,False,False,False,False,2588,0.024194
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65,11,False,True,False,False,False,False,False,False,False,False,False,False,2576,0.04356
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Aa1qfpfSaVY,You Can Be In A Good Mood,25,7,False,False,False,False,False,False,False,False,False,False,False,False,2544,0.04521
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,46,9,False,False,False,False,False,False,False,False,True,True,True,False,2510,0.057298
2026-05-04T18:59:43.354064+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,20,4,True,False,False,False,False,False,False,False,False,False,False,False,2470,0.043679
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",66,12,True,True,False,False,False,True,False,False,False,False,False,False,2442,0.054486
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,57,9,False,True,False,False,False,False,False,False,False,False,False,False,2441,0.075529
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,61,9,True,False,False,False,False,False,False,False,False,False,False,False,2436,0.035899
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,28,5,False,False,False,False,False,False,False,False,False,False,False,False,2424,0.049863
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,54,8,False,False,False,False,False,False,False,False,False,False,False,False,2415,0.060243
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,98,17,False,False,False,False,False,False,False,False,False,False,True,False,2401,0.032596
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,29,6,False,False,False,False,False,False,False,False,False,False,False,False,2393,0.033203
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),59,8,False,False,True,True,False,False,False,False,False,False,False,False,2363,0.057698
2026-05-04T18:59:43.354064+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",88,14,True,False,False,False,False,False,False,False,False,False,False,False,2334,0.034244
2026-05-04T18:59:43.354064+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",54,10,False,False,False,False,False,False,False,False,False,False,False,False,2332,0.046858
2026-05-04T18:59:43.354064+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),65,11,True,False,False,True,False,False,False,False,False,False,False,False,2322,0.087298
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,39,8,False,False,False,False,False,False,False,False,False,False,False,False,2317,0.032478
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,48,8,False,False,False,False,False,False,False,False,False,False,False,False,2294,0.120276
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",32,6,False,False,False,False,False,False,False,False,False,False,False,False,2273,0.027522
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",61,11,False,False,False,False,False,False,False,False,False,True,False,False,2263,0.038026
2026-05-04T18:59:43.354064+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,46,9,False,False,False,False,False,False,False,False,False,False,False,False,2251,0.083659
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,21,4,False,False,False,False,False,False,False,False,False,False,False,False,2247,0.021929
2026-05-04T18:59:43.354064+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,42,7,False,False,False,False,False,False,False,False,False,False,False,False,2220,0.038365
2026-05-04T18:59:43.354064+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,19,4,False,False,False,False,False,False,False,False,False,False,False,False,2203,0.025706
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,46,8,False,False,False,False,False,False,False,False,False,False,True,False,2167,0.089514
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,48,8,False,False,False,False,False,False,False,False,False,False,False,False,2149,0.026213
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,32,6,False,False,False,False,False,False,False,False,False,False,False,False,2148,0.036383
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,20,3,False,False,False,False,False,False,False,False,False,False,False,False,2143,0.062305
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,60,11,False,False,False,False,False,False,False,False,False,False,False,False,2133,0.036719
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,84,10,False,False,False,False,False,False,False,False,False,False,False,False,2121,0.060111
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,12,3,False,False,False,False,False,False,False,False,False,False,False,False,2113,0.044964
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,64,10,False,False,False,False,False,False,False,False,False,False,False,False,2111,0.04267
