execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,25,7,False,False,False,False,False,False,False,False,False,False,False,False,2764,0.03145
2026-05-16T10:40:00.917855+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",60,12,True,False,False,False,False,False,False,True,False,True,False,False,2764,0.036198
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,bgMZKwQfrfM,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,18,False,False,False,False,False,False,False,False,False,True,False,False,2758,0.032461
2026-05-16T10:40:00.917855+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,56,11,True,False,False,False,True,False,False,False,False,False,False,False,2742,0.021882
2026-05-16T10:40:00.917855+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",93,16,False,False,True,False,False,False,False,False,True,False,True,False,2739,0.038452
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,97,18,False,False,True,False,False,False,False,False,False,False,False,False,2718,0.022369
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,U8xIBA9WVCs,Es normal no ser como los demás   #shorts,41,8,False,False,False,False,False,False,False,False,False,False,False,False,2651,0.074045
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,w8y1_GB7wLM,El alivio de no encajar (según la ciencia),42,8,False,False,False,True,False,False,False,False,False,False,False,False,2639,0.066251
2026-05-16T10:40:00.917855+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,35,7,False,False,False,False,False,False,False,False,False,False,False,False,2635,0.032742
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,RvCT57c2Fdc,La decadencia del capitalismo vs. el futuro Chino floreciente.,62,9,False,False,False,False,False,False,False,False,False,False,False,False,2632,0.056194
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,45NS2aG-p1U,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,55,9,False,False,False,False,False,False,False,False,False,False,False,False,2625,0.066569
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",31,8,True,False,False,False,False,True,False,False,False,False,False,False,2623,0.029087
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,38,8,False,False,False,False,False,False,False,False,False,False,False,False,2617,0.092907
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WSi_IaIn9wE,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,62,9,False,False,False,False,False,False,False,False,False,False,False,False,2586,0.065729
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,29,5,False,False,False,False,False,False,False,False,False,True,False,False,2564,0.043574
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,17,3,False,False,False,False,False,False,False,False,False,False,False,False,2543,0.022714
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,24,5,False,False,False,False,False,False,False,False,False,False,False,False,2530,0.068016
2026-05-16T10:40:00.917855+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,50,10,False,False,False,False,False,False,False,False,False,False,False,False,2529,0.038434
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,29,6,False,False,False,False,False,False,False,False,False,False,False,False,2528,0.051397
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,8,2,False,False,False,False,False,False,False,False,False,False,False,False,2508,0.031739
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p94v32ElnGE,You Have To Beat Distraction,28,5,False,False,False,False,False,False,False,False,False,False,False,False,2505,0.052048
2026-05-16T10:40:00.917855+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",80,13,False,False,True,False,False,False,False,False,False,False,False,False,2497,0.065841
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,42,6,False,False,False,False,False,False,False,False,False,False,False,False,2492,0.078433
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,akxK-iEPS80,¡Crea agentes sin necesidad de saber programar!,47,7,False,False,False,False,False,False,False,False,False,False,False,False,2473,0.058358
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,21,3,False,False,False,False,False,False,False,False,False,False,False,False,2450,0.053962
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,18,4,False,False,False,False,False,False,False,False,False,False,False,False,2448,0.088533
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,18,3,False,False,False,False,False,False,False,False,False,False,False,False,2438,0.02628
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),57,11,True,False,False,True,False,True,False,False,False,False,False,False,2420,0.024697
2026-05-16T10:40:00.917855+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,34,6,True,False,True,False,False,True,False,False,False,False,False,False,2409,0.045035
2026-05-16T10:40:00.917855+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,37,5,False,False,False,False,False,False,False,False,False,False,False,False,2402,0.04509
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',60,9,True,False,False,False,False,False,False,False,False,False,False,False,2400,0.053759
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,32,5,False,False,False,False,False,False,False,False,False,False,False,False,2390,0.078698
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,50,7,True,False,True,False,False,False,False,False,False,False,False,False,2383,0.088572
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,61,9,False,True,True,False,False,False,False,False,False,True,False,False,2356,0.031725
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,48,7,True,False,True,False,True,False,False,False,False,False,False,False,2339,0.036071
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,36,6,False,False,False,False,False,False,False,False,False,False,False,False,2339,0.033383
2026-05-16T10:40:00.917855+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,70,14,True,False,False,False,False,False,True,False,False,False,False,False,2330,0.024041
2026-05-16T10:40:00.917855+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,87,14,False,False,False,False,False,False,False,False,False,False,False,False,2329,0.028264
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,45,8,False,False,False,False,False,False,False,False,False,False,False,False,2323,0.064445
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",49,9,False,False,False,False,False,False,False,False,False,False,False,False,2323,0.043442
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",97,15,True,False,True,False,False,False,False,False,False,False,False,False,2321,0.046992
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E-pO8-QCiys,It's Not Just Raw Effort,24,6,False,False,False,False,False,False,False,False,False,False,False,False,2315,0.035303
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1ONRHbMRVqk,The Empty Boat Paradox,22,4,False,False,False,False,False,False,False,False,False,False,False,False,2315,0.053899
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,39,6,False,False,False,False,False,False,False,False,False,False,False,False,2313,0.027654
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,38,7,False,False,False,False,False,False,False,False,False,False,False,False,2312,0.087831
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,45,7,False,False,False,False,False,False,False,False,False,False,False,False,2312,0.064599
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,389lMg_SC8Y,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,False,False,False,False,False,False,False,False,False,False,False,False,2310,0.108727
2026-05-16T10:40:00.917855+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,27,4,False,False,False,False,False,False,False,False,False,False,False,False,2301,0.049568
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,88,18,False,False,True,False,False,False,False,False,False,False,False,False,2297,0.018598
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,uRK8hWFkhWY,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI),62,14,False,False,False,True,False,False,False,True,False,True,False,False,2290,0.056573
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",31,6,True,False,False,False,False,True,False,False,False,False,False,False,2276,0.024915
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,32,5,False,True,False,False,False,False,False,False,False,False,False,False,2269,0.061791
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",22,6,True,False,False,False,False,False,False,False,False,False,False,False,2260,0.023092
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,N7UtnNPSYYI,Don't Answer These Questions In A Sale,38,8,False,False,False,False,False,False,False,False,False,False,False,False,2256,0.038519
2026-05-16T10:40:00.917855+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,32,7,False,False,False,False,False,False,False,False,False,False,False,False,2254,0.060256
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,40,7,False,True,False,False,False,False,False,False,False,False,False,False,2254,0.055211
2026-05-16T10:40:00.917855+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,34,6,False,False,False,False,False,False,False,False,False,False,False,False,2245,0.082809
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Grandma Only Has $75,000 in Retirement",38,7,True,False,False,False,False,True,False,False,False,False,False,False,2198,0.036396
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,49,10,False,False,False,False,False,False,False,False,False,False,False,False,2187,0.058083
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,54,12,False,True,True,False,False,False,False,False,False,False,False,False,2166,0.03886
2026-05-16T10:40:00.917855+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,61,11,False,False,True,False,False,False,False,False,False,False,False,False,2134,0.046226
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,25,6,True,False,False,False,False,False,False,False,False,False,False,False,2106,0.029733
2026-05-16T10:40:00.917855+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,42,6,False,False,False,False,False,False,False,False,False,False,False,False,2079,0.039481
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aMMwWUNM4-o,Me da igual lo políticamente correcto #shorts,45,7,False,False,False,False,False,False,False,False,False,False,False,False,2073,0.072823
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,33,5,False,False,False,False,False,False,False,False,False,False,False,False,2052,0.056609
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,22,4,False,False,False,False,False,False,False,False,False,False,False,False,2050,0.017511
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,69,13,False,False,True,False,False,False,False,True,False,True,False,False,2020,0.043046
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,26,6,False,False,False,False,False,False,False,False,False,False,False,False,1991,0.025451
2026-05-16T10:40:00.917855+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,60,9,False,False,False,False,False,False,False,False,False,True,False,False,1985,0.033646
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",40,9,True,False,False,False,False,True,False,False,False,False,False,False,1979,0.02282
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,68,9,False,True,False,False,False,False,False,False,False,False,True,False,1973,0.041646
2026-05-16T10:40:00.917855+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,77,14,False,False,False,False,False,False,False,False,False,True,False,False,1957,0.036684
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,38,9,True,False,False,False,True,False,False,False,False,True,False,False,1949,0.030679
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,43,8,True,False,False,False,False,False,False,False,False,False,False,False,1936,0.113193
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,58,13,False,True,False,False,False,False,False,False,False,False,False,False,1924,0.047386
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,51,12,False,False,False,False,False,False,False,False,False,False,False,False,1910,0.020925
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,20,3,True,False,False,False,False,False,False,False,False,False,False,False,1889,0.040876
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",35,9,True,False,False,False,False,False,False,False,False,False,False,False,1853,0.049743
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,61,7,False,False,False,False,False,False,False,False,False,False,False,False,1847,0.09047
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,bLe86iJJ2mg,Me cambió la vida cuando jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,1825,0.050536
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,34,6,False,False,False,False,False,False,False,False,False,False,False,False,1816,0.061495
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MSsyzGjPaJs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,False,False,False,False,False,False,False,False,False,False,False,False,1816,0.090325
2026-05-16T10:40:00.917855+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,49,10,False,False,False,False,False,False,False,False,False,True,False,False,1814,0.013224
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,70,11,True,False,True,False,False,False,False,False,False,False,False,False,1801,0.037261
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,zfNPPFcYi-A,¿Ahora Sí Aliens?,17,3,False,True,False,False,False,False,False,True,False,False,False,False,1790,0.091824
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,38,6,True,False,False,False,False,True,False,False,False,False,False,False,1788,0.022289
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,cflDU1jPZFM,desempleado ve cosas en internet para no tener que trabajar,59,10,False,False,False,False,False,False,False,False,False,False,False,False,1787,0.051079
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,25,5,False,False,False,False,False,False,False,False,False,False,False,False,1785,0.070368
2026-05-16T10:40:00.917855+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,38,8,False,False,False,False,False,False,False,False,False,False,False,False,1782,0.032733
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",83,11,False,True,False,False,False,False,False,True,False,False,False,False,1759,0.089647
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,44,9,True,False,False,False,True,False,False,False,False,False,False,False,1747,0.084802
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,46,11,True,False,False,False,False,False,False,False,False,False,False,False,1737,0.016749
2026-05-16T10:40:00.917855+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,46,8,False,True,True,False,False,False,False,False,False,False,False,False,1734,0.047219
2026-05-16T10:40:00.917855+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,sRnMuiBopSQ,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,55,9,False,False,False,False,False,False,False,False,False,True,False,False,1725,0.060217
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,False,False,False,False,False,False,False,False,False,False,False,False,1703,0.035652
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,17,4,True,False,False,False,False,False,False,False,False,False,False,False,1702,0.028017
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,64,13,False,False,True,False,False,False,True,False,False,True,False,False,1651,0.035031
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,KYOufxxsibI,Claude Code Agent View: El Futuro de administrar IA ya está Aquí,64,12,False,False,True,False,False,False,False,True,False,True,False,False,1651,0.033644
2026-05-16T10:40:00.917855+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",39,9,False,True,False,False,False,False,False,True,False,True,False,False,1624,0.015957
2026-05-16T10:40:00.917855+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,59,11,False,False,False,False,False,False,True,False,False,False,False,False,1620,0.063208
2026-05-16T10:40:00.917855+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),65,13,True,False,False,True,False,False,False,False,False,False,False,False,1608,0.080166
2026-05-16T10:40:00.917855+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,B_yUECWfVFg,Inteligencia Artificial y el Futuro del Trabajo | Dimes y Billetes #451,71,11,True,False,False,False,False,False,False,False,False,True,False,False,1606,0.025251
2026-05-16T10:40:00.917855+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,jJM9I0KUT-I,Cual sos?,9,2,False,True,False,False,False,False,False,False,False,False,False,False,1605,0.031475
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,9,True,False,False,False,False,True,False,False,False,False,False,False,1589,0.026965
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,46,7,False,False,False,False,False,False,False,False,False,False,False,False,1587,0.053799
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,67,14,True,False,False,False,False,False,False,False,False,True,False,False,1571,0.044045
2026-05-16T10:40:00.917855+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,41,8,False,True,False,False,False,False,False,False,False,False,False,False,1569,0.062956
2026-05-16T10:40:00.917855+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,56,13,True,True,False,False,False,False,False,False,False,False,False,False,1567,0.054583
2026-05-16T10:40:00.917855+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",63,17,True,False,False,False,False,True,False,False,False,False,False,False,1554,0.025214
2026-05-16T10:40:00.917855+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,45,9,True,False,False,False,False,False,False,False,False,False,False,False,1544,0.022181
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,56,11,False,True,False,False,False,False,False,False,False,False,False,False,1541,0.038517
