grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,23435,1028,126,0.073317,10,75519,4798,547
monthly,2026-05-01,2026-05-31,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",23352,651,22,0.034932,10,39945,1297,50
monthly,2026-05-01,2026-05-31,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,23205,670,40,0.034815,10,216926,6759,713
monthly,2026-05-01,2026-05-31,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,23166,417,10,0.024784,10,163562,3841,181
monthly,2026-05-01,2026-05-31,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,23045,496,8,0.032267,10,167826,5100,189
monthly,2026-05-01,2026-05-31,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,22957,951,5,0.048818,10,26202,1154,5
monthly,2026-05-01,2026-05-31,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",22722,583,16,0.033902,10,36525,1120,34
monthly,2026-05-01,2026-05-31,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,22599,770,12,0.039625,9,40611,1443,25
monthly,2026-05-01,2026-05-31,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,22597,1054,25,0.051853,4,29028,1382,25
monthly,2026-05-01,2026-05-31,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,22555,674,4,0.043072,10,590214,25133,207
monthly,2026-05-01,2026-05-31,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,22525,1357,62,0.077212,10,128185,9067,612
monthly,2026-05-01,2026-05-31,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y ClaudeAI van a destruir consultoras,22458,581,40,0.041951,4,81128,2905,256
monthly,2026-05-01,2026-05-31,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,22416,1493,50,0.106974,7,48665,3681,122
monthly,2026-05-01,2026-05-31,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,21821,520,73,0.040098,5,49043,1485,267
monthly,2026-05-01,2026-05-31,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,21758,1011,-8,0.051944,10,53725,2748,29
monthly,2026-05-01,2026-05-31,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,21611,1295,19,0.07687,10,248522,18332,585
monthly,2026-05-01,2026-05-31,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,21566,941,64,0.059696,9,30650,1495,105
monthly,2026-05-01,2026-05-31,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La gran prueba de MORENA.,21557,1426,119,0.086699,3,42143,3121,242
monthly,2026-05-01,2026-05-31,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,21526,840,26,0.043604,7,165528,6761,204
monthly,2026-05-01,2026-05-31,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,21368,775,14,0.050226,3,55428,2508,80
monthly,2026-05-01,2026-05-31,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There's Levels To This,21357,629,18,0.032052,3,22185,667,17
monthly,2026-05-01,2026-05-31,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,21308,893,91,0.082159,10,165430,11802,1563
monthly,2026-05-01,2026-05-31,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,20914,844,25,0.054906,3,43511,2084,69
monthly,2026-05-01,2026-05-31,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,20694,832,48,0.057761,3,48980,2428,152
monthly,2026-05-01,2026-05-31,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",20684,820,78,0.052875,10,79183,3732,374
monthly,2026-05-01,2026-05-31,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,20576,679,12,0.042907,10,36099,1356,22
monthly,2026-05-01,2026-05-31,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",20526,391,-8,0.027259,10,74874,1927,33
monthly,2026-05-01,2026-05-31,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,20387,850,88,0.058942,4,33587,1675,113
monthly,2026-05-01,2026-05-31,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,20243,784,6,0.04833,10,25359,1109,9
monthly,2026-05-01,2026-05-31,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,20149,743,7,0.046733,2,74745,3163,38
monthly,2026-05-01,2026-05-31,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,20143,1126,9,0.058717,3,27599,1547,17
monthly,2026-05-01,2026-05-31,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,20105,825,24,0.05808,10,67332,3635,188
monthly,2026-05-01,2026-05-31,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,20005,498,64,0.037205,7,53417,1513,175
monthly,2026-05-01,2026-05-31,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",19964,514,79,0.04666,10,107952,4306,616
monthly,2026-05-01,2026-05-31,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,19962,458,143,0.039061,4,60456,1709,566
monthly,2026-05-01,2026-05-31,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,19945,994,130,0.078703,8,70684,4689,701
monthly,2026-05-01,2026-05-31,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,19800,552,8,0.03699,7,141669,4779,94
monthly,2026-05-01,2026-05-31,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,19791,1109,24,0.069022,5,42305,2417,53
monthly,2026-05-01,2026-05-31,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,19745,730,95,0.045051,10,25877,1021,72
monthly,2026-05-01,2026-05-31,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,19695,724,12,0.052737,3,23884,972,15
monthly,2026-05-01,2026-05-31,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,19693,1228,25,0.077637,8,51424,3729,57
monthly,2026-05-01,2026-05-31,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,19676,697,24,0.047116,10,35904,1587,59
monthly,2026-05-01,2026-05-31,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,19660,837,70,0.055299,9,36301,1605,131
monthly,2026-05-01,2026-05-31,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,19608,1268,17,0.075758,5,72810,5095,62
monthly,2026-05-01,2026-05-31,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,19184,519,31,0.037099,10,42666,1436,110
monthly,2026-05-01,2026-05-31,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,18820,757,31,0.055904,9,40417,1977,137
monthly,2026-05-01,2026-05-31,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,18582,806,17,0.056247,5,29080,1313,31
monthly,2026-05-01,2026-05-31,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,18447,559,1,0.032344,10,84252,2657,15
monthly,2026-05-01,2026-05-31,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,18333,897,18,0.067802,10,51743,3253,96
monthly,2026-05-01,2026-05-31,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,18315,1045,23,0.059915,10,127830,7375,218
monthly,2026-05-01,2026-05-31,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,18272,1100,9,0.069018,9,24132,1580,13
monthly,2026-05-01,2026-05-31,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,18206,1304,19,0.089759,10,296440,25996,471
monthly,2026-05-01,2026-05-31,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",17822,578,-6,0.042068,2,34502,1280,52
monthly,2026-05-01,2026-05-31,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Fastest Way To Do Deep Work,17792,732,13,0.061873,3,23073,1107,16
monthly,2026-05-01,2026-05-31,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,17514,229,11,0.019722,10,36687,670,40
monthly,2026-05-01,2026-05-31,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,17399,325,2,0.023301,10,24218,516,2
monthly,2026-05-01,2026-05-31,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),17370,2147,149,0.160456,3,33362,4661,327
monthly,2026-05-01,2026-05-31,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,17251,1124,26,0.085999,10,41828,3353,92
monthly,2026-05-01,2026-05-31,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You WILL Figure It Out,17204,811,11,0.061282,3,29958,1777,27
monthly,2026-05-01,2026-05-31,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17109,599,5,0.035565,10,29524,986,10
monthly,2026-05-01,2026-05-31,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",17079,1263,25,0.113629,7,55856,5038,143
monthly,2026-05-01,2026-05-31,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,17012,462,1,0.037405,9,34915,1135,10
monthly,2026-05-01,2026-05-31,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,16612,564,8,0.044629,10,346083,14582,801
monthly,2026-05-01,2026-05-31,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,16551,815,37,0.067055,4,33348,1848,92
monthly,2026-05-01,2026-05-31,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,16502,526,13,0.041781,3,43402,1684,49
monthly,2026-05-01,2026-05-31,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,16489,886,221,0.086694,4,34644,2175,499
monthly,2026-05-01,2026-05-31,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,16453,1802,456,0.172684,6,49268,6080,1387
monthly,2026-05-01,2026-05-31,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,16391,480,1,0.038492,10,60764,2291,7
monthly,2026-05-01,2026-05-31,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,16343,340,14,0.027713,3,25321,596,16
monthly,2026-05-01,2026-05-31,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Google's INSANE new AI Agent,16311,293,136,0.031103,3,25958,562,236
monthly,2026-05-01,2026-05-31,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,16275,361,11,0.037026,10,102842,3480,209
monthly,2026-05-01,2026-05-31,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,16244,1165,45,0.080745,10,212884,16384,781
monthly,2026-05-01,2026-05-31,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,16226,1047,102,0.098298,10,121387,10347,1398
monthly,2026-05-01,2026-05-31,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,16184,184,2,0.020435,10,142069,2826,33
monthly,2026-05-01,2026-05-31,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,16109,465,77,0.060086,10,702595,33843,8205
monthly,2026-05-01,2026-05-31,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,16068,430,3,0.028045,7,66661,1811,19
monthly,2026-05-01,2026-05-31,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,15921,566,15,0.038907,8,35679,1237,31
monthly,2026-05-01,2026-05-31,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,15898,1387,39,0.114314,3,33734,3355,200
monthly,2026-05-01,2026-05-31,GYBVh5zlV50,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My $100K App: What I Learned,15858,465,13,0.044366,3,18849,581,14
monthly,2026-05-01,2026-05-31,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,15797,947,1,1.88473,5,21491,1362,29
monthly,2026-05-01,2026-05-31,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15743,483,10,0.052418,8,34744,1683,32
monthly,2026-05-01,2026-05-31,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,15633,570,5,0.050784,9,20580,901,6
monthly,2026-05-01,2026-05-31,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),15626,511,58,0.057592,10,254659,12954,1569
monthly,2026-05-01,2026-05-31,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,15560,180,5,0.0164,10,329247,5092,285
monthly,2026-05-01,2026-05-31,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,15531,938,9,0.071366,7,83413,5608,90
monthly,2026-05-01,2026-05-31,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Are More Disciplined Than You Think,15490,676,2,0.053578,3,21825,1123,13
monthly,2026-05-01,2026-05-31,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,15455,794,47,0.073075,10,29267,1800,146
monthly,2026-05-01,2026-05-31,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,15388,1153,146,0.123558,5,33098,3230,365
monthly,2026-05-01,2026-05-31,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,15387,251,-5,0.0232,2,60370,1290,21
monthly,2026-05-01,2026-05-31,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,15356,451,32,0.041478,7,48538,1603,118
monthly,2026-05-01,2026-05-31,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,15142,1647,78,0.143819,10,26837,3282,222
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,15063,397,2,0.034777,10,130457,4430,30
monthly,2026-05-01,2026-05-31,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,15062,225,0,0.025769,10,174261,4400,63
monthly,2026-05-01,2026-05-31,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,14993,324,3,0.022987,10,119116,2677,65
monthly,2026-05-01,2026-05-31,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",14811,573,35,0.056574,3,30522,1481,85
monthly,2026-05-01,2026-05-31,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,14746,737,30,0.072148,3,17976,1026,59
monthly,2026-05-01,2026-05-31,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,14657,364,12,0.038715,10,46490,1639,77
monthly,2026-05-01,2026-05-31,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,14615,232,-1,0.023532,7,50817,966,38
monthly,2026-05-01,2026-05-31,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,14566,411,13,0.046649,10,50132,2097,112
monthly,2026-05-01,2026-05-31,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,14553,751,61,0.066709,3,19897,1187,89
monthly,2026-05-01,2026-05-31,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Do This If You Have No Money...,14527,585,4,0.053204,5,47460,2409,21
monthly,2026-05-01,2026-05-31,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es realmente el lujo  #shorts,14456,1276,16,0.092774,3,19014,1636,20
monthly,2026-05-01,2026-05-31,IXKysHFKvrk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,GPT 5.5 está al nivel de Mythos,14454,670,24,0.058008,3,27565,1438,47
monthly,2026-05-01,2026-05-31,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,14391,552,9,0.044846,10,22923,971,18
monthly,2026-05-01,2026-05-31,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,14269,566,34,0.070923,7,54660,3403,179
monthly,2026-05-01,2026-05-31,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",14198,726,81,0.074577,5,20004,1028,135
monthly,2026-05-01,2026-05-31,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,14193,816,9,0.088689,7,58392,4056,53
monthly,2026-05-01,2026-05-31,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,14077,601,17,0.036596,10,157734,5613,189
monthly,2026-05-01,2026-05-31,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,14046,403,14,0.032421,10,38170,1166,31
monthly,2026-05-01,2026-05-31,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,10X Your Goal,14041,228,-10,0.021995,5,81373,1717,22
monthly,2026-05-01,2026-05-31,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,13994,621,16,0.048205,10,123452,5690,258
monthly,2026-05-01,2026-05-31,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,13980,606,-11,0.057277,10,84241,4644,109
monthly,2026-05-01,2026-05-31,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",13932,360,17,0.047701,7,54568,2172,130
monthly,2026-05-01,2026-05-31,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,13918,617,12,0.046247,10,68477,3100,58
monthly,2026-05-01,2026-05-31,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,13857,327,9,0.038864,10,42164,1532,43
monthly,2026-05-01,2026-05-31,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,13781,928,49,0.084683,9,35521,2789,102
monthly,2026-05-01,2026-05-31,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,13675,945,164,0.123731,10,42136,4174,886
monthly,2026-05-01,2026-05-31,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,13615,675,37,0.083533,10,224178,16467,2105
monthly,2026-05-01,2026-05-31,UXjB6q1dTRE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Every Business Has Sh*t,13547,431,3,0.033225,1,14718,485,4
monthly,2026-05-01,2026-05-31,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,13528,836,11,0.071163,10,179792,12561,244
monthly,2026-05-01,2026-05-31,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Will Magnus Carlsen play chess after this?,13445,252,12,0.033312,7,286040,8550,768
monthly,2026-05-01,2026-05-31,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,13380,699,20,0.087738,7,131184,10386,634
monthly,2026-05-01,2026-05-31,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,13298,1977,143,0.212867,5,21989,3626,316
monthly,2026-05-01,2026-05-31,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,13269,324,3,0.024805,9,22577,520,3
monthly,2026-05-01,2026-05-31,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,13205,473,1,0.06217,10,178960,10891,84
monthly,2026-05-01,2026-05-31,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,13099,554,0,0.03525,10,22324,788,0
