grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,WpOXR1f8rKQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,7645,246,4,0.042562,14,8739,303,5
monthly,2026-05-01,2026-05-31,frFKbWdwGK8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Shreya-Suhail Ne Kiya Sabko Surprise | Indian Idol S16 | #indianidol #musicshow #shorts,7645,134,0,0.008638,3,41291,394,0
monthly,2026-05-01,2026-05-31,xddKHZjpQjg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Russia hits Ukraine's Odesa with drone attack,7636,68,8,0.012099,5,9746,103,9
monthly,2026-05-01,2026-05-31,0Rh0I_307U4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump posters are appearing on Indian auto-rickshaws for a 'Happy Birthday America!' campaign,7635,23,11,0.007205,3,17662,95,23
monthly,2026-05-01,2026-05-31,XZx6ZA92XaE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New details on NASA's Artemis III mission,7630,92,12,0.017469,6,89850,1350,209
monthly,2026-05-01,2026-05-31,rwPRCU9RHg0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Why the world should pay attention to the new Ebola outbreak,7627,24,3,0.004942,5,13091,57,5
monthly,2026-05-01,2026-05-31,CPgaio8wJCE,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,FULL SPECIAL REPORT: The Trump-Xi Beijing summit,7625,39,3,0.014753,6,187916,2085,654
monthly,2026-05-01,2026-05-31,G0fYRckcwPk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las noticias que debes saber esta noche de 12 de mayo de 2026,7623,126,0,0.020061,6,139951,2744,39
monthly,2026-05-01,2026-05-31,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),7622,275,5,0.051795,22,16311,768,27
monthly,2026-05-01,2026-05-31,d6AG34SEx8w,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Policías los extorsionan con miles de pesos! Fans iban al concierto de BTS en la CDMX | Crystal,7622,70,18,0.016911,6,18900,210,83
monthly,2026-05-01,2026-05-31,e3Fvw_RyN14,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Flotilla of boats attempt to break the Gaza blockade,7621,52,12,0.018932,5,13596,246,12
monthly,2026-05-01,2026-05-31,f9CvvhsHbkI,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,NATO’s Baltic flank in crossfire between Ukrainian drones and Russian targets,7620,42,0,0.011459,2,17034,166,
monthly,2026-05-01,2026-05-31,HRVq7qSIUtE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Ohtani necesitaba más velocidad 😂👏 #shorts | ESPN Deportes,7618,48,0,0.008236,3,30626,238,1
monthly,2026-05-01,2026-05-31,zJSnr-hxOI8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Amritha Ke Sadhe Huye Sur | Indian Idol S16 | #indianidol #musicshow #shorts,7616,47,0,0.006777,3,30899,206,0
monthly,2026-05-01,2026-05-31,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",7615,185,2,0.039493,22,59736,2327,16
monthly,2026-05-01,2026-05-31,wa0ZPVPECgo,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Billie Jean King, 82, earns a college degree 65 years after starting at Cal State LA",7608,458,16,0.067125,5,7658,462,16
monthly,2026-05-01,2026-05-31,hiICC1XkiO0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran Threatens To Target Undersea Internet Cables As Hormuz Tensions Escalate | Firstpost Spotlight,7608,36,5,0.004027,4,22730,86,11
monthly,2026-05-01,2026-05-31,jvLQFwgPfc0,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,Why Anxious People Shouldn’t Use Deep Breathing,7608,585,61,0.107986,2,16721,1538,154
monthly,2026-05-01,2026-05-31,etSVXPZ5Wjg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo Invertir 10M COP,7605,187,11,0.028912,15,11132,296,17
monthly,2026-05-01,2026-05-31,peVvSLY0LzE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Senor's Super Shot Saves Spain! #shorts #spain #worldcup,7604,133,4,0.028154,6,14795,352,10
monthly,2026-05-01,2026-05-31,2503mIVBKIs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How progressive candidate Chris Rabb won Pa.-3 Democratic primary,7603,126,25,0.014842,4,7757,127,25
monthly,2026-05-01,2026-05-31,SXHQO1yK-60,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Insforge: El Backend que los Agentes de IA Soñaban,7602,582,4,0.078809,9,12699,979,9
monthly,2026-05-01,2026-05-31,8FWBxgn3k1o,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Aadhyashree के Fantastic Moves देखकर Judges हुए Shock | Super Dancer Chapter 5 | Dance Fever,7600,36,0,0.011304,2,11599,94,0
monthly,2026-05-01,2026-05-31,os6HMSenhK4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Raul Castro indicted: U.S. charges former Cuban president with murder | Reuters World News,7595,75,13,0.02358,3,9518,126,29
monthly,2026-05-01,2026-05-31,cicDq0i33vg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿Irán hablando en modo americano?,7586,265,8,0.052243,2,8425,320,8
monthly,2026-05-01,2026-05-31,lz1AjctEoGY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Man rides a moped inside a shop in Grimsby. #Lincolnshire #Grimsby #Moped #BBCNews,7580,56,7,0.018051,3,22894,303,74
monthly,2026-05-01,2026-05-31,jMMjtmdYANc,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH LIVE: Schumer, Jeffries speak about their opposition to GOP budget plan",7580,29,0,0.011121,2,15099,131,
monthly,2026-05-01,2026-05-31,jcSUBWpF06k,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Airshow Jets Collide; Ebola Global Health Emergency. What You Need to Know - May 18, 2026",7577,52,7,0.013145,5,15889,192,17
monthly,2026-05-01,2026-05-31,M4c7Z-7sg0I,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Killer Kitchens: Why deadly California epidemic is warning to UK,7573,74,22,0.02169,3,7962,88,22
monthly,2026-05-01,2026-05-31,vP_9Z5CYq_Y,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Caso Tehuitzingo, Puebla: Sepultaron a las víctimas de la masacre | Noticias con Nacho Lozano",7570,36,2,0.009145,4,9328,62,2
monthly,2026-05-01,2026-05-31,ycUn7eBaRzM,UCknLrEdhRCp1aegoMqRaCZg,DW News,Are Russian tourist visas security risks for the EU? | DW News,7565,212,15,0.026551,6,28144,673,85
monthly,2026-05-01,2026-05-31,dnXCqHALS58,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Awww... ☺️ #Shorts | ESPN Deportes (Vía: SudamericanaBR/X),7563,237,2,0.022652,2,19920,486,7
monthly,2026-05-01,2026-05-31,zP6tXxGvz9Q,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,7562,560,5,0.108306,6,153143,16157,317
monthly,2026-05-01,2026-05-31,GzFzClIk5QM,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,La barra de búsqueda de Google ha cambiado,7562,758,10,0.036653,3,23122,1052,22
monthly,2026-05-01,2026-05-31,eYu3KWvhtOY,UCknLrEdhRCp1aegoMqRaCZg,DW News,Tiger shot dead in Germany after escaping enclosure | DW News,7560,41,10,0.017932,6,20845,261,65
monthly,2026-05-01,2026-05-31,bn-p56Mra68,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Horacio Duarte ya aseguró un lugar en la lista de plurinominales... y quiere ser gobernador,7557,189,1,0.024652,4,19532,480,3
monthly,2026-05-01,2026-05-31,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,7553,363,10,0.055702,22,21589,1115,62
monthly,2026-05-01,2026-05-31,AnapbML2mpo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum dice que la UIF detallará por qué le congelaron las cuentas a Rocha Moya,7550,60,3,0.014101,4,36443,445,50
monthly,2026-05-01,2026-05-31,yjJGgy0PK8Y,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Michael Clarke explains why the Royal Navy is sending HMS Dragon to the Strait of Hormuz,7546,65,20,0.01803,6,168615,2499,521
monthly,2026-05-01,2026-05-31,h7W2Zl8LckE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Chasing History Presented By Michelob ULTRA | 2026 Conference Semifinals,7544,108,1,0.017995,4,21185,357,16
monthly,2026-05-01,2026-05-31,YExtjEdRRyY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Why was Raúl Castro indicted?,7543,19,2,0.008829,2,10211,40,14
monthly,2026-05-01,2026-05-31,5f5znWysEME,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Los ejercicios nucleares de Rusia son una advertencia para la OTAN y para Europa"". Koldo Salazar",7540,177,34,0.047275,2,9963,312,42
monthly,2026-05-01,2026-05-31,SbqV3TrVTc8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Penélope Cruz pensó que tenía un aneurisma cerebral durante el rodaje: ""Empecé a llorar""",7539,62,14,0.014095,2,8403,76,15
monthly,2026-05-01,2026-05-31,dwAixUP0BwU,UCupvZG-5ko_eiXAupbDfxWw,CNN,Is Gen Z just finding out about Scientology?,7537,247,33,0.038764,6,43251,1440,234
monthly,2026-05-01,2026-05-31,ny5fnKiZMJM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Good Morning America Full Broadcast - Friday, May 15, 2026",7537,21,0,0.006196,6,104862,569,69
monthly,2026-05-01,2026-05-31,_AqBNvs7ko8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Esta habilidad es clave para dominar la IA,7536,454,8,0.068873,16,13272,864,13
monthly,2026-05-01,2026-05-31,5XEpyUGqDOM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,INSIDE-THE-PARK home run for Brandon Lowe? 🏴‍☠️ (Later overturned into actual HR!) | MLB Highlights,7533,28,3,0.012666,2,27190,270,37
monthly,2026-05-01,2026-05-31,chI-4vEuvko,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine regains momentum as Russia suffers battlefield losses | DW News,7532,32,4,0.017324,6,447736,6613,1097
monthly,2026-05-01,2026-05-31,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,7531,498,45,0.074169,21,9979,654,54
monthly,2026-05-01,2026-05-31,zOi_RX_ouB4,UCupvZG-5ko_eiXAupbDfxWw,CNN,SpaceX's Starship launch attempt,7531,34,9,0.010051,2,77025,680,77
monthly,2026-05-01,2026-05-31,6DDvCx5U7kE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Scholten says she's 'pleased' that republicans voted down women's museum bill,7526,6,1,0.009653,2,8967,26,4
monthly,2026-05-01,2026-05-31,2F4CvlKE3yo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police Ne Ki Suman Se Tafteesh | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,7523,34,0,0.00402,3,51862,210,0
monthly,2026-05-01,2026-05-31,38z4jsQZG6U,UCeY0bbntWzzVIaj2z3QigXg,NBC News,‘A complete and total failure’: Calls grow for DNC chair Ken Martin to resign over 2024 autopsy,7523,75,85,0.025753,2,23534,328,258
monthly,2026-05-01,2026-05-31,BgELftQL_-A,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Israel secuestra otra vez la flotilla,7522,1010,107,0.213367,3,12653,2123,280
monthly,2026-05-01,2026-05-31,E8aSdsWc3so,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,hold the P (Counter-Strike 2),7522,106,6,0.02241,3,24845,474,58
monthly,2026-05-01,2026-05-31,klQipFMfvqM,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Kitna Pyaara Tujhe' पर Suhail ने दिया एक Amazing Performance | Indian Idol S16 | Road To Finale,7521,71,2,0.012499,2,9547,99,3
monthly,2026-05-01,2026-05-31,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,7516,208,4,0.037979,21,16228,587,6
monthly,2026-05-01,2026-05-31,4FkKsyGHy9o,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DANA | VILAPLANA, la periodista que almorzó con MAZÓN, rompe a LLORAR en su declaración | EL PAÍS",7514,11,16,0.009053,5,7766,16,18
monthly,2026-05-01,2026-05-31,YrgPX95FYxA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Team CID के सामने आया बच्चे का हैरान करने वाला सच | CID | Full Episode,7514,37,1,0.009267,4,19785,160,6
monthly,2026-05-01,2026-05-31,qbnSbunxN20,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Frijol del Bienestar en Zacatecas se almacena pero no se distribuye: periodista,7513,154,52,0.042446,3,22216,731,153
monthly,2026-05-01,2026-05-31,O4r8bp3O1bU,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Delhi Boils at 45°C: IMD Issues Yellow Alert As Pollution Returns to NCR | Firstpost Live,7512,26,2,0.005819,4,8418,35,2
monthly,2026-05-01,2026-05-31,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),7507,250,11,0.048268,22,30261,1352,89
monthly,2026-05-01,2026-05-31,X2zSUOqQlMs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Do What Needs To Be Done,7507,254,4,0.0527,7,25407,1253,19
monthly,2026-05-01,2026-05-31,CRubx0IoMGA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Super Saves | 1974 FIFA World Cup #shorts #goalkeeper #football,7505,129,5,0.04555,3,30414,1264,23
monthly,2026-05-01,2026-05-31,hHgC5GagCnw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Mariela Gutiérrez, senadora de Morena intimidó a periodistas que grababan su mansión",7503,182,89,0.037865,2,52187,1574,395
monthly,2026-05-01,2026-05-31,Rt4YbaxcXsc,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7499,2,0,0.004661,6,17715,58,5
monthly,2026-05-01,2026-05-31,j8oWW1K2TQ8,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN projects Massie to lose primary to Trump-backed candidate,7499,129,52,0.020966,4,26654,411,152
monthly,2026-05-01,2026-05-31,EKhrdU9bVZA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FULL MATCH: Argentina v Mexico | 2006 FIFA World Cup,7492,87,17,0.023199,6,75533,1669,53
monthly,2026-05-01,2026-05-31,C9YNyOwhzpQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Wemby played until EXHAUSTION in the Spurs’ Game 2 loss 😳,7492,56,8,0.015286,3,22120,286,29
monthly,2026-05-01,2026-05-31,f1moVwyQ2vA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Crespo, Saviola Shoot Argentina Past Drogba & The Elephants",7491,73,6,0.024246,3,9961,156,13
monthly,2026-05-01,2026-05-31,1jd2eklNCbI,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,¡QUE RARA PELÍCULA VI EN CANNES!,7486,452,5,0.075134,6,18120,1265,27
monthly,2026-05-01,2026-05-31,ER3mEnXIzAs,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Inician cierres viales en Paseo de la Reforma por marcha de transportistas en CdMx,7483,11,5,0.011858,3,40317,343,102
monthly,2026-05-01,2026-05-31,x2IyCodVYvc,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Alex Caruso on his preparation,7480,152,14,0.038415,3,13171,376,60
monthly,2026-05-01,2026-05-31,AnZEG9jMA1E,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Alex Murdaugh could face death penalty in retrial, South Carolina prosecutors say",7478,15,9,0.005887,6,42448,192,54
monthly,2026-05-01,2026-05-31,L1s3LDJtc5Q,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Nueva medida en el AICM complica viajes con Uber y DiDi,7473,48,16,0.013376,4,15350,142,44
monthly,2026-05-01,2026-05-31,Qu5nVscmGrY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 20 | NBC News NOW,7466,33,6,0.010272,3,32816,275,46
monthly,2026-05-01,2026-05-31,RImeopspTOc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Can B.C. and Ottawa come to an agreement on Alberta's pipeline push? | Power & Politics,7464,68,0,0.011275,3,25704,281,
monthly,2026-05-01,2026-05-31,njoZpLQeB6M,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Is the US dialling down its support for Taiwan? | Inside Story,7458,75,0,0.01345,6,91885,894,330
monthly,2026-05-01,2026-05-31,mov07wZ4a0E,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Revealed: Nigel Farage has court judgment for debt of almost £10K,7455,96,69,0.031645,2,27807,476,363
monthly,2026-05-01,2026-05-31,L-1iPLVwon0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Don Ernesto Valverde Tejedor. 👏🦁,7453,366,8,0.099566,6,18686,1686,16
monthly,2026-05-01,2026-05-31,Y-TdXvlZYRI,UC8h85qEsJ25Os5THPu6QpHg,Spursito,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,7447,345,16,0.063374,6,19499,1159,34
monthly,2026-05-01,2026-05-31,XAeI45gM-ls,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Teen E-Biker Jailed Over Deadly UK Hit-and-Run | N18G,7446,15,10,0.006671,3,22502,100,37
monthly,2026-05-01,2026-05-31,aI1my7tsEnI,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,7442,155,9,0.034482,11,21071,626,58
monthly,2026-05-01,2026-05-31,h_AEhXaqn58,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,¿Cuánto sabes de Minecraft? Felipez360 y ElRichMC,7442,363,127,0.11492,6,46321,4073,1100
monthly,2026-05-01,2026-05-31,_I-J0ZjR3zM,UCUsm-fannqOY02PNN67C0KA,NMás,Túnel Churubusco-Xochiaca para reducir riesgo de inundaciones en el oriente del Valle de México,7437,67,17,0.015307,4,16281,191,43
monthly,2026-05-01,2026-05-31,e2_tZU42J_E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Protesters question fairness of VP Sara Duterte impeachment trial in Philippine Senate,7435,40,60,0.01519,5,7638,49,63
monthly,2026-05-01,2026-05-31,pk8yhYXFeXc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Enfrentamientos armados provocan incendios y cierres en Michoacán,7434,139,3,0.028025,5,11244,281,4
monthly,2026-05-01,2026-05-31,hDrXQVP6bqc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Hegseth implores Kentucky voters to oust Massie in rare campaign visit,7433,79,77,0.024485,5,19570,249,215
monthly,2026-05-01,2026-05-31,BQMuDoQvtR8,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,"One coffee please, hold the coffee",7427,275,21,0.084361,3,38145,2939,108
monthly,2026-05-01,2026-05-31,DC_CBqzddPk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Americans exposed to Hantavirus upset about being forced to quarantine in Nebraska,7425,46,31,0.014397,3,9495,70,45
monthly,2026-05-01,2026-05-31,mI-VSy1pSA0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THE BEARD IS HEADING BACK TO THE CONFERENCE FINALS 🔥,7420,52,8,0.018749,5,15339,255,34
monthly,2026-05-01,2026-05-31,8tGRuk4KPh0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Nilesh Ne Malti Ko Daraya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,7413,44,0,0.005597,3,28337,159,1
monthly,2026-05-01,2026-05-31,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,7412,547,39,0.086151,21,10670,791,62
monthly,2026-05-01,2026-05-31,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,7408,172,4,0.030625,22,17130,507,9
monthly,2026-05-01,2026-05-31,UeSYNd9m-P0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Elephant Clash Turns Deadly at Karnataka’s Dubare Camp, Tourist Woman Killed | Firstpost News",7408,14,4,0.004021,5,37086,129,17
monthly,2026-05-01,2026-05-31,tqVYn79HYYI,UCUsm-fannqOY02PNN67C0KA,NMás,Motociclista dispara al aire frente Fiscalía en CDMX | N+,7405,76,9,0.013265,3,16138,188,20
monthly,2026-05-01,2026-05-31,GLfvBhVEM28,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Mythos rompió la seguridad de Apple,7384,288,4,0.068831,2,24743,1541,35
monthly,2026-05-01,2026-05-31,BePKAnumVdY,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Bardem dice no sentirse en una lista negra por denunciar ""un genocidio"" en Gaza #shorts",7383,481,31,0.062558,6,10946,680,37
monthly,2026-05-01,2026-05-31,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,7382,475,39,0.088824,17,15155,1193,112
monthly,2026-05-01,2026-05-31,X404Si6I4SM,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Entrevista ¬ Chihuahua marchará para que Maru enfrente la justicia: Andrea Chávez,7382,408,50,0.065048,6,82487,4776,569
monthly,2026-05-01,2026-05-31,u5ge0jw85zQ,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,Adin Ross Reacts to Drake's Maid of Honour Album! *EMOTIONAL*,7381,137,30,0.029509,6,33892,798,177
monthly,2026-05-01,2026-05-31,0_EBfsBx2GE,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Sky News given access as NATO forces assault ‘shadow fleet’ ship,7381,105,18,0.022565,5,8260,129,27
monthly,2026-05-01,2026-05-31,h2lHHlxn1qU,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,Caleb Hammer Financial Audit FAILURES [Episode 1],7379,168,20,0.033607,3,19282,543,78
monthly,2026-05-01,2026-05-31,odecGx5rxQw,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,US charges Cuba's Raúl Castro with murder for 1996 shoot down of humanitarian planes,7373,77,81,0.015767,3,67608,422,658
monthly,2026-05-01,2026-05-31,mOcbOEbc-44,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo#Versus ¬ En Chihuahua convergen varias redes siniestras de México y del extranjero,7363,710,38,0.088578,5,10626,926,55
monthly,2026-05-01,2026-05-31,jYWus6Xt5Xo,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Bein's Long Blast For Germany | 1990 World Cup #shorts #germany #worldcup,7360,78,3,0.013349,6,72658,943,18
monthly,2026-05-01,2026-05-31,0TN78iDroEs,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Medically stupid,7359,79,17,0.057796,6,218000,11357,1097
monthly,2026-05-01,2026-05-31,cWCLTs05WHA,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig NEW BABY EVIE Episodes LIVE 🍼 Cutest & Funniest Moments 🥹💛 Kids Cartoons,7351,32,0,0.00472,4,9850,45,
monthly,2026-05-01,2026-05-31,dYaR7xMDU2g,UCknLrEdhRCp1aegoMqRaCZg,DW News,"After Trump, Xi welcomes Putin | DW News",7349,68,3,0.016755,4,12679,173,15
monthly,2026-05-01,2026-05-31,lrv2jxriylc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,L.A. firetruck crashes and flips en route to a call,7341,65,4,0.010972,3,7634,67,6
monthly,2026-05-01,2026-05-31,pER8nXPJqC4,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,7340,405,15,0.081701,6,37167,2867,96
monthly,2026-05-01,2026-05-31,dINaARuMamo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"👀 NEYMAR al MUNDIAL, la gran sorpresa de CARLO ANCELOTTI en BRASIL | Punto Final",7338,131,16,0.029475,5,8621,188,22
monthly,2026-05-01,2026-05-31,XxJ0G6XdGNM,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,RUFIÁN se ofrece a encabezar un nuevo frente de izquierdas en las generales | EL PAÍS,7338,55,44,0.034271,3,10312,127,122
monthly,2026-05-01,2026-05-31,1iWjplGPehA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Deadly earthquake strikes southwest China,7337,56,3,0.014254,5,10631,140,3
monthly,2026-05-01,2026-05-31,a01WRTPJI7g,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,𝐔𝐬𝐲𝐤: 𝐓𝐡𝐞 𝐌𝐚𝐯𝐞𝐫𝐢𝐜𝐤 | Adam Smith Talks Oleksandr The Great,7334,177,26,0.03824,4,20313,641,103
monthly,2026-05-01,2026-05-31,x77u_98U4PE,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Celular mini viral de TikTok | Review completo,7332,350,16,0.070759,6,65606,4137,421
monthly,2026-05-01,2026-05-31,UqLbzINEAu4,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,'ACAI' Official MV out now 🫏 #CORTIS #코르티스 #CORTIS_ACAI,7327,480,2,0.100308,6,143104,14093,155
monthly,2026-05-01,2026-05-31,ghdmiKicoP4,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"Sheinbaum: Hablamos, pero Trump a mí no me dice que México está dirigido por cárteles",7323,107,20,0.035505,5,15447,425,64
monthly,2026-05-01,2026-05-31,ZTy5GYXNaOQ,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Far right extremism on gaming platforms | DW Documentary,7323,188,102,0.045766,4,19066,570,281
monthly,2026-05-01,2026-05-31,telw6PMnMUo,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Contactos famosos en WhatsApp #nadiedicenada #luzutv,7320,143,1,0.033111,4,20086,621,3
monthly,2026-05-01,2026-05-31,oFtCUgrGz2c,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Israeli strikes, forced displacement continue in southern Lebanon despite ‘ceasefire’ extension",7318,80,78,0.025516,5,7417,83,79
