grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,Sa1fv_V8aNU,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Alien Influence in Ancient Architecture | Ancient Aliens,61339,437,18,0.014721,6,106267,1172,97
monthly,2026-05-01,2026-05-31,loivTyG2JVw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",61204,400,81,0.009853,6,61260,401,81
monthly,2026-05-01,2026-05-31,n9OuwYXEkEw,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,61203,593,9,0.007125,6,92781,684,12
monthly,2026-05-01,2026-05-31,t5VenR2zC2o,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRUMPS NET WORTH DOUBLED AFTER PRESIDENCY!,61154,1507,244,0.035639,12,116699,3334,633
monthly,2026-05-01,2026-05-31,xKrJ76jwnJE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I might need some help with this…,61118,1059,6,0.024401,7,783557,18786,173
monthly,2026-05-01,2026-05-31,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU NEVER TRULY ARRIVE,61107,715,16,0.014333,8,117044,1570,54
monthly,2026-05-01,2026-05-31,LbxIzZcCNpo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Karime recibió una brutal golpiza por parte de su pareja, quien dice pertenecer al Ejército | Zea",61065,816,524,0.03238,3,72780,1145,700
monthly,2026-05-01,2026-05-31,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,61039,1467,24,0.026052,22,71287,1714,29
monthly,2026-05-01,2026-05-31,A4HR8x_zEp0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Is this really it for Usyk? 😥,61032,421,10,0.010635,7,124889,1093,119
monthly,2026-05-01,2026-05-31,Bmgkcm5Ih70,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Crawford & Opetaia WRESTLE in desert 😅,60995,956,145,0.02455,3,66989,1125,174
monthly,2026-05-01,2026-05-31,aQNgVBowGzs,UCUsm-fannqOY02PNN67C0KA,NMás,Las Mangas del Chaleco de Esta Semana: Hoy 15 de Mayo del 2026,60955,516,41,0.016392,7,206663,2984,170
monthly,2026-05-01,2026-05-31,dW6pvUx4_jc,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,What's the Point? ,60859,2224,80,0.048815,6,93043,3982,184
monthly,2026-05-01,2026-05-31,IksKDro4ED0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Will Rico Verhoeven defeating Oleksandr Usyk be the Biggest SHOCK in Boxing History? 😳,60648,566,129,0.015158,7,197481,2246,604
monthly,2026-05-01,2026-05-31,5Bbo39UfafA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Danhausen needs major power for his mysterious experiment: SmackDown highlights: May 22, 2026",60614,1549,106,0.037972,2,156457,5120,420
monthly,2026-05-01,2026-05-31,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,60545,3387,10,0.061695,20,107739,6324,80
monthly,2026-05-01,2026-05-31,uZyvweq6pHA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Porros golpearon brutalmente a Antonio por defender a estudiantes en el Metro,60528,3715,632,0.071067,7,168853,10149,1620
monthly,2026-05-01,2026-05-31,6M8Y-hPLw7g,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal,60522,386,36,0.010008,7,169521,1386,201
monthly,2026-05-01,2026-05-31,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,60453,3039,44,0.069958,14,100812,6585,115
monthly,2026-05-01,2026-05-31,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,60419,2510,183,0.065828,23,311271,18630,1258
monthly,2026-05-01,2026-05-31,edWUkrgOqnQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,New video shows dramatic moments of Britney Spears' DUI arrest,60418,76,86,0.008557,3,61690,93,91
monthly,2026-05-01,2026-05-31,Clm3cJh-dD0,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,The Uncomfortable Truth About Index Funds,60401,1015,245,0.031685,4,93740,2066,472
monthly,2026-05-01,2026-05-31,xYaH_Xoutyw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,On the subway? (via reeganfinkel/IG),60371,420,66,0.009945,6,61457,470,74
monthly,2026-05-01,2026-05-31,I99cRJqDsHw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Diputados chocan por polémica entrega de señalados por EU en el caso Rocha Moya,60326,2993,173,0.045462,5,79340,3648,205
monthly,2026-05-01,2026-05-31,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,60193,4045,253,0.092744,13,131409,11161,756
monthly,2026-05-01,2026-05-31,k2b71daFThk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Slams Iranian Attack on Barakah Nuclear Facility | US Iran War | Vantage on Firstpost,60162,321,0,0.005524,6,60162,326,0
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,60050,1770,17,0.03408,23,178090,5866,46
monthly,2026-05-01,2026-05-31,m8qKZAXipbQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#Hechos | Tensión en Palacio Nacional ante la visita de alto funcionario de EU  (21/05/26),60016,1172,161,0.034457,3,94715,2568,250
monthly,2026-05-01,2026-05-31,D44EyPtapHM,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,59962,484,62,0.016549,3,69524,717,81
monthly,2026-05-01,2026-05-31,lp9vQswnQvA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Former officers attacked on Jan. 6 sue administration over $1.8B fund,59896,665,1074,0.046858,4,61788,753,1166
monthly,2026-05-01,2026-05-31,gsdbZXF0z00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Por qué ya llovía antes de la temporada oficial? El SMN explica,59894,357,6,0.009082,7,220661,1843,71
monthly,2026-05-01,2026-05-31,hXKouymqZ1Q,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Portugal Edge 5-Goal Thriller | 2022 FIFA World Cup,59805,225,5,0.00977,5,72873,453,24
monthly,2026-05-01,2026-05-31,LJjfHX-kEOE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,OpenAI Cracks Erdős Maths Problem After 80 Years | Vantage on Firstpost | 4K,59707,633,96,0.016092,2,108796,1410,181
monthly,2026-05-01,2026-05-31,VasToNWucu4,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NADIEDICENADA | ¡SHOW DE KE PERSONAJES! ¿QUÉ NOS HACE ENOJAR? Y NOS SUMAMOS AL TREND VIRAL,59684,503,20,0.02746,7,1096273,29220,496
monthly,2026-05-01,2026-05-31,6qmEF-qvED4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"LIVE: Iran Offers $58 Million Bounty on Trump, Netanyahu, Reports Say | Vantage on Firstpost",59630,340,1,0.005895,6,59630,344,1
monthly,2026-05-01,2026-05-31,mpfDviBz9GI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Kam Hendrix just took matters into his own hands 👀 #WWENXT,59626,1179,41,0.026049,5,136161,3315,120
monthly,2026-05-01,2026-05-31,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,59543,2407,82,0.063407,23,108985,6199,280
monthly,2026-05-01,2026-05-31,htPUMU6uga4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 15, 2026",59472,145,-3,0.012245,7,715433,7527,954
monthly,2026-05-01,2026-05-31,JMSaPk0AYeo,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Construimos NUEVAS CASAS en Brookhaven Roblox,59412,1614,433,0.05251,7,281339,12160,1957
monthly,2026-05-01,2026-05-31,SmFZiLE9yBM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two fighter jets collide at Idaho air show,59405,644,107,0.01597,6,228341,2978,642
monthly,2026-05-01,2026-05-31,zlhYZirQyJQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FULL MATCH: Sheamus vs. Rusev | Good Ol' Fashioned Donnybrook Match: Clash in Paris 2025,59358,627,15,0.017882,7,395023,6692,202
monthly,2026-05-01,2026-05-31,FlsQkJdHkKI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the odyssey discourse,59351,3489,1232,0.11302,8,127655,11039,2623
monthly,2026-05-01,2026-05-31,E3k-qYMaSbM,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,"Yes Yes Fruits Song + Apple, Mango, Banana & Fruit Songs for Kids | 20 Min | ChuChu TV",59343,94,0,0.002733,7,99408,214,0
monthly,2026-05-01,2026-05-31,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México,59305,1277,141,0.033063,13,81908,2327,243
monthly,2026-05-01,2026-05-31,b5dHMnQlM3E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,🍕 Josh Hart eating some well-deserved pizza after a playoff career-high in Game 2 😅,59254,452,43,0.013953,3,85465,905,80
monthly,2026-05-01,2026-05-31,4pfGAqt2A1U,UCY30JRSgfhYXA6i6xX1erWg,Smosh,Dude...WHAT??,59185,2080,23,0.047708,5,98330,4277,58
monthly,2026-05-01,2026-05-31,7mk4EmYLaG0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Pinga' पर Barkat और Aadhyashree ने दिया Stunning Performance | Super Dancer Chapter 5 | Dance Fever,59184,259,1,0.007216,4,66405,334,2
monthly,2026-05-01,2026-05-31,HZ6Mzu8RnBM,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,"Os presento a los ""Cristobros""",59108,2734,573,0.067225,3,116683,6312,1167
monthly,2026-05-01,2026-05-31,lpRqfctwfAE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dabangg: Humka Peeni Hai 8K Full Video | Salman Khan | Sonakshi Singh | Master Saleem | Sajid-Wajid,59044,368,3,0.007488,7,166492,1199,22
monthly,2026-05-01,2026-05-31,YocKr8WhELQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,US aircraft carrier returns home after record deployment,59012,1440,430,0.027577,7,146443,3234,867
monthly,2026-05-01,2026-05-31,mo-wTwstyu4,UCM55RjebjSevVWPnj2LEymw,viyaura,Roblox Speed Draw but... #art #artist #draw #drawing,58998,1798,77,0.042657,6,145638,5526,420
monthly,2026-05-01,2026-05-31,4zMQlA2xCxQ,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,58962,18,0,0.000742,6,69597,31,0
monthly,2026-05-01,2026-05-31,kNbMEsKLjX8,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,Mother's Day in El Salvador,58957,1832,47,0.053096,7,740889,36993,1739
monthly,2026-05-01,2026-05-31,fXEt727LSHc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Man arrested in Texas for intentionally driving Tesla Cybertruck into lake. #USNews #BBCNews,58932,312,59,0.012365,4,93483,833,144
monthly,2026-05-01,2026-05-31,-MqXx4Wvx0k,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,ACP Pradyuman को देखकर Daya क्यों हुआ Shock? | CID | New Season | Full Episode,58911,363,5,0.012979,4,130344,1443,53
monthly,2026-05-01,2026-05-31,5AS3xXOTjlY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Senators weigh in on if Jan. 6 rioters should get money from $1.7B fund,58865,363,433,0.027951,5,75333,891,751
monthly,2026-05-01,2026-05-31,EBRBvCP_khQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,58841,412,94,0.010857,2,100391,806,190
monthly,2026-05-01,2026-05-31,T04hQqUcbKg,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Podcast Llegó DEMASIADO Lejos...,58835,2574,389,0.063496,11,80483,4042,598
monthly,2026-05-01,2026-05-31,TqkGm2bfBEM,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,when the roguelike has physics (Rune Dice),58737,866,79,0.023062,3,141227,2767,264
monthly,2026-05-01,2026-05-31,pNEIdWc1Occ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",58644,823,214,0.040214,6,64665,1342,335
monthly,2026-05-01,2026-05-31,etfgfz-EvGM,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,La historia paranormal de Maravilla Martínez que parece sacada de una película,58635,1959,77,0.040776,7,264289,10183,423
monthly,2026-05-01,2026-05-31,mZ3uLZo9Ndk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hechos de hoy | Ciudadanía expresó su rechazo a Andy López Beltrán y Ariadna Montiel (18/05/26),58590,497,7,0.011102,6,63225,692,7
monthly,2026-05-01,2026-05-31,FZMKEasVKw8,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",58499,2235,124,0.050296,7,200396,9247,474
monthly,2026-05-01,2026-05-31,QxC-hM0fZRQ,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"True stories about crime and justice | ""48 Hours"" Full Episodes",58323,549,27,0.014535,7,123147,1540,109
monthly,2026-05-01,2026-05-31,8spOcDezHrw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,58317,1207,97,0.026226,12,74101,1662,139
monthly,2026-05-01,2026-05-31,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,58273,986,4,0.019209,22,81528,1514,7
monthly,2026-05-01,2026-05-31,qjZRGnwkTlI,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With Send Help In 22 Minutes Or Less,58259,1724,201,0.045549,5,123754,4635,612
monthly,2026-05-01,2026-05-31,opcMaSalWz8,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Vacuum build might need some work (Everything is Crab),58195,875,54,0.02311,5,124839,2508,218
monthly,2026-05-01,2026-05-31,yyuu5IZpL7E,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",58183,3706,362,0.076722,6,65504,4689,475
monthly,2026-05-01,2026-05-31,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,58162,2300,179,0.065798,23,129074,7139,733
monthly,2026-05-01,2026-05-31,iSyI8IqeQ6Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,58109,3010,64,0.062422,11,106683,6264,158
monthly,2026-05-01,2026-05-31,KJzb3x65Fj0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Marcelo Tinelli es autocrítico #luzutv #nadiedicenada,58095,1032,28,0.022656,4,61824,1147,32
monthly,2026-05-01,2026-05-31,b20D8RF0IL4,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Hamzah Sheeraz took out Edgar Berlanga in some style 💥,58093,511,15,0.013726,7,85479,979,42
monthly,2026-05-01,2026-05-31,q9nHo1XMKfw,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,58047,2069,53,0.057545,3,180411,9208,487
monthly,2026-05-01,2026-05-31,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,57968,3391,89,0.130661,14,58709,3412,90
monthly,2026-05-01,2026-05-31,sbBtwJWmf_s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,We can’t wait for The John Cena Classic 👏🐐,57954,1080,11,0.025189,7,852646,21072,267
monthly,2026-05-01,2026-05-31,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,57925,1902,37,0.035254,23,63493,2169,41
monthly,2026-05-01,2026-05-31,-gWoE8lHcdo,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Fame के पीछे छुपा Dark Secret! | Crime Patrol 2.0 | Most Viewed,57912,207,3,0.005672,7,122385,632,12
monthly,2026-05-01,2026-05-31,Tu-GvdS1vY0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,🔴 LIVE STREAM 🎬 Masha and the Bear 🆕 New Episode 🥷 Mysterious Helpers 🤝🏠,57909,21,0,0.002113,7,257927,496,0
monthly,2026-05-01,2026-05-31,a0cUd9tSVsI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Lost a $2.5 Million House,57674,1676,15,0.029249,3,183334,5305,59
monthly,2026-05-01,2026-05-31,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,57653,2557,46,0.047544,21,134117,6214,103
monthly,2026-05-01,2026-05-31,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,57643,939,5,0.01961,22,105651,1937,10
monthly,2026-05-01,2026-05-31,wCdd99QBzfw,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Everyone’s Talking About This Jeff Bezos Interview,57603,1678,290,0.04446,2,182190,6536,1212
monthly,2026-05-01,2026-05-31,_wZabsNNo4o,UCupvZG-5ko_eiXAupbDfxWw,CNN,Republicans on defense over high gas prices,57577,2197,453,0.044851,7,187365,6899,1516
monthly,2026-05-01,2026-05-31,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",57574,1399,54,0.025341,23,158591,3849,143
monthly,2026-05-01,2026-05-31,HVZFMTuKXgQ,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Europe's drug mafia (2/2) - The weakness of states | DW Documentary,57550,924,65,0.022578,3,83092,1538,112
monthly,2026-05-01,2026-05-31,00-8Q60UoTs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,57497,783,156,0.017426,3,57497,783,156
monthly,2026-05-01,2026-05-31,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,57494,3114,63,0.056081,16,124125,6718,173
monthly,2026-05-01,2026-05-31,WdotpdHfnD8,UC16niRr50-MSBwiO3YDb3RA,BBC News,The World Cup was supposed to provide a US tourism boom - but now hotels are worried. #BBCNews,57474,165,132,0.014091,3,72966,442,216
monthly,2026-05-01,2026-05-31,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,57420,2734,55,0.052493,22,85998,4351,95
monthly,2026-05-01,2026-05-31,xiWN82A2LaU,UCmDTrq0LNgPodDOFZiSbsww,xQc,xQc Gets Into Trouble Playing BASEMENT TO THE SKY,57394,755,84,0.020261,5,59972,832,102
monthly,2026-05-01,2026-05-31,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,57342,1112,19,0.028633,23,760098,20437,1167
monthly,2026-05-01,2026-05-31,NGwptvfa5_g,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,😱😱😱,57336,389,11,0.012476,7,109117,1189,28
monthly,2026-05-01,2026-05-31,RvCT57c2Fdc,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La decadencia del capitalismo vs. el futuro Chino floreciente.,57309,2521,120,0.056171,12,84235,4295,191
monthly,2026-05-01,2026-05-31,zcjrsAy_MFo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,A's vs. Padres Game Highlights (5/22/26) | MLB Highlights,57280,757,24,0.022376,2,72944,1160,60
monthly,2026-05-01,2026-05-31,17b87k8rhd0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Stanford student explains how AI impacted his graduating class,57235,709,136,0.015858,3,132715,1676,381
monthly,2026-05-01,2026-05-31,lXVmm9BfwtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want Days Off...""",57211,877,-17,0.021335,7,86554,1622,30
monthly,2026-05-01,2026-05-31,gZ7WifzZy_Q,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"LIVE: ABC News Live - Thursday, May 21 | ABC News",57105,0,0,0,4,62167,,
monthly,2026-05-01,2026-05-31,AwyUdSbT0zM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,57018,264,176,0.009221,6,59433,324,197
monthly,2026-05-01,2026-05-31,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,57017,4528,137,0.090931,23,318396,27873,852
monthly,2026-05-01,2026-05-31,6USyzW6yTkM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Verónica Trujillo denuncia presencia de granaderos en protesta de productores en Zacatecas,56994,2994,79,0.053652,7,147315,7746,188
monthly,2026-05-01,2026-05-31,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",56991,2012,200,0.054139,18,63423,2329,256
monthly,2026-05-01,2026-05-31,j5rwokGEPLU,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Can This Device Tell Us How Time Actually Works?,56964,2045,347,0.055196,9,194270,9327,1199
monthly,2026-05-01,2026-05-31,8fB8daF6Ufc,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Creatures,56947,3083,19,0.067194,6,157275,10134,117
monthly,2026-05-01,2026-05-31,5YQzp5p8zas,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Global health update: Hantavirus, Ebola",56931,193,188,0.010808,6,74603,429,340
monthly,2026-05-01,2026-05-31,DXD33pdxXgs,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"Maternar, paternar un adolescente #patriayfamilia #luzutv",56918,1880,27,0.038145,4,73683,2612,30
monthly,2026-05-01,2026-05-31,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,56721,3314,77,0.08428,19,137089,10216,329
monthly,2026-05-01,2026-05-31,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,56680,1084,20,0.021008,13,117942,2417,41
monthly,2026-05-01,2026-05-31,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,56624,5023,315,0.105256,15,187882,18155,1455
monthly,2026-05-01,2026-05-31,pjFpW2da_g4,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Iran 'not a forever war', says US Vice President JD Vance | BBC News",56501,287,109,0.01177,5,139437,1084,455
monthly,2026-05-01,2026-05-31,EgJcRKkxHV8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: NBC News NOW - May 22,56487,316,0,0.011058,3,62418,431,0
monthly,2026-05-01,2026-05-31,A05UEJ8-1ws,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,Pokémon X DuoLocke Ep.3 - DIOS DE LOCKE,56479,1984,38,0.049066,5,164634,7613,144
monthly,2026-05-01,2026-05-31,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",56466,1329,63,0.04023,20,98232,3173,177
monthly,2026-05-01,2026-05-31,pE1n3G6TRB4,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hechos de hoy ¿Nadie sabe en dónde está Rocha Moya?  (20/05/26),56463,564,22,0.01487,5,59443,649,22
monthly,2026-05-01,2026-05-31,vt7-pqJ45B0,UCknLrEdhRCp1aegoMqRaCZg,DW News,European leaders call for sanctions after Ben‑Gvir video sparks outrage | DW News,56451,1442,455,0.052865,3,88077,2917,1006
monthly,2026-05-01,2026-05-31,DwHABNEIybQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US-Iran tensions escalate as analysts warn of possible renewed conflict,56444,217,23,0.013707,7,201335,1800,288
monthly,2026-05-01,2026-05-31,yH_UuZdEjh4,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,La Odisea: la historia de Ulises y el regreso a Ítaca,56431,2083,63,0.054366,7,289188,14665,615
monthly,2026-05-01,2026-05-31,lKDDobbvl0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Pope Leo does viral '6-7' meme in the Vatican. #67 #Pope #PopeLeo #Vatican #BBCNews,56430,704,81,0.016915,7,85713,1217,132
monthly,2026-05-01,2026-05-31,L1JVu0zeiFE,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Modi And Meloni’s Diplomatic Chemistry Goes Viral Across The Globe | Vantage on Firstpost | 4K,56414,744,66,0.023636,4,125026,2419,286
monthly,2026-05-01,2026-05-31,jDT5-CzlJ0c,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Ex-LAPD detective at center of OJ Simpson trial dies at 74,56408,535,537,0.020403,6,63325,644,594
monthly,2026-05-01,2026-05-31,FPAlWfGNB38,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Qué incómodas son las reuniones de exalumnos 😓,56403,3012,9,0.055635,7,490646,27204,103
monthly,2026-05-01,2026-05-31,ly36dHSv67k,UCH3h4jRKn3lJo0uORqqESPg,Acenix,Cuando estas enfermo y extrañas no estarlo,56351,2139,113,0.05038,4,158992,7295,450
monthly,2026-05-01,2026-05-31,txTEwVlvx3I,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,56344,1533,35,0.043993,7,75662,2531,49
