grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,33031,787,45,0.05098,11,72666,3007,342
monthly,2026-05-01,2026-05-31,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,32896,1252,41,0.052789,4,55493,2492,85
monthly,2026-05-01,2026-05-31,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,32652,864,1,0.030937,9,79085,2320,17
monthly,2026-05-01,2026-05-31,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,32345,2128,116,0.085095,11,116136,9091,659
monthly,2026-05-01,2026-05-31,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,32299,700,50,0.03475,11,253644,7888,768
monthly,2026-05-01,2026-05-31,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,32040,1283,51,0.048706,11,42451,1852,93
monthly,2026-05-01,2026-05-31,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,31755,1723,108,0.068323,4,51315,3169,222
monthly,2026-05-01,2026-05-31,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,31702,905,98,0.04803,11,106815,4517,483
monthly,2026-05-01,2026-05-31,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,31204,1688,30,0.082334,2,71316,5226,101
monthly,2026-05-01,2026-05-31,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",31151,2497,207,0.0979,7,62350,4938,506
monthly,2026-05-01,2026-05-31,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,31064,1503,163,0.067644,9,67846,3881,485
monthly,2026-05-01,2026-05-31,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,30947,1572,66,0.10754,7,71972,5082,303
monthly,2026-05-01,2026-05-31,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Advice To Get Around More Successful People,30874,2365,32,0.079839,5,38315,2889,36
monthly,2026-05-01,2026-05-31,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,30628,796,47,0.029599,11,47114,1212,87
monthly,2026-05-01,2026-05-31,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,30626,1206,3,0.048171,11,60148,2807,26
monthly,2026-05-01,2026-05-31,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,30573,1912,85,0.056502,11,343279,18368,1060
monthly,2026-05-01,2026-05-31,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,30530,1781,12,0.076968,11,492577,37373,211
monthly,2026-05-01,2026-05-31,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",30524,955,7,0.036543,11,61552,2182,18
monthly,2026-05-01,2026-05-31,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,30455,1348,8,0.049236,11,136354,6602,41
monthly,2026-05-01,2026-05-31,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,30301,2382,80,0.09143,11,291038,25673,795
monthly,2026-05-01,2026-05-31,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,29690,517,27,0.020826,5,38434,714,22
monthly,2026-05-01,2026-05-31,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,29553,1235,35,0.056866,11,51223,2500,126
monthly,2026-05-01,2026-05-31,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,29525,1725,116,0.081291,11,146031,10721,820
monthly,2026-05-01,2026-05-31,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,A rare mathematical symbol ⊰,29327,1570,124,0.058157,5,38771,1983,142
monthly,2026-05-01,2026-05-31,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,29012,1120,172,0.063989,5,41261,1829,302
monthly,2026-05-01,2026-05-31,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,28802,1279,281,0.064431,11,58440,3120,535
monthly,2026-05-01,2026-05-31,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",28686,850,8,0.039934,3,45366,1552,66
monthly,2026-05-01,2026-05-31,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,28638,1176,26,0.045931,11,30783,1268,31
monthly,2026-05-01,2026-05-31,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,28614,849,16,0.034703,5,37117,1178,21
monthly,2026-05-01,2026-05-31,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),28383,966,10,0.048453,11,116461,5294,140
monthly,2026-05-01,2026-05-31,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,28291,1213,43,0.060776,6,61809,2968,114
monthly,2026-05-01,2026-05-31,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La gran prueba de MORENA.,27995,1802,175,0.084554,4,48581,3497,298
monthly,2026-05-01,2026-05-31,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,27734,975,16,0.048957,4,61794,2708,82
monthly,2026-05-01,2026-05-31,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,27626,1034,56,0.050573,11,85096,3931,239
monthly,2026-05-01,2026-05-31,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,27536,1046,9,0.045385,3,82132,3466,40
monthly,2026-05-01,2026-05-31,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es un agente de AI,27303,993,39,0.049233,2,104453,4682,281
monthly,2026-05-01,2026-05-31,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,26973,455,8,0.020095,11,29788,517,10
monthly,2026-05-01,2026-05-31,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,26924,984,29,0.059662,11,187670,10649,319
monthly,2026-05-01,2026-05-31,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,26870,1754,41,0.083895,8,147612,11542,310
monthly,2026-05-01,2026-05-31,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,26842,731,118,0.039308,11,50468,1653,179
monthly,2026-05-01,2026-05-31,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mythos está causando problemas - Noticias Inteligencia Artificial,26442,652,54,0.052942,8,83188,3256,217
monthly,2026-05-01,2026-05-31,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,25789,815,3,0.031749,11,30066,894,4
monthly,2026-05-01,2026-05-31,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,25661,1113,13,0.052297,9,55016,2609,22
monthly,2026-05-01,2026-05-31,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,25516,512,20,0.037627,11,161148,5531,346
monthly,2026-05-01,2026-05-31,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,25391,1010,63,0.056236,4,53677,2606,167
monthly,2026-05-01,2026-05-31,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,25378,2027,27,0.077569,11,198438,15229,173
monthly,2026-05-01,2026-05-31,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,25050,528,8,0.032182,11,169831,5132,189
monthly,2026-05-01,2026-05-31,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,24895,1375,11,0.062949,9,30866,1741,9
monthly,2026-05-01,2026-05-31,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,24881,1654,52,0.103298,8,51130,3842,124
monthly,2026-05-01,2026-05-31,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,24693,711,44,0.034779,11,218414,6800,717
monthly,2026-05-01,2026-05-31,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,24679,941,15,0.035747,11,166613,5922,125
monthly,2026-05-01,2026-05-31,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,24657,1141,25,0.051094,5,31088,1469,25
monthly,2026-05-01,2026-05-31,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",24515,613,149,0.03904,11,40763,1166,361
monthly,2026-05-01,2026-05-31,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,24481,1067,128,0.073047,11,76565,4837,549
monthly,2026-05-01,2026-05-31,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,24390,439,10,0.024762,11,164786,3863,181
monthly,2026-05-01,2026-05-31,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,24270,781,136,0.068645,11,163431,9414,1593
monthly,2026-05-01,2026-05-31,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,24256,1230,12,0.051854,11,50071,2575,24
monthly,2026-05-01,2026-05-31,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,24022,1436,64,0.077035,11,129682,9146,614
monthly,2026-05-01,2026-05-31,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,23936,562,73,0.03926,6,51158,1527,267
monthly,2026-05-01,2026-05-31,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y ClaudeAI van a destruir consultoras,23817,626,42,0.041339,5,82487,2950,258
monthly,2026-05-01,2026-05-31,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There's Levels To This,23815,701,17,0.031698,4,24643,739,16
monthly,2026-05-01,2026-05-31,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,23706,720,4,0.043059,11,591365,25179,207
monthly,2026-05-01,2026-05-31,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",23653,667,22,0.034836,11,40246,1313,50
monthly,2026-05-01,2026-05-31,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,23400,443,13,0.026298,4,32378,699,15
monthly,2026-05-01,2026-05-31,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,23170,953,5,0.048375,11,26415,1156,5
monthly,2026-05-01,2026-05-31,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,23137,913,26,0.043417,8,167139,6834,204
monthly,2026-05-01,2026-05-31,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",22920,592,17,0.033702,11,36723,1129,35
monthly,2026-05-01,2026-05-31,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,22879,1385,21,0.0768,11,249790,18422,587
monthly,2026-05-01,2026-05-31,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,22854,576,70,0.036491,8,56266,1591,181
monthly,2026-05-01,2026-05-31,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,22722,775,12,0.039279,10,40734,1448,25
monthly,2026-05-01,2026-05-31,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for making millions,22686,942,13,0.056612,2,23340,987,14
monthly,2026-05-01,2026-05-31,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,22651,918,95,0.057547,5,35851,1743,120
monthly,2026-05-01,2026-05-31,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,22405,1041,-8,0.051915,11,54372,2778,29
monthly,2026-05-01,2026-05-31,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,22313,962,66,0.058896,10,31397,1516,107
monthly,2026-05-01,2026-05-31,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,22093,791,13,0.049588,4,26282,1039,16
monthly,2026-05-01,2026-05-31,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,22074,927,92,0.08202,11,166196,11836,1564
monthly,2026-05-01,2026-05-31,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,22015,362,-2,0.022556,3,66998,1401,24
monthly,2026-05-01,2026-05-31,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),21846,2660,172,0.15684,4,37838,5174,350
monthly,2026-05-01,2026-05-31,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,21464,702,12,0.04245,11,36987,1379,22
monthly,2026-05-01,2026-05-31,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",21429,404,-8,0.027148,11,75777,1940,33
monthly,2026-05-01,2026-05-31,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Fastest Way To Do Deep Work,21300,853,12,0.058096,4,26581,1228,15
monthly,2026-05-01,2026-05-31,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,21254,1498,19,0.089692,11,299488,26190,471
monthly,2026-05-01,2026-05-31,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,21224,1200,28,0.067292,6,43738,2508,57
monthly,2026-05-01,2026-05-31,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",21032,827,78,0.052769,11,79531,3739,374
monthly,2026-05-01,2026-05-31,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,20889,472,145,0.038714,5,61383,1723,568
monthly,2026-05-01,2026-05-31,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,20888,663,16,0.041134,4,47788,1821,52
monthly,2026-05-01,2026-05-31,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,20818,885,18,0.054451,6,31316,1392,32
monthly,2026-05-01,2026-05-31,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,20742,857,25,0.057957,11,67969,3667,189
monthly,2026-05-01,2026-05-31,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,20670,1293,25,0.077176,9,52401,3794,57
monthly,2026-05-01,2026-05-31,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",20653,538,84,0.046561,11,108641,4330,621
monthly,2026-05-01,2026-05-31,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,20556,545,38,0.040529,8,53738,1697,124
monthly,2026-05-01,2026-05-31,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,20492,1031,132,0.078427,9,71231,4726,703
monthly,2026-05-01,2026-05-31,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,20426,1325,17,0.074934,6,73628,5152,62
monthly,2026-05-01,2026-05-31,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,20421,790,6,0.047938,11,25537,1115,9
monthly,2026-05-01,2026-05-31,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,20416,579,8,0.036671,8,142285,4806,94
monthly,2026-05-01,2026-05-31,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,20357,1132,9,0.05815,4,27813,1553,17
monthly,2026-05-01,2026-05-31,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,20304,583,1,0.03225,11,86109,2681,15
monthly,2026-05-01,2026-05-31,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,20284,945,30,0.067858,4,23514,1234,59
monthly,2026-05-01,2026-05-31,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,20151,744,97,0.044791,11,26283,1035,74
monthly,2026-05-01,2026-05-31,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,20147,854,72,0.054539,10,36788,1622,133
monthly,2026-05-01,2026-05-31,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,20047,711,24,0.046993,11,36275,1601,59
monthly,2026-05-01,2026-05-31,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,19836,532,30,0.036996,11,43318,1449,109
monthly,2026-05-01,2026-05-31,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,19639,962,20,0.067492,11,53049,3318,98
monthly,2026-05-01,2026-05-31,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,19536,1694,44,0.111604,4,37372,3662,205
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,19433,547,6,0.034726,11,134827,4580,34
monthly,2026-05-01,2026-05-31,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,19432,775,32,0.055512,10,41029,1995,138
monthly,2026-05-01,2026-05-31,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,19375,1109,23,0.059869,11,128890,7439,218
monthly,2026-05-01,2026-05-31,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,19355,1029,248,0.084519,5,37510,2318,526
monthly,2026-05-01,2026-05-31,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",19258,1424,27,0.110936,8,58035,5199,145
monthly,2026-05-01,2026-05-31,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),19140,1056,54,0.084322,2,42367,3008,239
monthly,2026-05-01,2026-05-31,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,19110,943,42,0.06519,5,35907,1976,97
monthly,2026-05-01,2026-05-31,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,18935,809,29,0.061424,3,37190,1881,99
monthly,2026-05-01,2026-05-31,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,18651,1344,54,0.080732,11,215291,16563,790
monthly,2026-05-01,2026-05-31,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You WILL Figure It Out,18486,862,12,0.060814,4,31240,1828,28
monthly,2026-05-01,2026-05-31,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,18346,1978,489,0.169448,7,51161,6256,1420
monthly,2026-05-01,2026-05-31,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,18288,1100,9,0.068713,10,24148,1580,13
monthly,2026-05-01,2026-05-31,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,18094,479,1,0.036892,10,35997,1152,10
monthly,2026-05-01,2026-05-31,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",18044,688,39,0.05491,4,33755,1596,89
monthly,2026-05-01,2026-05-31,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,17912,1170,28,0.085654,11,42489,3399,94
monthly,2026-05-01,2026-05-31,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,17799,1069,10,0.070951,8,85681,5739,91
monthly,2026-05-01,2026-05-31,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,17664,458,3,0.027942,8,68257,1839,19
monthly,2026-05-01,2026-05-31,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,17645,230,11,0.019684,11,36818,671,40
monthly,2026-05-01,2026-05-31,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Google's INSANE new AI Agent,17640,310,143,0.030859,4,27287,579,243
monthly,2026-05-01,2026-05-31,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,17619,330,2,0.023129,11,24438,521,2
monthly,2026-05-01,2026-05-31,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,17523,552,14,0.047835,3,41866,1654,204
monthly,2026-05-01,2026-05-31,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Are More Disciplined Than You Think,17438,751,1,0.052908,4,23773,1198,12
monthly,2026-05-01,2026-05-31,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,17423,591,8,0.04461,11,346894,14609,801
