grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",27129,606,23,0.042667,2,38218,1185,36
monthly,2026-04-01,2026-04-30,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,26854,1309,59,0.059418,4,266210,14723,979
monthly,2026-04-01,2026-04-30,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,26429,572,6,0.028648,4,166825,4616,75
monthly,2026-04-01,2026-04-30,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,25281,1466,82,0.05539,4,288414,15134,919
monthly,2026-04-01,2026-04-30,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,24293,1083,59,0.05444,4,24989,1127,61
monthly,2026-04-01,2026-04-30,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,23226,357,28,0.01663,5,302038,4747,277
monthly,2026-04-01,2026-04-30,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,22653,723,22,0.05153,4,101576,4761,234
monthly,2026-04-01,2026-04-30,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,22547,810,25,0.048821,4,26075,1048,31
monthly,2026-04-01,2026-04-30,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,22323,1119,51,0.058704,4,59741,3229,194
monthly,2026-04-01,2026-04-30,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",22231,411,3,0.026866,4,35479,852,7
monthly,2026-04-01,2026-04-30,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,22164,819,29,0.035157,4,133824,4597,160
monthly,2026-04-01,2026-04-30,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,21684,1146,15,0.084479,3,23614,1376,32
monthly,2026-04-01,2026-04-30,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,21529,665,29,0.058305,4,46868,2325,89
monthly,2026-04-01,2026-04-30,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,21195,583,20,0.025739,4,127568,3154,166
monthly,2026-04-01,2026-04-30,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,20615,351,2,0.025231,4,303001,7478,87
monthly,2026-04-01,2026-04-30,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,20537,471,22,0.033344,4,875480,28044,1074
monthly,2026-04-01,2026-04-30,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,19550,553,13,0.030781,4,387092,11696,191
monthly,2026-04-01,2026-04-30,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,19315,937,20,0.066872,4,180854,11455,492
monthly,2026-04-01,2026-04-30,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,19280,636,3,0.047906,4,56800,2559,24
monthly,2026-04-01,2026-04-30,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,19226,778,4,0.037039,4,27766,1083,5
monthly,2026-04-01,2026-04-30,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,19174,626,9,0.045657,4,320072,13718,786
monthly,2026-04-01,2026-04-30,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,19124,1492,110,0.128865,2,32338,3299,256
monthly,2026-04-01,2026-04-30,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,18936,1679,74,0.125207,4,82893,9463,597
monthly,2026-04-01,2026-04-30,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,18879,692,11,0.052402,4,42504,2025,36
monthly,2026-04-01,2026-04-30,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,18715,381,26,0.034175,4,412814,13117,871
monthly,2026-04-01,2026-04-30,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",18705,1743,144,0.159431,4,20540,2186,185
monthly,2026-04-01,2026-04-30,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,18644,1186,94,0.077868,4,342149,24854,1746
monthly,2026-04-01,2026-04-30,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,18624,598,141,0.061075,4,677061,33099,8070
monthly,2026-04-01,2026-04-30,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,18138,1514,14,0.097977,4,22157,1940,20
monthly,2026-04-01,2026-04-30,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,17996,213,2,0.026442,4,1246085,32379,446
monthly,2026-04-01,2026-04-30,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,17843,1100,15,0.096161,4,25449,1970,71
monthly,2026-04-01,2026-04-30,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,17691,824,20,0.080698,4,213121,16370,550
monthly,2026-04-01,2026-04-30,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,17417,861,146,0.079399,4,181440,11646,2582
monthly,2026-04-01,2026-04-30,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,16808,608,54,0.05617,4,128933,6496,632
monthly,2026-04-01,2026-04-30,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,16689,709,8,0.051339,4,472131,23837,333
monthly,2026-04-01,2026-04-30,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",16632,492,23,0.044743,4,73762,3017,150
monthly,2026-04-01,2026-04-30,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,16354,1375,49,0.092964,4,246697,22214,685
monthly,2026-04-01,2026-04-30,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,16283,541,27,0.048211,2,26540,1075,48
monthly,2026-04-01,2026-04-30,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,16182,546,3,0.038486,4,140585,5342,28
monthly,2026-04-01,2026-04-30,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",16057,899,36,0.08213,3,19819,1297,42
monthly,2026-04-01,2026-04-30,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,16020,312,6,0.023802,4,93128,2128,59
monthly,2026-04-01,2026-04-30,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,15403,331,13,0.041996,4,124861,4770,319
monthly,2026-04-01,2026-04-30,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,15218,1556,23,0.07912,4,15830,1581,24
monthly,2026-04-01,2026-04-30,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),15127,529,53,0.059736,4,230820,12165,1474
monthly,2026-04-01,2026-04-30,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,15038,209,3,0.025798,4,268371,6695,134
monthly,2026-04-01,2026-04-30,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,14787,694,14,0.059606,4,17864,921,26
monthly,2026-04-01,2026-04-30,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,14783,291,34,0.034089,4,50082,1379,233
monthly,2026-04-01,2026-04-30,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,14468,402,3,0.029164,4,209024,5952,131
monthly,2026-04-01,2026-04-30,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,14459,658,55,0.08674,2,26527,1767,162
monthly,2026-04-01,2026-04-30,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14077,1755,393,0.228678,2,15346,2060,460
monthly,2026-04-01,2026-04-30,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",13922,179,23,0.018236,5,108261,1834,113
monthly,2026-04-01,2026-04-30,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,13702,806,65,0.087172,4,201846,15375,2051
monthly,2026-04-01,2026-04-30,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,13609,873,86,0.105907,4,96561,8753,1250
monthly,2026-04-01,2026-04-30,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,13430,383,23,0.036033,3,28011,937,26
monthly,2026-04-01,2026-04-30,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,13334,295,4,0.044211,4,187961,8001,171
monthly,2026-04-01,2026-04-30,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,12919,230,0,0.022623,4,114998,2557,17
monthly,2026-04-01,2026-04-30,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,12801,245,3,0.021603,4,211051,4496,44
monthly,2026-04-01,2026-04-30,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,12497,277,14,0.039038,4,354054,12806,925
monthly,2026-04-01,2026-04-30,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",12276,474,72,0.081926,2,15082,720,128
monthly,2026-04-01,2026-04-30,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",12205,610,67,0.074681,3,20007,1190,130
monthly,2026-04-01,2026-04-30,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,12121,312,13,0.048888,4,84476,3888,123
monthly,2026-04-01,2026-04-30,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,12059,228,0,0.026799,4,34764,877,7
monthly,2026-04-01,2026-04-30,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,12006,480,6,0.045881,4,367746,16600,243
monthly,2026-04-01,2026-04-30,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,11584,351,41,0.058201,4,16214,704,66
monthly,2026-04-01,2026-04-30,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,11575,1211,8,0.103115,4,13769,1421,12
monthly,2026-04-01,2026-04-30,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,11571,269,10,0.035684,4,181297,5749,657
monthly,2026-04-01,2026-04-30,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,11176,783,11,0.091334,4,270803,24180,446
monthly,2026-04-01,2026-04-30,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,11115,182,2,0.02082,4,57410,1165,15
monthly,2026-04-01,2026-04-30,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",11005,266,35,0.055127,4,76028,3541,486
monthly,2026-04-01,2026-04-30,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,11002,559,2,0.064548,4,158698,10096,82
monthly,2026-04-01,2026-04-30,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,10815,687,1,0.07276,4,157307,11164,232
monthly,2026-04-01,2026-04-30,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,10455,462,21,0.07269,4,106726,7041,579
monthly,2026-04-01,2026-04-30,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code: Cómo Crear y Vender Apps,10169,390,9,0.054118,4,73947,3808,118
monthly,2026-04-01,2026-04-30,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,10054,611,22,0.103474,4,35724,3301,185
monthly,2026-04-01,2026-04-30,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,9986,519,20,0.074371,2,32770,2174,143
monthly,2026-04-01,2026-04-30,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",9926,344,2,0.042538,4,47675,1981,12
monthly,2026-04-01,2026-04-30,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,9882,420,22,0.079663,4,42298,2938,264
monthly,2026-04-01,2026-04-30,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,9666,444,13,0.061811,4,62263,3668,105
monthly,2026-04-01,2026-04-30,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,9150,886,9,0.082677,4,10268,943,11
monthly,2026-04-01,2026-04-30,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8986,692,9,0.081072,3,9988,770,14
monthly,2026-04-01,2026-04-30,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,8960,449,31,0.075399,4,163346,11352,881
monthly,2026-04-01,2026-04-30,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,8902,374,10,0.066856,4,12665,693,22
monthly,2026-04-01,2026-04-30,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,8869,218,3,0.028152,4,192757,5317,95
monthly,2026-04-01,2026-04-30,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Para programar, ¿cual modelo es mejor?",8781,331,27,0.058079,4,17400,847,83
monthly,2026-04-01,2026-04-30,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,8766,199,5,0.033304,4,26468,830,16
monthly,2026-04-01,2026-04-30,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,8746,56,2,0.012497,4,54601,650,12
monthly,2026-04-01,2026-04-30,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,8600,383,13,0.05548,4,72288,3748,224
monthly,2026-04-01,2026-04-30,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,8578,465,3,0.078419,4,449789,34962,199
monthly,2026-04-01,2026-04-30,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,8228,222,5,0.040297,4,72225,2750,110
monthly,2026-04-01,2026-04-30,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,8174,43,2,0.009822,4,18821,159,6
monthly,2026-04-01,2026-04-30,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8110,573,4,0.060505,4,11404,733,6
monthly,2026-04-01,2026-04-30,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,8107,274,42,0.041484,4,59718,2077,384
monthly,2026-04-01,2026-04-30,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,7962,315,16,0.055763,4,29511,1503,88
monthly,2026-04-01,2026-04-30,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,7796,311,13,0.063716,4,187688,11217,650
monthly,2026-04-01,2026-04-30,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,7739,386,6,0.07912,2,16909,1169,26
monthly,2026-04-01,2026-04-30,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,7705,526,11,0.131646,2,17531,1972,30
monthly,2026-04-01,2026-04-30,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,7661,110,1,0.022386,4,116349,2542,31
monthly,2026-04-01,2026-04-30,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,7655,183,4,0.034032,4,134608,4373,173
monthly,2026-04-01,2026-04-30,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,7596,304,25,0.049642,3,13055,592,29
monthly,2026-04-01,2026-04-30,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,7594,67,3,0.043574,4,197653,7911,571
monthly,2026-04-01,2026-04-30,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,7577,453,19,0.0687,4,8910,557,22
monthly,2026-04-01,2026-04-30,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,7430,259,20,0.067501,2,14568,791,43
monthly,2026-04-01,2026-04-30,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,7171,279,1,0.065437,4,94502,5895,192
monthly,2026-04-01,2026-04-30,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,6671,226,17,0.058558,4,229486,11967,1401
monthly,2026-04-01,2026-04-30,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,6607,346,6,0.050894,4,10215,525,15
monthly,2026-04-01,2026-04-30,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,6435,133,0,0.027963,2,18539,487,3
monthly,2026-04-01,2026-04-30,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,6365,247,36,0.074822,4,32149,2025,286
monthly,2026-04-01,2026-04-30,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,6244,186,12,0.061198,2,11647,564,23
monthly,2026-04-01,2026-04-30,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,6163,269,8,0.070651,4,10098,605,22
monthly,2026-04-01,2026-04-30,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,6151,426,2,0.077986,4,64815,4944,93
monthly,2026-04-01,2026-04-30,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,6052,109,0,0.027209,4,21807,561,2
monthly,2026-04-01,2026-04-30,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,6050,285,4,0.056178,4,15574,829,15
monthly,2026-04-01,2026-04-30,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),5927,344,8,0.090602,4,103752,8774,544
monthly,2026-04-01,2026-04-30,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,5829,107,1,0.025535,4,17111,411,6
monthly,2026-04-01,2026-04-30,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,5818,134,6,0.059826,4,12068,572,23
monthly,2026-04-01,2026-04-30,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,5778,127,2,0.040015,4,36279,1287,107
monthly,2026-04-01,2026-04-30,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,5771,325,0,0.062689,2,7205,419,2
monthly,2026-04-01,2026-04-30,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,5734,375,45,0.104252,4,175713,16075,2156
monthly,2026-04-01,2026-04-30,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,5696,316,6,0.071833,4,12657,851,18
monthly,2026-04-01,2026-04-30,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,5683,492,15,0.109733,4,158935,16602,790
monthly,2026-04-01,2026-04-30,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,5663,297,10,0.060307,4,102208,5957,191
monthly,2026-04-01,2026-04-30,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),5611,164,1,0.046669,4,54880,2378,134
monthly,2026-04-01,2026-04-30,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,5585,109,3,0.034084,5,144428,4516,359
monthly,2026-04-01,2026-04-30,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),5581,417,16,0.114025,4,61199,6459,419
monthly,2026-04-01,2026-04-30,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,5568,236,13,0.068002,4,15558,956,36
monthly,2026-04-01,2026-04-30,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,5501,317,11,0.076292,4,239140,17205,998
monthly,2026-04-01,2026-04-30,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,5403,146,0,0.038349,4,50313,1889,14
monthly,2026-04-01,2026-04-30,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,5390,477,2,0.119995,2,5833,540,4
