grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,nByAk8IonBk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,21099,546,7,0.03609,6,41119,1362,20
monthly,2026-05-01,2026-05-31,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,21097,745,25,0.04653,16,37325,1635,60
monthly,2026-05-01,2026-05-31,arQ-cU7yqCI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Have To Start,20943,650,-18,0.037655,7,22948,799,14
monthly,2026-05-01,2026-05-31,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,20920,1345,123,0.097437,16,126081,10645,1419
monthly,2026-05-01,2026-05-31,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,20900,671,11,0.044511,16,350371,14689,804
monthly,2026-05-01,2026-05-31,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,20862,255,2,0.020279,16,146747,2897,33
monthly,2026-05-01,2026-05-31,XA84pSrPHS0,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"AI Will Hit a Wall in 2026, if nothing changes.",20827,847,97,0.061309,4,197164,10075,1866
monthly,2026-05-01,2026-05-31,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,20800,1700,63,0.109672,3,24770,2180,76
monthly,2026-05-01,2026-05-31,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,20785,590,19,0.045313,16,56351,2276,118
monthly,2026-05-01,2026-05-31,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,20747,795,6,0.046627,16,25863,1120,9
monthly,2026-05-01,2026-05-31,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,20544,519,1,0.035093,15,38447,1192,10
monthly,2026-05-01,2026-05-31,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You WILL Figure It Out,20367,927,11,0.059437,9,33121,1893,27
monthly,2026-05-01,2026-05-31,ZLBr473Lq9Q,UCM55RjebjSevVWPnj2LEymw,viyaura,I fixed an UGLY draw #art #draw #drawing,20291,867,23,0.056651,4,226838,12313,404
monthly,2026-05-01,2026-05-31,B_yUECWfVFg,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Inteligencia Artificial y el Futuro del Trabajo | Dimes y Billetes #451,20271,362,25,0.02775,7,34123,801,48
monthly,2026-05-01,2026-05-31,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,20151,599,94,0.059963,16,706637,33977,8222
monthly,2026-05-01,2026-05-31,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,20138,532,13,0.059423,16,120209,6611,206
monthly,2026-05-01,2026-05-31,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,20091,832,8,0.062469,3,23135,1099,14
monthly,2026-05-01,2026-05-31,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,19887,2033,91,0.137186,16,31582,3668,235
monthly,2026-05-01,2026-05-31,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,19742,1252,37,0.084283,16,44319,3481,103
monthly,2026-05-01,2026-05-31,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Will Magnus Carlsen play chess after this?,19733,397,12,0.03291,13,292328,8695,768
monthly,2026-05-01,2026-05-31,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,19707,947,82,0.062786,9,25051,1383,110
monthly,2026-05-01,2026-05-31,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,19651,1001,53,0.083122,16,230214,16793,2121
monthly,2026-05-01,2026-05-31,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,19479,404,14,0.036419,16,106046,3523,212
monthly,2026-05-01,2026-05-31,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,19466,778,42,0.06823,16,143621,8944,539
monthly,2026-05-01,2026-05-31,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Are More Disciplined Than You Think,19402,801,1,0.050966,9,25737,1248,12
monthly,2026-05-01,2026-05-31,X9LVL35yvio,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",19355,1782,389,0.131104,4,23338,2252,510
monthly,2026-05-01,2026-05-31,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,19324,743,10,0.081328,16,61731,4329,200
monthly,2026-05-01,2026-05-31,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,19312,336,12,0.023909,16,56332,1216,61
monthly,2026-05-01,2026-05-31,vqBSNTZeLsg,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Google's INSANE new AI Agent,19232,334,147,0.030172,9,28879,603,247
monthly,2026-05-01,2026-05-31,p94v32ElnGE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Beat Distraction,19124,945,11,0.061388,4,19976,1016,14
monthly,2026-05-01,2026-05-31,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,19089,820,14,0.046102,16,73648,3303,60
monthly,2026-05-01,2026-05-31,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,19072,317,1,0.021739,13,55274,1051,40
monthly,2026-05-01,2026-05-31,GYBVh5zlV50,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My $100K App: What I Learned,19052,519,12,0.034573,9,22043,635,13
monthly,2026-05-01,2026-05-31,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,18862,1138,16,0.071091,16,185126,12863,249
monthly,2026-05-01,2026-05-31,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),18800,602,74,0.057314,16,257833,13045,1585
monthly,2026-05-01,2026-05-31,jZRQQbanCx8,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rapid Fire Questions with Ali Abdaal,18769,659,18,0.038743,7,19235,699,19
monthly,2026-05-01,2026-05-31,gZ6AWVVfIxA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Alex's Big List Of Ideas,18618,370,-43,0.025337,4,57653,1396,7
monthly,2026-05-01,2026-05-31,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,18533,1115,9,0.067808,15,24393,1595,13
monthly,2026-05-01,2026-05-31,BHhsGElSTTY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Man   These Leads Suck,18493,548,-12,0.044129,3,23248,799,10
monthly,2026-05-01,2026-05-31,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,18401,1318,156,0.114211,11,36111,3395,375
monthly,2026-05-01,2026-05-31,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,18249,338,2,0.022531,16,25068,529,2
monthly,2026-05-01,2026-05-31,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,18122,244,11,0.019598,16,37295,685,40
monthly,2026-05-01,2026-05-31,dQzMnJm6nqk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Be Clear Not Clever,18112,341,-21,0.024503,4,41287,943,17
monthly,2026-05-01,2026-05-31,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,18000,916,53,0.07033,16,31812,1922,152
monthly,2026-05-01,2026-05-31,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,17965,639,17,0.037516,14,37723,1310,33
monthly,2026-05-01,2026-05-31,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,17836,1284,13,0.077725,11,23140,1675,18
monthly,2026-05-01,2026-05-31,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,17745,754,-10,0.056778,16,88006,4792,110
monthly,2026-05-01,2026-05-31,c4Q1EYH75tw,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,17736,598,25,0.048324,3,41039,1786,70
monthly,2026-05-01,2026-05-31,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,17670,275,60,0.041293,16,220887,8261,633
monthly,2026-05-01,2026-05-31,9zUupCK_Gww,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,17647,928,46,0.068509,4,22257,1313,49
monthly,2026-05-01,2026-05-31,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",17586,610,5,0.03483,16,30001,997,10
monthly,2026-05-01,2026-05-31,HMtqoPU7V1g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,17573,842,11,0.064469,4,24260,1327,16
monthly,2026-05-01,2026-05-31,3eAU7XU51vw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El cuñado confianzudo #chisme #comedia #podcast,17548,326,5,0.031944,8,20572,474,6
monthly,2026-05-01,2026-05-31,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,17392,235,0,0.025636,16,176591,4410,63
monthly,2026-05-01,2026-05-31,z7zvWNd47X0,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #6,17295,1412,108,0.11316,3,35151,3399,322
monthly,2026-05-01,2026-05-31,uRK8hWFkhWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI),17212,751,46,0.059622,4,32807,1718,132
monthly,2026-05-01,2026-05-31,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,17200,491,15,0.03194,16,41324,1254,32
monthly,2026-05-01,2026-05-31,jUIYDU8peJI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Cheat Code To Get Good Advice,17095,677,3,0.055407,2,25518,1204,9
monthly,2026-05-01,2026-05-31,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,16976,369,3,0.022999,16,121099,2722,65
monthly,2026-05-01,2026-05-31,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",16917,744,46,0.057332,9,24877,1235,81
monthly,2026-05-01,2026-05-31,SsMdZMkYKO4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Saber esto me cambió la vida    #shorts,16837,1100,11,0.077381,7,17733,1198,11
monthly,2026-05-01,2026-05-31,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,16766,481,1,0.038185,16,61139,2292,7
monthly,2026-05-01,2026-05-31,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,10X Your Goal,16666,274,-10,0.021603,11,83998,1763,22
monthly,2026-05-01,2026-05-31,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,16560,868,24,0.085796,13,134364,10555,638
monthly,2026-05-01,2026-05-31,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,16534,613,22,0.061128,16,211158,12031,677
monthly,2026-05-01,2026-05-31,9oVfhupb77w,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Crear Una Web Profesional En 5 Minutos,16519,1182,29,0.101512,3,31094,2800,78
monthly,2026-05-01,2026-05-31,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,16517,397,12,0.037867,16,48350,1672,77
monthly,2026-05-01,2026-05-31,pcnkzTIQXPU,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Cuidado con esta estafa al invertir #shorts,16486,719,20,0.056263,6,26562,1342,32
monthly,2026-05-01,2026-05-31,VDZQY9OnEIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Do I Need Another Product?""",16481,314,-5,0.025802,2,29667,672,13
monthly,2026-05-01,2026-05-31,qwaFC40gNFs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Desmontando el argumento favorito de los anti-comunistas.,16468,1259,147,0.097032,3,34740,3008,261
monthly,2026-05-01,2026-05-31,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Do This If You Have No Money...,16450,641,4,0.051762,11,49383,2465,21
monthly,2026-05-01,2026-05-31,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,16243,578,5,0.04783,15,21190,909,6
monthly,2026-05-01,2026-05-31,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,16210,511,10,0.051122,14,35211,1711,32
monthly,2026-05-01,2026-05-31,iuAFGhkzyLY,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este es el Elemento Más Mortal,16174,704,16,0.057799,4,70852,3827,164
monthly,2026-05-01,2026-05-31,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,15992,412,11,0.035404,16,35141,1132,42
monthly,2026-05-01,2026-05-31,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,15890,409,4,0.038432,7,35281,1270,11
monthly,2026-05-01,2026-05-31,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,15669,963,66,0.087146,11,32759,2253,156
monthly,2026-05-01,2026-05-31,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,15569,1009,49,0.082894,15,37309,2870,102
monthly,2026-05-01,2026-05-31,4UhvmwlxRLM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Want Epic Stories,15548,417,8,0.036842,5,16855,499,8
monthly,2026-05-01,2026-05-31,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,15468,703,17,0.048223,16,124926,5772,259
monthly,2026-05-01,2026-05-31,U2bFd4gAJ4w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Edo mex vs CDMX,15407,346,26,0.04197,7,39180,1448,67
monthly,2026-05-01,2026-05-31,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,15213,869,19,0.046262,16,308200,14150,166
monthly,2026-05-01,2026-05-31,cCVbcKZErso,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",15114,616,23,0.061894,4,26901,1448,65
monthly,2026-05-01,2026-05-31,nP9uFj-_dgA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"¿Objeto, pastel o IA?",15075,30,0,0.006649,5,38988,233,7
monthly,2026-05-01,2026-05-31,NCXLk1BmHmU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas esto #shorts,15054,867,15,0.088723,4,24780,1924,35
monthly,2026-05-01,2026-05-31,4wC8hnQawiA,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA New AI Is An Efficiency Monster,15010,418,24,0.042922,4,43855,1675,109
monthly,2026-05-01,2026-05-31,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),15002,831,63,0.086432,16,123593,9870,614
monthly,2026-05-01,2026-05-31,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,14981,1068,4,0.106358,8,25596,2404,19
monthly,2026-05-01,2026-05-31,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,14963,296,6,0.027392,16,197545,5291,84
monthly,2026-05-01,2026-05-31,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,14946,345,10,0.03817,16,43253,1550,44
monthly,2026-05-01,2026-05-31,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),14931,393,6,0.042182,16,74959,2898,145
monthly,2026-05-01,2026-05-31,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14909,1032,174,0.122098,16,43370,4261,896
monthly,2026-05-01,2026-05-31,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,14900,618,18,0.036645,16,158557,5630,190
monthly,2026-05-01,2026-05-31,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,14759,566,9,0.044214,16,23291,985,18
monthly,2026-05-01,2026-05-31,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,14757,178,0,0.01931,16,75811,1376,16
monthly,2026-05-01,2026-05-31,03t_G_bCxzQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,14578,397,62,0.041107,3,28676,952,143
monthly,2026-05-01,2026-05-31,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,14557,340,3,0.023994,15,23865,536,3
monthly,2026-05-01,2026-05-31,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,14533,554,41,0.057824,9,16466,705,44
monthly,2026-05-01,2026-05-31,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",14527,504,35,0.053212,16,43398,2013,195
monthly,2026-05-01,2026-05-31,5a0Ickv5Rjo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se está convirtiendo en Los Ángeles #méxico,14492,858,29,0.07469,7,16548,1046,36
monthly,2026-05-01,2026-05-31,rWebzjsjH-Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,14485,569,10,0.051227,4,56303,2778,44
monthly,2026-05-01,2026-05-31,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,14463,783,41,0.073704,16,183449,12440,934
monthly,2026-05-01,2026-05-31,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,14427,1242,10,0.071273,9,17750,1375,11
monthly,2026-05-01,2026-05-31,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,14338,747,14,0.052494,16,48632,2539,45
monthly,2026-05-01,2026-05-31,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Hired 90 People In 12 Weeks,14270,154,-1,0.014829,11,48143,683,5
monthly,2026-05-01,2026-05-31,fabe7nYQa1Q,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,World Banks JUST got scared...,14153,329,70,0.035097,9,24247,632,188
monthly,2026-05-01,2026-05-31,DY2SaD5AMcg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",14075,551,46,0.056316,4,35144,1739,126
monthly,2026-05-01,2026-05-31,nM4RVn1Anlk,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Experto En Negocios Online: La Nueva Forma De Ganar Dinero Por Internet,14063,497,12,0.051222,4,48247,2299,64
monthly,2026-05-01,2026-05-31,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",14041,1002,79,0.100043,16,41103,3665,306
monthly,2026-05-01,2026-05-31,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,13801,771,72,0.055223,16,148413,7520,743
monthly,2026-05-01,2026-05-31,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",13639,499,27,0.05486,11,28121,1287,109
monthly,2026-05-01,2026-05-31,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Paths to a Rich Retirement,13639,470,7,0.043647,10,18179,719,13
monthly,2026-05-01,2026-05-31,mb4qfjuX0Lo,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,This substance could revolutionize human waste,13632,770,38,0.070696,4,43883,2851,179
monthly,2026-05-01,2026-05-31,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13623,713,12,0.071175,13,42624,2780,33
monthly,2026-05-01,2026-05-31,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,13588,431,1,0.035776,13,97049,3414,31
monthly,2026-05-01,2026-05-31,giDzcuRAg6g,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",13572,322,20,0.038456,6,14025,359,24
monthly,2026-05-01,2026-05-31,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13560,2451,16,0.159188,10,16896,2831,27
monthly,2026-05-01,2026-05-31,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,13547,282,4,0.023445,11,25923,574,8
monthly,2026-05-01,2026-05-31,qtz20vF8OR0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,13529,1019,13,0.098841,9,33569,3170,43
monthly,2026-05-01,2026-05-31,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,13525,357,15,0.041086,8,22335,762,39
monthly,2026-05-01,2026-05-31,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,13431,38,1,0.030382,16,62257,1697,42
monthly,2026-05-01,2026-05-31,LAjjk7ivtFM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,TMEC o invasión #méxico,13423,454,14,0.062753,8,21187,1093,24
monthly,2026-05-01,2026-05-31,vy35SCkxlNo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,13421,926,330,0.103983,3,24167,1808,622
monthly,2026-05-01,2026-05-31,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",13393,240,5,0.027133,11,28383,722,12
monthly,2026-05-01,2026-05-31,Mjin58WQTUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Sure Way To Grow Your Business,13386,205,5,0.021059,7,32194,643,5
monthly,2026-05-01,2026-05-31,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,13335,671,7,0.071806,16,44769,3175,36
monthly,2026-05-01,2026-05-31,VEAic3PrzHM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La frase que cambió mi forma de ser padre,13296,556,13,0.061444,4,31667,1772,32
