grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,9631,179,1,0.029945,8,45996,1341,6
monthly,2026-05-01,2026-05-31,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",9619,699,64,0.102222,8,36598,3360,291
monthly,2026-05-01,2026-05-31,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de desarrollo personal no tan malos.,9540,1516,117,0.233231,3,17966,3143,289
monthly,2026-05-01,2026-05-31,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,9509,173,3,0.021935,8,133997,2903,20
monthly,2026-05-01,2026-05-31,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,9507,189,4,0.025697,3,21526,477,8
monthly,2026-05-01,2026-05-31,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,9496,524,57,0.085065,3,15026,815,110
monthly,2026-05-01,2026-05-31,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,9451,914,10,0.092101,6,14628,1325,15
monthly,2026-05-01,2026-05-31,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,9394,262,-6,0.031677,8,19592,536,61
monthly,2026-05-01,2026-05-31,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,9374,395,7,0.051553,7,14569,692,15
monthly,2026-05-01,2026-05-31,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,9230,883,12,0.073545,8,13374,1089,13
monthly,2026-05-01,2026-05-31,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,9207,562,6,0.07283,8,13331,873,24
monthly,2026-05-01,2026-05-31,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,9067,490,33,0.069784,1,13986,915,61
monthly,2026-05-01,2026-05-31,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),9036,541,38,0.087301,8,117505,9571,588
monthly,2026-05-01,2026-05-31,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,8987,234,3,0.032969,8,21371,679,11
monthly,2026-05-01,2026-05-31,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,8950,201,0,0.036027,8,25277,847,26
monthly,2026-05-01,2026-05-31,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,8930,521,6,0.072408,5,75964,5164,87
monthly,2026-05-01,2026-05-31,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,8883,287,1,0.042719,8,12834,519,3
monthly,2026-05-01,2026-05-31,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",8840,257,15,0.049622,5,48998,2056,128
monthly,2026-05-01,2026-05-31,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",8800,270,42,0.045839,8,33708,1314,214
monthly,2026-05-01,2026-05-31,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,8759,338,11,0.052926,8,86373,4286,242
monthly,2026-05-01,2026-05-31,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,8743,137,7,0.047757,3,17173,359,9
monthly,2026-05-01,2026-05-31,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",8727,152,5,0.029085,3,23575,633,12
monthly,2026-05-01,2026-05-31,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,8616,420,9,0.051921,8,42856,2209,40
monthly,2026-05-01,2026-05-31,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,8585,103,2,0.021758,8,37161,759,4
monthly,2026-05-01,2026-05-31,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,8567,374,21,0.05424,8,17147,845,52
monthly,2026-05-01,2026-05-31,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),8500,235,6,0.043077,8,68335,2732,145
monthly,2026-05-01,2026-05-31,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,8448,311,18,0.047666,8,28814,1307,72
monthly,2026-05-01,2026-05-31,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,8388,476,5,0.059769,7,12158,719,8
monthly,2026-05-01,2026-05-31,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,8382,284,2,0.045496,8,13894,599,6
monthly,2026-05-01,2026-05-31,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,8318,163,26,0.041805,8,211444,8147,599
monthly,2026-05-01,2026-05-31,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,8226,301,22,0.070321,2,30855,1348,105
monthly,2026-05-01,2026-05-31,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,8164,326,12,0.053172,8,17383,841,38
monthly,2026-05-01,2026-05-31,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,8146,141,21,0.029537,8,64882,1618,263
monthly,2026-05-01,2026-05-31,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,8086,404,24,0.047491,8,28080,1255,95
monthly,2026-05-01,2026-05-31,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,8024,290,101,0.05669,2,15955,674,177
monthly,2026-05-01,2026-05-31,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,7979,347,14,0.068898,8,119169,7558,604
monthly,2026-05-01,2026-05-31,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,7946,169,8,0.034381,8,22841,733,32
monthly,2026-05-01,2026-05-31,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,7875,414,47,0.054959,8,142284,7156,717
monthly,2026-05-01,2026-05-31,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",7866,251,4,0.047771,6,19190,825,28
monthly,2026-05-01,2026-05-31,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,7856,956,57,0.140079,1,8895,1159,87
monthly,2026-05-01,2026-05-31,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",7847,265,3,0.042444,8,24516,991,10
monthly,2026-05-01,2026-05-31,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Hired 90 People In 12 Weeks,7759,90,0,0.015973,3,41380,616,6
monthly,2026-05-01,2026-05-31,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,7747,459,22,0.073996,8,176656,12105,915
monthly,2026-05-01,2026-05-31,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,7737,102,3,0.017612,8,22171,371,15
monthly,2026-05-01,2026-05-31,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,7693,802,115,0.115333,8,12868,1264,181
monthly,2026-05-01,2026-05-31,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),7649,519,24,0.107701,8,73786,7310,453
monthly,2026-05-01,2026-05-31,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,7418,496,45,0.080287,7,9859,652,54
monthly,2026-05-01,2026-05-31,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,7413,353,8,0.065091,8,192830,12004,502
monthly,2026-05-01,2026-05-31,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,7409,642,6,0.07764,3,12427,1020,11
monthly,2026-05-01,2026-05-31,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,7391,186,0,0.039402,8,62004,2416,17
monthly,2026-05-01,2026-05-31,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,7348,628,24,0.088341,5,59025,3958,200
monthly,2026-05-01,2026-05-31,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,7314,264,22,0.062536,8,42822,2428,207
monthly,2026-05-01,2026-05-31,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,7296,264,2,0.041244,6,21834,824,13
monthly,2026-05-01,2026-05-31,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,7181,563,6,0.11306,3,19717,1919,24
monthly,2026-05-01,2026-05-31,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,7138,417,10,0.076749,8,76671,5688,105
monthly,2026-05-01,2026-05-31,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,7091,431,11,0.049782,8,10130,532,12
monthly,2026-05-01,2026-05-31,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,6977,300,65,0.077313,8,193864,12212,2683
monthly,2026-05-01,2026-05-31,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,6970,195,5,0.030083,8,20792,627,17
monthly,2026-05-01,2026-05-31,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",6957,173,2,0.039878,8,59023,2314,16
monthly,2026-05-01,2026-05-31,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,6846,312,18,0.087963,5,24094,1253,78
monthly,2026-05-01,2026-05-31,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",6805,98,-2,0.02324,8,46276,1046,5
monthly,2026-05-01,2026-05-31,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,6750,214,-19,0.048946,3,25939,1155,13
monthly,2026-05-01,2026-05-31,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,6721,445,7,0.071491,7,13822,960,14
monthly,2026-05-01,2026-05-31,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,6676,193,4,0.040235,7,15324,572,6
monthly,2026-05-01,2026-05-31,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6660,222,8,0.049293,8,29352,1323,86
monthly,2026-05-01,2026-05-31,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,6647,32,1,0.00768,8,29144,207,7
monthly,2026-05-01,2026-05-31,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,6623,426,20,0.075323,8,13874,982,37
monthly,2026-05-01,2026-05-31,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,6560,81,2,0.020285,8,27099,533,9
monthly,2026-05-01,2026-05-31,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,6554,140,-41,0.036168,3,28798,924,11
monthly,2026-05-01,2026-05-31,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,6549,163,2,0.039206,8,91196,3413,135
monthly,2026-05-01,2026-05-31,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,6546,264,5,0.06012,8,29164,1694,37
monthly,2026-05-01,2026-05-31,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,6479,499,9,0.072788,8,10339,734,21
monthly,2026-05-01,2026-05-31,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",6457,129,7,0.024035,7,19438,420,29
monthly,2026-05-01,2026-05-31,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,6435,238,2,0.044233,8,69649,3043,29
monthly,2026-05-01,2026-05-31,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,6431,501,18,0.083916,7,8216,650,21
monthly,2026-05-01,2026-05-31,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,6425,868,9,0.081374,8,12852,1347,18
monthly,2026-05-01,2026-05-31,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,6325,320,8,0.057162,8,20345,1070,60
monthly,2026-05-01,2026-05-31,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,6281,78,0,0.023219,8,46605,1050,9
monthly,2026-05-01,2026-05-31,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,6272,397,15,0.080754,1,8854,671,44
monthly,2026-05-01,2026-05-31,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,6249,341,7,0.067611,8,13773,902,18
monthly,2026-05-01,2026-05-31,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,6248,219,4,0.042661,7,18216,740,7
monthly,2026-05-01,2026-05-31,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,6247,181,2,0.047255,8,15712,688,20
monthly,2026-05-01,2026-05-31,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,6240,247,11,0.055968,8,11464,574,24
monthly,2026-05-01,2026-05-31,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,6165,191,3,0.038504,8,82714,3052,118
monthly,2026-05-01,2026-05-31,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,6142,715,7,0.116917,8,6329,726,8
monthly,2026-05-01,2026-05-31,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,6138,344,21,0.079689,8,24436,1840,82
monthly,2026-05-01,2026-05-31,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,6100,501,8,0.093508,3,11926,977,24
monthly,2026-05-01,2026-05-31,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,6089,263,1,0.066053,5,52035,3138,70
monthly,2026-05-01,2026-05-31,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6080,158,1,0.028226,8,8577,232,6
monthly,2026-05-01,2026-05-31,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,6060,51,2,0.016239,5,26726,338,10
monthly,2026-05-01,2026-05-31,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,6045,139,5,0.031082,8,15712,474,10
monthly,2026-05-01,2026-05-31,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,5999,524,21,0.078324,8,131369,9859,503
monthly,2026-05-01,2026-05-31,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,5869,235,38,0.074287,2,14732,668,81
monthly,2026-05-01,2026-05-31,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,5862,201,24,0.0576,8,239540,12294,1437
monthly,2026-05-01,2026-05-31,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,5823,286,24,0.071679,8,51113,3343,285
monthly,2026-05-01,2026-05-31,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,5812,309,8,0.048046,8,50160,2405,25
monthly,2026-05-01,2026-05-31,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,5804,534,47,0.098362,8,8614,729,80
monthly,2026-05-01,2026-05-31,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",5802,21,2,0.032085,8,38925,1099,44
monthly,2026-05-01,2026-05-31,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,5770,493,18,0.096782,5,22045,1713,68
monthly,2026-05-01,2026-05-31,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,5748,386,5,0.079895,8,18327,1432,19
monthly,2026-05-01,2026-05-31,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,5743,81,2,0.027827,8,21388,563,5
monthly,2026-05-01,2026-05-31,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,5734,256,27,0.050703,8,8921,408,35
monthly,2026-05-01,2026-05-31,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,5730,281,2,0.067355,8,24828,1636,10
monthly,2026-05-01,2026-05-31,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,5718,71,0,0.019944,8,66613,1265,16
monthly,2026-05-01,2026-05-31,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,5699,224,1,0.048979,8,14574,692,6
monthly,2026-05-01,2026-05-31,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,5698,254,2,0.045523,6,11693,452,6
monthly,2026-05-01,2026-05-31,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,5690,174,9,0.041928,8,41458,1606,91
monthly,2026-05-01,2026-05-31,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,5672,58,5,0.050679,8,19326,806,34
monthly,2026-05-01,2026-05-31,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,5662,339,4,0.08026,8,55803,4258,71
monthly,2026-05-01,2026-05-31,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,5636,218,16,0.045237,7,11598,449,44
monthly,2026-05-01,2026-05-31,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,5627,199,3,0.043185,8,197657,8344,176
monthly,2026-05-01,2026-05-31,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,5585,96,2,0.040088,8,9751,265,5
monthly,2026-05-01,2026-05-31,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",5483,227,-22,0.046027,4,27063,1008,17
monthly,2026-05-01,2026-05-31,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,5437,178,3,0.041931,8,23183,945,15
monthly,2026-05-01,2026-05-31,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,5429,283,2,0.072198,8,22350,1531,27
monthly,2026-05-01,2026-05-31,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,5405,118,1,0.034794,8,411671,13410,869
monthly,2026-05-01,2026-05-31,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,5361,373,27,0.099902,3,12975,1083,100
monthly,2026-05-01,2026-05-31,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,5298,297,9,0.068539,3,15774,882,32
monthly,2026-05-01,2026-05-31,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,5294,524,30,0.106135,8,8091,796,60
monthly,2026-05-01,2026-05-31,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,5265,491,9,0.08312,7,10531,879,12
monthly,2026-05-01,2026-05-31,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,5264,660,14,0.085723,3,9502,956,32
monthly,2026-05-01,2026-05-31,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,5246,210,12,0.050306,8,25827,1176,101
monthly,2026-05-01,2026-05-31,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,5222,471,11,0.081183,8,11829,934,24
monthly,2026-05-01,2026-05-31,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,5210,135,32,0.071539,8,53464,3351,375
monthly,2026-05-01,2026-05-31,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,5207,208,2,0.034202,6,10951,381,3
monthly,2026-05-01,2026-05-31,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,5188,109,0,0.03176,5,47455,1407,19
monthly,2026-05-01,2026-05-31,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,5183,301,3,0.098727,8,28016,2644,44
