grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,382260,9271,281,0.034866,21,1430017,46107,1720
monthly,2026-05-01,2026-05-31,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,381864,14821,191,0.049101,9,1260364,58777,926
monthly,2026-05-01,2026-05-31,a93podeBS3E,UCvgfXK4nTYKudb0rFR6noLA,UFC,Every 10-7 Round In UFC History,380924,8158,622,0.040254,4,385977,8542,666
monthly,2026-05-01,2026-05-31,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,379631,10248,318,0.038605,11,707001,24893,1119
monthly,2026-05-01,2026-05-31,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,379392,7046,84,0.019537,14,441011,8319,111
monthly,2026-05-01,2026-05-31,Aqi9zT9WVgk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",377472,3626,312,0.018775,4,466679,6115,515
monthly,2026-05-01,2026-05-31,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,377274,10879,19,0.032204,5,1638617,51775,167
monthly,2026-05-01,2026-05-31,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,375002,11182,225,0.036176,5,430682,13292,312
monthly,2026-05-01,2026-05-31,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,374564,3584,0,0.011876,5,1410798,16256,0
monthly,2026-05-01,2026-05-31,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),374144,4340,127,0.017042,5,1898400,30726,673
monthly,2026-05-01,2026-05-31,BdfrUdm56_M,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ellie Finds Out Who Took Her Cake! 🍰,373761,61,0,0.000391,5,2872035,1075,
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",373657,6887,116,0.023315,19,1135225,25366,432
monthly,2026-05-01,2026-05-31,EbswiQsFB4I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is US debt the EU's secret weapon against Donald Trump? | DW News,372355,14278,518,0.051118,5,664729,30065,1383
monthly,2026-05-01,2026-05-31,cTg5e1XSAFo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every IShowSpeed Video,371523,9164,832,0.038558,4,551978,16763,1994
monthly,2026-05-01,2026-05-31,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,371475,14269,594,0.05043,11,553183,24353,1199
monthly,2026-05-01,2026-05-31,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why New Smartphone Cameras Feel Worse,371346,5649,192,0.037213,5,2787803,96046,4051
monthly,2026-05-01,2026-05-31,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,370551,13676,118,0.030276,5,1416943,44025,552
monthly,2026-05-01,2026-05-31,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Why Trump Flew to China with 18 CEOs,369873,10162,773,0.040749,2,950480,33308,2855
monthly,2026-05-01,2026-05-31,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You can’t outdo the doer 😮‍💨 #WWERaw,369194,3930,20,0.025402,4,524781,9282,73
monthly,2026-05-01,2026-05-31,G8eoPhBLdQA,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Forcing My Haters to Compete on my gameshow,367672,13240,512,0.05212,2,819609,37092,2138
monthly,2026-05-01,2026-05-31,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,367525,7254,78,0.030365,5,2304635,67401,1019
monthly,2026-05-01,2026-05-31,1zlLw7tQTk0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Aari Aari 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Bombay Rockers,365927,3317,60,0.02217,5,931143,17336,498
monthly,2026-05-01,2026-05-31,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,364044,9582,329,0.033423,11,1002530,31701,1207
monthly,2026-05-01,2026-05-31,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is PERSONAL for Roman Reigns and Jacob Fatu...,363737,3994,27,0.027127,4,579656,11566,127
monthly,2026-05-01,2026-05-31,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Todo lo que ves es mentira. 👀,361558,10362,201,0.037858,6,411687,12147,252
monthly,2026-05-01,2026-05-31,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,359435,8365,91,0.028325,21,809698,21452,305
monthly,2026-05-01,2026-05-31,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),358950,23032,2591,0.08148,7,411684,26381,3015
monthly,2026-05-01,2026-05-31,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Chess Situation is Crazy,358758,8882,404,0.038546,5,764700,24889,1599
monthly,2026-05-01,2026-05-31,xpdkvvsodo0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,358010,5,0,0.001481,5,363481,26,0
monthly,2026-05-01,2026-05-31,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car",358008,6326,142,0.021753,8,741322,15297,402
monthly,2026-05-01,2026-05-31,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,355227,10921,450,0.045033,9,661101,26095,1635
monthly,2026-05-01,2026-05-31,FyeEw1HP7fw,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,LO APUESTO TODO!! (lo pierdo todo),355198,13122,337,0.051994,4,790163,36534,1696
monthly,2026-05-01,2026-05-31,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,353848,3094,0,0.008361,5,638514,5429,0
monthly,2026-05-01,2026-05-31,iMydqVkmyRM,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Nuestra CASA se INUNDA en Brookhaven Roblox,352850,2535,106,0.011665,4,800187,8017,605
monthly,2026-05-01,2026-05-31,5gEVH7gXaZw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,349977,7973,71,0.03517,4,485625,13784,169
monthly,2026-05-01,2026-05-31,eFeDpUVEy48,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,“The Biggest Android Update Ever”,348428,4003,361,0.033373,5,4181453,126568,9134
monthly,2026-05-01,2026-05-31,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",347942,3257,46,0.010598,3,537475,5390,82
monthly,2026-05-01,2026-05-31,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,347592,5702,4021,0.031667,5,1464377,27953,17661
monthly,2026-05-01,2026-05-31,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from DEEP with the game on the line 😮‍💨,345626,4333,233,0.020467,4,409047,6233,347
monthly,2026-05-01,2026-05-31,9_R9sQHrzLY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Happy & You Know It 🌊 | NEW ⭐ JJ's Animal Time | CoComelon Nursery Rhymes & Kids Songs,345408,445,0,0.002133,5,1561891,3174,0
monthly,2026-05-01,2026-05-31,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,344004,13622,107,0.045468,21,727555,31753,396
monthly,2026-05-01,2026-05-31,cHocYnA_JVY,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,This $5000 PC From Just Four Years Ago SUCKS,343921,7354,455,0.036902,3,1059344,34352,2276
monthly,2026-05-01,2026-05-31,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,343814,2484,39,0.009551,4,491137,4487,91
monthly,2026-05-01,2026-05-31,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,343734,19078,383,0.07084,19,945049,63067,1347
monthly,2026-05-01,2026-05-31,UqQ_fwnpgfs,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Investigué los campos más duros de Haití 🇭🇹 (Extremo),342205,10174,590,0.053593,5,659449,28194,1867
monthly,2026-05-01,2026-05-31,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Sees His Supersized Room 😂,341210,4066,20,0.01611,5,3864029,61276,557
monthly,2026-05-01,2026-05-31,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,340823,5344,50,0.017118,2,538670,8782,117
monthly,2026-05-01,2026-05-31,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,339866,15140,60,0.052287,20,961475,48697,297
monthly,2026-05-01,2026-05-31,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,339664,12995,191,0.038742,21,1215686,46418,876
monthly,2026-05-01,2026-05-31,8XfB9WzomJo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,338442,3956,116,0.020443,3,426580,6481,208
monthly,2026-05-01,2026-05-31,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Your HORRID Clips...,337227,9927,131,0.041128,5,975300,37081,792
monthly,2026-05-01,2026-05-31,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,336819,4120,1733,0.019914,5,749096,9773,4255
monthly,2026-05-01,2026-05-31,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,336579,6041,60,0.025952,21,1183428,29042,519
monthly,2026-05-01,2026-05-31,jODYQhwLEV4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,336396,9527,136,0.046681,4,566940,22322,505
monthly,2026-05-01,2026-05-31,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I thought it was pretty self explanatory…,335650,10074,81,0.029683,2,416306,12400,118
monthly,2026-05-01,2026-05-31,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,334138,22264,266,0.067697,16,607896,38834,620
monthly,2026-05-01,2026-05-31,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,333662,14310,253,0.054444,13,607704,31130,605
monthly,2026-05-01,2026-05-31,8d8EojYVtCs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,First look at new Trump Mobile smartphone,333521,3788,1903,0.023146,4,455142,6229,3011
monthly,2026-05-01,2026-05-31,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,332529,3476,85,0.018487,5,1106318,18368,471
monthly,2026-05-01,2026-05-31,mqxDY92KQMw,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,332370,6690,291,0.04097,4,606947,19929,1142
monthly,2026-05-01,2026-05-31,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Cancelled Celebrities Popular In Other Countries,332102,9980,294,0.039882,3,805992,29755,808
monthly,2026-05-01,2026-05-31,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,331840,18456,688,0.080304,9,1015260,73361,4275
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,330161,19530,1414,0.088714,21,891607,69864,6712
monthly,2026-05-01,2026-05-31,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,328644,16833,209,0.051389,21,743453,37661,659
monthly,2026-05-01,2026-05-31,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,327713,18316,483,0.068215,12,783191,50563,1449
monthly,2026-05-01,2026-05-31,Dx9Hk43CE0I,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Best Movie of the Year So Far,326301,10290,622,0.037892,5,1724836,60642,4032
monthly,2026-05-01,2026-05-31,_rP6bizVcKw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,5621,22,0.025015,2,337891,5995,24
monthly,2026-05-01,2026-05-31,77uoRieSk8s,UCE_M8A5yxnLfW0KghEeajjw,Apple,Mac Students: The journey to great ideas in college,325011,570,0,0.012921,5,949693,10130,
monthly,2026-05-01,2026-05-31,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,324051,9975,151,0.026094,5,1071292,28036,427
monthly,2026-05-01,2026-05-31,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,323646,18316,422,0.080119,18,795771,54262,1914
monthly,2026-05-01,2026-05-31,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,323494,17109,141,0.060502,21,666700,39226,464
monthly,2026-05-01,2026-05-31,E45J_yOyUcA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",321851,3694,80,0.023995,4,378610,5926,212
monthly,2026-05-01,2026-05-31,IeUqSXHpeYg,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",319611,9855,180,0.043288,5,1159124,45407,1860
monthly,2026-05-01,2026-05-31,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Perpetual Motion Machine Raises $12M from Investors,318483,13894,1664,0.074788,5,515093,29675,3620
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,317258,9775,493,0.045699,21,681986,28726,1565
monthly,2026-05-01,2026-05-31,yNHYpCLBffw,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Your Money Is Being Reprogrammed,315502,10318,1690,0.044446,5,932806,34948,5384
monthly,2026-05-01,2026-05-31,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,315156,10156,73,0.051661,21,2634986,131865,1232
monthly,2026-05-01,2026-05-31,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,314305,25243,249,0.079032,19,621550,47742,589
monthly,2026-05-01,2026-05-31,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,313191,15415,185,0.074895,7,1072926,76095,771
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),312928,16166,897,0.063223,21,421032,22830,1309
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),312679,3917,238,0.022905,21,864866,17005,1679
monthly,2026-05-01,2026-05-31,XA_YBXtTDws,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestro atrapado con las manos en la masa robando estudiantes,312005,5225,730,0.021616,4,376323,7185,1028
monthly,2026-05-01,2026-05-31,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,310794,1145,2,0.008595,5,2620276,21641,126
monthly,2026-05-01,2026-05-31,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,310294,6146,150,0.027913,11,378115,8383,229
monthly,2026-05-01,2026-05-31,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,960,0,0.003882,2,599290,2164,
monthly,2026-05-01,2026-05-31,UYFT0eC-g7E,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Emma Vigeland DESTROYS Mallory McMorrow,308784,13474,468,0.064171,4,462570,25285,962
monthly,2026-05-01,2026-05-31,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,307960,8078,152,0.026613,5,1166295,29744,1169
monthly,2026-05-01,2026-05-31,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,307323,10235,508,0.057348,21,694339,34188,1947
monthly,2026-05-01,2026-05-31,ZLiNygZBKeo,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",306806,0,0,0,5,415574,,0
monthly,2026-05-01,2026-05-31,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,306598,5939,87,0.032665,4,517191,14331,252
monthly,2026-05-01,2026-05-31,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,304948,10361,112,0.040427,10,424398,15753,285
monthly,2026-05-01,2026-05-31,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Mother Can’t Afford $80,000 House In OHIO",304460,7018,121,0.030816,4,1160311,34079,675
monthly,2026-05-01,2026-05-31,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",303877,4990,1764,0.038121,19,475189,10684,4227
monthly,2026-05-01,2026-05-31,QmdjmIDPWwQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",303771,1795,174,0.012308,3,836716,8439,1023
monthly,2026-05-01,2026-05-31,U7KVgAZPlds,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Drawing for Dad 🎨 💙 | Bluey Does Arts and Crafts | Perfect Clip + More! ⭐️ | Bluey,303539,241,0,0.002703,5,513973,1021,
monthly,2026-05-01,2026-05-31,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,302262,3528,52,0.01762,21,2004305,34434,605
monthly,2026-05-01,2026-05-31,LWKyIgsU1AI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,301515,4005,364,0.020247,4,350237,5312,453
monthly,2026-05-01,2026-05-31,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,301374,22732,203,0.078602,19,388398,29598,247
monthly,2026-05-01,2026-05-31,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,301143,10744,46,0.044863,9,562751,24118,155
monthly,2026-05-01,2026-05-31,CZLI0TUCzmM,UC-cnbLlplnXA4oc7rR21qzg,Lyna,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,300437,2201,45,0.011497,3,607547,5942,366
monthly,2026-05-01,2026-05-31,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,299622,4427,33,0.024456,21,1720369,40288,376
monthly,2026-05-01,2026-05-31,sEyBusTgE08,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Time to Insult These Losers Again,298926,10641,509,0.043727,5,1248026,50188,3519
monthly,2026-05-01,2026-05-31,rBwg2uASTzs,UCiWLfSweyRNmLpgEHekhoAg,ESPN,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,298432,1917,237,0.011448,3,710166,6350,1164
monthly,2026-05-01,2026-05-31,b7EIlhXgm0E,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,City में हो रहे Phone Blast को कैसे रोकेगी CID? | CID | New Season | Full Episode,298415,3291,100,0.013422,4,299080,3318,103
monthly,2026-05-01,2026-05-31,5pFpsbf4cYg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El peligro de las iglesias evangélicas.,298105,23447,1748,0.116486,3,451144,43452,2785
monthly,2026-05-01,2026-05-31,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,295810,10023,201,0.050856,10,497603,22331,595
monthly,2026-05-01,2026-05-31,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Fictional Characters Based On Real People,294259,11021,78,0.046256,6,791881,35459,369
monthly,2026-05-01,2026-05-31,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",293288,1488,150,0.013938,5,824764,8197,863
monthly,2026-05-01,2026-05-31,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,291008,7202,28,0.033539,11,725304,23012,186
monthly,2026-05-01,2026-05-31,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,289922,9813,45,0.040775,14,501662,19181,194
monthly,2026-05-01,2026-05-31,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,289802,18262,136,0.077738,12,352724,23659,216
monthly,2026-05-01,2026-05-31,ECxbs40xMAY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"LA Knight warns The Usos and Seth Rollins: Raw highlights, May 18, 2026",289068,6667,405,0.034777,4,513361,15378,993
monthly,2026-05-01,2026-05-31,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,289066,3619,876,0.020641,21,1225562,18210,6312
monthly,2026-05-01,2026-05-31,ur61kzXjvN8,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",287264,3231,1256,0.018042,4,312998,3777,1472
monthly,2026-05-01,2026-05-31,SSVT8bLjguY,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Conceptual Performance Film,286088,11097,84,0.113749,5,1537531,160131,3892
monthly,2026-05-01,2026-05-31,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,The year Toronto went insane,285813,8966,696,0.049295,11,417584,17220,1407
monthly,2026-05-01,2026-05-31,l56DS4rIoi0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Chilis Fired Her For Being Pregnant,285747,7848,121,0.029367,3,899044,25822,472
monthly,2026-05-01,2026-05-31,cXYZ70M33cE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,6180,32,0.027577,2,888892,23330,190
monthly,2026-05-01,2026-05-31,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,285677,3608,38,0.026465,5,1628771,40134,853
monthly,2026-05-01,2026-05-31,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,284854,17854,242,0.078175,19,607389,44584,1114
monthly,2026-05-01,2026-05-31,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,284676,3920,26,0.018505,5,779626,13400,238
monthly,2026-05-01,2026-05-31,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,283944,7177,45,0.027766,20,356775,9220,65
monthly,2026-05-01,2026-05-31,8lj8WlfnGx4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Paul Heyman reveals Brock Lesnar has challenged Oba Femi in Italy: Raw highlights, May 18, 2026",282676,4305,362,0.027968,4,433218,9464,854
monthly,2026-05-01,2026-05-31,qhwino3_t_Y,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,Did NOT Expect This In FIRST CLASS,282069,8070,239,0.044322,5,972345,39090,1754
monthly,2026-05-01,2026-05-31,MOc03-gktwU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,कैसे खुला 11 साल बाद एक Shocking Mystery का राज़? | Crime Patrol Satark | Inspector Series,281961,1120,24,0.005878,5,410854,1949,40
