grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,2390,27,1,0.01568,3,33026,496,18
monthly,2026-05-01,2026-05-31,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,2390,104,4,0.062115,3,16995,1013,30
monthly,2026-05-01,2026-05-31,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2384,127,2,0.04203,3,5784,254,5
monthly,2026-05-01,2026-05-31,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,2378,86,0,0.054019,3,88667,4697,85
monthly,2026-05-01,2026-05-31,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,2376,49,0,0.020349,3,3762,78,1
monthly,2026-05-01,2026-05-31,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2313,32,1,0.02057,3,10384,211,6
monthly,2026-05-01,2026-05-31,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,2309,15,2,0.010981,3,7527,70,11
monthly,2026-05-01,2026-05-31,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2308,112,4,0.06706,3,10162,642,30
monthly,2026-05-01,2026-05-31,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,2301,149,3,0.081562,3,48946,3906,68
monthly,2026-05-01,2026-05-31,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",2297,82,6,0.037625,3,12506,442,28
monthly,2026-05-01,2026-05-31,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,2269,101,4,0.055584,2,8280,429,19
monthly,2026-05-01,2026-05-31,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,2259,120,8,0.085006,3,5663,410,34
monthly,2026-05-01,2026-05-31,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,2247,53,2,0.036816,3,40413,1376,112
monthly,2026-05-01,2026-05-31,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2201,104,4,0.06829,3,15181,963,62
monthly,2026-05-01,2026-05-31,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,2197,93,0,0.072907,3,12354,881,4
monthly,2026-05-01,2026-05-31,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,2195,307,3,0.172679,3,14170,2406,34
monthly,2026-05-01,2026-05-31,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,2182,36,0,0.025544,3,29327,743,3
monthly,2026-05-01,2026-05-31,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,2168,64,0,0.02943,2,10020,289,6
monthly,2026-05-01,2026-05-31,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,2092,133,1,0.101937,3,28633,2813,87
monthly,2026-05-01,2026-05-31,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,2092,115,0,0.071495,3,305076,20669,1134
monthly,2026-05-01,2026-05-31,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,2088,64,1,0.043826,3,19050,791,35
monthly,2026-05-01,2026-05-31,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,2066,194,22,0.120999,2,3699,392,32
monthly,2026-05-01,2026-05-31,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2031,97,1,0.052901,3,13775,708,19
monthly,2026-05-01,2026-05-31,pra3fiwosjU,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,todos se enojaron con ella pero NO TIENEN RAZON,2030,49,0,0.036312,2,3404,101,5
monthly,2026-05-01,2026-05-31,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,2021,29,1,0.029033,3,69598,1980,35
monthly,2026-05-01,2026-05-31,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,2011,54,0,0.048623,3,17075,812,8
monthly,2026-05-01,2026-05-31,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,1999,110,0,0.067126,2,8012,515,9
monthly,2026-05-01,2026-05-31,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,1990,79,0,0.070182,3,30311,2041,66
monthly,2026-05-01,2026-05-31,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,1968,54,0,0.038516,3,34108,1305,5
monthly,2026-05-01,2026-05-31,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,1911,145,6,0.065056,3,40895,2507,157
monthly,2026-05-01,2026-05-31,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,1897,97,6,0.063549,3,2193,116,8
monthly,2026-05-01,2026-05-31,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,1874,182,9,0.111932,2,3104,316,18
monthly,2026-05-01,2026-05-31,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,1871,88,1,0.06215,3,19007,1136,38
monthly,2026-05-01,2026-05-31,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,1841,24,0,0.020782,3,32516,667,4
monthly,2026-05-01,2026-05-31,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1837,122,2,0.080825,3,96951,7704,129
monthly,2026-05-01,2026-05-31,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,1835,54,0,0.026501,3,65872,1732,12
monthly,2026-05-01,2026-05-31,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,1755,52,5,0.046546,3,279077,12221,764
monthly,2026-05-01,2026-05-31,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,1744,84,0,0.098592,3,23208,2234,34
monthly,2026-05-01,2026-05-31,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,1689,60,0,0.043645,3,56968,2466,18
monthly,2026-05-01,2026-05-31,uWOLkr7S47A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Tactic Is Underrated,1684,28,0,0.023495,3,75074,1758,5
monthly,2026-05-01,2026-05-31,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,1682,30,2,0.044074,3,16408,661,48
monthly,2026-05-01,2026-05-31,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,1677,74,2,0.081799,3,16902,1353,16
monthly,2026-05-01,2026-05-31,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,1618,104,3,0.10305,2,5608,515,28
monthly,2026-05-01,2026-05-31,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,1606,42,1,0.047671,3,52124,2300,175
monthly,2026-05-01,2026-05-31,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1573,49,2,0.06022,3,74010,4221,220
monthly,2026-05-01,2026-05-31,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,1563,34,0,0.037717,3,25245,941,7
monthly,2026-05-01,2026-05-31,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",1559,60,0,0.075162,3,48096,3410,188
monthly,2026-05-01,2026-05-31,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,1552,119,0,0.076009,3,6890,519,4
monthly,2026-05-01,2026-05-31,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,1541,33,5,0.035638,3,24112,737,115
monthly,2026-05-01,2026-05-31,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,1520,59,2,0.039518,3,3887,146,11
monthly,2026-05-01,2026-05-31,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,1512,112,0,0.055101,3,4801,273,0
monthly,2026-05-01,2026-05-31,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,1508,49,0,0.056375,3,22024,1224,15
monthly,2026-05-01,2026-05-31,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,1479,41,-2,0.02835,3,63693,1763,46
monthly,2026-05-01,2026-05-31,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,1475,145,6,0.094059,3,30169,2759,85
monthly,2026-05-01,2026-05-31,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",1442,96,0,0.071697,2,3274,228,2
monthly,2026-05-01,2026-05-31,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",1441,183,7,0.145825,3,20046,2769,151
monthly,2026-05-01,2026-05-31,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1435,48,1,0.060777,3,14463,862,7
monthly,2026-05-01,2026-05-31,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,1428,42,0,0.036698,3,11329,414,2
monthly,2026-05-01,2026-05-31,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,1414,39,0,0.039019,3,9006,348,1
monthly,2026-05-01,2026-05-31,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,1367,54,0,0.037315,3,20181,746,9
monthly,2026-05-01,2026-05-31,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,1352,44,0,0.058829,3,10450,590,9
monthly,2026-05-01,2026-05-31,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,1341,36,3,0.050935,3,60891,2931,158
monthly,2026-05-01,2026-05-31,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,1335,31,1,0.039,3,6592,246,7
monthly,2026-05-01,2026-05-31,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,1333,113,5,0.07818,3,40803,3076,118
monthly,2026-05-01,2026-05-31,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,1301,47,1,0.058132,3,12301,688,24
monthly,2026-05-01,2026-05-31,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",1294,36,2,0.066309,3,7181,426,34
monthly,2026-05-01,2026-05-31,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,1284,56,1,0.053478,3,15591,806,25
monthly,2026-05-01,2026-05-31,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,1267,52,-15,0.070011,3,10140,659,45
monthly,2026-05-01,2026-05-31,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,1252,14,0,0.022385,3,22158,491,0
monthly,2026-05-01,2026-05-31,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,1252,56,2,0.070868,2,6744,447,14
monthly,2026-05-01,2026-05-31,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,1249,36,1,0.044224,3,5264,218,9
monthly,2026-05-01,2026-05-31,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,1247,37,15,0.054394,3,19764,869,201
monthly,2026-05-01,2026-05-31,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design eliminará a Figma?,1243,17,1,0.024157,3,12259,292,3
monthly,2026-05-01,2026-05-31,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,1230,56,3,0.061806,3,118625,7117,214
monthly,2026-05-01,2026-05-31,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,1207,66,2,0.084216,3,1802,123,7
monthly,2026-05-01,2026-05-31,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,1201,30,1,0.051434,3,68547,3179,340
monthly,2026-05-01,2026-05-31,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,1187,15,0,0.03474,3,18066,618,3
monthly,2026-05-01,2026-05-31,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,1171,58,0,0.071493,3,158232,10848,453
monthly,2026-05-01,2026-05-31,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,1165,108,0,0.080604,3,4943,399,5
monthly,2026-05-01,2026-05-31,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1165,48,3,0.084566,3,4405,343,12
monthly,2026-05-01,2026-05-31,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1163,47,3,0.057654,3,28692,1574,77
monthly,2026-05-01,2026-05-31,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,1139,15,0,0.026969,3,12092,287,35
monthly,2026-05-01,2026-05-31,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,1114,30,0,0.027187,3,10836,286,9
monthly,2026-05-01,2026-05-31,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,1112,31,0,0.027307,3,2823,74,0
monthly,2026-05-01,2026-05-31,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,1101,142,0,0.093407,3,7120,666,4
monthly,2026-05-01,2026-05-31,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,1092,75,3,0.095196,3,20363,1833,99
monthly,2026-05-01,2026-05-31,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,1079,39,1,0.032268,3,46345,1462,35
monthly,2026-05-01,2026-05-31,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,1075,11,3,0.024183,3,12839,300,10
monthly,2026-05-01,2026-05-31,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,1062,88,1,0.099621,3,4986,486,4
monthly,2026-05-01,2026-05-31,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,1059,13,0,0.018704,3,33880,626,6
monthly,2026-05-01,2026-05-31,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,1037,46,0,0.046417,3,15839,699,30
monthly,2026-05-01,2026-05-31,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,1027,75,5,0.0526,3,49019,2406,180
monthly,2026-05-01,2026-05-31,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,982,82,0,0.071113,3,4583,324,5
monthly,2026-05-01,2026-05-31,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,979,121,0,0.060231,2,3451,242,2
monthly,2026-05-01,2026-05-31,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,968,84,0,0.109181,3,2029,214,4
monthly,2026-05-01,2026-05-31,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),963,22,0,0.026913,3,147128,3880,80
monthly,2026-05-01,2026-05-31,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,959,66,1,0.053946,3,3100,172,1
monthly,2026-05-01,2026-05-31,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,950,60,11,0.09416,3,32259,2552,482
monthly,2026-05-01,2026-05-31,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,946,23,2,0.059997,3,36989,2071,138
monthly,2026-05-01,2026-05-31,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,944,96,15,0.144505,3,3954,469,98
monthly,2026-05-01,2026-05-31,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,942,2,0,0.045752,3,13748,602,14
monthly,2026-05-01,2026-05-31,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,940,103,0,0.102,3,9110,922,8
monthly,2026-05-01,2026-05-31,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,938,35,1,0.054486,3,26517,1374,68
monthly,2026-05-01,2026-05-31,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,936,26,0,0.027378,3,36880,993,17
monthly,2026-05-01,2026-05-31,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,928,23,2,0.05094,3,60690,2814,269
monthly,2026-05-01,2026-05-31,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,923,96,12,0.086972,3,15075,1203,121
monthly,2026-05-01,2026-05-31,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,911,37,6,0.079345,3,8357,562,93
monthly,2026-05-01,2026-05-31,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,909,36,0,0.041477,3,18299,741,17
monthly,2026-05-01,2026-05-31,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,901,10,0,0.021157,3,108985,2281,22
monthly,2026-05-01,2026-05-31,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,893,18,1,0.031914,3,66121,2092,20
monthly,2026-05-01,2026-05-31,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,892,45,0,0.072861,3,19879,1408,37
monthly,2026-05-01,2026-05-31,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,891,18,3,0.044074,3,21412,911,30
monthly,2026-05-01,2026-05-31,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,890,24,0,0.052641,3,17862,922,15
monthly,2026-05-01,2026-05-31,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,887,143,1,0.094674,2,2520,273,2
monthly,2026-05-01,2026-05-31,gtdao7DVsBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Pick 1 Thing,886,15,0,0.029818,3,27927,823,7
monthly,2026-05-01,2026-05-31,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,876,60,0,0.067686,3,6022,406,5
monthly,2026-05-01,2026-05-31,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,859,16,0,0.031592,3,14119,435,8
monthly,2026-05-01,2026-05-31,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,858,22,0,0.032228,3,3598,112,3
monthly,2026-05-01,2026-05-31,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,853,95,2,0.108829,3,3760,403,5
monthly,2026-05-01,2026-05-31,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,842,70,8,0.102902,3,4960,424,82
monthly,2026-05-01,2026-05-31,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",839,16,0,0.032212,3,37725,1204,10
monthly,2026-05-01,2026-05-31,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,826,49,1,0.068378,3,5963,387,18
monthly,2026-05-01,2026-05-31,_88DyxJqY-4,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,818,48,6,0.092618,2,1920,148,16
monthly,2026-05-01,2026-05-31,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,811,17,0,0.027036,3,25522,686,3
