grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,vEllJ_ltr18,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Want,36813,796,7,0.027052,3,45825,1089,9
monthly,2026-05-01,2026-05-31,hKQTJWAusQ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,QUE HA PASADO CON LUPITA TIKTOK,36717,1229,54,0.045327,2,88698,3590,190
monthly,2026-05-01,2026-05-31,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,36592,1343,209,0.058637,8,48841,2052,339
monthly,2026-05-01,2026-05-31,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),36031,1191,14,0.047902,14,124109,5519,144
monthly,2026-05-01,2026-05-31,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,35924,1548,8,0.049056,14,141823,6802,41
monthly,2026-05-01,2026-05-31,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,35863,1487,61,0.056867,9,69381,3242,132
monthly,2026-05-01,2026-05-31,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",35555,816,43,0.044486,11,76191,2628,156
monthly,2026-05-01,2026-05-31,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,35548,2422,240,0.084063,14,55699,4161,405
monthly,2026-05-01,2026-05-31,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,35218,1757,79,0.097366,10,76243,5267,316
monthly,2026-05-01,2026-05-31,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,35189,1627,128,0.059132,5,41801,2026,149
monthly,2026-05-01,2026-05-31,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,35133,1373,53,0.047927,14,45544,1942,95
monthly,2026-05-01,2026-05-31,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,34945,2087,89,0.056489,14,347651,18543,1064
monthly,2026-05-01,2026-05-31,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,34407,998,17,0.033464,8,42910,1327,22
monthly,2026-05-01,2026-05-31,5rTrRNntFTA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),34362,2688,204,0.103567,4,51102,4468,387
monthly,2026-05-01,2026-05-31,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,34303,1863,118,0.067248,7,53863,3309,232
monthly,2026-05-01,2026-05-31,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,34153,1269,38,0.066225,2,129108,7588,412
monthly,2026-05-01,2026-05-31,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,34038,585,14,0.023644,7,43016,841,16
monthly,2026-05-01,2026-05-31,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,33977,1939,132,0.080682,14,150483,10935,836
monthly,2026-05-01,2026-05-31,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,33603,1290,31,0.05935,14,194349,10955,321
monthly,2026-05-01,2026-05-31,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,33473,1353,74,0.053992,7,61759,2949,178
monthly,2026-05-01,2026-05-31,nKjkNG951j0,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Simp Vs Ganador""",33342,2041,50,0.086254,3,74127,5746,245
monthly,2026-05-01,2026-05-31,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,A rare mathematical symbol ⊰,33252,1719,133,0.056535,8,42696,2132,151
monthly,2026-05-01,2026-05-31,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,32967,678,16,0.031922,14,177748,5282,197
monthly,2026-05-01,2026-05-31,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,32915,2160,116,0.084828,14,116706,9123,659
monthly,2026-05-01,2026-05-31,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for making millions,32867,1161,15,0.045428,5,33521,1206,16
monthly,2026-05-01,2026-05-31,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,32858,942,104,0.04775,14,107971,4554,489
monthly,2026-05-01,2026-05-31,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,32649,1551,172,0.066715,12,69431,3929,494
monthly,2026-05-01,2026-05-31,vCMOT7RkU5Q,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,32612,2083,66,0.093613,4,56927,4571,241
monthly,2026-05-01,2026-05-31,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,32500,1324,36,0.055515,14,54170,2589,127
monthly,2026-05-01,2026-05-31,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,32445,1164,65,0.050083,14,89915,4061,248
monthly,2026-05-01,2026-05-31,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Advice To Get Around More Successful People,32267,2452,32,0.078312,8,39708,2976,36
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,32157,908,7,0.034542,14,147551,4941,35
monthly,2026-05-01,2026-05-31,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,31819,844,122,0.038492,14,55445,1766,183
monthly,2026-05-01,2026-05-31,8wjPN6Bvi-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Make Less Than $100K Year,31818,1163,19,0.051871,4,45963,2099,26
monthly,2026-05-01,2026-05-31,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,31667,880,51,0.034658,14,225388,6969,724
monthly,2026-05-01,2026-05-31,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),31414,3694,235,0.15023,7,47406,6208,413
monthly,2026-05-01,2026-05-31,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,31372,2095,22,0.089396,14,309606,26787,474
monthly,2026-05-01,2026-05-31,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Más Articulado Que El 99% De Personas,31361,2077,63,0.096003,11,57610,4265,135
monthly,2026-05-01,2026-05-31,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",31114,1294,127,0.064408,9,36920,1596,181
monthly,2026-05-01,2026-05-31,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,31113,2326,88,0.096176,2,279324,25657,901
monthly,2026-05-01,2026-05-31,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",31077,971,8,0.03636,14,62105,2198,19
monthly,2026-05-01,2026-05-31,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,30925,1998,45,0.082813,11,151667,11786,314
monthly,2026-05-01,2026-05-31,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,30863,1210,3,0.047923,14,60385,2811,26
monthly,2026-05-01,2026-05-31,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,30860,1240,30,0.050926,9,41358,1747,44
monthly,2026-05-01,2026-05-31,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,30707,483,0,0.021583,6,75690,1522,26
monthly,2026-05-01,2026-05-31,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Noticias IA | Mythos está causando problemas,30406,726,87,0.049729,11,87152,3330,250
monthly,2026-05-01,2026-05-31,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2 Ways To Grow A Business,30380,774,-7,0.034286,2,177627,5888,52
monthly,2026-05-01,2026-05-31,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,30225,1314,290,0.063902,14,59863,3155,544
monthly,2026-05-01,2026-05-31,HB20PBw3C-0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,30188,1593,50,0.066233,4,44024,2572,88
monthly,2026-05-01,2026-05-31,dFFcJBHuRcQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our Greatest Asset In Business,29965,902,19,0.044822,4,37202,1365,20
monthly,2026-05-01,2026-05-31,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,29876,1224,26,0.045115,14,32021,1316,31
monthly,2026-05-01,2026-05-31,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",29752,1100,58,0.051829,7,45463,2008,108
monthly,2026-05-01,2026-05-31,gV-VoaHsy-c,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,29636,1769,38,0.084953,3,31992,2045,48
monthly,2026-05-01,2026-05-31,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,29328,1234,48,0.056456,6,47583,2306,118
monthly,2026-05-01,2026-05-31,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,29191,2231,28,0.077504,14,202251,15433,174
monthly,2026-05-01,2026-05-31,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,29116,522,13,0.024691,14,169512,3946,184
monthly,2026-05-01,2026-05-31,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,28954,1678,73,0.076507,14,134614,9388,623
monthly,2026-05-01,2026-05-31,ja_XWS1tBOc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Is My Market Too Small?""",28787,615,41,0.025399,3,43195,1002,46
monthly,2026-05-01,2026-05-31,cZWh4DCZsQg,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Machito es PELIGROSO...,28726,1279,85,0.056057,4,51233,2515,222
monthly,2026-05-01,2026-05-31,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,28598,1755,30,0.076624,14,255509,18792,596
monthly,2026-05-01,2026-05-31,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,28484,712,81,0.035046,11,61896,1727,192
monthly,2026-05-01,2026-05-31,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,28415,1158,29,0.065079,2,192160,11706,442
monthly,2026-05-01,2026-05-31,2_kyhUXyOlQ,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los trabajos que van a cambiar por los agentes AI,28252,147,1,0.018046,3,45978,618,8
monthly,2026-05-01,2026-05-31,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,28218,1077,101,0.054613,8,41418,1902,126
monthly,2026-05-01,2026-05-31,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,27964,545,23,0.03733,14,163596,5564,349
monthly,2026-05-01,2026-05-31,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y ClaudeAI van a destruir consultoras,27759,719,55,0.040286,8,86429,3043,271
monthly,2026-05-01,2026-05-31,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,27670,680,57,0.038442,11,60852,1832,143
monthly,2026-05-01,2026-05-31,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,27570,1483,427,0.081327,8,45725,2772,705
monthly,2026-05-01,2026-05-31,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,27563,460,8,0.019554,14,30378,522,10
monthly,2026-05-01,2026-05-31,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Nadie Le Cree,27547,2039,26,0.08812,2,357789,29810,1530
monthly,2026-05-01,2026-05-31,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,27488,638,74,0.037652,9,54710,1603,268
monthly,2026-05-01,2026-05-31,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,27412,859,18,0.039986,7,54312,2017,54
monthly,2026-05-01,2026-05-31,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,27221,1159,142,0.072303,14,79305,4929,563
monthly,2026-05-01,2026-05-31,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,27038,2244,52,0.106702,7,44874,4212,213
monthly,2026-05-01,2026-05-31,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,26973,700,1,0.031897,14,92778,2798,15
monthly,2026-05-01,2026-05-31,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,26917,889,34,0.045903,3,43914,1766,63
monthly,2026-05-01,2026-05-31,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,26842,1169,13,0.05117,12,56197,2665,22
monthly,2026-05-01,2026-05-31,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There's Levels To This,26505,762,17,0.030995,7,27333,800,16
monthly,2026-05-01,2026-05-31,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,26360,611,88,0.036183,7,45844,1330,158
monthly,2026-05-01,2026-05-31,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,26354,822,3,0.031291,14,30631,901,4
monthly,2026-05-01,2026-05-31,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,26337,810,26,0.045154,6,50680,1912,216
monthly,2026-05-01,2026-05-31,DJFZGH0vKho,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Profit Is Unnatural,26305,572,9,0.035459,3,32585,878,10
monthly,2026-05-01,2026-05-31,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,26208,815,7,0.043028,14,593867,25274,210
monthly,2026-05-01,2026-05-31,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,26174,1310,12,0.051825,14,51989,2655,24
monthly,2026-05-01,2026-05-31,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",26142,698,26,0.034446,14,42735,1344,54
monthly,2026-05-01,2026-05-31,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,25979,1177,22,0.049709,8,32410,1505,22
monthly,2026-05-01,2026-05-31,Uikp3Md43ac,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,THE DUMBEST CHESS BOT OF ALL TIME,25946,909,34,0.045144,2,398589,16566,1310
monthly,2026-05-01,2026-05-31,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,25901,530,-14,0.028136,2,67097,1649,107
monthly,2026-05-01,2026-05-31,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,25875,726,12,0.03602,11,147744,4953,98
monthly,2026-05-01,2026-05-31,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,25556,974,15,0.035865,14,167490,5955,125
monthly,2026-05-01,2026-05-31,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,25378,1396,11,0.061347,12,31349,1762,9
monthly,2026-05-01,2026-05-31,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",25352,1825,41,0.105387,11,64129,5600,159
monthly,2026-05-01,2026-05-31,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México: de quién es culpa que haya sucedido esto?,25309,523,22,0.020881,2,132217,2603,167
monthly,2026-05-01,2026-05-31,WSi_IaIn9wE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,25291,1358,24,0.070245,4,47666,3094,51
monthly,2026-05-01,2026-05-31,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,25248,902,11,0.045334,7,29437,1150,14
monthly,2026-05-01,2026-05-31,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,25209,817,133,0.06834,14,164370,9450,1590
monthly,2026-05-01,2026-05-31,LLj-ledF9PI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,25147,1378,19,0.081976,3,30038,1935,24
monthly,2026-05-01,2026-05-31,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",25047,457,-7,0.026839,14,79395,1993,34
monthly,2026-05-01,2026-05-31,iLMYNLHll1E,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México puede aprender de BTS y Corea del Sur? #méxico #bts,25014,1068,18,0.053798,5,26985,1173,22
monthly,2026-05-01,2026-05-31,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,24996,544,12,0.029946,4,34432,875,16
monthly,2026-05-01,2026-05-31,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,24920,1468,33,1.075299,9,30614,1883,61
monthly,2026-05-01,2026-05-31,HUSPFNHI6PY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,This Time Is NOT Different.,24875,412,0,0.027903,2,112694,2881,105
monthly,2026-05-01,2026-05-31,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",24760,617,150,0.038694,14,41008,1170,362
monthly,2026-05-01,2026-05-31,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,24715,1037,68,0.056998,13,33799,1591,109
monthly,2026-05-01,2026-05-31,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Fastest Way To Do Deep Work,24562,969,13,0.052849,7,29843,1344,16
monthly,2026-05-01,2026-05-31,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,24523,960,28,0.043049,11,168525,6881,206
monthly,2026-05-01,2026-05-31,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Un junior con IA puede hacer lo mismo que un senior?,24513,1181,45,0.06202,8,41310,2214,100
monthly,2026-05-01,2026-05-31,4nQnhjimB4Y,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane",24221,585,69,0.037919,6,61507,2043,171
monthly,2026-05-01,2026-05-31,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,24186,1360,32,0.064415,9,46700,2668,61
monthly,2026-05-01,2026-05-31,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,24141,780,13,0.041398,14,39664,1457,23
monthly,2026-05-01,2026-05-31,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,24082,1011,93,0.081656,14,168204,11920,1565
monthly,2026-05-01,2026-05-31,4xS5ctymXBs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Noticias IA | La Casa Blanca regula la IA,24004,737,65,0.045741,3,70548,2835,256
monthly,2026-05-01,2026-05-31,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,23919,1323,9,0.06983,11,91801,5993,90
monthly,2026-05-01,2026-05-31,45GqOfk996I,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,23894,672,38,0.043167,2,205265,8171,519
monthly,2026-05-01,2026-05-31,mtAmAX-y2vI,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,Una Fórmula Sencilla para Construir RIQUEZA,23660,1243,32,0.074338,6,30592,1830,46
monthly,2026-05-01,2026-05-31,OHuPtXHcJYM,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",23533,1274,35,0.073121,4,39665,2574,89
monthly,2026-05-01,2026-05-31,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,23487,1083,-8,0.051815,14,55454,2820,29
monthly,2026-05-01,2026-05-31,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,23475,1609,69,0.080635,14,220115,16828,805
monthly,2026-05-01,2026-05-31,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,23435,2486,577,0.162947,10,56250,6764,1508
monthly,2026-05-01,2026-05-31,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,23434,956,5,0.047385,14,26679,1159,5
monthly,2026-05-01,2026-05-31,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",23318,606,20,0.033288,14,37121,1143,38
monthly,2026-05-01,2026-05-31,SodAkxI7kf4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Google lanza Googlebook ¿la macbook killer?,23315,743,16,0.052456,2,40326,1742,47
monthly,2026-05-01,2026-05-31,IXKysHFKvrk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,GPT 5.5 está al nivel de Mythos,23301,974,31,0.053956,7,36412,1742,54
monthly,2026-05-01,2026-05-31,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,23206,1286,30,0.059735,14,132721,7616,225
monthly,2026-05-01,2026-05-31,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,23055,791,13,0.038577,13,41067,1464,26
monthly,2026-05-01,2026-05-31,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,23042,1412,27,0.076063,12,54773,3913,59
monthly,2026-05-01,2026-05-31,T04hQqUcbKg,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Podcast Llegó DEMASIADO Lejos...,22882,1206,152,0.074602,2,43051,2624,350
