grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",11670,425,28,0.054552,9,40448,1932,187
monthly,2026-05-01,2026-05-31,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,11652,371,25,0.042481,6,44328,1516,111
monthly,2026-05-01,2026-05-31,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,11639,654,14,0.04612,9,304478,13926,161
monthly,2026-05-01,2026-05-31,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de desarrollo personal no tan malos.,11615,1785,131,0.221265,4,20041,3412,303
monthly,2026-05-01,2026-05-31,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Paths to a Rich Retirement,11606,455,7,0.049546,3,15890,694,12
monthly,2026-05-01,2026-05-31,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,11604,314,10,0.036597,9,30560,1025,41
monthly,2026-05-01,2026-05-31,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La gran prueba de MORENA.,11586,823,57,0.090149,2,29796,2413,171
monthly,2026-05-01,2026-05-31,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,11456,471,11,0.046554,9,68096,3085,109
monthly,2026-05-01,2026-05-31,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,11439,307,9,0.060853,9,111198,6381,202
monthly,2026-05-01,2026-05-31,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",11340,670,3,0.063601,9,35592,2231,19
monthly,2026-05-01,2026-05-31,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,11335,527,6,0.085271,9,53609,4109,196
monthly,2026-05-01,2026-05-31,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,11302,532,18,0.064384,9,24259,1441,41
monthly,2026-05-01,2026-05-31,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,11286,390,1,0.035994,6,94507,3367,31
monthly,2026-05-01,2026-05-31,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,11227,460,12,0.061744,9,205584,11872,667
monthly,2026-05-01,2026-05-31,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,11159,1055,34,0.11878,2,27832,2968,190
monthly,2026-05-01,2026-05-31,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,11085,505,37,0.069399,9,135007,8664,534
monthly,2026-05-01,2026-05-31,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es realmente el lujo  #shorts,11065,1061,14,0.095614,2,11373,1089,15
monthly,2026-05-01,2026-05-31,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,11061,816,9,0.081561,7,19406,1509,23
monthly,2026-05-01,2026-05-31,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",10978,302,16,0.04862,6,51136,2101,129
monthly,2026-05-01,2026-05-31,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",10824,752,158,0.101959,8,18966,1527,304
monthly,2026-05-01,2026-05-31,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,10813,227,4,0.025,4,22832,515,8
monthly,2026-05-01,2026-05-31,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,10796,477,16,0.057618,2,29796,1584,54
monthly,2026-05-01,2026-05-31,IXKysHFKvrk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,GPT 5.5 está al nivel de Mythos,10589,504,18,0.060075,2,22499,1237,40
monthly,2026-05-01,2026-05-31,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,10583,199,8,0.02452,9,47489,1079,57
monthly,2026-05-01,2026-05-31,nvzrL7MZ6FQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No lo hago por presumir #shorts,10516,664,7,0.059742,2,16107,979,15
monthly,2026-05-01,2026-05-31,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),10513,1329,94,0.165929,2,24728,3643,256
monthly,2026-05-01,2026-05-31,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,10411,365,56,0.050479,9,21222,912,133
monthly,2026-05-01,2026-05-31,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,10401,226,19,0.029485,2,18021,468,20
monthly,2026-05-01,2026-05-31,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,10196,1226,74,0.138264,2,11235,1429,104
monthly,2026-05-01,2026-05-31,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,10129,243,13,0.028425,9,73553,1988,99
monthly,2026-05-01,2026-05-31,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",10080,736,67,0.10193,9,37059,3397,294
monthly,2026-05-01,2026-05-31,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,10013,444,5,0.060151,9,17589,970,12
monthly,2026-05-01,2026-05-31,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,9919,335,1,0.036814,9,12346,430,2
monthly,2026-05-01,2026-05-31,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,9892,178,3,0.021919,9,134380,2908,20
monthly,2026-05-01,2026-05-31,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,9858,912,17,0.106102,8,16406,1615,25
monthly,2026-05-01,2026-05-31,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,9766,343,27,0.062315,3,32395,1390,110
monthly,2026-05-01,2026-05-31,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,9762,180,1,0.029865,9,46127,1342,6
monthly,2026-05-01,2026-05-31,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,9705,268,-6,0.031523,9,19903,542,61
monthly,2026-05-01,2026-05-31,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",9630,165,5,0.028534,4,24478,646,12
monthly,2026-05-01,2026-05-31,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),9584,568,39,0.087189,9,118053,9598,589
monthly,2026-05-01,2026-05-31,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,9506,919,10,0.09203,7,14683,1330,15
monthly,2026-05-01,2026-05-31,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,9473,580,6,0.072215,9,13597,891,24
monthly,2026-05-01,2026-05-31,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Bro's app generated $120K in 24 hours,9421,153,9,0.041223,4,17851,375,11
monthly,2026-05-01,2026-05-31,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,9414,396,7,0.051167,8,14609,693,15
monthly,2026-05-01,2026-05-31,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,9243,883,12,0.07452,9,13387,1089,13
monthly,2026-05-01,2026-05-31,4UVhim1TnMY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Comunista con iPhone (explicación amable de capitalismo y comunismo),9242,457,57,0.078607,2,28217,1923,168
monthly,2026-05-01,2026-05-31,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,9219,559,27,0.078044,2,11801,833,56
monthly,2026-05-01,2026-05-31,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,9124,205,0,0.035852,9,25451,851,26
monthly,2026-05-01,2026-05-31,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,9121,449,10,0.051992,9,43361,2238,41
monthly,2026-05-01,2026-05-31,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,9108,174,27,0.041745,9,212234,8158,600
monthly,2026-05-01,2026-05-31,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,9098,351,11,0.052864,9,86712,4299,242
monthly,2026-05-01,2026-05-31,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,9062,234,3,0.032881,9,21446,679,11
monthly,2026-05-01,2026-05-31,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),8984,244,6,0.04295,9,68819,2741,145
monthly,2026-05-01,2026-05-31,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,8977,313,104,0.055083,3,16908,697,180
monthly,2026-05-01,2026-05-31,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",8957,271,42,0.045762,9,33865,1315,214
monthly,2026-05-01,2026-05-31,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,8956,287,1,0.042466,9,12907,519,3
monthly,2026-05-01,2026-05-31,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Hired 90 People In 12 Weeks,8941,96,0,0.015669,4,42562,622,6
monthly,2026-05-01,2026-05-31,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,8916,387,21,0.053993,9,17496,858,52
monthly,2026-05-01,2026-05-31,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,8860,332,19,0.047697,9,29226,1328,73
monthly,2026-05-01,2026-05-31,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",8816,337,24,0.059208,2,23312,1207,74
monthly,2026-05-01,2026-05-31,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,8776,104,2,0.021613,9,37352,760,4
monthly,2026-05-01,2026-05-31,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,8679,913,125,0.11495,9,13854,1375,191
monthly,2026-05-01,2026-05-31,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,8611,445,53,0.054998,9,143020,7187,723
monthly,2026-05-01,2026-05-31,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,8593,737,6,0.078912,4,13611,1115,11
monthly,2026-05-01,2026-05-31,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,8507,481,5,0.059751,8,12277,724,8
monthly,2026-05-01,2026-05-31,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,8449,285,2,0.045263,9,13961,600,6
monthly,2026-05-01,2026-05-31,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,8435,144,23,0.029471,9,65171,1621,265
monthly,2026-05-01,2026-05-31,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,8424,500,25,0.073959,9,177333,12146,918
monthly,2026-05-01,2026-05-31,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,8363,330,12,0.052844,9,17582,845,38
monthly,2026-05-01,2026-05-31,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,8299,415,24,0.047559,9,28293,1266,95
monthly,2026-05-01,2026-05-31,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,8252,362,14,0.068849,9,119442,7573,604
monthly,2026-05-01,2026-05-31,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),8195,568,26,0.107414,9,74332,7359,455
monthly,2026-05-01,2026-05-31,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",8167,263,4,0.047287,7,19491,837,28
monthly,2026-05-01,2026-05-31,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,8131,1219,20,0.095681,4,12369,1515,38
monthly,2026-05-01,2026-05-31,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,8091,359,1,0.065234,6,54037,3234,70
monthly,2026-05-01,2026-05-31,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,8071,171,8,0.034272,9,22966,735,32
monthly,2026-05-01,2026-05-31,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,8056,662,25,0.085317,6,59733,3992,201
monthly,2026-05-01,2026-05-31,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,8056,624,7,0.109137,4,20592,1980,25
monthly,2026-05-01,2026-05-31,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,7968,462,10,0.076591,9,77501,5733,105
monthly,2026-05-01,2026-05-31,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",7954,266,3,0.04225,9,24623,992,10
monthly,2026-05-01,2026-05-31,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,7882,67,4,0.01567,6,28548,354,12
monthly,2026-05-01,2026-05-31,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,7862,104,3,0.017589,9,22296,373,15
monthly,2026-05-01,2026-05-31,j_dyQn_4l44,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,7684,285,40,0.065661,3,16547,718,83
monthly,2026-05-01,2026-05-31,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,7668,369,8,0.065064,9,193085,12020,502
monthly,2026-05-01,2026-05-31,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Quit When It Gets Boring,7596,254,-25,0.047928,4,26785,1195,7
monthly,2026-05-01,2026-05-31,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,7590,276,2,0.040833,7,22128,836,13
monthly,2026-05-01,2026-05-31,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Cheapest It's Ever Been To Win...,7534,166,-42,0.035185,4,29778,950,10
monthly,2026-05-01,2026-05-31,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,7532,272,20,0.062406,9,43040,2436,205
monthly,2026-05-01,2026-05-31,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Herramientas de AI que debes estar usando HOY 🔥,7528,527,3,0.066328,3,11427,753,13
monthly,2026-05-01,2026-05-31,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,7433,498,45,0.079214,8,9874,654,54
monthly,2026-05-01,2026-05-31,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,7423,186,0,0.039382,9,62036,2416,17
monthly,2026-05-01,2026-05-31,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,7414,325,19,0.082392,6,24662,1266,79
monthly,2026-05-01,2026-05-31,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,7315,319,70,0.077259,9,194202,12231,2688
monthly,2026-05-01,2026-05-31,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",7185,100,-2,0.023166,9,46656,1048,5
monthly,2026-05-01,2026-05-31,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,7111,431,11,0.050206,9,10150,532,12
monthly,2026-05-01,2026-05-31,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",7084,177,2,0.039831,9,59150,2318,16
monthly,2026-05-01,2026-05-31,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,7048,608,23,0.078388,9,132418,9943,505
monthly,2026-05-01,2026-05-31,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,7037,198,5,0.030186,9,20859,630,17
monthly,2026-05-01,2026-05-31,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,6991,171,3,0.039162,9,91638,3421,136
monthly,2026-05-01,2026-05-31,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,6859,33,1,0.00764,9,29356,208,7
monthly,2026-05-01,2026-05-31,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),6833,225,7,0.049126,9,29525,1326,85
monthly,2026-05-01,2026-05-31,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,6796,194,4,0.039892,8,15444,573,6
monthly,2026-05-01,2026-05-31,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,6757,577,20,0.094162,6,23032,1797,70
monthly,2026-05-01,2026-05-31,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,6752,444,7,0.071334,8,13853,959,14
monthly,2026-05-01,2026-05-31,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,6726,188,24,0.040295,2,24993,874,99
monthly,2026-05-01,2026-05-31,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,6700,84,2,0.020254,9,27239,536,9
monthly,2026-05-01,2026-05-31,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,6682,429,20,0.075104,9,13933,985,37
monthly,2026-05-01,2026-05-31,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",6676,134,7,0.023918,8,19657,425,29
monthly,2026-05-01,2026-05-31,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,6611,267,6,0.060035,9,29229,1697,38
monthly,2026-05-01,2026-05-31,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,6524,526,8,0.0909,4,12350,1002,24
monthly,2026-05-01,2026-05-31,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,6522,500,9,0.072792,9,10382,735,21
monthly,2026-05-01,2026-05-31,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,6520,240,2,0.044217,9,69734,3045,29
monthly,2026-05-01,2026-05-31,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,6468,505,18,0.08365,8,8253,654,21
monthly,2026-05-01,2026-05-31,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,6456,874,9,0.084157,9,12883,1353,18
monthly,2026-05-01,2026-05-31,2sjya33qZWM,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Blancos en el Blanco...,6444,253,20,0.059151,2,10102,559,23
monthly,2026-05-01,2026-05-31,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,6383,223,4,0.042443,8,18351,744,7
monthly,2026-05-01,2026-05-31,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,6376,185,2,0.046999,9,15841,692,20
monthly,2026-05-01,2026-05-31,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,6355,325,8,0.057,9,20375,1075,60
monthly,2026-05-01,2026-05-31,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,6348,194,4,0.03848,9,82897,3055,119
monthly,2026-05-01,2026-05-31,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,6347,78,0,0.019857,9,67242,1272,16
monthly,2026-05-01,2026-05-31,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,6332,79,0,0.023163,9,46656,1051,9
monthly,2026-05-01,2026-05-31,qtz20vF8OR0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,6296,444,4,0.105372,2,25565,2538,33
monthly,2026-05-01,2026-05-31,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,6279,345,7,0.067537,9,13803,906,18
monthly,2026-05-01,2026-05-31,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",6257,22,2,0.031748,9,39380,1100,44
monthly,2026-05-01,2026-05-31,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,6257,246,11,0.055527,9,11481,573,24
monthly,2026-05-01,2026-05-31,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,6257,1092,8,0.128646,3,9166,1410,19
monthly,2026-05-01,2026-05-31,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,6249,132,-1,0.031441,6,48516,1430,18
monthly,2026-05-01,2026-05-31,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,6230,96,2,0.03852,9,10396,265,5
