grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,18593,860,4,0.052057,4,47863,2456,41
monthly,2026-05-01,2026-05-31,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,18556,398,14,0.038599,4,150250,5362,340
monthly,2026-05-01,2026-05-31,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,18546,565,4,0.043143,4,584025,24966,207
monthly,2026-05-01,2026-05-31,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,18515,930,9,0.051723,4,40839,2112,18
monthly,2026-05-01,2026-05-31,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,18253,658,23,0.048034,4,32980,1492,57
monthly,2026-05-01,2026-05-31,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,18179,1553,41,0.114616,4,108520,11596,660
monthly,2026-05-01,2026-05-31,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",18118,725,69,0.053701,4,73934,3553,361
monthly,2026-05-01,2026-05-31,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,18067,312,8,0.024979,4,154948,3661,178
monthly,2026-05-01,2026-05-31,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,17580,737,77,0.083259,4,159503,11565,1536
monthly,2026-05-01,2026-05-31,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,17508,1057,9,0.074605,3,22661,1501,13
monthly,2026-05-01,2026-05-31,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,17428,1050,10,0.077398,4,472701,36295,209
monthly,2026-05-01,2026-05-31,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,17081,605,20,0.060587,4,174603,10124,309
monthly,2026-05-01,2026-05-31,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,17018,603,87,0.049588,4,19743,766,94
monthly,2026-05-01,2026-05-31,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,16901,682,21,0.05935,4,61338,3391,179
monthly,2026-05-01,2026-05-31,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,16717,217,11,0.020058,4,34966,647,39
monthly,2026-05-01,2026-05-31,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),16519,574,7,0.049925,4,96468,4593,131
monthly,2026-05-01,2026-05-31,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,16447,412,26,0.038636,4,37958,1278,102
monthly,2026-05-01,2026-05-31,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,16381,777,55,0.069189,3,21382,1169,91
monthly,2026-05-01,2026-05-31,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,16020,804,102,0.083716,2,60345,4230,571
monthly,2026-05-01,2026-05-31,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",15886,580,5,0.037254,4,25123,903,9
monthly,2026-05-01,2026-05-31,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,15817,1172,54,0.091858,4,271552,24133,760
monthly,2026-05-01,2026-05-31,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",15626,320,-8,0.02808,4,66275,1791,33
monthly,2026-05-01,2026-05-31,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,15427,976,49,0.078296,4,115467,8403,588
monthly,2026-05-01,2026-05-31,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,15284,457,1,0.03917,4,58581,2251,7
monthly,2026-05-01,2026-05-31,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,15229,417,22,0.030905,4,20112,582,44
monthly,2026-05-01,2026-05-31,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,15222,487,1,0.032759,4,78699,2541,15
monthly,2026-05-01,2026-05-31,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,15218,897,16,0.077422,4,236395,17647,577
monthly,2026-05-01,2026-05-31,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,15177,301,2,0.025211,4,19524,463,2
monthly,2026-05-01,2026-05-31,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,15006,346,2,0.032716,4,154454,4834,177
monthly,2026-05-01,2026-05-31,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",14994,362,69,0.047497,4,99513,4064,599
monthly,2026-05-01,2026-05-31,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,14919,632,28,0.060054,3,33252,1726,129
monthly,2026-05-01,2026-05-31,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,14909,511,9,0.047743,4,24379,1023,20
monthly,2026-05-01,2026-05-31,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,14591,720,6,0.061036,2,28453,1616,10
monthly,2026-05-01,2026-05-31,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14530,461,10,0.061571,2,30704,1582,31
monthly,2026-05-01,2026-05-31,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,14430,742,18,0.070214,4,44974,2970,96
monthly,2026-05-01,2026-05-31,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,14389,541,5,0.062138,3,17358,808,6
monthly,2026-05-01,2026-05-31,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,13876,919,25,0.089268,4,36689,3047,89
monthly,2026-05-01,2026-05-31,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,13715,712,93,0.101526,4,193036,17043,2273
monthly,2026-05-01,2026-05-31,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,13614,192,0,0.025962,4,171753,4352,63
monthly,2026-05-01,2026-05-31,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,13565,1021,21,0.083276,4,360789,29261,755
monthly,2026-05-01,2026-05-31,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,13455,519,8,0.047095,4,21051,907,14
monthly,2026-05-01,2026-05-31,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,13441,404,22,0.035003,4,199246,6278,682
monthly,2026-05-01,2026-05-31,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,13376,890,21,0.083311,2,36698,2884,49
monthly,2026-05-01,2026-05-31,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,13271,363,0,0.032624,2,48630,1531,15
monthly,2026-05-01,2026-05-31,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,12988,553,0,0.035039,4,21958,784,0
monthly,2026-05-01,2026-05-31,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,12859,433,8,0.044778,4,339441,14355,800
monthly,2026-05-01,2026-05-31,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,12856,337,12,0.040456,4,42599,1573,76
monthly,2026-05-01,2026-05-31,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,12495,302,9,0.037884,4,96141,3379,206
monthly,2026-05-01,2026-05-31,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,12414,264,2,0.022986,4,114527,2556,63
monthly,2026-05-01,2026-05-31,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,12347,279,9,0.040686,4,39176,1460,43
monthly,2026-05-01,2026-05-31,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,12304,319,2,0.02798,4,211975,5819,99
monthly,2026-05-01,2026-05-31,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,12283,664,42,0.080168,4,22699,1529,131
monthly,2026-05-01,2026-05-31,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,12151,864,14,0.090083,4,287350,25347,462
monthly,2026-05-01,2026-05-31,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,12066,859,149,0.126873,4,38640,3935,846
monthly,2026-05-01,2026-05-31,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,11961,508,17,0.036352,4,152756,5423,186
monthly,2026-05-01,2026-05-31,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,11798,1328,65,0.157012,4,19758,2635,195
monthly,2026-05-01,2026-05-31,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,11771,528,14,0.048183,4,119449,5507,253
monthly,2026-05-01,2026-05-31,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,11753,738,75,0.099523,4,113234,9813,1344
monthly,2026-05-01,2026-05-31,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,11662,121,2,0.020621,4,135159,2735,33
monthly,2026-05-01,2026-05-31,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,11655,342,60,0.060237,4,695859,33646,8183
monthly,2026-05-01,2026-05-31,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,11654,1464,30,0.103124,3,13930,1650,40
monthly,2026-05-01,2026-05-31,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,11650,713,4,0.057871,4,12670,756,8
monthly,2026-05-01,2026-05-31,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,11573,558,44,0.064016,3,18087,993,68
monthly,2026-05-01,2026-05-31,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,11387,145,8,0.039867,4,12911,266,15
monthly,2026-05-01,2026-05-31,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,11357,302,18,0.039638,4,23249,793,54
monthly,2026-05-01,2026-05-31,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,11277,523,5,0.072651,4,41726,2949,34
monthly,2026-05-01,2026-05-31,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,11005,330,10,0.048675,4,43888,1958,106
monthly,2026-05-01,2026-05-31,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,10833,321,12,0.033563,4,30539,989,25
monthly,2026-05-01,2026-05-31,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,10779,106,4,0.016435,4,321779,4995,285
monthly,2026-05-01,2026-05-31,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,10672,547,36,0.084037,4,218888,16212,2100
monthly,2026-05-01,2026-05-31,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,10669,177,1,0.021102,4,229589,4797,45
monthly,2026-05-01,2026-05-31,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,10616,717,32,0.080856,4,204387,15715,762
monthly,2026-05-01,2026-05-31,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",10579,628,3,0.064025,4,34242,2153,19
monthly,2026-05-01,2026-05-31,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,10545,476,8,0.046254,4,62312,2836,53
monthly,2026-05-01,2026-05-31,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,10536,496,18,0.068345,4,22112,1344,40
monthly,2026-05-01,2026-05-31,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,10408,721,44,0.088505,3,29208,2408,89
monthly,2026-05-01,2026-05-31,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,10376,298,2,0.036263,3,13998,443,2
monthly,2026-05-01,2026-05-31,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,10305,309,-1,0.043119,3,21238,817,6
monthly,2026-05-01,2026-05-31,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10202,549,12,0.04607,4,302196,13776,159
monthly,2026-05-01,2026-05-31,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,10133,349,56,0.052052,4,20547,884,131
monthly,2026-05-01,2026-05-31,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),9997,331,42,0.057919,4,246127,12672,1529
monthly,2026-05-01,2026-05-31,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",9927,708,145,0.109078,3,16690,1411,268
monthly,2026-05-01,2026-05-31,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,9910,207,6,0.027513,4,190938,5166,83
monthly,2026-05-01,2026-05-31,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",9863,355,21,0.05637,4,35936,1782,176
monthly,2026-05-01,2026-05-31,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,9632,330,1,0.038424,4,11442,416,2
monthly,2026-05-01,2026-05-31,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,9615,266,2,0.025828,3,15603,407,2
monthly,2026-05-01,2026-05-31,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,9529,555,17,0.06025,4,114204,6671,209
monthly,2026-05-01,2026-05-31,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9435,722,9,0.086089,2,15694,1274,19
monthly,2026-05-01,2026-05-31,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,9396,434,4,0.064188,4,16073,935,11
monthly,2026-05-01,2026-05-31,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,9389,406,-14,0.057921,4,76216,4266,101
monthly,2026-05-01,2026-05-31,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,9189,254,7,0.037979,4,25809,902,37
monthly,2026-05-01,2026-05-31,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,9140,343,0,0.062716,4,171929,10629,83
monthly,2026-05-01,2026-05-31,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,9035,386,7,0.054898,3,13477,657,15
monthly,2026-05-01,2026-05-31,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,8974,848,14,0.113977,3,13784,1435,19
monthly,2026-05-01,2026-05-31,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,8946,376,7,0.04358,2,18942,803,18
monthly,2026-05-01,2026-05-31,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,8933,881,10,0.091256,2,12560,1192,13
monthly,2026-05-01,2026-05-31,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,8905,865,11,0.064098,4,12328,1017,12
monthly,2026-05-01,2026-05-31,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,8848,176,1,0.030341,4,44302,1322,6
monthly,2026-05-01,2026-05-31,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,8673,230,3,0.033282,4,20574,669,11
monthly,2026-05-01,2026-05-31,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,8632,285,1,0.044023,4,12041,505,3
monthly,2026-05-01,2026-05-31,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",8518,617,59,0.103643,4,33963,3172,279
monthly,2026-05-01,2026-05-31,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,8488,153,2,0.022027,4,130376,2840,19
monthly,2026-05-01,2026-05-31,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,8468,454,7,0.071277,4,171420,11937,240
monthly,2026-05-01,2026-05-31,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,8355,397,3,0.08856,4,47216,3859,191
monthly,2026-05-01,2026-05-31,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,8314,293,7,0.046558,4,62346,2784,102
monthly,2026-05-01,2026-05-31,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,8235,196,7,0.028373,4,69741,1890,93
monthly,2026-05-01,2026-05-31,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,8146,279,2,0.046804,4,13081,583,6
monthly,2026-05-01,2026-05-31,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,8122,181,0,0.037241,4,23817,815,26
monthly,2026-05-01,2026-05-31,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,8041,233,-8,0.032328,4,15738,462,51
monthly,2026-05-01,2026-05-31,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",7979,245,37,0.046108,4,31730,1250,209
monthly,2026-05-01,2026-05-31,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,7973,449,4,0.059894,3,10091,590,6
monthly,2026-05-01,2026-05-31,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,7847,218,7,0.061885,4,105796,6250,199
monthly,2026-05-01,2026-05-31,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,7617,310,11,0.054577,4,15966,806,37
monthly,2026-05-01,2026-05-31,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,7582,468,6,0.077313,4,9790,683,22
monthly,2026-05-01,2026-05-31,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,7574,140,4,0.024771,4,42257,977,57
monthly,2026-05-01,2026-05-31,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,7563,162,7,0.035003,4,21638,704,31
monthly,2026-05-01,2026-05-31,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,7389,255,18,0.04782,4,26230,1171,67
monthly,2026-05-01,2026-05-31,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,7370,323,21,0.055402,4,14302,726,49
monthly,2026-05-01,2026-05-31,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",7367,254,3,0.043516,4,23191,965,10
monthly,2026-05-01,2026-05-31,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,7349,134,19,0.029889,4,62974,1594,259
monthly,2026-05-01,2026-05-31,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),7308,433,30,0.087869,4,113600,9339,578
monthly,2026-05-01,2026-05-31,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,7298,319,11,0.069143,4,117700,7502,601
monthly,2026-05-01,2026-05-31,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,7287,179,0,0.039591,4,61865,2406,17
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,7234,200,1,0.035079,4,117979,4096,27
monthly,2026-05-01,2026-05-31,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,7191,269,10,0.053237,4,83198,4158,240
monthly,2026-05-01,2026-05-31,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,7138,99,2,0.01767,4,21021,357,13
monthly,2026-05-01,2026-05-31,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,7064,480,45,0.090101,3,7721,546,51
