grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),39800,2733,122,0.097278,7,61763,4971,249
monthly,2026-05-01,2026-05-31,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,39377,576,8,0.018057,12,89235,1504,25
monthly,2026-05-01,2026-05-31,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,39194,1687,80,0.066882,12,289394,17791,1151
monthly,2026-05-01,2026-05-31,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,39062,1790,26,0.05995,12,403964,23683,406
monthly,2026-05-01,2026-05-31,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",38860,446,8,0.016351,12,158328,2444,127
monthly,2026-05-01,2026-05-31,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,38480,626,8,0.020506,10,58108,1092,13
monthly,2026-05-01,2026-05-31,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",38259,930,39,0.025468,12,138895,3371,127
monthly,2026-05-01,2026-05-31,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,38065,3106,82,0.110558,12,139132,13899,719
monthly,2026-05-01,2026-05-31,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,38049,1501,26,0.05391,9,150325,7454,232
monthly,2026-05-01,2026-05-31,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,37877,2012,290,0.098698,12,223562,18665,2485
monthly,2026-05-01,2026-05-31,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,37448,772,13,0.026094,12,55228,1234,18
monthly,2026-05-01,2026-05-31,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,37092,1183,22,0.025841,12,970765,24408,710
monthly,2026-05-01,2026-05-31,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,36946,1740,34,0.07628,12,267440,19180,896
monthly,2026-05-01,2026-05-31,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,36477,1638,32,0.05337,10,49999,2279,41
monthly,2026-05-01,2026-05-31,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,36053,1040,56,0.0582,9,53268,1926,110
monthly,2026-05-01,2026-05-31,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,35382,1269,49,0.04414,12,341817,14188,745
monthly,2026-05-01,2026-05-31,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,34831,1517,29,0.063556,6,53436,2752,73
monthly,2026-05-01,2026-05-31,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,34806,918,1,0.030786,10,81239,2374,17
monthly,2026-05-01,2026-05-31,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,34697,935,-2,0.044541,12,412191,17848,243
monthly,2026-05-01,2026-05-31,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,34557,823,47,0.050536,12,74192,3043,344
monthly,2026-05-01,2026-05-31,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,34528,2176,135,0.100635,2,105419,9276,637
monthly,2026-05-01,2026-05-31,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,34472,745,50,0.034689,12,255817,7933,768
monthly,2026-05-01,2026-05-31,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,viyaura,I Challenged Ryan Trahan...and WON? #art #artist,34158,1770,35,0.077379,2,148098,10520,466
monthly,2026-05-01,2026-05-31,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,34029,1975,12,0.0769,12,496076,37567,211
monthly,2026-05-01,2026-05-31,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left"" Anthropic founder",33734,1297,331,0.076059,2,43400,2020,514
monthly,2026-05-01,2026-05-31,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,33683,2264,224,0.084413,12,53834,4003,389
monthly,2026-05-01,2026-05-31,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,33585,853,50,0.029394,12,50071,1269,90
monthly,2026-05-01,2026-05-31,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,33287,1622,17,0.085738,2,38642,2219,27
monthly,2026-05-01,2026-05-31,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",33245,2629,232,0.096527,8,64444,5070,531
monthly,2026-05-01,2026-05-31,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,32920,2614,87,0.09139,12,293657,25905,802
monthly,2026-05-01,2026-05-31,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,32861,1307,51,0.048439,12,43272,1876,93
monthly,2026-05-01,2026-05-31,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,32580,1770,112,0.067861,5,52140,3216,226
monthly,2026-05-01,2026-05-31,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,32551,1644,69,0.103374,8,73576,5154,306
monthly,2026-05-01,2026-05-31,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,32549,2137,116,0.084994,12,116340,9100,659
monthly,2026-05-01,2026-05-31,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La gran prueba de MORENA.,32331,2022,190,0.082874,5,52917,3717,313
monthly,2026-05-01,2026-05-31,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,32076,913,102,0.047924,12,107189,4525,487
monthly,2026-05-01,2026-05-31,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,31878,1111,17,0.048044,5,65938,2844,83
monthly,2026-05-01,2026-05-31,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,31814,1952,85,0.056503,12,344520,18408,1060
monthly,2026-05-01,2026-05-31,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,31800,1210,13,0.04467,4,86396,3630,44
monthly,2026-05-01,2026-05-31,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,31771,1247,36,0.048843,2,35469,1451,38
monthly,2026-05-01,2026-05-31,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,31606,1387,8,0.049183,12,137505,6641,41
monthly,2026-05-01,2026-05-31,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,31537,1522,165,0.067301,10,68319,3900,487
monthly,2026-05-01,2026-05-31,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Advice To Get Around More Successful People,31361,2382,32,0.07917,6,38802,2906,36
monthly,2026-05-01,2026-05-31,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,31313,1199,183,0.061821,6,43562,1908,313
monthly,2026-05-01,2026-05-31,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,30937,530,27,0.020501,6,39681,727,22
monthly,2026-05-01,2026-05-31,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",30838,963,7,0.036472,12,61866,2190,18
monthly,2026-05-01,2026-05-31,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,30729,1208,3,0.048078,12,60251,2809,26
monthly,2026-05-01,2026-05-31,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,30720,1776,120,0.081081,12,147226,10772,824
monthly,2026-05-01,2026-05-31,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,A rare mathematical symbol ⊰,30550,1619,126,0.057532,6,39994,2032,144
monthly,2026-05-01,2026-05-31,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),30444,1015,9,0.04827,12,118522,5343,139
monthly,2026-05-01,2026-05-31,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,30427,1300,52,0.059193,7,63945,3055,123
monthly,2026-05-01,2026-05-31,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,30331,1260,35,0.056375,12,52001,2525,126
monthly,2026-05-01,2026-05-31,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,30309,882,16,0.034209,6,38812,1211,21
monthly,2026-05-01,2026-05-31,g6Cq3m3gq1g,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,El Cártel Se Metió Con El Padre Equivocado,29953,2314,185,0.091512,3,44006,3541,337
monthly,2026-05-01,2026-05-31,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),29912,1461,67,0.079205,3,53139,3413,252
monthly,2026-05-01,2026-05-31,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,29743,523,14,0.025144,5,38721,779,16
monthly,2026-05-01,2026-05-31,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,29202,1285,282,0.064248,12,58840,3126,536
monthly,2026-05-01,2026-05-31,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,28905,1093,30,0.059558,12,189651,10758,320
monthly,2026-05-01,2026-05-31,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,28760,1181,26,0.04562,12,30905,1273,31
monthly,2026-05-01,2026-05-31,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,28687,1065,57,0.050423,12,86157,3962,240
monthly,2026-05-01,2026-05-31,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mythos está causando problemas - Noticias Inteligencia Artificial,28564,692,57,0.051639,9,85310,3296,220
monthly,2026-05-01,2026-05-31,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,28147,760,119,0.039029,12,51773,1682,180
monthly,2026-05-01,2026-05-31,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,27895,1816,41,0.08348,9,148637,11604,310
monthly,2026-05-01,2026-05-31,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,27773,1109,72,0.055267,5,56059,2705,176
monthly,2026-05-01,2026-05-31,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Adiós suscripciones... QWEN ofrece Más, GRATIS y SIN Límites",27648,1033,50,0.052352,2,65010,3023,149
monthly,2026-05-01,2026-05-31,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,27462,1802,56,0.100339,9,53711,3990,128
monthly,2026-05-01,2026-05-31,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,27256,568,8,0.032097,12,172037,5172,189
monthly,2026-05-01,2026-05-31,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,27147,457,8,0.019892,12,29962,519,10
monthly,2026-05-01,2026-05-31,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,26726,760,47,0.034742,12,220447,6849,720
monthly,2026-05-01,2026-05-31,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,26714,2093,27,0.077557,12,199774,15295,173
monthly,2026-05-01,2026-05-31,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for making millions,26331,1023,13,0.051107,3,26985,1068,14
monthly,2026-05-01,2026-05-31,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,26311,523,21,0.037522,12,161943,5542,347
monthly,2026-05-01,2026-05-31,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,26015,817,3,0.031579,12,30292,896,4
monthly,2026-05-01,2026-05-31,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,25944,1125,13,0.051847,10,55299,2621,22
monthly,2026-05-01,2026-05-31,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,25678,409,-2,0.022125,4,70661,1448,24
monthly,2026-05-01,2026-05-31,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,OpenAI y ClaudeAI van a destruir consultoras,25495,674,52,0.040916,6,84165,2998,268
monthly,2026-05-01,2026-05-31,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,25488,1492,66,0.076854,12,131148,9202,616
monthly,2026-05-01,2026-05-31,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,25446,1727,39,0.381289,3,25447,1728,39
monthly,2026-05-01,2026-05-31,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,25385,461,10,0.024742,12,165781,3885,181
monthly,2026-05-01,2026-05-31,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,25383,1094,131,0.072786,12,77467,4864,552
monthly,2026-05-01,2026-05-31,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,25338,597,73,0.038623,7,52560,1562,267
monthly,2026-05-01,2026-05-31,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),25284,3029,193,0.154128,5,41276,5543,371
monthly,2026-05-01,2026-05-31,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There's Levels To This,25283,738,17,0.031425,5,26111,776,16
monthly,2026-05-01,2026-05-31,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Volume IS The Answer,25272,1161,25,0.050537,6,31703,1489,25
monthly,2026-05-01,2026-05-31,8wjPN6Bvi-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Make Less Than $100K Year,25251,936,26,0.057511,2,39396,1872,33
monthly,2026-05-01,2026-05-31,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,25152,957,15,0.035792,12,167086,5938,125
monthly,2026-05-01,2026-05-31,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,25068,1382,11,0.062315,10,31039,1748,9
monthly,2026-05-01,2026-05-31,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,24925,1266,12,0.051861,12,50740,2611,24
monthly,2026-05-01,2026-05-31,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,24657,1682,19,0.089603,12,302891,26374,471
monthly,2026-05-01,2026-05-31,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,24646,627,76,0.035936,9,58058,1642,187
monthly,2026-05-01,2026-05-31,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,24588,800,30,0.049954,3,39935,1655,54
monthly,2026-05-01,2026-05-31,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,24580,750,4,0.043047,12,592239,25209,207
monthly,2026-05-01,2026-05-31,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",24576,616,150,0.038912,12,40824,1169,362
monthly,2026-05-01,2026-05-31,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,24542,792,136,0.068533,12,163703,9425,1593
monthly,2026-05-01,2026-05-31,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,24501,1512,22,0.076743,12,251412,18549,588
monthly,2026-05-01,2026-05-31,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Detengan a este NecroHombre...,24319,972,96,0.056476,6,37519,1797,121
monthly,2026-05-01,2026-05-31,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",24122,671,22,0.034731,12,40715,1317,50
monthly,2026-05-01,2026-05-31,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,24042,484,7,0.02185,2,85170,1813,28
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,23795,673,6,0.03467,12,139189,4706,34
monthly,2026-05-01,2026-05-31,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,23777,936,28,0.04327,9,167779,6857,206
monthly,2026-05-01,2026-05-31,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,23763,851,12,0.047641,5,27952,1099,15
monthly,2026-05-01,2026-05-31,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,23618,1001,37,0.059084,4,41873,2073,107
monthly,2026-05-01,2026-05-31,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,I Built a $20K/Month App in 83 Days,23536,590,21,0.038264,2,51299,1701,74
monthly,2026-05-01,2026-05-31,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,23386,733,18,0.040643,5,50286,1891,54
monthly,2026-05-01,2026-05-31,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,23261,955,5,0.048001,12,26506,1158,5
monthly,2026-05-01,2026-05-31,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Fastest Way To Do Deep Work,23181,927,13,0.055738,5,28462,1302,16
monthly,2026-05-01,2026-05-31,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,23058,984,66,0.058194,11,32142,1538,107
monthly,2026-05-01,2026-05-31,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",23041,596,17,0.033535,12,36844,1133,35
monthly,2026-05-01,2026-05-31,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,22823,778,12,0.038994,11,40835,1451,25
monthly,2026-05-01,2026-05-31,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,22784,964,93,0.081895,12,166906,11873,1565
monthly,2026-05-01,2026-05-31,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,22751,1052,-8,0.051881,12,54718,2789,29
monthly,2026-05-01,2026-05-31,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,22544,581,44,0.03974,9,55726,1733,130
monthly,2026-05-01,2026-05-31,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,22382,736,13,0.04207,12,37905,1413,23
monthly,2026-05-01,2026-05-31,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",22309,417,-8,0.027045,12,76657,1953,33
monthly,2026-05-01,2026-05-31,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,22304,946,22,0.053157,7,32802,1453,36
monthly,2026-05-01,2026-05-31,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,22293,1271,29,0.066087,7,44807,2579,58
monthly,2026-05-01,2026-05-31,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,22052,610,1,0.032145,12,87857,2708,15
monthly,2026-05-01,2026-05-31,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,21998,1898,46,0.109733,5,39834,3866,207
monthly,2026-05-01,2026-05-31,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,21822,622,10,0.03642,9,143691,4849,96
monthly,2026-05-01,2026-05-31,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,21721,1347,26,0.076766,10,53452,3848,58
monthly,2026-05-01,2026-05-31,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",21671,995,105,0.068906,7,27477,1297,159
monthly,2026-05-01,2026-05-31,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,21500,1154,293,0.0831,6,39655,2443,571
monthly,2026-05-01,2026-05-31,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,21497,479,151,0.038456,6,61991,1730,574
monthly,2026-05-01,2026-05-31,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,21369,876,25,0.057835,12,68596,3686,189
monthly,2026-05-01,2026-05-31,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",21354,842,79,0.052681,12,79853,3754,375
monthly,2026-05-01,2026-05-31,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,21353,665,17,0.046676,4,45696,1767,207
monthly,2026-05-01,2026-05-31,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,21252,988,26,0.065168,5,24482,1277,55
monthly,2026-05-01,2026-05-31,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",21224,1567,31,0.108778,9,60001,5342,149
