grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,68257,1366,78,0.024891,15,180400,4020,317
monthly,2026-05-01,2026-05-31,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,68237,3735,126,0.074357,14,195341,13479,685
monthly,2026-05-01,2026-05-31,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Nos Pueden Ver los Aliens?,68150,3692,148,0.076455,2,181978,12490,580
monthly,2026-05-01,2026-05-31,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,67566,955,6,0.023549,15,353705,7886,148
monthly,2026-05-01,2026-05-31,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,I Built a $20K/Month App in 83 Days,67352,1493,57,0.033599,5,95115,2604,110
monthly,2026-05-01,2026-05-31,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,67245,1754,102,0.031963,15,109311,3108,200
monthly,2026-05-01,2026-05-31,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,¿Por qué hay TROPAS de ESTADOS UNIDOS en EUROPA? (No es por el motivo que crees) @VisualPolitik,67123,2217,235,0.04909,9,206838,8823,909
monthly,2026-05-01,2026-05-31,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,66698,1818,37,0.038696,10,89865,2787,64
monthly,2026-05-01,2026-05-31,g6Cq3m3gq1g,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,El Cártel Se Metió Con El Padre Equivocado,66674,5146,352,0.088688,6,80727,6373,504
monthly,2026-05-01,2026-05-31,g4Gb6viwsnQ,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,AI Music Scammer Gets Caught Then Hires Real Humans,66237,2708,326,0.06178,4,155621,8116,1046
monthly,2026-05-01,2026-05-31,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,65187,1395,16,0.022001,15,71113,1515,17
monthly,2026-05-01,2026-05-31,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,64952,2909,668,0.082615,15,155863,9786,2394
monthly,2026-05-01,2026-05-31,KZjUFZEjyJA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Son Unos Idiotas (Gracias),64886,3459,117,0.073741,2,291873,20017,826
monthly,2026-05-01,2026-05-31,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,64885,1967,106,0.046199,5,102247,3957,205
monthly,2026-05-01,2026-05-31,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,64329,1229,9,0.024747,15,142596,3495,27
monthly,2026-05-01,2026-05-31,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Start A 3rd Business?""",63887,1389,-7,0.026166,3,184122,4576,77
monthly,2026-05-01,2026-05-31,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,63765,1485,169,0.022145,15,712831,13699,2112
monthly,2026-05-01,2026-05-31,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,63621,2912,17,0.061373,15,393814,23774,94
monthly,2026-05-01,2026-05-31,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,63569,1614,42,0.033013,15,957037,30164,1125
monthly,2026-05-01,2026-05-31,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",63067,2193,6,0.048024,10,119031,5057,114
monthly,2026-05-01,2026-05-31,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“Who Should I Hire?”,63010,1215,-2,0.026051,9,98971,2222,18
monthly,2026-05-01,2026-05-31,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,63004,3270,367,0.070766,8,78487,4450,511
monthly,2026-05-01,2026-05-31,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,62461,1962,79,0.046951,10,99173,4097,157
monthly,2026-05-01,2026-05-31,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,62225,5424,289,0.115844,7,110250,11293,683
monthly,2026-05-01,2026-05-31,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,62148,2638,124,0.053123,15,102221,4856,295
monthly,2026-05-01,2026-05-31,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,62137,2430,-5,0.065578,15,605972,38606,446
monthly,2026-05-01,2026-05-31,Evw6OFxt9ZI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,62041,1646,214,0.039216,3,172219,5754,676
monthly,2026-05-01,2026-05-31,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,61238,1497,92,0.041495,15,297364,11400,772
monthly,2026-05-01,2026-05-31,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,60663,1166,73,0.032373,15,491826,14645,965
monthly,2026-05-01,2026-05-31,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,60598,1462,24,0.026956,14,70833,1709,29
monthly,2026-05-01,2026-05-31,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,59485,1701,62,0.042774,6,74832,2556,86
monthly,2026-05-01,2026-05-31,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,59338,1360,23,0.028143,15,289759,7853,160
monthly,2026-05-01,2026-05-31,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,58902,1923,72,0.046721,8,81499,3163,116
monthly,2026-05-01,2026-05-31,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,58175,1772,57,0.049879,12,144108,5497,177
monthly,2026-05-01,2026-05-31,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,58136,987,4,0.019516,14,81382,1515,7
monthly,2026-05-01,2026-05-31,UP62NcsmyGo,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,57924,2067,79,0.046022,3,158031,6700,295
monthly,2026-05-01,2026-05-31,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,57769,1896,38,0.035493,15,63330,2163,42
monthly,2026-05-01,2026-05-31,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,57533,1486,57,0.037912,15,107789,3659,191
monthly,2026-05-01,2026-05-31,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",57365,3408,143,0.074482,8,73278,4858,275
monthly,2026-05-01,2026-05-31,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,57248,1432,7,0.040359,3,61248,1672,25
monthly,2026-05-01,2026-05-31,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México,57215,1232,140,0.03568,5,79655,2277,242
monthly,2026-05-01,2026-05-31,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,57199,2391,21,0.057363,12,284872,15445,283
monthly,2026-05-01,2026-05-31,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",57098,1682,85,0.038273,9,128393,4460,213
monthly,2026-05-01,2026-05-31,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,56527,2525,44,0.047779,13,132928,6181,101
monthly,2026-05-01,2026-05-31,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",56083,2592,14,0.052631,15,102005,5039,35
monthly,2026-05-01,2026-05-31,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,55641,1577,2,0.049308,15,542075,25892,339
monthly,2026-05-01,2026-05-31,uGwDuvSqgYI,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Claude Cowork Fundamentals In 22 Minutes,55504,1869,69,0.047071,5,78977,3152,137
monthly,2026-05-01,2026-05-31,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,55454,1315,153,0.039583,8,86865,2704,339
monthly,2026-05-01,2026-05-31,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,54546,4856,313,0.10613,7,185648,17982,1453
monthly,2026-05-01,2026-05-31,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,54528,2604,6,0.05227,8,58795,2954,21
monthly,2026-05-01,2026-05-31,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,54425,1341,15,0.027624,15,266193,7132,116
monthly,2026-05-01,2026-05-31,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54199,612,8,0.012147,15,379610,4478,112
monthly,2026-05-01,2026-05-31,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,54142,3650,229,0.095588,5,125033,10750,731
monthly,2026-05-01,2026-05-31,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,53885,1660,147,0.04308,15,69913,2337,268
monthly,2026-05-01,2026-05-31,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),53883,2146,90,0.069519,6,77110,4098,275
monthly,2026-05-01,2026-05-31,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,53821,1998,100,0.050525,14,108000,4934,268
monthly,2026-05-01,2026-05-31,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,53479,2755,43,0.073772,6,93591,6293,114
monthly,2026-05-01,2026-05-31,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,53374,1003,0,0.029693,8,151048,4175,95
monthly,2026-05-01,2026-05-31,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,53318,2220,80,0.065135,15,102531,6005,278
monthly,2026-05-01,2026-05-31,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,53266,900,5,0.020195,14,100978,1892,10
monthly,2026-05-01,2026-05-31,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Talks About Automation This Simply,52693,1949,3,0.043481,8,95000,3947,53
monthly,2026-05-01,2026-05-31,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,52228,764,4,0.018885,14,98362,1702,12
monthly,2026-05-01,2026-05-31,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,52092,3423,439,0.1159,15,336965,33461,4681
monthly,2026-05-01,2026-05-31,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),51896,3404,152,0.092377,10,73859,5642,279
monthly,2026-05-01,2026-05-31,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,51826,2150,168,0.067979,15,122419,6986,721
monthly,2026-05-01,2026-05-31,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,51742,3036,75,0.089394,11,131687,9914,326
monthly,2026-05-01,2026-05-31,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",51509,1647,88,0.039491,15,142566,5217,265
monthly,2026-05-01,2026-05-31,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),51484,1116,121,0.024461,15,204720,4636,420
monthly,2026-05-01,2026-05-31,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Work For Free,51237,1038,13,0.024579,9,75485,1743,10
monthly,2026-05-01,2026-05-31,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,51161,2791,57,0.056609,8,117686,6396,167
monthly,2026-05-01,2026-05-31,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Dicen Que Sale Mañana,51153,2239,110,0.069943,4,235875,15179,946
monthly,2026-05-01,2026-05-31,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,50910,1015,27,0.037081,15,418842,14151,957
monthly,2026-05-01,2026-05-31,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,50781,1015,50,0.036141,10,79425,2306,144
monthly,2026-05-01,2026-05-31,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,50539,2419,52,0.052888,14,78849,4026,92
monthly,2026-05-01,2026-05-31,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,50509,1863,19,0.042903,5,54207,2067,21
monthly,2026-05-01,2026-05-31,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,50289,3909,180,0.095645,3,298500,27240,993
monthly,2026-05-01,2026-05-31,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,50257,4040,110,0.109147,15,151324,14833,747
monthly,2026-05-01,2026-05-31,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,50200,1001,24,0.028713,15,752615,20321,1172
monthly,2026-05-01,2026-05-31,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,50031,956,20,0.021351,5,111159,2285,41
monthly,2026-05-01,2026-05-31,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,49640,1958,64,0.063667,3,213385,12506,477
monthly,2026-05-01,2026-05-31,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,49121,1641,30,0.050019,2,50970,1757,34
monthly,2026-05-01,2026-05-31,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,48944,1412,75,0.052857,12,66159,2298,129
monthly,2026-05-01,2026-05-31,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,48593,1205,2,0.027269,15,140672,3788,22
monthly,2026-05-01,2026-05-31,2OlWcZcMnQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Duki Es Una Locura,48455,3087,178,0.084916,3,148353,11365,799
monthly,2026-05-01,2026-05-31,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"Sí, el DINERO Compra la FELICIDAD el problema es...",48253,3590,214,0.096321,2,69440,5665,377
monthly,2026-05-01,2026-05-31,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,48232,2922,14,0.076699,15,510279,38514,213
monthly,2026-05-01,2026-05-31,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,48061,687,8,0.017811,15,97919,1615,25
monthly,2026-05-01,2026-05-31,t5VenR2zC2o,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRUMPS NET WORTH DOUBLED AFTER PRESIDENCY!,47827,1269,234,0.037644,4,102319,3080,622
monthly,2026-05-01,2026-05-31,hKQTJWAusQ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,QUE HA PASADO CON LUPITA TIKTOK,47625,1551,68,0.043992,3,99606,3912,204
monthly,2026-05-01,2026-05-31,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,47558,2363,185,0.089955,12,224168,17558,1452
monthly,2026-05-01,2026-05-31,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,47423,1730,27,0.052933,12,159699,7683,233
monthly,2026-05-01,2026-05-31,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,46900,2741,274,0.079488,15,72574,5159,470
monthly,2026-05-01,2026-05-31,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",46414,575,9,0.016339,15,165882,2573,128
monthly,2026-05-01,2026-05-31,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,46270,3656,113,0.091228,15,307007,26947,828
monthly,2026-05-01,2026-05-31,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",46269,1125,50,0.025416,15,146905,3566,138
monthly,2026-05-01,2026-05-31,Wz5d79TNC4w,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,46176,1452,169,0.046242,2,67794,2491,254
monthly,2026-05-01,2026-05-31,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,46145,704,29,0.026398,12,138579,2867,176
monthly,2026-05-01,2026-05-31,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,46055,780,20,0.0334,15,331598,10633,385
monthly,2026-05-01,2026-05-31,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,45441,2047,35,0.052084,15,80445,4079,74
monthly,2026-05-01,2026-05-31,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,45119,2498,86,0.074136,15,78221,5381,179
monthly,2026-05-01,2026-05-31,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left"" Anthropic founder",44829,1607,383,0.062635,5,54495,2330,566
monthly,2026-05-01,2026-05-31,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,44770,1497,126,0.039579,15,67737,2515,180
monthly,2026-05-01,2026-05-31,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,44663,2197,89,0.071406,15,207722,13456,1226
monthly,2026-05-01,2026-05-31,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,44634,1700,50,0.064311,3,139589,8019,424
monthly,2026-05-01,2026-05-31,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,44483,797,59,0.030159,14,91134,2402,149
monthly,2026-05-01,2026-05-31,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,44458,2770,101,0.222965,6,44459,2771,101
monthly,2026-05-01,2026-05-31,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,44420,1879,121,0.066546,15,294620,17983,1192
monthly,2026-05-01,2026-05-31,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,44333,2367,57,0.074387,9,84546,5764,146
monthly,2026-05-01,2026-05-31,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,44020,2054,31,0.059874,15,408922,23947,411
monthly,2026-05-01,2026-05-31,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2 Ways To Grow A Business,43980,1194,-11,0.033937,3,191227,6308,48
monthly,2026-05-01,2026-05-31,Zt_XxHuDRm4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453,43500,850,1,0.026986,3,84696,1969,122
monthly,2026-05-01,2026-05-31,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,43444,942,256,0.032144,14,63626,1512,421
monthly,2026-05-01,2026-05-31,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,42883,1768,456,0.067648,15,84871,4467,975
monthly,2026-05-01,2026-05-31,ENkAEIMcDis,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,El FIN de las tasas altas en México: ¿Qué voy a hacer?,42856,1303,119,0.041863,4,64616,2313,198
monthly,2026-05-01,2026-05-31,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,42845,1091,2,0.030317,13,89278,2547,18
monthly,2026-05-01,2026-05-31,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,42297,1532,18,0.043305,7,96893,3952,49
monthly,2026-05-01,2026-05-31,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,42127,839,15,0.025304,15,59907,1301,20
monthly,2026-05-01,2026-05-31,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,41976,1384,19,0.045932,8,76036,3117,85
monthly,2026-05-01,2026-05-31,RvCT57c2Fdc,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La decadencia del capitalismo vs. el futuro Chino floreciente.,41961,1944,81,0.05978,4,68103,3676,151
monthly,2026-05-01,2026-05-31,QDrszY7ggCo,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Nadie Le Cree,41878,3108,41,0.087791,3,372120,30879,1545
monthly,2026-05-01,2026-05-31,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,41639,1315,25,0.025851,15,975312,24540,713
monthly,2026-05-01,2026-05-31,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,41387,1027,61,0.028858,15,57873,1443,101
monthly,2026-05-01,2026-05-31,vEllJ_ltr18,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Want,41334,891,8,0.026218,4,50346,1184,10
monthly,2026-05-01,2026-05-31,Uikp3Md43ac,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,THE DUMBEST CHESS BOT OF ALL TIME,41208,1431,50,0.044928,3,413851,17088,1326
monthly,2026-05-01,2026-05-31,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,40915,925,51,0.049204,15,80550,3145,348
monthly,2026-05-01,2026-05-31,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,40872,876,62,0.034507,15,262217,8064,780
