grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),71508,1808,18,0.030358,12,81498,2014,20
monthly,2026-05-01,2026-05-31,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,71205,997,29,0.022439,2,92077,1546,54
monthly,2026-05-01,2026-05-31,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,71093,4519,219,0.077674,11,242197,17506,1049
monthly,2026-05-01,2026-05-31,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,70539,5515,208,0.118406,7,118822,11085,646
monthly,2026-05-01,2026-05-31,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,69812,1048,8,0.023292,13,688060,15484,274
monthly,2026-05-01,2026-05-31,l4v4m3CgwSQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,69269,2271,220,0.052872,2,119581,5031,467
monthly,2026-05-01,2026-05-31,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,68918,2056,52,0.049799,5,115763,4569,127
monthly,2026-05-01,2026-05-31,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,68440,4684,89,0.089412,13,763409,65271,2411
monthly,2026-05-01,2026-05-31,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,67896,2724,66,0.06842,13,148620,8744,354
monthly,2026-05-01,2026-05-31,lGbrQJO3E_4,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Tiny Engine Explains Entropy,67786,2238,198,0.052155,2,165098,7326,593
monthly,2026-05-01,2026-05-31,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,67778,3718,124,0.074661,12,194882,13462,683
monthly,2026-05-01,2026-05-31,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,66834,2526,5,0.055001,13,596956,31918,384
monthly,2026-05-01,2026-05-31,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,66704,5103,484,0.107031,2,158874,14869,1153
monthly,2026-05-01,2026-05-31,yIZSL7ZtlYs,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,66465,2399,561,0.05505,2,183052,8067,1583
monthly,2026-05-01,2026-05-31,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,65986,2184,238,0.049664,7,205701,8790,912
monthly,2026-05-01,2026-05-31,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,65953,1534,11,0.031872,10,152366,4281,21
monthly,2026-05-01,2026-05-31,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",65466,2453,465,0.065844,3,204468,11147,1554
monthly,2026-05-01,2026-05-31,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Train A Sales Team,65363,1687,10,0.040569,3,81566,2520,23
monthly,2026-05-01,2026-05-31,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",65221,1204,-12,0.036095,7,105318,3000,115
monthly,2026-05-01,2026-05-31,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,65017,1390,16,0.02207,13,70943,1510,17
monthly,2026-05-01,2026-05-31,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,64740,1692,101,0.032219,13,106806,3046,199
monthly,2026-05-01,2026-05-31,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,64201,1220,9,0.024756,13,142468,3486,27
monthly,2026-05-01,2026-05-31,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,63835,2891,32,0.074165,3,69190,3488,42
monthly,2026-05-01,2026-05-31,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,63521,2468,62,0.046711,2,173505,7605,232
monthly,2026-05-01,2026-05-31,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,63393,1280,74,0.02501,13,175536,3934,313
monthly,2026-05-01,2026-05-31,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,63295,3756,213,0.075844,13,426657,29931,2029
monthly,2026-05-01,2026-05-31,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,61984,1938,79,0.047969,8,98696,4073,157
monthly,2026-05-01,2026-05-31,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,61621,1640,37,0.040437,8,84788,2609,64
monthly,2026-05-01,2026-05-31,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,61389,2823,17,0.061489,13,391582,23685,94
monthly,2026-05-01,2026-05-31,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,61365,2751,634,0.083281,13,152276,9628,2360
monthly,2026-05-01,2026-05-31,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,61302,883,6,0.023672,13,347441,7814,148
monthly,2026-05-01,2026-05-31,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,61151,2601,124,0.053541,13,101224,4819,295
monthly,2026-05-01,2026-05-31,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,60872,5352,288,0.118669,5,108897,11221,682
monthly,2026-05-01,2026-05-31,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,60510,1487,92,0.041578,13,296636,11390,772
monthly,2026-05-01,2026-05-31,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,60379,1459,24,0.027359,12,70614,1706,29
monthly,2026-05-01,2026-05-31,ZyC3GRY5e1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Next 6 Months Will Make History.,60257,1095,0,0.030454,2,157243,4288,43
monthly,2026-05-01,2026-05-31,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,60209,1404,165,0.022139,13,709275,13618,2108
monthly,2026-05-01,2026-05-31,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“Who Should I Hire?”,59696,1151,-1,0.027015,7,95657,2158,19
monthly,2026-05-01,2026-05-31,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",59418,1537,37,0.036712,5,76098,2239,95
monthly,2026-05-01,2026-05-31,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,59191,3108,355,0.073202,6,74674,4288,499
monthly,2026-05-01,2026-05-31,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",58595,2079,6,0.049124,8,114559,4943,114
monthly,2026-05-01,2026-05-31,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,58233,2264,-7,0.065746,13,602068,38440,444
monthly,2026-05-01,2026-05-31,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,58077,984,4,0.019652,12,81323,1512,7
monthly,2026-05-01,2026-05-31,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,57989,4901,105,0.083392,13,412372,33684,851
monthly,2026-05-01,2026-05-31,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,57782,941,5,0.023829,13,376901,8677,94
monthly,2026-05-01,2026-05-31,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,57717,1895,38,0.035597,13,63278,2162,42
monthly,2026-05-01,2026-05-31,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,57686,1888,72,0.048869,6,80283,3128,116
monthly,2026-05-01,2026-05-31,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,viyaura,I Challenged Ryan Trahan...and WON? #art #artist,57502,2607,62,0.074626,3,171442,11357,493
monthly,2026-05-01,2026-05-31,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Never Finance A Car This Way (2026),57336,1012,156,0.028918,6,81141,1674,331
monthly,2026-05-01,2026-05-31,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,56604,1733,57,0.051976,10,142537,5458,177
monthly,2026-05-01,2026-05-31,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,55348,1451,56,0.038231,13,105604,3624,190
monthly,2026-05-01,2026-05-31,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,55312,2480,41,0.047865,11,131713,6136,98
monthly,2026-05-01,2026-05-31,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,55260,1057,62,0.032467,13,486423,14536,954
monthly,2026-05-01,2026-05-31,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,55252,1440,40,0.033058,13,948720,29990,1123
monthly,2026-05-01,2026-05-31,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México,54976,1188,140,0.038333,3,77416,2233,242
monthly,2026-05-01,2026-05-31,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,54643,1233,23,0.028219,13,285064,7726,160
monthly,2026-05-01,2026-05-31,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",54494,3283,142,0.075875,6,70407,4733,274
monthly,2026-05-01,2026-05-31,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54083,609,8,0.012156,13,379494,4475,112
monthly,2026-05-01,2026-05-31,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,53819,2573,7,0.052819,6,58086,2923,22
monthly,2026-05-01,2026-05-31,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,53446,1991,101,0.050913,12,107625,4927,269
monthly,2026-05-01,2026-05-31,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,52974,4699,312,0.1067,5,184076,17825,1452
monthly,2026-05-01,2026-05-31,g4Gb6viwsnQ,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,AI Music Scammer Gets Caught Then Hires Real Humans,52756,2182,241,0.064359,2,142140,7590,961
monthly,2026-05-01,2026-05-31,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,52722,2275,20,0.057768,10,280395,15329,282
monthly,2026-05-01,2026-05-31,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",52565,1571,83,0.038777,7,123860,4349,211
monthly,2026-05-01,2026-05-31,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,52438,1510,1,0.049444,13,538872,25825,338
monthly,2026-05-01,2026-05-31,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,52433,994,0,0.030162,6,150107,4166,95
monthly,2026-05-01,2026-05-31,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,51326,1257,148,0.041027,6,82737,2646,334
monthly,2026-05-01,2026-05-31,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",51283,2398,13,0.053065,13,97205,4845,34
monthly,2026-05-01,2026-05-31,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Talks About Automation This Simply,51105,1886,3,0.043933,6,93412,3884,53
monthly,2026-05-01,2026-05-31,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,50747,862,5,0.020417,12,98459,1854,10
monthly,2026-05-01,2026-05-31,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Work For Free,50577,1035,15,0.024954,7,74825,1740,12
monthly,2026-05-01,2026-05-31,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,50554,1504,371,0.062445,3,60009,2167,516
monthly,2026-05-01,2026-05-31,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,50521,2117,77,0.065705,13,99734,5902,275
monthly,2026-05-01,2026-05-31,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,50378,2622,39,0.076369,4,90490,6160,110
monthly,2026-05-01,2026-05-31,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,50049,733,4,0.019123,12,96183,1671,12
monthly,2026-05-01,2026-05-31,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,49832,1576,135,0.043951,13,65860,2253,256
monthly,2026-05-01,2026-05-31,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,49712,3694,70,0.093241,2,143306,12451,384
monthly,2026-05-01,2026-05-31,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,49681,3352,211,0.097957,3,120572,10452,713
monthly,2026-05-01,2026-05-31,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,49654,1636,73,0.049451,3,87016,3626,172
monthly,2026-05-01,2026-05-31,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,49565,2907,76,0.091963,9,129510,9785,327
monthly,2026-05-01,2026-05-31,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,49402,999,50,0.037443,8,78046,2290,144
monthly,2026-05-01,2026-05-31,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,48828,2057,165,0.068719,13,119421,6893,718
monthly,2026-05-01,2026-05-31,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,48798,977,26,0.028736,13,751213,20297,1174
monthly,2026-05-01,2026-05-31,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,48681,2324,47,0.053001,12,76991,3931,87
monthly,2026-05-01,2026-05-31,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,48590,1175,12,0.027686,13,260358,6966,113
monthly,2026-05-01,2026-05-31,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Dicen Que Sale Mañana,48557,2093,106,0.071529,2,233279,15033,942
monthly,2026-05-01,2026-05-31,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,48537,1204,2,0.027298,13,140616,3787,22
monthly,2026-05-01,2026-05-31,IKQKPQP0HNE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,48321,2679,54,0.05686,6,114846,6284,164
monthly,2026-05-01,2026-05-31,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,48182,3204,409,0.116293,13,333055,33242,4651
monthly,2026-05-01,2026-05-31,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),47547,3174,146,0.095341,8,69510,5412,273
monthly,2026-05-01,2026-05-31,g6Cq3m3gq1g,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,El Cártel Se Metió Con El Padre Equivocado,46755,3553,273,0.090033,4,60808,4780,425
monthly,2026-05-01,2026-05-31,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,46332,1301,41,0.046468,4,61679,2156,65
monthly,2026-05-01,2026-05-31,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),46299,965,118,0.024429,13,199535,4485,417
monthly,2026-05-01,2026-05-31,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,46023,2680,270,0.079779,13,71697,5098,466
monthly,2026-05-01,2026-05-31,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,45927,915,25,0.037229,13,413859,14051,955
monthly,2026-05-01,2026-05-31,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,45859,1715,28,0.045672,3,49557,1919,30
monthly,2026-05-01,2026-05-31,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",45694,1442,81,0.039652,13,136751,5012,258
monthly,2026-05-01,2026-05-31,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,45242,2037,35,0.052155,13,80246,4069,74
monthly,2026-05-01,2026-05-31,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,45177,771,20,0.033424,13,330720,10624,385
monthly,2026-05-01,2026-05-31,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,44980,1294,65,0.056076,10,62195,2180,119
monthly,2026-05-01,2026-05-31,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,44548,3624,89,0.110053,13,145615,14417,726
monthly,2026-05-01,2026-05-31,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,44231,1475,124,0.039547,13,67198,2493,178
monthly,2026-05-01,2026-05-31,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,44200,2154,167,0.09098,10,220810,17349,1434
monthly,2026-05-01,2026-05-31,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,44131,2167,90,0.071515,13,207190,13426,1227
monthly,2026-05-01,2026-05-31,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,43934,850,18,0.021604,3,105062,2179,39
monthly,2026-05-01,2026-05-31,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,43430,666,29,0.027283,10,135864,2829,176
monthly,2026-05-01,2026-05-31,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,43390,629,8,0.017973,13,93248,1557,25
monthly,2026-05-01,2026-05-31,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,43291,939,255,0.032439,12,63473,1509,420
monthly,2026-05-01,2026-05-31,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,43290,2297,57,0.075679,7,83503,5694,146
monthly,2026-05-01,2026-05-31,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",43148,525,8,0.016347,13,162616,2523,127
monthly,2026-05-01,2026-05-31,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,43119,775,58,0.030514,12,89770,2380,148
monthly,2026-05-01,2026-05-31,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,43059,1642,26,0.053557,10,155335,7595,232
monthly,2026-05-01,2026-05-31,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,42904,2516,13,0.076822,13,504951,38108,212
monthly,2026-05-01,2026-05-31,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,42703,2382,85,0.074571,13,75805,5265,178
monthly,2026-05-01,2026-05-31,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",42651,1040,43,0.025448,13,143287,3481,131
monthly,2026-05-01,2026-05-31,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,42566,3403,109,0.091339,13,303303,26694,824
monthly,2026-05-01,2026-05-31,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left"" Anthropic founder",42465,1542,376,0.068763,3,52131,2265,559
monthly,2026-05-01,2026-05-31,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,42180,1754,453,0.068184,13,84168,4453,972
monthly,2026-05-01,2026-05-31,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,42024,1073,2,0.030605,11,88457,2529,18
monthly,2026-05-01,2026-05-31,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,41964,1941,29,0.059922,13,406866,23834,409
monthly,2026-05-01,2026-05-31,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,41758,1781,113,0.066762,13,291958,17885,1184
monthly,2026-05-01,2026-05-31,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),41033,1808,76,0.075047,4,64260,3760,261
monthly,2026-05-01,2026-05-31,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,I Built a $20K/Month App in 83 Days,41010,1014,38,0.03625,3,68773,2125,91
monthly,2026-05-01,2026-05-31,uGwDuvSqgYI,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Claude Cowork Fundamentals In 22 Minutes,40946,1444,48,0.050164,3,64419,2727,116
monthly,2026-05-01,2026-05-31,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,40560,815,15,0.025797,13,58340,1277,20
monthly,2026-05-01,2026-05-31,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,39787,644,8,0.02036,11,59415,1110,13
monthly,2026-05-01,2026-05-31,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,39704,1258,24,0.025844,13,973377,24483,712
monthly,2026-05-01,2026-05-31,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,39062,2058,295,0.098363,13,224747,18711,2490
