grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,9cy6G_gcK90,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 1,0,0,0,0.056055,1,2890,152,10
monthly,2026-05-01,2026-05-31,XtgpApX2_zQ,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades combinadas de la potenciación | Ejemplo 3,0,0,0,0.081602,1,23394,1896,13
monthly,2026-05-01,2026-05-31,xLKaXws6-cg,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,0,0,0,0.061582,1,2111,111,19
monthly,2026-05-01,2026-05-31,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,0,0,0,0.073298,1,1910,119,21
monthly,2026-05-01,2026-05-31,DN-R0GvHKRU,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Las nubes mágicas de Ciudad del Cabo - Fuente de vida de la montaña de la Mesa | DW Documental,0,0,0,0.038953,1,14325,542,16
monthly,2026-05-01,2026-05-31,pGJ5RKs2PB8,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Primavera de Pekin | DW Documental,0,0,0,0.035182,1,24871,816,59
monthly,2026-05-01,2026-05-31,p9JoNKG9zvg,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Gotas K.O. - Lucha por volver a la vida (2/2) | DW Documental,0,0,0,0.034693,1,15277,510,20
monthly,2026-05-01,2026-05-31,lYrozHs3ifQ,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",0,0,0,0.019413,1,541226,9980,527
monthly,2026-05-01,2026-05-31,NDnMxF3xd5w,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Mejor la cárcel que Vietnam: Estudiantes estadounidenses contra el reclutamiento | DW Documental,0,0,0,0.040004,1,33222,1234,95
monthly,2026-05-01,2026-05-31,nvr5nM2ejJs,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,"Entre el trauma de guerra y la adicción: la juventud de Liberia y la ""droga zombie” | DW Documental",0,0,0,0.017814,1,418438,7174,280
monthly,2026-05-01,2026-05-31,KePyQAtahyA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Los archivos inéditos de OVNIs publicados por el Pentágono,0,0,0,0.040267,1,6134,235,12
monthly,2026-05-01,2026-05-31,EzAa4VgUH4w,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Keiko Fujimori vs Roberto Sánchez: quiénes son los candidatos a presidir Perú,0,0,0,0.046297,1,15703,591,136
monthly,2026-05-01,2026-05-31,v7FCLBlK7WY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,¿Por qué Suecia está volviendo al lápiz y al papel en las escuelas?,0,0,0,0.059736,1,35925,2072,74
monthly,2026-05-01,2026-05-31,ZA_MS2Pg_D4,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Qué fue la Revolución Cultural de Mao Zedong y cómo marcó la historia de China | BBC Mundo,0,0,0,0.072889,1,26026,1739,158
monthly,2026-05-01,2026-05-31,erMDDrNQT8k,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La adolescente que creó un exitoso negocio luego de que drogaran a una amiga,0,0,0,0.059734,1,24090,1394,45
monthly,2026-05-01,2026-05-31,KIwgjZycAyQ,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La reunión sin mujeres entre Trump y Xi suscita críticas | BBC Mundo,0,0,0,0.014548,1,76989,913,207
monthly,2026-05-01,2026-05-31,b7RIygwt4tA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El “milagroso” rescate de 11 personas varadas en el mar,0,0,0,0.027754,1,23348,639,9
monthly,2026-05-01,2026-05-31,aVhGUI1NdGc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,0,0,0,0.03384,1,263473,8353,563
monthly,2026-05-01,2026-05-31,fQBAkTPyVww,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,0,0,0,0.066639,1,9574,601,37
monthly,2026-05-01,2026-05-31,5p3ZLsT04a0,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Taiwán: por qué es tan importante para China y EE.UU.,0,0,0,0.028464,1,58459,1614,50
monthly,2026-05-01,2026-05-31,EV1BAp-Tzk8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El banquete de Estado de Xi Jinping y Donald Trump en Pekín,0,0,0,0.015719,1,149311,2153,194
monthly,2026-05-01,2026-05-31,Vuwa2Q2pSK0,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Por qué Taiwán es tan importante para China y Estados Unidos,0,0,0,0.019399,1,126396,2325,127
monthly,2026-05-01,2026-05-31,7K9oF4fYDZ8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Madre toma la mano de su hija fallecida que fue trasplantada a otra mujer,0,0,0,0.043773,1,18436,788,19
monthly,2026-05-01,2026-05-31,IVnjeEpB1iI,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El apretón de manos de Trump y Xi en Pekín,0,0,0,0.013044,1,143591,1666,207
monthly,2026-05-01,2026-05-31,kL9Evy2W-no,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El primer robot surcoreano que se convierte en monje budista,0,0,0,0.027459,1,21013,519,58
monthly,2026-05-01,2026-05-31,49out-fEnjU,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,"Noruega, el país que gana miles de millones exportando petróleo pero cada vez lo usa menos",0,0,0,0.027535,1,131251,3372,242
monthly,2026-05-01,2026-05-31,N-PfAIcupsc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,¿Qué tan contagioso es el hantavirus en comparación con la covid-19?,0,0,0,0.020815,1,90465,1800,83
monthly,2026-05-01,2026-05-31,5v_Ql-PEDik,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Lamine Yamal celebra el título del Barcelona con la bandera palestina,0,0,0,0.032315,1,17422,502,61
monthly,2026-05-01,2026-05-31,mHwAlJGCzpc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Robots vs. robots: lo que una operación en Ucrania revela sobre las guerras en el futuro,0,0,0,0.037097,1,16632,601,16
monthly,2026-05-01,2026-05-31,z44a5J9Y8pY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,“Falta de respeto”: Macron interrumpe un evento para pedir silencio a la audiencia,0,0,0,0.028344,1,57226,1540,82
monthly,2026-05-01,2026-05-31,xljIGqtOGEE,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Cómo Ucrania podría dejar de ser el centro mundial de la gestación subrogada,0,0,0,0.050784,1,17348,857,24
monthly,2026-05-01,2026-05-31,kzsO9CYMlYo,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La mujer que celebró sus 80 años volando en el ala de un avión,0,0,0,0.0456,1,15000,669,15
monthly,2026-05-01,2026-05-31,EdGVGAIm4LU,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Un portaviones francés cruza el Canal de Suez rumbo al estrecho de Ormuz,0,0,0,0.025651,1,15321,369,24
monthly,2026-05-01,2026-05-31,DUEMiG52UUY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,¿Por qué ya no son totalmente privados los mensajes de Instagram?,0,0,0,0.030799,1,15877,463,26
monthly,2026-05-01,2026-05-31,qFH-ziQcsIQ,UCLXo7UDZvByw2ixzpQCufnA,Vox,Why are our bodies never good enough?,0,0,0,0.031568,1,14350,443,10
monthly,2026-05-01,2026-05-31,G87MP4zCkVs,UCLXo7UDZvByw2ixzpQCufnA,Vox,"Americans oppose data centers. We went to find out why | America, Actually",0,0,0,0.034001,1,21176,591,129
monthly,2026-05-01,2026-05-31,S1MCQaQkTOE,UCLXo7UDZvByw2ixzpQCufnA,Vox,The surprising role of a giraffe's spots,0,0,0,0.040658,1,21693,875,7
monthly,2026-05-01,2026-05-31,F6pH7dmIf7w,UCLXo7UDZvByw2ixzpQCufnA,Vox,The data center war,0,0,0,0.052077,1,25520,1289,40
monthly,2026-05-01,2026-05-31,WxXsDw7cdwk,UCLXo7UDZvByw2ixzpQCufnA,Vox,The college dream is falling apart | The Gray Area,0,0,0,0.026593,1,20795,477,76
monthly,2026-05-01,2026-05-31,sd5X9DhSUhA,UCLXo7UDZvByw2ixzpQCufnA,Vox,Why China and Iran’s history matters to the US,0,0,0,0.027325,1,32351,845,39
monthly,2026-05-01,2026-05-31,6xG7QDTKgds,UCLXo7UDZvByw2ixzpQCufnA,Vox,Can you trust health experts to navigate the hantavirus?,0,0,0,0.016756,1,64098,985,89
monthly,2026-05-01,2026-05-31,yZ8kT9vZZSA,UCLXo7UDZvByw2ixzpQCufnA,Vox,Palantir’s Tolkien-inspired company lore #shorts,0,0,0,0.043735,1,21973,924,37
monthly,2026-05-01,2026-05-31,Eqe7f9tPtas,UCLXo7UDZvByw2ixzpQCufnA,Vox,Hantavirus and misinformation,0,0,0,0.015656,1,103477,1506,114
monthly,2026-05-01,2026-05-31,53cfZgDxEWY,UCLXo7UDZvByw2ixzpQCufnA,Vox,What would J.R.R. Tolkien think of Palantir?,0,0,0,0.033815,1,94869,3063,145
monthly,2026-05-01,2026-05-31,B21BbUs8AV8,UCLXo7UDZvByw2ixzpQCufnA,Vox,The unfortunate history of 127 Columbus Ave,0,0,0,0.039471,1,29085,1132,16
monthly,2026-05-01,2026-05-31,UGz-qqvxF1k,UCLXo7UDZvByw2ixzpQCufnA,Vox,Why progress is hard to see | The Gray Area,0,0,0,0.028591,1,11822,311,27
monthly,2026-05-01,2026-05-31,Km2A-9DwzeM,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,The World's Dumbest Geopolitical Conflict,0,0,0,0.046294,1,142998,4848,1772
monthly,2026-05-01,2026-05-31,WufGmAWN-7o,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,The Seven Landlocked Countries That Have Navies,0,0,0,0.036304,1,259394,9101,316
monthly,2026-05-01,2026-05-31,aVBHSTUKiUU,UCwnKziETDbHJtx78nIkfYug,CaspianReport,The Day America Left NATO,0,0,0,0.052859,1,171079,7278,1765
monthly,2026-05-01,2026-05-31,5x5OYJvx_Ws,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Inside MEGA BUILDS,0,0,0,0.047619,1,19257,872,45
monthly,2026-05-01,2026-05-31,0CWb9CVPShM,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Dubai Has a Sewage Problem,0,0,0,0.044199,1,405329,16353,1562
monthly,2026-05-01,2026-05-31,CtAPK8WsUb8,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Dubai Has a SEWAGE Problem,0,0,0,0.023767,1,53773,1197,81
monthly,2026-05-01,2026-05-31,Gm3gGvUwI3g,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Europe's $7BN New MEGA TUNNEL Explained,0,0,0,0.038541,1,64684,2431,62
monthly,2026-05-01,2026-05-31,rId69udDbwM,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,"The ""Winners"" of The Iran War",0,0,0,0.041956,1,115860,4516,345
monthly,2026-05-01,2026-05-31,wDAY1NNFtTg,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,Why Are Countries Abandoning OPEC?,0,0,0,0.034221,1,262909,8566,431
monthly,2026-05-01,2026-05-31,fWF0ZwzGoho,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Iran's crumbling economy,0,0,0,0.04829,1,102112,4116,815
monthly,2026-05-01,2026-05-31,tTrsRGaWnIU,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,The UK’s New Multi-Party Politics Explained,0,0,0,0.04265,1,144127,5134,1013
monthly,2026-05-01,2026-05-31,88yXcmBp6io,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,Can Starmer Cling On?,0,0,0,0.038103,1,166969,5351,1011
monthly,2026-05-01,2026-05-31,rA2QTU_47Yc,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,Is the UK Slowly Breaking Apart?,0,0,0,0.04146,1,239919,7290,2657
monthly,2026-05-01,2026-05-31,jpvjl5IGpCw,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Is Europe's Economic Decline Real?,0,0,0,0.049584,1,158499,5770,2089
monthly,2026-05-01,2026-05-31,qUYRcMYAnxI,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Is Putin Giving Up in Ukraine?,0,0,0,0.038094,1,434557,15119,1435
monthly,2026-05-01,2026-05-31,QSKXvauVjeU,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Why Norway is Edging Closer to the EU,0,0,0,0.052235,1,151929,6455,1481
monthly,2026-05-01,2026-05-31,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,0,0,0,0.034557,1,2778,75,21
monthly,2026-05-01,2026-05-31,0MHkepHN4uM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Deadly Ebola virus outbreak “a health emergency of international concern” says WHO | BBC News,0,0,0,0.01752,1,40011,467,234
monthly,2026-05-01,2026-05-31,oDNnt5iPeuU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Drone strike reported near Abu Dhabi nuclear plant | BBC News,0,0,0,0.013746,1,121494,1385,285
monthly,2026-05-01,2026-05-31,VS9mUv2TdZs,UC16niRr50-MSBwiO3YDb3RA,BBC News,What do we know about the Ebola outbreak so far? #Ebola #DRC #BBCNews,0,0,0,0.017116,1,16943,236,54
monthly,2026-05-01,2026-05-31,VskyQbHzflg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Labour MP Jess Phillips recently resigned from Keir Starmer’s cabinet. #BBCNews,0,0,0,0.015341,1,12841,165,32
monthly,2026-05-01,2026-05-31,TCXeHeJgo-A,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Local elections have ‘no bearing’ on national ones, says Conservative leader Kemi Badenoch. #BBCNews",0,0,0,0.008896,1,23493,190,19
monthly,2026-05-01,2026-05-31,lKDDobbvl0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Pope Leo does viral '6-7' meme in the Vatican. #67 #Pope #PopeLeo #Vatican #BBCNews,0,0,0,0.023122,1,16997,356,37
monthly,2026-05-01,2026-05-31,8bA873MnQXM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Does a Labour leadership race mean another UK Brexit debate? | BBC Newscast,0,0,0,0.022684,1,23629,243,293
monthly,2026-05-01,2026-05-31,islRCIp49zQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Prime Minister Keir Starmer faces more questions over leadership | BBC News,0,0,0,0.012883,1,46727,356,246
monthly,2026-05-01,2026-05-31,mtkyom9C-ME,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hezbollah drone strike videos show evolving tactics against Israel. #Israel #Lebanon #BBCNews,0,0,0,0.026831,1,7864,175,36
monthly,2026-05-01,2026-05-31,v6_kHpmKVpo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Canadian from hantavirus-hit cruise ship tests positive. #Hantavirus #Canada #MVHondius #BBCNews,0,0,0,0.017807,1,19206,303,39
monthly,2026-05-01,2026-05-31,vNAu9yqjv2o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,0,0,0,0.022639,1,9320,115,96
monthly,2026-05-01,2026-05-31,EgzcpmwVXeo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Forty-three arrests made at rival protests in London after £4.5m police operation. #BBCNews,0,0,0,0.008128,1,36910,300,
monthly,2026-05-01,2026-05-31,7epqiJq4CHY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Rise in harassment of Christian clergy by Jewish extremists in Jerusalem's Old City. #BBCNews,0,0,0,0.050589,1,11129,456,107
monthly,2026-05-01,2026-05-31,Me-Su9W9Gis,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency. #Ebola #DRCongo #BBCNews,0,0,0,0.01851,1,10751,174,25
monthly,2026-05-01,2026-05-31,JlOyyE1C5Oo,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency | BBC News,0,0,0,0.018689,1,161970,2137,890
monthly,2026-05-01,2026-05-31,O1QxdAMoidE,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews",0,0,0,0.009903,1,13531,107,27
monthly,2026-05-01,2026-05-31,ruxCgGIUn20,UC16niRr50-MSBwiO3YDb3RA,BBC News,'Living with PMDD is like having the Grim Reaper visit every month'. #PMDD #BBCNews,0,0,0,0.036563,1,6482,211,26
monthly,2026-05-01,2026-05-31,fTe416rfdyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Czechia’s Eurovision performance hit with technical difficulties. #DanielZizka #BBCNews,0,0,0,0.010975,1,19226,193,18
monthly,2026-05-01,2026-05-31,wcN1G1LY60s,UC16niRr50-MSBwiO3YDb3RA,BBC News,Antigoni performs for Cyprus at Eurovision. #Jalla #BBCNews,0,0,0,0.009274,1,20595,179,12
monthly,2026-05-01,2026-05-31,Y7M--n2sHy4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Finland's ‘Liekinheitin’ brings the heat to Eurovision 2026. #BBCNews,0,0,0,0.012655,1,24260,287,20
monthly,2026-05-01,2026-05-31,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Graham Norton’s best moments at Eurovision 2026. #BBCNews,0,0,0,0.012915,1,76577,928,61
monthly,2026-05-01,2026-05-31,_ShbYWpHa98,UC16niRr50-MSBwiO3YDb3RA,BBC News,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,0,0,0,0.009659,1,89761,660,207
monthly,2026-05-01,2026-05-31,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,0,0,0,0.008965,1,393530,3058,470
monthly,2026-05-01,2026-05-31,uLlaHtmosRA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria handed their Eurovision 2026 trophy. #Bangaranga #BBCNews,0,0,0,0.011369,1,214012,2274,159
monthly,2026-05-01,2026-05-31,G0oejlJHcuI,UC16niRr50-MSBwiO3YDb3RA,BBC News,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,0,0,0,0.011478,1,190623,2188,
monthly,2026-05-01,2026-05-31,xZkz_YEMXqY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,0,0,0,0.015064,1,58618,692,191
monthly,2026-05-01,2026-05-31,gWPyBqJcWUQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who are the Labour leadership hopefuls? | BBC Newscast,0,0,0,0.016431,1,25865,265,160
monthly,2026-05-01,2026-05-31,PYQ_T9-oaUA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Protests in Vienna ahead of the Eurovision final. #BBCNews,0,0,0,0.023409,1,8971,159,51
monthly,2026-05-01,2026-05-31,lq7tzPXH_F0,UC16niRr50-MSBwiO3YDb3RA,BBC News,What would happen if Australia won Eurovision? | BBC News,0,0,0,0.022487,1,20590,295,168
monthly,2026-05-01,2026-05-31,3r7fDrXTxNc,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Pro-Palestinian march 'anti-genocide and anti-fascist', organisers say. #Protest #UK #News #BBCNews",0,0,0,0.023545,1,22935,296,244
monthly,2026-05-01,2026-05-31,AuE0FsEHA4o,UC16niRr50-MSBwiO3YDb3RA,BBC News,People 'feel like they've been left behind' at Unite the Kingdom rally. #Protest #UK #BBCNews,0,0,0,0.024814,1,108164,1651,1033
monthly,2026-05-01,2026-05-31,AY6i7SjdGGs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How has Eurovision voting changed this year? #Eurovision #BBCNews,0,0,0,0.012851,1,27625,292,63
monthly,2026-05-01,2026-05-31,7D6CSmm0jiI,UC16niRr50-MSBwiO3YDb3RA,BBC News,Emergency services work at scene of deadly Bangkok crash. #Bangkok #Thailand #BBCNews,0,0,0,0.012024,1,21291,248,8
monthly,2026-05-01,2026-05-31,e11XiB0ZgH0,UC16niRr50-MSBwiO3YDb3RA,BBC News,It has been 19 years since the UK claimed victory at Eurovision. #BBCNews,0,0,0,0.015691,1,39321,526,91
monthly,2026-05-01,2026-05-31,yXsfO6sUjVk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Hundreds of illegal motorbikes crushed in New York City. #NewYorkCity #Motorbikes #BBCNews,0,0,0,0.017016,1,35320,498,103
monthly,2026-05-01,2026-05-31,7HIg3b4PjyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,Freight train and bus crash kills at least eight in Bangkok. #Thailand #Shorts #BBCNews,0,0,0,0.010608,1,32051,318,22
monthly,2026-05-01,2026-05-31,Kq_dwzZJGJc,UC16niRr50-MSBwiO3YDb3RA,BBC News,Australia could win Eurovision 👀 But then who hosts next year? #Eurovision #BBCNews,0,0,0,0.009223,1,53455,450,43
monthly,2026-05-01,2026-05-31,ai0zfujujr8,UC16niRr50-MSBwiO3YDb3RA,BBC News,Behind the scenes of Rivals as the hit drama returns | BBC News,0,0,0,0.023614,1,10714,221,32
monthly,2026-05-01,2026-05-31,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,BBC News,'This is beyond the Oscar': John Travolta wins surprise award. #CannesFilmFestival #Shorts #BBCNews,0,0,0,0.01753,1,20936,342,25
monthly,2026-05-01,2026-05-31,DkXuN6MqDGg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Which countries are boycotting Eurovision and why? #Eurovision #Israel #Europe #NoamBettan #BBCNews,0,0,0,0.021845,1,56444,853,380
monthly,2026-05-01,2026-05-31,-es1HUEXdVA,UC16niRr50-MSBwiO3YDb3RA,BBC News,BBC asks Trump if China will help open the Strait of Hormuz. #DonaldTrump #XiJinping #BBCNews,0,0,0,0.011431,1,31317,321,37
monthly,2026-05-01,2026-05-31,RN4KTYm8_u4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Israel's Eurovision entry 'shocked' by protests during semi-final show | BBC News,0,0,0,0.013734,1,27886,383,
monthly,2026-05-01,2026-05-31,R_xmcQIxRRE,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who’s through to the final of Eurovision 2026? #Eurovision #Shorts #BBCNews,0,0,0,0.008002,1,59359,428,47
monthly,2026-05-01,2026-05-31,Y5mkohL8oI8,UC16niRr50-MSBwiO3YDb3RA,BBC News,"SNL UK cast interview with Annabel Marlow, Celeste Dring and Emma Sidi | BBC News",0,0,0,0.026702,1,5655,94,57
monthly,2026-05-01,2026-05-31,RoDiW4NM19c,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump says Xi Jinping wants Strait of Hormuz opened | BBC News,0,0,0,0.011125,1,145707,1278,343
monthly,2026-05-01,2026-05-31,q30vh9nZ4Do,UC16niRr50-MSBwiO3YDb3RA,BBC News,The accounts driving British anti-immigrant content from abroad | Top Comment Podcast,0,0,0,0.039466,1,13328,307,219
monthly,2026-05-01,2026-05-31,Vs0jspGPKNk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Australia can’t fix its Aboriginal child crisis | BBC News,0,0,0,0.01523,1,12213,186,
monthly,2026-05-01,2026-05-31,OwMHRYOFcpE,UC16niRr50-MSBwiO3YDb3RA,BBC News,How Russian vigilantes enforce Putin's 'traditional values' | Global News Podcast,0,0,0,0.028144,1,12436,212,138
monthly,2026-05-01,2026-05-31,8mF2WlPnuhw,UC16niRr50-MSBwiO3YDb3RA,BBC News,How Did Labour Get Here And Where Do They Go Now? | BBC Newscast,0,0,0,0.015643,1,15342,183,57
monthly,2026-05-01,2026-05-31,yRjrq9EqbLs,UC16niRr50-MSBwiO3YDb3RA,BBC News,How successful was Donald Trump's trip to China? | BBC News,0,0,0,0.009367,1,91280,499,356
monthly,2026-05-01,2026-05-31,WW8yvzsBCko,UC16niRr50-MSBwiO3YDb3RA,BBC News,The Lego disaster triggered by a rogue wave,0,0,0,0.027483,1,9788,232,37
monthly,2026-05-01,2026-05-31,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,0,0,0,0.011602,1,710072,6864,1374
monthly,2026-05-01,2026-05-31,wogSD6YbV0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump asked if Keir Starmer should quit. #BBCNews,0,0,0,0.013632,1,41227,415,147
monthly,2026-05-01,2026-05-31,JX1ImONqs7U,UC16niRr50-MSBwiO3YDb3RA,BBC News,What did we learn from US President Donald Trump's trip to China? #BBCNews,0,0,0,0.01203,1,49046,515,75
monthly,2026-05-01,2026-05-31,EByy5c7TY9Q,UC16niRr50-MSBwiO3YDb3RA,BBC News,Could Democrats lose control of California? | BBC Americast,0,0,0,0.027204,1,4742,80,49
monthly,2026-05-01,2026-05-31,a2oaRq7S3Go,UC16niRr50-MSBwiO3YDb3RA,BBC News,"One dead and two ill after meningitis cases in Reading, UK. #Meningitis #BBCNews",0,0,0,0.016819,1,13556,207,21
monthly,2026-05-01,2026-05-31,4Nc9IBN_1Jo,UC16niRr50-MSBwiO3YDb3RA,BBC News,Did Trump and Xi get what they wanted? | The Global Story,0,0,0,0.016125,1,100030,1336,277
monthly,2026-05-01,2026-05-31,X5sZdiZJczk,UC16niRr50-MSBwiO3YDb3RA,BBC News,Who knew a stress test was part of prepping for Eurovision? #bbcnews,0,0,0,0.010141,1,20510,194,14
monthly,2026-05-01,2026-05-31,9ez5i0C1yhY,UC16niRr50-MSBwiO3YDb3RA,BBC News,How the BBC reported from the Canadian Arctic frontline | BBC News,0,0,0,0.027,1,7963,175,40
monthly,2026-05-01,2026-05-31,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Eurovision act Look Mum No Computer isn't afraid of ‘nil points’. #bbcnews,0,0,0,0.008532,1,152364,1185,115
monthly,2026-05-01,2026-05-31,oCz0UzWtfpA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Elon Musk attends dinner with son as part of Trump's China trip. #BBCNews,0,0,0,0.006594,1,142698,775,166
monthly,2026-05-01,2026-05-31,fxTMwoRGE48,UC16niRr50-MSBwiO3YDb3RA,BBC News,Andy Burnham to make bid to return as MP as pressure mounts on UK PM Keir Starmer | BBC News,0,0,0,0.012356,1,56652,290,410
monthly,2026-05-01,2026-05-31,uwHay1uWcrg,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Trump and Xi conclude 'very successful' talks in Beijing, but no deals announced | BBC News",0,0,0,0.009704,1,66986,438,212
monthly,2026-05-01,2026-05-31,zQE8YDqIGsE,UC16niRr50-MSBwiO3YDb3RA,BBC News,How would a Labour leadership contest work? | BBC News,0,0,0,0.016516,1,16893,167,112
monthly,2026-05-01,2026-05-31,y9P5eUO5eeY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump says US and China feel 'very similar' about Iran. #BBCNews,0,0,0,0.010834,1,48826,401,128
