grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,14585,541,17,0.052314,3,93508,4579,229
monthly,2026-04-01,2026-04-30,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,14035,288,16,0.034272,3,408134,13024,861
monthly,2026-04-01,2026-04-30,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,13992,678,126,0.079727,3,178015,11463,2562
monthly,2026-04-01,2026-04-30,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,13782,464,48,0.056465,3,125907,6352,626
monthly,2026-04-01,2026-04-30,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,13594,436,113,0.061165,3,672031,32937,8042
monthly,2026-04-01,2026-04-30,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,13330,152,2,0.026476,3,1241419,32318,446
monthly,2026-04-01,2026-04-30,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,13235,400,13,0.030805,3,380777,11543,191
monthly,2026-04-01,2026-04-30,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,13164,534,4,0.036324,3,21704,839,5
monthly,2026-04-01,2026-04-30,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,13017,728,9,0.096906,2,14947,958,26
monthly,2026-04-01,2026-04-30,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,12950,486,10,0.053707,3,36575,1819,35
monthly,2026-04-01,2026-04-30,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,12817,757,73,0.077909,3,336322,24425,1725
monthly,2026-04-01,2026-04-30,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,12651,610,14,0.081133,3,208081,16156,544
monthly,2026-04-01,2026-04-30,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,12601,805,11,0.101482,3,20207,1675,67
monthly,2026-04-01,2026-04-30,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,12281,413,3,0.038582,3,136684,5209,28
monthly,2026-04-01,2026-04-30,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,12082,1075,50,0.126489,3,76039,8859,573
monthly,2026-04-01,2026-04-30,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),11599,418,47,0.059952,3,227292,12054,1468
monthly,2026-04-01,2026-04-30,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,11464,492,5,0.051387,3,466906,23620,330
monthly,2026-04-01,2026-04-30,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,11455,256,4,0.044456,3,186082,7962,171
monthly,2026-04-01,2026-04-30,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,11083,254,8,0.042409,3,120541,4693,314
monthly,2026-04-01,2026-04-30,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",11060,353,14,0.045345,3,68190,2878,141
monthly,2026-04-01,2026-04-30,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",11006,645,6,0.089414,2,14768,1043,12
monthly,2026-04-01,2026-04-30,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,10938,210,29,0.034723,3,46237,1298,228
monthly,2026-04-01,2026-04-30,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,10844,913,32,0.093011,3,241187,21752,668
monthly,2026-04-01,2026-04-30,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,10430,324,40,0.061771,3,15060,677,65
monthly,2026-04-01,2026-04-30,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,10199,146,2,0.025915,3,263532,6632,133
monthly,2026-04-01,2026-04-30,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,10191,307,3,0.029185,3,204747,5857,131
monthly,2026-04-01,2026-04-30,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,10146,209,3,0.023907,3,87254,2025,56
monthly,2026-04-01,2026-04-30,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,10001,652,68,0.106679,3,92953,8532,1232
monthly,2026-04-01,2026-04-30,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,9635,150,2,0.020909,3,55930,1133,15
monthly,2026-04-01,2026-04-30,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,9588,241,9,0.049357,3,81943,3817,119
monthly,2026-04-01,2026-04-30,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",9561,119,8,0.018299,4,103900,1774,98
monthly,2026-04-01,2026-04-30,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,9546,576,43,0.087451,3,197690,15145,2029
monthly,2026-04-01,2026-04-30,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,9439,381,5,0.045908,3,365179,16501,242
monthly,2026-04-01,2026-04-30,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,9276,211,9,0.039123,3,350833,12740,920
monthly,2026-04-01,2026-04-30,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,9116,173,0,0.027256,3,31821,822,7
monthly,2026-04-01,2026-04-30,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,8934,160,0,0.022704,3,111013,2487,17
monthly,2026-04-01,2026-04-30,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,8682,875,16,0.071697,3,9294,900,17
monthly,2026-04-01,2026-04-30,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,8481,394,19,0.073121,3,104752,6973,577
monthly,2026-04-01,2026-04-30,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,8398,367,8,0.061804,3,11475,594,20
monthly,2026-04-01,2026-04-30,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,8340,200,6,0.0358,3,178066,5680,653
monthly,2026-04-01,2026-04-30,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,8168,358,20,0.080984,3,40584,2876,262
monthly,2026-04-01,2026-04-30,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,8152,568,9,0.091466,3,267779,23965,444
monthly,2026-04-01,2026-04-30,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,8123,171,3,0.021634,3,206373,4422,44
monthly,2026-04-01,2026-04-30,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,7744,235,1,0.036861,2,22325,789,4
monthly,2026-04-01,2026-04-30,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,7674,843,6,0.102795,3,9868,1053,10
monthly,2026-04-01,2026-04-30,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,7575,488,1,0.072865,3,154067,10965,232
monthly,2026-04-01,2026-04-30,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,7476,168,3,0.033751,3,25178,799,14
monthly,2026-04-01,2026-04-30,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,7456,312,8,0.070324,3,11219,631,20
monthly,2026-04-01,2026-04-30,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7412,597,9,0.082361,2,8414,675,14
monthly,2026-04-01,2026-04-30,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,7395,492,15,0.105438,3,33065,3182,178
monthly,2026-04-01,2026-04-30,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",7192,245,1,0.042782,3,44941,1882,11
monthly,2026-04-01,2026-04-30,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Para programar, ¿cual modelo es mejor?",7105,271,22,0.059622,3,15724,787,78
monthly,2026-04-01,2026-04-30,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,7096,244,41,0.041576,3,58707,2047,383
monthly,2026-04-01,2026-04-30,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,7047,339,8,0.062216,3,59644,3563,100
monthly,2026-04-01,2026-04-30,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,7024,45,2,0.012622,3,52879,639,12
monthly,2026-04-01,2026-04-30,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code: Cómo Crear y Vender Apps,7005,267,8,0.054459,3,70783,3685,117
monthly,2026-04-01,2026-04-30,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6950,414,59,0.079033,2,14752,994,122
monthly,2026-04-01,2026-04-30,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,6809,343,25,0.075568,3,161195,11246,875
monthly,2026-04-01,2026-04-30,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,6720,309,11,0.055657,3,70408,3674,222
monthly,2026-04-01,2026-04-30,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,6675,329,2,0.064685,3,154371,9866,82
monthly,2026-04-01,2026-04-30,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,6670,36,2,0.010174,3,17317,152,6
monthly,2026-04-01,2026-04-30,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",6509,176,23,0.055847,3,71532,3451,474
monthly,2026-04-01,2026-04-30,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,6308,179,4,0.040529,3,70305,2707,109
monthly,2026-04-01,2026-04-30,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,6005,487,3,0.059073,3,9299,647,5
monthly,2026-04-01,2026-04-30,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,5847,228,10,0.05638,3,27396,1416,82
monthly,2026-04-01,2026-04-30,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,5540,135,1,0.034118,3,132493,4325,170
monthly,2026-04-01,2026-04-30,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,5539,54,2,0.043794,3,195598,7898,570
monthly,2026-04-01,2026-04-30,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,5521,331,3,0.078501,3,446732,34828,199
monthly,2026-04-01,2026-04-30,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,5502,573,8,0.079265,3,6620,630,10
monthly,2026-04-01,2026-04-30,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,5497,79,1,0.022477,3,114185,2511,31
monthly,2026-04-01,2026-04-30,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,5377,243,7,0.073504,3,9312,579,21
monthly,2026-04-01,2026-04-30,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,5174,215,2,0.05068,2,10633,503,6
monthly,2026-04-01,2026-04-30,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,5141,227,10,0.063879,3,185033,11133,647
monthly,2026-04-01,2026-04-30,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5047,248,4,0.05684,3,14571,792,15
monthly,2026-04-01,2026-04-30,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,4996,170,14,0.05866,3,227811,11911,1398
monthly,2026-04-01,2026-04-30,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,4991,125,2,0.028177,3,188879,5224,94
monthly,2026-04-01,2026-04-30,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,4884,268,15,0.069939,3,6217,372,18
monthly,2026-04-01,2026-04-30,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,4726,179,1,0.065778,3,92057,5795,192
monthly,2026-04-01,2026-04-30,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4684,186,16,0.075802,3,30468,1964,266
monthly,2026-04-01,2026-04-30,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,4640,319,2,0.078077,3,63304,4837,93
monthly,2026-04-01,2026-04-30,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,4555,84,0,0.027673,3,20310,536,2
monthly,2026-04-01,2026-04-30,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),4492,246,6,0.090866,3,102317,8676,542
monthly,2026-04-01,2026-04-30,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,4439,233,5,0.072892,3,11400,768,17
monthly,2026-04-01,2026-04-30,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,4363,188,12,0.069415,3,14353,908,35
monthly,2026-04-01,2026-04-30,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,4286,87,3,0.034166,4,143129,4494,359
monthly,2026-04-01,2026-04-30,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,4252,364,13,0.109834,3,157504,16474,788
monthly,2026-04-01,2026-04-30,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,4187,121,0,0.038524,3,49097,1864,14
monthly,2026-04-01,2026-04-30,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),4072,304,14,0.114571,3,59690,6346,417
monthly,2026-04-01,2026-04-30,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,4030,227,1,0.059192,3,16814,982,13
monthly,2026-04-01,2026-04-30,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,3998,213,9,0.060359,3,100543,5873,190
monthly,2026-04-01,2026-04-30,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,3959,96,4,0.063333,3,10209,534,21
monthly,2026-04-01,2026-04-30,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",3930,318,23,0.114584,4,3930,325,23
monthly,2026-04-01,2026-04-30,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,¿Cómo van las cosas en Irán? Resumen noticias.,3912,111,1,0.06296,3,114500,6938,206
monthly,2026-04-01,2026-04-30,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,3877,225,9,0.07635,3,237516,17113,996
monthly,2026-04-01,2026-04-30,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,3864,91,1,0.040545,3,34365,1251,106
monthly,2026-04-01,2026-04-30,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,3810,132,6,0.052928,3,65133,3086,328
monthly,2026-04-01,2026-04-30,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",3799,90,4,0.043532,3,8492,315,18
monthly,2026-04-01,2026-04-30,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,3762,78,1,0.015089,3,12428,203,1
monthly,2026-04-01,2026-04-30,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,3687,65,1,0.025923,3,14969,369,6
monthly,2026-04-01,2026-04-30,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,3668,67,3,0.027599,3,30573,776,50
monthly,2026-04-01,2026-04-30,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",3661,94,0,0.033216,3,35068,1141,10
monthly,2026-04-01,2026-04-30,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),3660,113,0,0.046968,3,52929,2327,133
monthly,2026-04-01,2026-04-30,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,3647,71,0,0.029837,3,65061,1888,33
monthly,2026-04-01,2026-04-30,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,3517,118,5,0.072011,3,300673,20463,1127
monthly,2026-04-01,2026-04-30,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,3486,149,0,0.035202,3,15960,578,3
monthly,2026-04-01,2026-04-30,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,3466,224,33,0.104418,3,173445,15924,2144
monthly,2026-04-01,2026-04-30,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,3378,53,5,0.030861,3,8390,226,8
monthly,2026-04-01,2026-04-30,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,3308,84,0,0.035835,3,107131,3794,26
monthly,2026-04-01,2026-04-30,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,3305,210,1,0.08369,3,342063,27873,728
monthly,2026-04-01,2026-04-30,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,3301,217,3,0.068272,3,3769,247,4
monthly,2026-04-01,2026-04-30,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,3185,135,5,0.046495,3,5217,233,7
monthly,2026-04-01,2026-04-30,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,3180,357,2,0.071241,3,4641,429,4
monthly,2026-04-01,2026-04-30,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3124,143,4,0.057676,3,8219,444,16
monthly,2026-04-01,2026-04-30,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,3092,96,2,0.034955,3,402285,13194,863
monthly,2026-04-01,2026-04-30,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,3078,226,11,0.096658,3,33647,3125,103
monthly,2026-04-01,2026-04-30,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,3064,145,4,0.050238,3,6672,324,13
monthly,2026-04-01,2026-04-30,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,2952,41,0,0.019885,3,30102,582,6
monthly,2026-04-01,2026-04-30,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,2947,143,4,0.071446,3,11684,781,23
monthly,2026-04-01,2026-04-30,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,2932,157,4,0.063926,3,37357,2239,144
monthly,2026-04-01,2026-04-30,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,2923,80,2,0.041418,3,79334,3138,131
monthly,2026-04-01,2026-04-30,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,2820,82,2,0.046845,3,275451,12124,755
monthly,2026-04-01,2026-04-30,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,2816,167,7,0.085423,2,4823,352,13
monthly,2026-04-01,2026-04-30,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2815,107,4,0.066874,3,15021,898,67
monthly,2026-04-01,2026-04-30,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,2806,235,4,0.108455,3,23940,2488,80
monthly,2026-04-01,2026-04-30,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,2763,94,5,0.04928,3,48692,2205,173
monthly,2026-04-01,2026-04-30,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,2761,139,6,0.071052,3,118163,7886,487
monthly,2026-04-01,2026-04-30,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,2688,114,2,0.047808,3,39766,1881,15
