grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,20822,367,2,0.020428,4,61717,1225,8
monthly,2026-05-01,2026-05-31,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,20333,666,133,0.069592,5,157085,9225,1582
monthly,2026-05-01,2026-05-31,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,20331,572,0,0.037294,5,167997,6162,28
monthly,2026-05-01,2026-05-31,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,19986,311,4,0.018717,5,60690,1097,20
monthly,2026-05-01,2026-05-31,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,19657,903,106,0.074947,5,69230,4560,526
monthly,2026-05-01,2026-05-31,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,19601,695,12,0.043458,4,31510,1269,21
monthly,2026-05-01,2026-05-31,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,19585,577,83,0.042326,5,36164,1289,140
monthly,2026-05-01,2026-05-31,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,19397,757,6,0.052261,5,23278,1047,9
monthly,2026-05-01,2026-05-31,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,19285,1565,23,0.077425,5,186903,14357,165
monthly,2026-05-01,2026-05-31,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I learned to earn unlimited money,18819,866,4,0.052043,5,48551,2483,41
monthly,2026-05-01,2026-05-31,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,18812,406,15,0.038448,5,151019,5375,340
monthly,2026-05-01,2026-05-31,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,18641,931,9,0.051769,5,41271,2126,18
monthly,2026-05-01,2026-05-31,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,18635,568,4,0.043132,5,584281,24970,207
monthly,2026-05-01,2026-05-31,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,18610,1590,41,0.114201,5,109627,11677,661
monthly,2026-05-01,2026-05-31,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",18339,737,69,0.05355,5,74470,3581,362
monthly,2026-05-01,2026-05-31,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,18338,662,23,0.047803,5,33191,1499,57
monthly,2026-05-01,2026-05-31,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,18317,314,9,0.024935,5,155494,3671,179
monthly,2026-05-01,2026-05-31,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,17957,1073,10,0.077352,5,473885,36361,209
monthly,2026-05-01,2026-05-31,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,17713,745,78,0.083017,5,159867,11579,1538
monthly,2026-05-01,2026-05-31,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,17552,1056,9,0.072633,4,22813,1509,13
monthly,2026-05-01,2026-05-31,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,17386,617,88,0.048045,5,20515,802,57
monthly,2026-05-01,2026-05-31,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,17211,610,20,0.060404,5,174974,10132,309
monthly,2026-05-01,2026-05-31,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,17137,689,21,0.059072,5,62008,3414,180
monthly,2026-05-01,2026-05-31,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),17118,596,7,0.049691,5,97998,4646,132
monthly,2026-05-01,2026-05-31,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,16786,829,104,0.081928,3,62398,4306,583
monthly,2026-05-01,2026-05-31,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,16717,217,11,0.01998,5,35082,649,41
monthly,2026-05-01,2026-05-31,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,16658,784,55,0.066374,4,22078,1187,92
monthly,2026-05-01,2026-05-31,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,16290,414,26,0.038201,5,37957,1282,102
monthly,2026-05-01,2026-05-31,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,16085,1181,54,0.091804,5,272167,24168,760
monthly,2026-05-01,2026-05-31,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",16021,583,5,0.037045,5,25464,913,9
monthly,2026-05-01,2026-05-31,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,15852,773,7,0.059183,3,31887,1758,11
monthly,2026-05-01,2026-05-31,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,15830,432,22,0.030904,5,21780,628,45
monthly,2026-05-01,2026-05-31,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Don't Have Recurring Revenue""",15828,322,-8,0.027959,5,66643,1798,33
monthly,2026-05-01,2026-05-31,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,15800,999,50,0.07816,5,116537,8454,591
monthly,2026-05-01,2026-05-31,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,15640,915,16,0.077337,5,237364,17698,579
monthly,2026-05-01,2026-05-31,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,15456,304,2,0.024852,5,20031,467,2
monthly,2026-05-01,2026-05-31,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,15422,489,1,0.032674,5,79204,2546,15
monthly,2026-05-01,2026-05-31,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15414,465,10,0.057493,3,33645,1628,32
monthly,2026-05-01,2026-05-31,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,15383,519,9,0.046665,5,25571,1064,19
monthly,2026-05-01,2026-05-31,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,15380,458,1,0.039025,5,58791,2253,7
monthly,2026-05-01,2026-05-31,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,15312,348,2,0.032637,5,155346,4844,177
monthly,2026-05-01,2026-05-31,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",15283,370,69,0.047331,5,100092,4078,593
monthly,2026-05-01,2026-05-31,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,15165,633,29,0.058928,4,33862,1749,132
monthly,2026-05-01,2026-05-31,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,14631,746,18,0.069703,5,45522,2984,96
monthly,2026-05-01,2026-05-31,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,14615,546,5,0.058194,4,17881,823,6
monthly,2026-05-01,2026-05-31,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,14087,384,0,0.032238,3,50657,1578,16
monthly,2026-05-01,2026-05-31,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,14069,918,21,0.081591,3,38541,2962,50
monthly,2026-05-01,2026-05-31,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,13997,923,25,0.088442,5,36986,3060,89
monthly,2026-05-01,2026-05-31,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,13937,419,22,0.034981,5,200476,6312,683
monthly,2026-05-01,2026-05-31,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,13903,725,94,0.101214,5,193546,17073,2275
monthly,2026-05-01,2026-05-31,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,13825,1036,21,0.08325,5,361434,29296,757
monthly,2026-05-01,2026-05-31,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,13665,193,0,0.025908,5,171925,4354,63
monthly,2026-05-01,2026-05-31,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,13565,521,8,0.046381,5,21344,915,14
monthly,2026-05-01,2026-05-31,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,13103,340,12,0.040056,5,43118,1581,77
monthly,2026-05-01,2026-05-31,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Humiliating Defeat Of My Life.,13067,439,8,0.044746,5,339996,14369,800
monthly,2026-05-01,2026-05-31,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,13021,553,0,0.035148,5,22033,784,0
monthly,2026-05-01,2026-05-31,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,12996,338,2,0.027962,5,213683,5861,99
monthly,2026-05-01,2026-05-31,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,12751,303,9,0.037735,5,96848,3391,206
monthly,2026-05-01,2026-05-31,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,12653,672,43,0.07855,5,23558,1561,137
monthly,2026-05-01,2026-05-31,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,12522,266,2,0.02297,5,114733,2565,63
monthly,2026-05-01,2026-05-31,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,12492,284,9,0.0402,5,39448,1466,43
monthly,2026-05-01,2026-05-31,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,12357,871,14,0.090017,5,287813,25370,462
monthly,2026-05-01,2026-05-31,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,12348,494,8,0.04971,2,665925,32227,619
monthly,2026-05-01,2026-05-31,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,12266,1507,32,0.10775,4,15268,1813,44
monthly,2026-05-01,2026-05-31,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,12227,577,46,0.06197,4,20168,1052,74
monthly,2026-05-01,2026-05-31,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,12205,866,150,0.126146,5,38974,3953,850
monthly,2026-05-01,2026-05-31,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,12170,759,88,0.094273,1,25267,2129,253
monthly,2026-05-01,2026-05-31,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,12116,1353,65,0.153971,5,20521,2713,197
monthly,2026-05-01,2026-05-31,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,12052,514,17,0.036433,5,153012,5437,187
monthly,2026-05-01,2026-05-31,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,12033,755,75,0.099281,5,113921,9853,1347
monthly,2026-05-01,2026-05-31,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,11855,534,14,0.048186,5,119712,5517,253
monthly,2026-05-01,2026-05-31,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,11823,350,59,0.060208,5,696280,33659,8183
monthly,2026-05-01,2026-05-31,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,11806,123,2,0.020592,5,135522,2742,33
monthly,2026-05-01,2026-05-31,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,11747,718,4,0.058223,5,12896,761,8
monthly,2026-05-01,2026-05-31,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,11672,145,8,0.036031,5,13728,269,15
monthly,2026-05-01,2026-05-31,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,11584,350,22,0.065897,2,56946,2887,290
monthly,2026-05-01,2026-05-31,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,11484,306,18,0.038941,5,23513,796,54
monthly,2026-05-01,2026-05-31,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,11483,330,13,0.033403,5,31866,1015,29
monthly,2026-05-01,2026-05-31,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,11460,527,5,0.072371,5,42006,2959,34
monthly,2026-05-01,2026-05-31,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,11199,337,10,0.04828,5,44430,1969,106
monthly,2026-05-01,2026-05-31,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,11115,124,12,0.045509,2,39830,1214,89
monthly,2026-05-01,2026-05-31,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,11038,188,1,0.021093,5,230618,4812,45
monthly,2026-05-01,2026-05-31,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,10865,109,4,0.01643,5,322042,5000,285
monthly,2026-05-01,2026-05-31,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,10825,550,36,0.083947,5,219260,16226,2101
monthly,2026-05-01,2026-05-31,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First 100K,10752,322,-1,0.041969,4,22040,843,6
monthly,2026-05-01,2026-05-31,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,10744,500,18,0.066928,5,22804,1357,40
monthly,2026-05-01,2026-05-31,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,10729,738,45,0.087648,4,29809,2440,96
monthly,2026-05-01,2026-05-31,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,10724,726,32,0.080808,5,204695,15740,762
monthly,2026-05-01,2026-05-31,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,10721,309,2,0.03509,4,14855,467,2
monthly,2026-05-01,2026-05-31,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,10640,478,8,0.046263,5,62550,2843,53
monthly,2026-05-01,2026-05-31,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",10619,629,3,0.063894,5,34321,2156,19
monthly,2026-05-01,2026-05-31,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,10607,333,11,0.092735,2,30686,1906,78
monthly,2026-05-01,2026-05-31,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,10390,266,28,0.080714,2,26845,1581,126
monthly,2026-05-01,2026-05-31,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10304,550,12,0.046076,5,302408,13782,159
monthly,2026-05-01,2026-05-31,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,10295,355,4,0.047103,2,279427,12642,313
monthly,2026-05-01,2026-05-31,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",10212,118,-1,0.01815,2,186405,3221,39
monthly,2026-05-01,2026-05-31,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,10141,349,56,0.051499,5,20655,887,131
monthly,2026-05-01,2026-05-31,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),10140,340,43,0.057873,5,246536,12691,1532
monthly,2026-05-01,2026-05-31,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",10097,366,21,0.055959,5,36566,1809,177
monthly,2026-05-01,2026-05-31,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",10062,713,145,0.106613,4,17104,1428,269
monthly,2026-05-01,2026-05-31,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,10017,205,6,0.027507,5,191186,5171,83
monthly,2026-05-01,2026-05-31,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,10011,576,17,0.060238,5,114917,6707,210
monthly,2026-05-01,2026-05-31,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,9869,275,2,0.025942,4,16322,427,2
monthly,2026-05-01,2026-05-31,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9837,732,9,0.084593,3,16544,1329,21
monthly,2026-05-01,2026-05-31,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,9648,330,1,0.037984,5,11568,417,2
monthly,2026-05-01,2026-05-31,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,9647,408,-14,0.057776,5,76857,4295,101
monthly,2026-05-01,2026-05-31,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,9612,397,9,0.042975,3,20640,842,20
monthly,2026-05-01,2026-05-31,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,9589,885,25,0.154217,1,23428,3445,168
monthly,2026-05-01,2026-05-31,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,9466,435,4,0.063053,5,16270,941,11
monthly,2026-05-01,2026-05-31,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,9427,354,0,0.062624,5,172577,10661,83
monthly,2026-05-01,2026-05-31,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,9344,258,8,0.037624,5,26296,914,38
monthly,2026-05-01,2026-05-31,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,9157,880,11,0.068059,5,13039,1082,12
monthly,2026-05-01,2026-05-31,Rax-kdRVG74,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,9085,388,7,0.053577,4,13625,661,15
monthly,2026-05-01,2026-05-31,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,9075,856,15,0.111715,4,14124,1462,20
monthly,2026-05-01,2026-05-31,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,9059,883,10,0.092171,3,13000,1209,13
monthly,2026-05-01,2026-05-31,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,8933,175,1,0.030241,5,44604,1325,6
monthly,2026-05-01,2026-05-31,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,8711,232,3,0.033234,5,20670,672,11
monthly,2026-05-01,2026-05-31,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,8675,286,1,0.043608,5,12159,507,3
monthly,2026-05-01,2026-05-31,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,8674,157,3,0.022004,5,131028,2851,20
monthly,2026-05-01,2026-05-31,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",8650,627,59,0.103208,5,34347,3205,280
monthly,2026-05-01,2026-05-31,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Se Cumplen 40 años del Accidente de Chernobyl,8644,464,7,0.071221,5,171759,11954,240
monthly,2026-05-01,2026-05-31,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #5,8502,411,4,0.087964,5,47547,3877,192
monthly,2026-05-01,2026-05-31,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,8391,297,7,0.046491,5,62571,2790,102
monthly,2026-05-01,2026-05-31,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,8351,393,7,0.069843,1,16852,1130,47
monthly,2026-05-01,2026-05-31,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,8342,205,9,0.028418,5,70006,1907,95
monthly,2026-05-01,2026-05-31,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,8310,236,-7,0.032225,5,16503,473,52
monthly,2026-05-01,2026-05-31,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,8175,181,0,0.036823,5,23954,816,26
