grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,7463,504,45,0.086695,4,8120,570,51
monthly,2026-05-01,2026-05-31,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,7384,323,11,0.06908,5,117786,7506,601
monthly,2026-05-01,2026-05-31,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,7359,274,11,0.053155,5,83366,4163,241
monthly,2026-05-01,2026-05-31,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,7302,102,2,0.017657,5,21185,360,13
monthly,2026-05-01,2026-05-31,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,7299,179,0,0.039505,5,61877,2406,17
monthly,2026-05-01,2026-05-31,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,7279,337,4,0.062048,5,198943,11663,658
monthly,2026-05-01,2026-05-31,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,7262,96,2,0.022264,5,33772,735,4
monthly,2026-05-01,2026-05-31,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",7211,226,4,0.050801,3,15995,721,25
monthly,2026-05-01,2026-05-31,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),7069,184,5,0.043466,5,64289,2616,140
monthly,2026-05-01,2026-05-31,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,6979,425,11,0.047415,5,9756,521,12
monthly,2026-05-01,2026-05-31,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,6817,324,10,0.065193,5,191283,11942,504
monthly,2026-05-01,2026-05-31,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,6789,238,19,0.063,5,41624,2382,203
monthly,2026-05-01,2026-05-31,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,6767,341,26,0.069926,5,127535,8364,517
monthly,2026-05-01,2026-05-31,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,6671,189,5,0.029577,5,19484,592,15
monthly,2026-05-01,2026-05-31,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,6624,298,7,0.051773,5,39349,1986,38
monthly,2026-05-01,2026-05-31,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",6601,165,2,0.040058,5,58038,2286,16
monthly,2026-05-01,2026-05-31,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,6579,26,0,0.03392,5,52591,1676,38
monthly,2026-05-01,2026-05-31,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",6550,608,21,0.161542,2,13117,1775,58
monthly,2026-05-01,2026-05-31,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,6525,448,7,0.072345,4,12629,893,14
monthly,2026-05-01,2026-05-31,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,6448,137,25,0.041973,5,207662,8094,596
monthly,2026-05-01,2026-05-31,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,6432,373,21,0.074122,5,173299,11919,910
monthly,2026-05-01,2026-05-31,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,6403,601,9,0.137527,2,11305,1339,27
monthly,2026-05-01,2026-05-31,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,6381,326,19,0.047175,5,24254,1070,85
monthly,2026-05-01,2026-05-31,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,6380,256,4,0.060555,5,28815,1682,36
monthly,2026-05-01,2026-05-31,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,6371,489,18,0.085283,4,7131,561,19
monthly,2026-05-01,2026-05-31,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,6340,496,9,0.07243,5,9981,721,21
monthly,2026-05-01,2026-05-31,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Este Trend Se Salió De Control,6287,318,21,0.093656,2,99054,8579,569
monthly,2026-05-01,2026-05-31,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,6197,187,2,0.041784,4,13740,537,4
monthly,2026-05-01,2026-05-31,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,6179,230,2,0.044299,5,69196,3028,29
monthly,2026-05-01,2026-05-31,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,6165,334,7,0.068045,5,13364,864,18
monthly,2026-05-01,2026-05-31,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,6129,320,8,0.058107,5,19368,1044,58
monthly,2026-05-01,2026-05-31,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,6104,77,2,0.020371,5,26049,521,9
monthly,2026-05-01,2026-05-31,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,6100,711,7,0.117437,5,6215,721,7
monthly,2026-05-01,2026-05-31,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,6058,31,1,0.007841,5,27330,204,7
monthly,2026-05-01,2026-05-31,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),6044,434,19,0.108755,5,69587,7063,443
monthly,2026-05-01,2026-05-31,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6043,157,1,0.02842,5,8391,229,5
monthly,2026-05-01,2026-05-31,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,6017,832,10,0.065214,5,9904,905,15
monthly,2026-05-01,2026-05-31,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,6005,261,68,0.077533,5,191418,12113,2678
monthly,2026-05-01,2026-05-31,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,5942,240,10,0.05804,5,10519,542,23
monthly,2026-05-01,2026-05-31,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,5912,334,21,0.08023,5,23849,1801,81
monthly,2026-05-01,2026-05-31,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,5875,227,1,0.043382,3,15325,639,11
monthly,2026-05-01,2026-05-31,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",5826,123,6,0.024491,4,17447,396,25
monthly,2026-05-01,2026-05-31,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),5820,174,6,0.049986,5,27068,1243,81
monthly,2026-05-01,2026-05-31,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,5817,136,2,0.039386,5,89688,3367,135
monthly,2026-05-01,2026-05-31,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,5708,261,39,0.05489,5,139104,6946,694
monthly,2026-05-01,2026-05-31,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,5699,71,0,0.023463,5,45159,1035,9
monthly,2026-05-01,2026-05-31,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,5668,534,47,0.100981,5,6940,641,70
monthly,2026-05-01,2026-05-31,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,5637,348,16,0.076221,5,11628,826,33
monthly,2026-05-01,2026-05-31,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,5637,205,4,0.043719,4,15129,640,6
monthly,2026-05-01,2026-05-31,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,5628,254,27,0.051213,5,8487,392,35
monthly,2026-05-01,2026-05-31,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,5594,163,3,0.048094,5,14462,659,21
monthly,2026-05-01,2026-05-31,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,5588,136,4,0.031226,5,14231,427,9
monthly,2026-05-01,2026-05-31,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",5580,81,-2,0.023471,5,43819,1010,5
monthly,2026-05-01,2026-05-31,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,5514,82,2,0.028528,5,19560,537,5
monthly,2026-05-01,2026-05-31,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,5501,272,2,0.06782,5,24188,1616,10
monthly,2026-05-01,2026-05-31,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,5463,216,1,0.049407,5,13826,670,6
monthly,2026-05-01,2026-05-31,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,5439,273,24,0.071982,5,49929,3295,281
monthly,2026-05-01,2026-05-31,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,5435,171,3,0.038569,5,80424,2981,118
monthly,2026-05-01,2026-05-31,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,5346,349,5,0.08037,5,16999,1329,19
monthly,2026-05-01,2026-05-31,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,5295,128,20,0.049306,2,14445,571,72
monthly,2026-05-01,2026-05-31,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,5280,522,30,0.106281,5,7971,789,60
monthly,2026-05-01,2026-05-31,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,5269,180,24,0.057735,5,237346,12234,1435
monthly,2026-05-01,2026-05-31,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,5261,489,9,0.081957,4,10208,850,12
monthly,2026-05-01,2026-05-31,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,5205,170,3,0.042164,5,22520,927,15
monthly,2026-05-01,2026-05-31,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,5184,469,11,0.081113,5,11670,931,24
monthly,2026-05-01,2026-05-31,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,5106,370,19,0.080212,5,6451,471,41
monthly,2026-05-01,2026-05-31,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,5103,259,6,0.047834,5,48414,2303,23
monthly,2026-05-01,2026-05-31,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,5063,108,2,0.02524,5,24966,628,6
monthly,2026-05-01,2026-05-31,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,5036,188,12,0.046903,4,9717,396,36
monthly,2026-05-01,2026-05-31,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,5030,256,1,0.052828,3,7850,407,3
monthly,2026-05-01,2026-05-31,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,5006,282,6,0.068208,2,19012,1242,24
monthly,2026-05-01,2026-05-31,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,4908,510,70,0.120285,5,4908,515,70
monthly,2026-05-01,2026-05-31,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,4849,119,2,0.037533,5,25046,890,38
monthly,2026-05-01,2026-05-31,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,4811,186,2,0.060381,2,202362,11920,247
monthly,2026-05-01,2026-05-31,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,4792,285,6,0.07719,5,71865,5415,99
monthly,2026-05-01,2026-05-31,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,4734,282,6,0.062885,5,10561,648,13
monthly,2026-05-01,2026-05-31,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,4683,149,9,0.042312,5,38918,1543,90
monthly,2026-05-01,2026-05-31,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4672,146,72,0.067008,3,9566,438,154
monthly,2026-05-01,2026-05-31,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4630,176,4,0.037481,5,7474,277,5
monthly,2026-05-01,2026-05-31,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,4601,116,13,0.04035,5,66040,2247,401
monthly,2026-05-01,2026-05-31,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,4598,31,1,0.021382,2,10320,173,5
monthly,2026-05-01,2026-05-31,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,4594,138,6,0.046041,2,98576,4377,127
monthly,2026-05-01,2026-05-31,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,4585,283,2,0.100063,5,26678,2583,42
monthly,2026-05-01,2026-05-31,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4584,548,5,0.114088,5,5158,578,5
monthly,2026-05-01,2026-05-31,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,4563,423,8,0.113957,3,6426,659,12
monthly,2026-05-01,2026-05-31,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,4552,168,2,0.033191,3,7373,251,3
monthly,2026-05-01,2026-05-31,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,4549,184,3,0.042874,5,9449,388,12
monthly,2026-05-01,2026-05-31,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,4521,368,10,0.08007,5,5143,400,12
monthly,2026-05-01,2026-05-31,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4510,176,1,0.048998,5,20245,954,20
monthly,2026-05-01,2026-05-31,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,4492,104,5,0.0478,5,17925,826,24
monthly,2026-05-01,2026-05-31,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,4491,101,0,0.027988,5,11116,298,3
monthly,2026-05-01,2026-05-31,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,4428,107,3,0.034834,5,408982,13364,869
monthly,2026-05-01,2026-05-31,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,4402,610,18,0.130736,5,8458,1068,36
monthly,2026-05-01,2026-05-31,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,4344,228,2,0.073204,5,20286,1429,27
monthly,2026-05-01,2026-05-31,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4321,135,0,0.029193,5,8666,255,2
monthly,2026-05-01,2026-05-31,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,4286,370,9,0.078144,5,128057,9545,477
monthly,2026-05-01,2026-05-31,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,4280,164,11,0.050561,5,23562,1077,98
monthly,2026-05-01,2026-05-31,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,4233,74,2,0.029567,5,7935,220,5
monthly,2026-05-01,2026-05-31,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,4225,76,3,0.020319,5,6719,133,6
monthly,2026-05-01,2026-05-31,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,4186,277,11,0.07573,4,8205,569,34
monthly,2026-05-01,2026-05-31,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,4162,88,1,0.025176,5,26215,651,5
monthly,2026-05-01,2026-05-31,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,4143,233,3,0.075638,5,245124,17523,1006
monthly,2026-05-01,2026-05-31,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,4115,138,7,0.045707,5,5930,237,13
monthly,2026-05-01,2026-05-31,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4104,97,2,0.02993,3,8368,234,5
monthly,2026-05-01,2026-05-31,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),4087,153,2,0.055958,5,11771,607,24
monthly,2026-05-01,2026-05-31,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",4079,21,2,0.03307,5,35548,1096,44
monthly,2026-05-01,2026-05-31,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,4058,101,18,0.072249,5,51293,3293,358
monthly,2026-05-01,2026-05-31,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,4033,131,1,0.043226,5,194474,8220,173
monthly,2026-05-01,2026-05-31,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,4017,272,6,0.061843,5,9218,570,10
monthly,2026-05-01,2026-05-31,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,4005,113,14,0.045374,5,10550,445,23
monthly,2026-05-01,2026-05-31,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,4005,231,7,0.090859,5,40191,3503,116
monthly,2026-05-01,2026-05-31,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,4004,75,-9,0.029574,2,32155,914,9
monthly,2026-05-01,2026-05-31,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,3982,119,0,0.034055,5,17527,587,4
monthly,2026-05-01,2026-05-31,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,3975,222,1,0.050123,5,7217,366,3
monthly,2026-05-01,2026-05-31,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3975,117,3,0.030189,5,4334,130,4
monthly,2026-05-01,2026-05-31,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,3934,167,5,0.059372,5,13652,781,16
monthly,2026-05-01,2026-05-31,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,3889,330,23,0.104384,4,5119,464,32
monthly,2026-05-01,2026-05-31,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,3880,55,4,0.053198,5,16414,797,33
monthly,2026-05-01,2026-05-31,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,3871,173,10,0.057474,3,10624,565,27
monthly,2026-05-01,2026-05-31,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,3858,90,3,0.033358,5,150317,4637,363
monthly,2026-05-01,2026-05-31,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,3840,163,13,0.054269,4,9851,491,28
monthly,2026-05-01,2026-05-31,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,3830,149,2,0.033494,5,6467,221,5
monthly,2026-05-01,2026-05-31,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,3826,210,9,0.077788,2,29555,2150,107
monthly,2026-05-01,2026-05-31,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3751,310,18,0.116692,2,12431,1290,96
monthly,2026-05-01,2026-05-31,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,3741,206,3,0.073959,4,7931,533,17
monthly,2026-05-01,2026-05-31,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,3738,81,0,0.031179,5,32450,986,16
