grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,314817,13421,968,0.054018,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,217040
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,13,314468,10689,431,0.048787,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,47905
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,7,310327,9489,373,0.047358,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,76486
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,359,344,304373,3469,572,0.016604,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,13,13,301413,11837,164,0.053565,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,300608,27942,1468,0.126555,1mHrzCe7Gkc,Hablemos de Adicciones...,205904
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,11,296553,10610,102,0.069337,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,7,295442,8644,346,0.031388,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),176320
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,107,105,288819,17106,963,0.079561,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,9,9,287949,756,0,0.004656,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,316,296,277169,2524,181,0.015107,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,7,274820,7167,255,0.03132,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,98548
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,83,66,263511,11919,721,0.053807,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",40276
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,263472,8436,645,0.050927,ZVzRMrLmQCc,The year Toronto went insane,263472
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,5,249266,287,0,0.005077,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,307,296,247054,2852,672,0.020233,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,242041,5441,119,0.020827,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,30,30,241225,5313,176,0.027221,Z1MoI-YdUOA,they cooked me with this one,107613
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,239863,6562,556,0.040926,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,161968
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,238958,10856,525,0.055719,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,238958
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,225579,5092,877,0.04722,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,157315
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2,224433,15112,405,0.089389,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,107739
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,220379,13329,713,0.119144,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,161890
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,216784,865,26,0.042214,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,10,216062,548,0,0.008481,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,10,9,215628,1072,0,0.006641,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,17,202332,8619,352,0.053126,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,37717
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,201124,1211,101,0.012773,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,6,197336,780,0,0.007654,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,356,318,196579,2860,622,0.020589,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,5,196422,7410,563,0.044942,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,98092
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,8,185366,7730,906,0.058636,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,43559
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,12,9,183728,10937,565,0.078182,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),55793
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,56,182605,2380,122,0.025796,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,180511,6444,140,0.062015,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,144165
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,371,363,179345,1898,670,0.014894,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,174916,4757,425,0.079916,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,43,174335,8981,584,0.055539,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),43430
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,173989,4374,473,0.035008,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,173989
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,173474,5639,372,0.051846,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,85033
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,4,173327,7042,100,0.054189,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,5,173149,8969,500,0.047183,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,80024
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,6,171074,976,0,0.006927,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,163797,7936,538,0.066018,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,80549
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,156210,3904,243,0.044193,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,92975
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,15,155002,2428,331,0.023297,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,4,150466,9155,354,0.090828,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,39849
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,151,151,148142,1935,0,0.017397,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,2,144472,4525,139,0.050364,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,21,21,143633,4178,81,0.029353,9LBEpOTIjOo,😂😂 #djmariio,54444
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,8,142445,575,0,0.00453,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,142393,355,0,0.003859,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,28,27,138736,3723,244,0.035175,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,137942,2143,172,0.022326,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,5,136461,7713,147,0.083083,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,10,135951,6247,184,0.047481,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,34988
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,81,77,133550,1919,20,0.025657,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,7,133337,1666,75,0.028685,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,129080,3722,104,0.035932,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,41,127518,1482,29,0.023703,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,8,127134,2686,499,0.034312,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,176,153,123149,2269,322,0.022505,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,3,116887,3867,545,0.037515,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,20,113360,4399,167,0.050508,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,104444,4843,260,0.054432,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,63282
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,13,102826,635,0,0.008533,AI4kFGS8R98,Who Did it Better?!,18033
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,102823,2860,203,0.044264,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,100695,5922,968,0.09453,p6Ejmhwb8Sc,genesis mission (us government),100695
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,3,100176,2992,456,0.046564,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,95493,4445,374,0.068823,6sARbvvnHxw,A rare mathematical symbol ⊰,34938
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,2,93736,273,0,0.003242,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,93500,2890,180,0.052921,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44109
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,90848,2164,130,0.052376,LeofP3zKODs,My Wife Is Stalking Me..,57811
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,89645,4059,470,0.054623,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,66778
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,7,89155,10037,302,0.096917,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13647
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,88495,1546,75,0.023526,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,87066,3541,930,0.065988,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,53287
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,58,58,82008,1916,38,0.038313,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,11,81803,1839,35,0.042154,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,52679
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,79,51,80793,3765,64,0.05518,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,26650
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,78138,5161,316,0.061194,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,37742
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,7,77400,1988,65,0.037664,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533
monthly,2026-05-01,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,9,74343,3046,315,0.055895,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,39649
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,21,73673,2729,134,0.084159,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,11,73404,3044,71,0.044282,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,8,73142,1249,22,0.033041,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,142,138,71566,4550,201,0.096041,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,3,70535,2321,29,0.051364,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,69317,3267,39,0.07772,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,7,69221,51,0,0.003586,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,47,43,69203,2985,255,0.040174,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,7,68584,1811,107,0.051233,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,9,68324,2737,138,0.088147,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969
monthly,2026-05-01,2026-05-31,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,7,68160,3946,36,0.075795,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,13789
monthly,2026-05-01,2026-05-31,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14,9,67837,2038,115,0.048411,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,15046
monthly,2026-05-01,2026-05-31,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,67729,2644,101,0.064472,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),67729
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,67408,5020,359,0.114084,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408
monthly,2026-05-01,2026-05-31,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,2,62544,1702,163,0.044328,P9MkPdQc74o,¡Está pasando!,33331
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,13,62397,1210,16,0.021541,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,62375,1752,36,0.039961,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,61241,1328,46,0.034797,3tbB2dffx0s,I can’t believe this trial is real...,49381
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,9,60531,1801,12,0.045501,a5nmR7JV0XA,the one thing that can get between me and john,18679
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,3,60308,1079,53,0.019854,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,58057,2759,29,0.058871,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057
monthly,2026-05-01,2026-05-31,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,2,58003,5590,318,0.105004,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),36632
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,56603,76,0,0.002354,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,54845,142,0,0.00392,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240
monthly,2026-05-01,2026-05-31,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,9,54840,4696,266,0.072599,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,23206
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,53063,1800,40,0.080329,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,37,36,52288,234,38,0.013893,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,2,51941,1066,17,0.044483,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355
monthly,2026-05-01,2026-05-31,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11,5,51149,1813,123,0.05757,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,12541
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,9,50520,851,25,0.020993,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,13,12,49944,852,96,0.028194,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,48689,707,23,0.033099,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689
monthly,2026-05-01,2026-05-31,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,2,48488,5375,303,0.121476,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,23331
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,47663,1930,199,0.072364,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399
monthly,2026-05-01,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,5,47385,1806,0,0.037343,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,8,47294,1048,84,0.037568,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,10,46588,617,41,0.025373,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,13,13,46583,844,56,0.018233,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,10,46377,409,45,0.018479,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,45547,1949,65,0.058355,LOMhryKMIJc,Bit City Town Hall,31167
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,44693,2007,98,0.065785,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,44693
