grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,11,10,483508,2460,0,0.006602,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,101222
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,477126,10893,21,0.043854,aEqsCOxrQ3Y,Minecraft Arrow Toss...,443248
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,5,471718,524,0,0.004926,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,294163
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2,460339,28081,823,0.078288,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",242642
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,13,455929,1076,0,0.010322,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,271066
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,449685,14537,1102,0.04418,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,157658
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,449391,13369,253,0.043343,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,273119
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,7,444018,18309,859,0.060432,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,118873
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,35,35,434922,9491,347,0.026948,Z1MoI-YdUOA,they cooked me with this one,164903
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,432207,1400,-2193,0.03761,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",432207
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2,431790,13995,600,0.0439,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,301249
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,440,402,420486,6549,1561,0.020938,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,32280
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,5,415189,7748,13,0.026316,YUwjueXzffE,History is About to Be Made.,167290
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,14,410171,8637,809,0.034191,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,172538
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,61,61,398154,5097,331,0.025338,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,49042
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,19,10,390659,9780,2270,0.031622,Nn2eXwch-K0,we JUST figured out how AI thinks,88203
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,385579,7225,153,0.022825,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2,377728,26650,1453,0.081277,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,151470
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,19,14,376428,12064,491,0.048316,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,49503
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,23,23,374609,10501,219,0.02905,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,6,6,368323,1884,0,0.006504,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,228280
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,346,326,365849,3371,311,0.014926,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,87099
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,3,363580,13388,226,0.050742,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,8,359500,1400,0,0.007981,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,127011
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,5,5,353218,8734,189,0.022014,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,163965
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,348505,11824,1291,0.05184,XllQPr8FtPE,The paper scale system is broken.,179856
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,211,211,342153,4418,0,0.017807,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,33905
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,335201,14172,1048,0.053689,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,223682
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,7,325405,9951,382,0.046935,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,79280
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,7,324763,9585,372,0.031583,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),179568
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,324336,29685,1558,0.125435,1mHrzCe7Gkc,Hablemos de Adicciones...,223136
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,4,300698,769,0,0.003677,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,266439
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,7,296368,7738,277,0.03106,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,102475
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,10,9,293685,1289,0,0.004525,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,79493
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,8,8,293383,7242,279,0.036089,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,89,72,292205,13102,812,0.053792,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",43587
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,33,32,280171,7259,378,0.035123,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,61209
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,9,9,274213,6177,943,0.03352,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,89735
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,5,273630,11050,165,0.052782,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,126043
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,52,49,273074,2924,79,0.023281,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,271957,8685,660,0.050307,ZVzRMrLmQCc,The year Toronto went insane,271957
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,271614,6906,607,0.067017,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,271614
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,265607,5980,1020,0.046112,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,168126
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,21,19,263992,4029,558,0.023844,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,120496
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,96,92,253092,3751,34,0.025358,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,52969
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,247534,3542,322,0.021791,yBwL_An2mDw,I Found A World That Shouldn't Exist…,163817
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,245461,6698,566,0.041179,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,163004
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,243336,14939,826,0.120579,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,164318
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,242137,10966,531,0.055531,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,242137
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,233865,15636,409,0.090056,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,114160
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,23,23,232236,9404,355,0.049608,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,66373
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,229646,7015,212,0.050718,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,201471
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,7,224654,2897,126,0.027795,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",103555
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,203,180,224489,4416,755,0.022555,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",67703
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,15,14,224306,1487,0,0.008782,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,32431
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,5,223876,8380,741,0.044831,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,99849
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,9,206441,8518,981,0.058332,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,48644
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,18,206372,8738,357,0.053143,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,38309
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,204159,12019,224,0.083984,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,161755
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,10,203238,12176,608,0.07727,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),57319
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,202331,6760,943,0.036761,yNHYpCLBffw,Your Money Is Being Reprogrammed,190298
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,194027,5942,165,0.035515,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,122594
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,78,78,192861,3976,74,0.038438,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,51109
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,187599,6663,146,0.061427,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,150099
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,53,52,182705,9309,614,0.052667,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),45322
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,5,180972,9424,521,0.047254,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,86146
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,29,29,180958,8715,1601,0.110702,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,179824,3063,148,0.023371,Kn_9qBbOT4k,Generational anthem,42927
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,176701,4431,481,0.034851,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,176701
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,176211,5707,377,0.051577,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,85777
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,174924,509,0,0.003546,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,118692
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,174275,4677,298,0.04292,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",174275
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,10,10,174005,3688,235,0.021042,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,93513
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,165822,8053,546,0.066491,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,81249
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,164338,4091,256,0.043868,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,95558
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,8,163367,3768,74,0.032419,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,81434
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,25,23,161631,6905,301,0.080034,q1Yk7GrVw8c,NO COMPRES el POCO F8 Ultra sin ver este video,23488
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,157138,7681,419,0.069432,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),85669
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,155594,9396,360,0.090515,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,40926
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,154498,4541,274,0.040795,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,153015,3574,197,0.050791,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),94415
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,10,151384,7002,237,0.047547,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,36025
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,149145,4160,655,0.048167,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,98835
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,13,13,143340,5990,160,0.042823,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,60002
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,138076,2184,58,0.031697,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,88527
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,10,10,131281,5054,210,0.085506,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,72431
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,4,130678,13439,177,199.054627,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,116021
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,9,126232,4060,28,0.044173,a5nmR7JV0XA,the one thing that can get between me and john,46972
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,8,8,125715,3318,229,0.050535,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,44143
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,15,15,124450,2374,24,0.021263,BC-8hIZYenw,Fuslie SPEAKS Chinese!,37869
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,8,8,120820,88,0,0.00348,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,77229
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,162,158,120465,7369,331,0.087652,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),27138
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,116369,3374,127,0.040643,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,70217
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,15,15,114341,1786,195,0.020715,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),42656
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,112076,147,0,0.002235,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,112076
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,110653,4971,56,0.069653,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,99033
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,107611,5053,53,0.058453,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,107611
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,31,30,107444,4183,130,0.06467,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4,4,106339,1964,81,0.020895,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,102052
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,106185,7536,543,0.106045,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,106185
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,46,45,105738,729,392,0.014203,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15110
monthly,2026-05-01,2026-05-31,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,105283,4870,261,0.054439,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,63748
monthly,2026-05-01,2026-05-31,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,102342,6005,980,0.093793,p6Ejmhwb8Sc,genesis mission (us government),102342
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,5,2,98084,4551,385,0.069726,6sARbvvnHxw,A rare mathematical symbol ⊰,35167
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,97020,2197,-25,0.034535,3tbB2dffx0s,I can’t believe this trial is real...,77316
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,52,96217,4129,463,0.042726,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",38668
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,3,96034,2939,189,0.05267,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44604
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,5,95379,740,0,0.008498,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,42119
monthly,2026-05-01,2026-05-31,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2,94519,3840,988,0.065033,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,58824
monthly,2026-05-01,2026-05-31,UC30ajuhy8cViP2DiM1QLjmg,98grados,15,8,93708,10300,331,0.097227,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,13681
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,11,11,92902,1210,91,0.02556,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,32962
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,92673,2295,8,0.037022,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,92673
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,13,92169,1767,186,0.02822,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,19866
monthly,2026-05-01,2026-05-31,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,90508,4098,478,0.054577,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,67476
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,6,6,88853,3396,213,0.060242,g8Chxr0xbFA,How Volcanoes Caused The Black Death,30855
monthly,2026-05-01,2026-05-31,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,17,12,88600,2261,50,0.04274,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,54573
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,3,88160,1943,31,0.046133,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,73690
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,87415,231,0,0.003849,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,27392
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,8,87001,1904,136,0.037018,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,46587
monthly,2026-05-01,2026-05-31,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,82,54,85294,3944,73,0.055104,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,28786
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,82176,2632,61,0.066175,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,82176
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,15,15,80386,1628,109,0.019197,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,35672
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,5,80245,5424,21,0.072113,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,46285
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,12,12,79404,724,83,0.018699,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,48745
