grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1227759,18595,389,0.021028,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,1227759
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,51,50,1223100,26565,1423,0.034232,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,260060
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,6,1204265,45654,672,0.054466,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),525609
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,86,51,1184052,46807,1734,0.050716,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,191835
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,39,27,1168533,64166,1270,0.079572,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,152665
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,53,40,1167703,26380,1284,0.037141,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",231584
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,1160507,2431,-2193,0.028141,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1160507
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,280,257,1159801,18170,3012,0.021841,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,319479
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,35,23,1143159,35022,1008,0.03443,6tmBB5GcOLU,you only need a phone,217867
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,32,32,1139021,32806,518,0.02982,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,200349
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,16,1107246,17337,2128,0.022158,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,255984
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,4,1103462,14463,1063,0.020985,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",559419
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,14,13,1095823,3745,0,0.004422,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,255264
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,1065304,21152,28,0.0424,aEqsCOxrQ3Y,Minecraft Arrow Toss...,993067
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,9,1039995,54213,1132,0.058268,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,319295
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,47,47,1005046,19939,901,0.02605,Z1MoI-YdUOA,they cooked me with this one,248999
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,953715,61869,797,0.062341,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,463601
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,945162,24168,678,0.048207,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,817993
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,2,937848,49932,432,0.061315,U5l0Z8T4tCk,Spotify ?,700610
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,34,34,903361,31333,1582,0.046966,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,126218
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,14,14,892679,17172,2764,0.031613,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,182465
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,71,68,889034,10545,201,0.021785,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",139121
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,877846,22471,983,0.037921,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,581307
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,873301,32317,476,0.049764,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,273284
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,29,27,858957,13471,2275,0.023583,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,189670
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,4,858873,60669,787,0.099187,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,615807
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,4,821768,17461,1235,0.042979,lGbrQJO3E_4,This Tiny Engine Explains Entropy,395563
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,565,545,820845,7351,786,0.014821,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90094
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,12,12,817114,17850,629,0.033791,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,436776
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,18,812804,48623,1996,0.042626,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,322116
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,795349,20117,2584,0.036437,GREaEG_0Xcw,How Car Dealerships Scam America,584608
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,36,788477,40170,3051,0.080677,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108697
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,7,778161,16873,319,0.023519,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,401689
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4,769718,42248,830,0.066598,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,238596
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,21,21,725814,16512,148,0.021432,BC-8hIZYenw,Fuslie SPEAKS Chinese!,210041
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,5,710751,45585,2690,0.079269,8TvJvfKz8Fo,No es Normal Vivir Así,272816
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,12,12,705413,11653,692,0.027483,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",178153
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,109,65,695507,16698,1176,0.031066,n8bdMyQzV0U,Se acabó el chollo de la IA,124550
monthly,2026-05-01,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,10,679262,31015,4375,0.11151,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),175336
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,4,674796,20803,631,0.049116,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,325000
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,21,20,670401,4115,0,0.008343,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,108682
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,34,34,667487,23497,478,0.029948,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,228027
monthly,2026-05-01,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,2,658449,23457,212,0.058897,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,649799
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,13,614965,20819,1406,0.050358,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,123716
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,9,603857,4093,0,0.007467,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,227228
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,7,601203,36069,150,0.070498,9KVznWTXLg8,Mayakeando Delicias 😋,207673
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,72,71,600696,3820,1449,0.014933,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,164959
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,3,594474,14458,131,0.051188,wbFQFcvnrkw,Minecraft Arrow Toss...,527172
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,15,15,584682,13282,772,0.020985,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),145774
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,583125,16116,155,0.027456,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,275128
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,576731,12189,336,0.023194,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,221271
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,30,572799,19397,1026,0.072697,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,157775
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,9,569043,13919,887,0.039033,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,360388
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,3,553556,33455,941,0.0778,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",255910
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,545190,707,0,0.002241,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,305860
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,10,8,540859,22501,1087,0.060434,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,148608
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,4,534807,7820,386,0.029509,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,532933,11297,948,0.049031,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,532933
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,8,8,529430,29321,569,0.07764,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,294126
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,101,97,518896,7997,101,0.024597,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,63640
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,508900,14532,274,0.04297,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,313489
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,44,44,502792,36571,5624,0.11723,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,249608
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,3,501984,16345,696,0.044915,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,330811
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,29,29,489230,25442,3091,0.020186,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",225435
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,9,485782,4083,185,0.033207,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,134088
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,16,484354,5768,1168,0.019128,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,141904
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5,483881,13674,2039,0.046803,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,177663
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,7,483569,9281,17,0.026759,YUwjueXzffE,History is About to Be Made.,167865
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,23,18,483253,15484,590,0.047028,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,56344
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,17,468210,9682,892,0.033506,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,179338
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,10,459055,7400,332,0.017537,N6jUOpkMCMg,cache turns me into a DEMON,252431
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,3,455114,31516,1680,0.080853,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,164788
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,23,14,454780,11426,2618,0.031915,Nn2eXwch-K0,we JUST figured out how AI thinks,88983
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,12,440413,14138,119,0.04228,qFpRYE1hlH4,ludwig starts trauma dumping,167267
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,4,425163,37275,1986,0.122184,1mHrzCe7Gkc,Hablemos de Adicciones...,277873
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,33,32,422056,9752,656,0.027936,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,8,418576,12242,443,0.031902,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),189586
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,394258,8330,59,0.028645,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,394258
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,21,21,389002,12245,872,0.028295,IZFambTgDQA,My Biggest Announcement EVER...,180583
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,388076,15737,1203,0.052468,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,243099
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,110,93,387843,16870,1076,0.053326,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",56991
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,387207,13095,1397,0.051408,XllQPr8FtPE,The paper scale system is broken.,209161
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,8,386575,11711,466,0.045702,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,89578
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,386160,8364,1370,0.042626,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,205437
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,12,385215,8978,201,0.031841,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,136597
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,4,383606,8886,455,0.051947,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),175810
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,17,17,381825,6471,776,0.026347,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,66568
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,11,380371,12264,944,0.050013,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,105563
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,374834,8151,228,0.034115,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,366616,16962,685,0.065144,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),168248
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,79,75,365303,13279,2356,0.040689,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,86230
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,14,365146,13286,399,0.078734,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,96780
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,3,358614,6963,258,0.03428,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,205600
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,351546,24402,624,0.089944,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,132060
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,12,8,351325,9199,322,0.03043,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,114022
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,339321,13367,969,0.060911,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,79556
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,330446,8171,467,0.040133,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",330446
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,3,329621,11772,306,0.065241,Z0H2lWnri10,"Wait, are octopuses building cities now?",288147
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,6,328124,10376,610,0.050732,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,143429
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,31,325693,5285,398,0.021538,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",111057
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,27,22,322993,12643,593,0.052817,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),83172
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,322076,9494,230,0.034658,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,214367
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,319628,8864,215,0.04732,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,193355
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,313365,5365,220,0.023022,Kn_9qBbOT4k,Generational anthem,77117
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,21,21,311993,4736,614,0.019989,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),74809
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,3,311777,16956,2420,0.067084,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,84263
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,219,215,307348,16997,755,0.075025,f2VwYkNWmS0,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),34077
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,22,22,302447,6497,579,0.019524,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,71940
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,44,43,302394,10754,579,0.060815,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,72446
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,11,11,298188,268,0,0.003269,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,123125
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,296054,9196,718,0.048514,ZVzRMrLmQCc,The year Toronto went insane,296054
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,10,284718,11510,1168,0.057028,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,58835
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,281444,17216,971,0.122416,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,171704
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,276498,11869,118,0.061009,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,183883
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,5,272546,10013,984,0.044235,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,108939
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,12,270231,16322,802,0.075764,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),62507
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,9,270096,9947,513,0.060973,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",71336
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,11,266016,16638,631,0.078757,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,74364
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,261387,7071,592,0.041756,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,167674
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,10,10,258721,2380,52,0.030222,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,76548
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,7,6,253743,715,0,0.0044,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,75611
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,251877,11260,540,0.054872,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,251877
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,12,251316,5115,368,0.036512,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,111126
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,7,7,250436,5594,81,0.023611,AtawWdAgyE8,Mozzarella sticks: upgraded!,80609
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,2,239663,5468,191,0.057451,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,110,228445,4639,931,0.02271,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,35087
