grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,7,7,1370578,50782,716,0.053597,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),552016
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,53,52,1362056,28964,1568,0.034152,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,277677
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1348114,19696,402,0.020682,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,1348114
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,9,1312499,36352,2680,0.041111,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,169193
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,4,1303833,17124,1204,0.020759,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",652202
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,15,14,1290408,4413,0,0.004417,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,274828
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,288,265,1263587,19882,2980,0.021588,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,340601
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,1245775,2558,-2193,0.026799,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1245775
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,53,40,1242630,28080,1400,0.037124,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",233700
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,42,30,1212980,66969,1296,0.079635,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,176059
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,34,34,1209390,34619,553,0.030033,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,203997
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,86,51,1204079,47627,1761,0.050701,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,192234
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,36,24,1181263,36020,1031,0.034491,6tmBB5GcOLU,you only need a phone,230202
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,16,1142170,17855,2267,0.022149,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,257272
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,9,1081670,55962,1139,0.058188,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,328729
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,1077611,21466,29,0.04217,aEqsCOxrQ3Y,Minecraft Arrow Toss...,999207
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,52,52,1075771,21231,979,0.025988,Z1MoI-YdUOA,they cooked me with this one,253608
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,36,36,1020028,35713,1782,0.046588,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,155123
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,4,1015223,69692,919,0.101207,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,752381
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,15,15,1012987,19315,3059,0.031012,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,228674
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,78,75,993699,12140,222,0.021456,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",181180
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,4,968354,19450,1401,0.042436,lGbrQJO3E_4,This Tiny Engine Explains Entropy,432941
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,960601,34873,523,0.049239,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,329017
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,957832,62031,798,0.06243,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,465945
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,2,948573,50317,442,0.061067,U5l0Z8T4tCk,Spotify ?,702550
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,947845,24221,678,0.048132,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,819947
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,18,938876,54806,2269,0.042193,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,383493
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,30,28,928861,14456,2385,0.02333,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,195419
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,641,621,906507,7951,840,0.01486,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90222
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,896764,22989,997,0.03804,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,582428
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,13,13,887979,14453,1108,0.027302,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",200559
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,13,13,873264,18716,653,0.033428,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,468916
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,23,23,843640,19292,161,0.021522,BC-8hIZYenw,Fuslie SPEAKS Chinese!,217323
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,4,834846,25322,726,0.04873,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,334730
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,824486,20668,2744,0.036318,GREaEG_0Xcw,How Car Dealerships Scam America,589400
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4,822721,45057,858,0.06653,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,240716
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,61,38,806936,41223,3130,0.080667,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108977
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,35,34,806402,13792,1420,0.02649,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,99030
monthly,2026-05-01,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,11,11,802425,33627,4710,0.10519,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),208879
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,7,800748,17249,333,0.023456,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,407523
monthly,2026-05-01,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,2,796492,26667,253,0.05761,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,784853
monthly,2026-05-01,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,4,4,776938,18202,144,0.048735,wbFQFcvnrkw,Minecraft Arrow Toss...,700530
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,25,24,751902,4524,0,0.008584,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,120477
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,7,750455,42920,181,0.069985,9KVznWTXLg8,Mayakeando Delicias 😋,259924
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,34,34,738480,25588,525,0.029799,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,256991
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,9,6,719690,45976,2706,0.079226,8TvJvfKz8Fo,No es Normal Vivir Así,274703
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,109,65,710023,17033,1204,0.031071,n8bdMyQzV0U,Se acabó el chollo de la IA,124893
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,9,703362,4569,0,0.007358,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,258756
monthly,2026-05-01,2026-05-31,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,4,702260,10283,540,0.028214,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,580164
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,679582,819,0,0.002136,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,347134
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,74,73,643133,4135,1602,0.014805,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,187848
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,16,16,641040,14211,809,0.020875,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),162554
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,635984,13302,377,0.023173,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,238604
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,13,624470,21034,1427,0.050253,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,125844
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,9,623546,14871,946,0.038669,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,385293
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,30,30,620564,29171,3508,0.020252,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",242590
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,34,32,610608,20343,1074,0.072009,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,165599
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,9,596840,4298,193,0.031308,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,174786
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,583449,16123,155,0.027441,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,275222
monthly,2026-05-01,2026-05-31,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,3,582219,20827,497,0.064034,Z0H2lWnri10,"Wait, are octopuses building cities now?",536645
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,3,569590,34247,955,0.077599,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",258602
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,9,9,569329,30872,598,0.076668,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,302775
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,46,46,566781,41388,6388,0.117593,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,258301
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,566231,11739,1006,0.046871,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,566231
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,10,8,556143,23109,1119,0.060307,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,150993
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,17,17,537905,6326,1299,0.019136,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,164120
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,102,98,530597,8132,102,0.024452,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,64228
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,11,11,518273,8548,351,0.017396,N6jUOpkMCMg,cache turns me into a DEMON,304463
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,517760,14709,276,0.042868,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,318754
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,7,6,511340,14297,2233,0.046945,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,181043
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,3,510223,16641,704,0.04506,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,334189
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,19,19,507890,8680,1226,0.026247,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,99595
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,24,19,499887,16020,600,0.046804,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,56858
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,7,498062,9538,14,0.026811,YUwjueXzffE,History is About to Be Made.,168006
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,14,14,479271,15104,128,0.042039,qFpRYE1hlH4,ludwig starts trauma dumping,190128
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,3,475565,32624,1736,0.080699,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,166430
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,17,475559,9861,902,0.033372,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,180094
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,23,14,470647,11765,2658,0.031939,Nn2eXwch-K0,we JUST figured out how AI thinks,89085
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,460728,9652,317,0.033835,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,294281
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,4,459294,10686,620,0.051469,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),184276
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,4,455324,39691,2122,0.121374,1mHrzCe7Gkc,Hablemos de Adicciones...,289706
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,454805,9681,70,0.027837,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,454805
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,12,9,434431,12646,455,0.032058,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),191332
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,12,12,427605,13694,1079,0.050295,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,122625
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,22,22,424836,13041,945,0.028338,IZFambTgDQA,My Biggest Announcement EVER...,195429
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,14,14,413319,9578,220,0.031505,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,141650
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,407795,18546,740,0.064367,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),175864
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,4,3,406859,8666,1403,0.043142,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,215026
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,15,15,406805,14579,404,0.077482,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,99530
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,113,96,398394,17271,1101,0.053288,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",59080
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,10,9,394432,11928,477,0.04549,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,91194
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,392883,15842,1212,0.052206,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,245232
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,391634,13235,1418,0.051313,XllQPr8FtPE,The paper scale system is broken.,212658
monthly,2026-05-01,2026-05-31,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,7,7,385591,8909,228,0.023818,AtawWdAgyE8,Mozzarella sticks: upgraded!,113562
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,3,384455,7373,276,0.034195,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,218819
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,83,79,383359,13888,2523,0.040518,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,94155
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,370924,14572,1030,0.060564,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,93368
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,32,32,364853,5804,434,0.02141,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",128376
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,360890,24929,636,0.089797,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,134778
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,14,10,360386,9427,332,0.030389,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,115886
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,6,356669,11061,643,0.05049,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,170913
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,353162,9714,238,0.047116,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,211243
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,349353,8504,491,0.03969,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",349353
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,222,218,347181,19235,920,0.07337,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),37169
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,47,46,344779,12183,733,0.060426,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,74170
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,23,23,341552,7252,620,0.019351,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,78328
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,23,23,340419,5094,648,0.019987,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),75933
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,5,5,337081,9845,238,0.035082,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,224518
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,29,24,331757,12976,608,0.052849,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),84197
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,3,326509,17784,2667,0.067144,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,84565
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,326370,5526,226,0.022953,Kn_9qBbOT4k,Generational anthem,81689
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,12,12,324978,313,0,0.003287,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,127169
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,2,2,309062,9536,745,0.049284,ZVzRMrLmQCc,Toronto VS the Mayor of Toronto,309062
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,4,4,298811,12638,125,0.061306,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,193058
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,8,7,297011,853,0,0.004409,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,82059
monthly,2026-05-01,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,9,294686,10725,558,0.059029,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",74557
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,10,293798,11837,1192,0.056748,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,59765
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,12,12,290499,17911,678,0.078125,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,79266
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,11,11,290015,2638,56,0.029,BWPx1Fv4qiU,Patatas con mejillones: una combinación infalible,77143
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,285594,17441,982,0.122457,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,172975
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,12,283238,5730,401,0.03628,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,121497
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,9,6,278054,10172,1065,0.04428,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,110361
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,12,277100,16761,834,0.075503,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),62988
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,6,5,263487,7135,608,0.041736,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,168270
monthly,2026-05-01,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,2,256820,5892,225,0.055202,sEQvDbyFNbo,Why Driving Backwards Is So Hard,202297
