grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,13,12,906021,4517,0,0.006829,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,146395
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,2,905349,48473,384,0.061774,U5l0Z8T4tCk,Spotify ?,693967
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,93,93,898171,18128,972,0.037846,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,892256,18049,26,0.042991,aEqsCOxrQ3Y,Minecraft Arrow Toss...,835706
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,864706,2308,0,0.003306,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,580233
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,8,8,853809,4157,0,0.943212,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,553223
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,7,849835,24503,2785,0.033401,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,848070,13887,291,0.021826,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,848070
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,844670,1941,-2193,0.031781,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",844670
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,804953,20261,898,0.037534,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,578152
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,280,280,802760,12827,70,0.018282,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,6,794002,82646,3881,145.284714,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,2,778037,33837,2904,0.063557,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,778037
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,44,43,768965,18111,935,0.035027,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,27,27,765952,21937,354,0.029293,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,177935
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,40,40,733618,15015,632,0.026361,Z1MoI-YdUOA,they cooked me with this one,220966
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,12,11,733417,2613,0,0.004478,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,157801
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,255,232,729578,11040,1938,0.022222,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,214492
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,31,729109,36654,2717,0.080744,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108349
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,687660,17541,2058,0.03661,GREaEG_0Xcw,How Car Dealerships Scam America,569798
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,5,673921,43598,2597,0.079804,8TvJvfKz8Fo,No es Normal Vivir Así,268149
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,666918,16191,1185,0.043744,lGbrQJO3E_4,This Tiny Engine Explains Entropy,272727
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,5,654768,22544,359,0.054015,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),434631
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,106,62,634599,15059,1055,0.031002,n8bdMyQzV0U,Se acabó el chollo de la IA,123628
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,29,29,620729,22109,1068,0.047804,8OJ1BlqSLFU,The Biggest Risk For Cheating,109852
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,10,10,612274,13968,505,0.035304,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,332370
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4,607226,32978,683,0.06672,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,229595
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,6,603213,13953,270,0.023083,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,324051
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,13,586055,20007,1368,0.050576,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,117914
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,22,584828,8968,1366,0.023548,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,165928
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,582434,16099,155,0.027491,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,274879
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,565473,18035,556,0.049468,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,282069
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,445,425,535418,4737,487,0.014888,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,89743
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,63,60,515210,5661,134,0.022815,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,63687
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,11,505259,10729,1760,0.032633,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,130873
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,498302,19183,299,0.051098,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,197188
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,3,494818,29899,855,0.078072,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",249555
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,10,8,490871,20299,962,0.060544,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,137079
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,482152,13992,266,0.043168,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,295810
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,3,465027,15161,656,0.044449,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,317258
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,17,443664,9187,862,0.033841,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,176803
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,21,16,438664,13754,557,0.047539,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,53909
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,6,436334,8254,19,0.026469,YUwjueXzffE,History is About to Be Made.,167649
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,17,429144,2727,0,0.008483,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,67575
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,3,421007,5477,515,0.021443,yBwL_An2mDw,I Found A World That Shouldn't Exist…,266249
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,29,410652,14268,738,0.075446,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,115986
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,12,408485,10115,2328,0.03168,Nn2eXwch-K0,we JUST figured out how AI thinks,88651
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,400368,9249,790,0.055181,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,400368
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2,398864,27749,1487,0.080896,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,159785
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,99,95,398389,6107,74,0.024914,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,59365
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,10,389798,5620,314,0.027528,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",146986
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,19,19,389295,8676,69,0.021276,sttEtFlVpvM,Squeex Fails The Friendship Test,103961
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,7,382484,22584,443,0.080603,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,237209
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,14,379817,21310,886,0.042792,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,114227
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,374147,7753,217,0.022933,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,168909
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,8,374064,11020,415,0.031812,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),185032
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,371285,12607,1369,0.051615,XllQPr8FtPE,The paper scale system is broken.,196987
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,9,370453,9907,659,0.039927,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,242252
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,367188,15118,1163,0.053047,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,233781
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,362801,32303,1684,0.123379,1mHrzCe7Gkc,Hablemos de Adicciones...,250877
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,356281,9932,1142,0.046207,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,154955
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,101,84,351299,15405,979,0.053546,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",50941
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,8,347134,10475,412,0.046276,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,84992
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,331566,7320,1226,0.044185,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,185712
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,32,329932,9998,286,0.030041,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,107143
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,38,38,326701,19360,3535,0.114877,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,218296
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,12,8,323016,8456,306,0.03071,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,109457
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,10,320238,5324,267,0.017896,N6jUOpkMCMg,cache turns me into a DEMON,168166
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,316378,22123,569,0.090171,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,123979
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,66,65,310079,1688,686,0.015086,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,7,304784,2200,0,0.007933,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,117415
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,14,293982,3350,573,0.018992,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,87852
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,20,290412,11482,544,0.052935,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),72032
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,285813,8966,696,0.049295,ZVzRMrLmQCc,The year Toronto went insane,285813
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,282790,6728,348,0.052078,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),139079
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,13,13,282438,5974,338,0.021049,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,127001
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,69,65,280877,9959,1598,0.041316,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",52143
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,276118,8248,208,0.034981,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,180762
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,10,275501,9282,67,0.043002,a5nmR7JV0XA,the one thing that can get between me and john,79608
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,267291,16439,925,0.121965,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,168421
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,266463,6801,415,0.041244,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",266463
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,265042,4624,199,0.023169,Kn_9qBbOT4k,Generational anthem,63181
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,3,264176,5038,192,0.034164,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,154775
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,255441,6938,586,0.041526,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,165477
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,5,254322,9449,919,0.044538,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,104081
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,12,249618,9222,313,0.081553,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,88930
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,248148,10809,535,0.065568,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),142647
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,247528,11143,537,0.055184,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,247528
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,8,243002,3087,144,0.040079,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,57043
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,12,236969,14089,648,0.076339,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),60635
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,11,11,233590,5277,91,0.032404,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,113618
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,10,229963,6982,425,0.05005,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,60677
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,10,229399,9259,1036,0.057656,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,54501
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,3,228976,12442,1469,0.066914,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,82998
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,193,189,225955,11800,529,0.076289,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),30969
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,24,24,221957,13310,1608,0.01994,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",122353
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,18,18,220454,3395,426,0.020379,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),70086
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,218980,247,0,0.00237,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,218980
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,9,215324,187,0,0.003292,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,102666
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,15,212514,5331,273,0.028113,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,62290
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,37,201746,7184,261,0.062501,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,61228
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,72,71,200608,10066,646,0.048185,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),48028
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,198304,6939,147,0.060414,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,158852
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,196813,7664,540,0.06147,g8Chxr0xbFA,How Volcanoes Caused The Black Death,49063
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,6,193753,10194,553,0.047378,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,96089
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,192902,4914,67,0.047254,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,133891
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,190178,3920,26,0.031318,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,190178
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,26,26,188204,3133,278,0.021803,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,181317,10941,466,0.089546,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,42569
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,6,180779,5766,386,0.0512,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,87115
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,180430,4500,489,0.034573,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,180430
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,3,3,180068,7927,86,0.081018,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,180068
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,19,19,179555,4105,346,0.019628,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,57731
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,6,6,178964,11655,68,0.071185,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,69361
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,15,177064,2579,333,0.026185,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,54187
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,175564,4262,266,0.043277,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,99952
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,168888,7028,69,0.064079,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,148108
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,10,165586,7545,272,0.047582,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,37589
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,4,160498,6243,183,0.055887,LOMhryKMIJc,Bit City Town Hall,80175
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,5,159824,399,0,0.004356,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,53583
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,98,98,157008,3496,796,0.023346,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,28592
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,10,10,154210,3077,244,0.036921,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,84486
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,150810,4379,182,0.040754,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,81428
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,148086,9904,700,0.095896,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,148086
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,10,143484,8838,368,0.081035,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564
