grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,6,6,683785,713,0,0.004727,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,427223
monthly,2026-05-01,2026-05-31,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,12,11,680823,3449,0,0.006563,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,127516
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,675640,14464,26,0.043405,aEqsCOxrQ3Y,Minecraft Arrow Toss...,626643
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,11,11,673506,2471,0,0.008246,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,165099
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,68,68,665802,7880,525,0.024929,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,77228
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,47,34,659847,16572,590,0.037062,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,113562
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,643727,1634,-2193,0.034315,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",643727
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,5,640170,41623,2506,0.080044,8TvJvfKz8Fo,No es Normal Vivir Así,264722
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,36,36,629977,12922,552,0.026562,Z1MoI-YdUOA,they cooked me with this one,195644
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,628659,10770,231,0.022287,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,628659
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,101,57,603010,14165,1017,0.030976,n8bdMyQzV0U,Se acabó el chollo de la IA,123227
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,593770,1671,0,0.003407,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,7,7,587759,2977,0,0.089307,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,369053
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,3,587433,31942,664,0.066777,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,224902
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,582037,16088,155,0.027511,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,274752
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,12,567641,19422,1323,0.050657,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,114635
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,560146,14045,1350,0.036618,GREaEG_0Xcw,How Car Dealerships Scam America,560146
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,247,247,545369,7449,36,0.018039,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,40991
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,25,25,523880,14781,275,0.028963,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,147693
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,4,510205,17870,275,0.05101,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),363497
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,226,203,492574,8015,1447,0.022559,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,486956,15445,1148,0.044131,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,181268
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2,479970,29121,839,0.077969,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",246299
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,7,468964,19343,914,0.060381,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,127592
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,466518,13653,258,0.04326,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,285291
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,9,9,463934,10155,386,0.035783,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,268125
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,11,10,462926,1923,0,0.004537,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,113598
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,461099,14904,466,0.050046,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,250709
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2,448389,14537,630,0.043916,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,308823
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,6,447455,10941,236,0.022971,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,218809
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,26,26,443740,16197,754,0.048587,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,83053
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,394,374,439675,4006,412,0.014864,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,89722
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,26,15,427868,8939,835,0.034025,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,174882
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,6,421447,7853,13,0.026406,YUwjueXzffE,History is About to Be Made.,167504
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,5,416101,16088,248,0.051565,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,167109
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,20,15,405056,12860,531,0.047894,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,51268
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,22,403773,5906,865,0.02384,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,147484
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,11,397623,9892,2291,0.031619,Nn2eXwch-K0,we JUST figured out how AI thinks,88440
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,10,390704,8343,1363,0.033127,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,115966
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2,390108,27291,1480,0.081084,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,156118
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,57,54,385851,4050,94,0.023191,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,59593
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,40,39,385709,10063,532,0.035349,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",74396
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,7,373427,11570,1584,0.034639,yNHYpCLBffw,Your Money Is Being Reprogrammed,261569
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,87,87,368250,9341,150,0.038093,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,361392,12245,1340,0.051724,XllQPr8FtPE,The paper scale system is broken.,189788
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,352523,14706,1110,0.053364,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,229124
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,7,350536,10344,393,0.031708,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),182487
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,348924,4674,444,0.021352,yBwL_An2mDw,I Found A World That Shouldn't Exist…,222693
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,345363,31098,1635,0.124376,1mHrzCe7Gkc,Hablemos de Adicciones...,238249
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,98,94,341543,5202,59,0.025156,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,56827
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,340804,8215,708,0.059873,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,340804
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,7,337330,10215,398,0.046541,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,82209
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,16,15,328272,2116,0,0.008573,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,47988
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,94,77,321749,14311,891,0.053724,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",47180
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,7,311290,8128,291,0.030828,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,106248
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,27,305369,10397,543,0.077608,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,7,302491,18254,353,0.082047,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,198202
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,301973,8696,892,0.047015,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,298132,6648,1147,0.045104,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,176790
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,287573,19929,516,0.090186,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,119582
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,8,283962,3540,146,0.027549,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",129565
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,279317,8800,679,0.049763,ZVzRMrLmQCc,The year Toronto went insane,279317
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,33,270900,14468,2707,0.112544,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,186385
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,19,261630,10665,498,0.053054,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,257597,15826,878,0.121442,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,166579
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,5,257334,5042,168,0.022271,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,136769
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,251049,6823,575,0.041371,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,164288
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,244999,11054,534,0.055352,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,244999
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,244756,7221,196,0.035194,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,156504
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,9,243952,6699,392,0.040437,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,191274
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,5,241646,9007,870,0.04469,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,101898
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,231345,3950,187,0.02325,Kn_9qBbOT4k,Generational anthem,55299
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,11,228708,4795,300,0.020805,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,117076
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,226312,5903,376,0.041976,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",226312
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,10,225512,13400,639,0.076449,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),59052
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,9,221743,8966,1021,0.057949,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,52297
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,17,17,214429,4069,48,0.021168,BC-8hIZYenw,Fuslie SPEAKS Chinese!,61180
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,14,212511,8649,254,0.042149,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,85651
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,209949,9452,484,0.067196,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),119645
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,208503,4732,245,0.052499,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),120260
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,201571,10537,1079,0.066703,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,82014
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,9,9,199679,4564,80,0.032044,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,99619
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,54,53,197826,1207,495,0.014144,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,44616
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,11,193898,7128,258,0.083225,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,82629
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,193393,6812,147,0.060894,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,154847
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,60,59,191872,9702,622,0.050378,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),46744
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,3,190585,3047,93,0.033675,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,126963
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,5,187666,9801,538,0.047294,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,91231
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,67,63,185081,6566,1000,0.042254,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",46261
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,9,181842,5272,347,0.049579,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,50616
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,10,179654,5935,42,0.043541,a5nmR7JV0XA,the one thing that can get between me and john,69076
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,178651,4460,489,0.034706,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,178651
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,5,178419,5703,385,0.051329,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,86338
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,9,176257,148,0,0.00337,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,91097
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,178,174,175746,9881,466,0.080637,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),29670
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,172332,10466,439,0.09004,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,41852
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,171304,208,0,0.002133,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,171304
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,170748,4157,259,0.043557,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,98095
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,15,14,169531,4277,241,0.028132,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,14,169182,1811,233,0.018999,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,64415
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,4,168366,16310,242,211.280876,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,148647
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,7,168363,1306,0,0.008134,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,70387
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,17,17,162572,2454,229,0.020631,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),62215
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,29,29,162171,3798,130,0.029813,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131
monthly,2026-05-01,2026-05-31,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,10,159806,7341,253,0.047577,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,36934
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,154835,1957,112,0.018142,N6jUOpkMCMg,cache turns me into a DEMON,106510
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,34,33,152801,5663,203,0.063361,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,47429
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,150060,3131,18,0.033536,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,150060
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,3,147886,3718,55,0.046125,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,103334
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,146266,6682,70,0.058105,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,146266
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,7,145977,5485,396,0.061231,g8Chxr0xbFA,How Volcanoes Caused The Black Death,41233
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,144823,6138,65,0.065109,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,128011
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,16,144016,3150,249,0.01939,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,48594
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,5,137296,8730,56,0.071698,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,55588
monthly,2026-05-01,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,135800,3918,144,0.040753,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,76279
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,12,12,132612,1726,189,0.025918,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,45565
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,4,132194,5211,159,0.056644,LOMhryKMIJc,Bit City Town Hall,67244
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,8,130538,2098,98,0.046015,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679
monthly,2026-05-01,2026-05-31,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,130083,8941,634,0.101204,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,130083
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,21,21,124691,7186,926,0.01984,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",62030
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,123258,2654,-1,0.034323,3tbB2dffx0s,I can’t believe this trial is real...,97392
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,9,121632,2473,190,0.03691,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,66762
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,87,87,118567,2706,777,0.023723,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,23166
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,116643,311,0,0.003799,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,36913
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,5,2,113530,5811,462,0.069723,6sARbvvnHxw,A rare mathematical symbol ⊰,35427
