grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-04-01,2026-04-30,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,474420,15801,1189,0.045809,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",474420
monthly,2026-04-01,2026-04-30,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,3,440776,17834,412,0.052241,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,256615
monthly,2026-04-01,2026-04-30,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,6,394870,10403,463,0.042646,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,253607
monthly,2026-04-01,2026-04-30,UCPgVPrgqpALC1s2e63fgKyg,elWacky,10,10,356188,19163,1083,0.079963,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,158686
monthly,2026-04-01,2026-04-30,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,5,5,340583,6051,790,0.022289,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,210711
monthly,2026-04-01,2026-04-30,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,309575,13083,1831,0.069691,kH_bSvf7EVA,What is up with UK bridge height signs?,309575
monthly,2026-04-01,2026-04-30,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,5,307034,10392,1185,0.067473,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,192307
monthly,2026-04-01,2026-04-30,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,12,12,280726,15719,582,0.174235,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,115327
monthly,2026-04-01,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,92,92,277697,17417,226,0.06846,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,58971
monthly,2026-04-01,2026-04-30,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,3,266320,13246,359,0.057258,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,263032
monthly,2026-04-01,2026-04-30,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,2,242450,10471,591,0.056136,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,234990
monthly,2026-04-01,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,37,37,232930,4278,154,0.031359,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,125279
monthly,2026-04-01,2026-04-30,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,23,23,221886,6254,480,0.039682,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,91169
monthly,2026-04-01,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,6,6,198660,8730,1146,0.072763,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,92652
monthly,2026-04-01,2026-04-30,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,11,11,157538,5839,131,0.08555,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,112553
monthly,2026-04-01,2026-04-30,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,2,153835,4063,84,0.044177,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,153835
monthly,2026-04-01,2026-04-30,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,11,143119,4896,253,0.052878,MqpQhyjFZQU,aimep3 siendo pickme,86640
monthly,2026-04-01,2026-04-30,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,20,20,133392,3852,206,0.046283,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,72312
monthly,2026-04-01,2026-04-30,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,31,31,128497,5035,202,0.05044,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,29047
monthly,2026-04-01,2026-04-30,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,126007,3713,64,0.047764,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,126007
monthly,2026-04-01,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,4,123424,6278,657,0.090666,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,68714
monthly,2026-04-01,2026-04-30,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,9,9,123324,2324,362,0.037496,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,99748
monthly,2026-04-01,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,8,109121,3227,206,0.03595,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),41245
monthly,2026-04-01,2026-04-30,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,7,100784,2738,117,0.048927,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,51249
monthly,2026-04-01,2026-04-30,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,2,94144,1665,14,0.029011,PN8bHAr0f1M,The Damage is done…,89402
monthly,2026-04-01,2026-04-30,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,82056,5036,108,0.074616,Ycdklm6W1_o,What happened to my face,82056
monthly,2026-04-01,2026-04-30,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,3,78859,3559,153,0.058064,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,48458
monthly,2026-04-01,2026-04-30,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,19,19,74212,6432,438,0.079854,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,19716
monthly,2026-04-01,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,13,73132,2581,94,0.048205,0VjrLsr61pk,El futuro de Apple después de Tim Cook,22236
monthly,2026-04-01,2026-04-30,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,3,70712,4572,367,0.078882,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,42650
monthly,2026-04-01,2026-04-30,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,67934,4486,526,0.128188,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,67934
monthly,2026-04-01,2026-04-30,UC52kszkc08-acFOuogFl5jw,Tibees,2,2,67262,4302,453,0.10476,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,47190
monthly,2026-04-01,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,2,61878,2360,109,0.049581,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,50224
monthly,2026-04-01,2026-04-30,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,3,60520,2479,136,0.040503,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,57827
monthly,2026-04-01,2026-04-30,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,5,5,53462,3179,205,0.073148,hXPy19kPego,El Gran Vacío de Nuestro Genoma,44346
monthly,2026-04-01,2026-04-30,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,2,48575,2153,64,0.068127,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",25637
monthly,2026-04-01,2026-04-30,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,2,46221,3053,93,0.105491,YhNUPGphSM8,El Lobo de Wall Street de TikTok,46221
monthly,2026-04-01,2026-04-30,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,2,45242,2541,122,0.081047,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,42782
monthly,2026-04-01,2026-04-30,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,1,44119,1396,51,0.045389,EFhMcL3Kf1c,How To Eliminate Gravity,44119
monthly,2026-04-01,2026-04-30,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,3,39435,1815,70,0.038309,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,36925
monthly,2026-04-01,2026-04-30,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,4,35974,908,14,0.045342,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,25005
monthly,2026-04-01,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,6,35573,2974,66,0.072409,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,20852
monthly,2026-04-01,2026-04-30,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,14,14,29332,1162,130,0.054362,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,7418
monthly,2026-04-01,2026-04-30,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,2,28790,1230,94,0.062871,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,22767
monthly,2026-04-01,2026-04-30,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,27937,687,28,0.033321,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,27937
monthly,2026-04-01,2026-04-30,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,4,27289,1093,28,0.050531,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,23752
monthly,2026-04-01,2026-04-30,UCX9NJ471o7Wie1DQe94RVIg,Fazt,5,5,27187,1022,129,0.05708,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",20945
monthly,2026-04-01,2026-04-30,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,1,26384,2259,96,0.12377,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,26384
monthly,2026-04-01,2026-04-30,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,25747,1204,31,0.080212,_9bYQ2tvc_s,La Peor Disculpa que he visto,25747
monthly,2026-04-01,2026-04-30,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1,25305,2771,630,0.199779,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,25305
monthly,2026-04-01,2026-04-30,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,25,25,25061,652,13,0.050718,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,9635
monthly,2026-04-01,2026-04-30,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,23610,2112,179,0.149357,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",23610
monthly,2026-04-01,2026-04-30,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,6,22689,404,51,0.027272,bFO0uAMPx1g,Hermes Agent is INSANE...,20326
monthly,2026-04-01,2026-04-30,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,1,21653,1054,35,0.071087,sj1y9FDJKCM,The Film That Attacks You,21653
monthly,2026-04-01,2026-04-30,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,3,20100,905,93,0.06017,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",18271
monthly,2026-04-01,2026-04-30,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,19496,427,79,0.054116,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",19496
monthly,2026-04-01,2026-04-30,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,18529,1195,105,0.105112,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,18529
monthly,2026-04-01,2026-04-30,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,3,18219,994,52,0.085429,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,12481
monthly,2026-04-01,2026-04-30,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,1,16460,1006,2,0.072587,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,16460
monthly,2026-04-01,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,9,14114,393,9,0.030404,CzIJ566XexE,Por esto NO DEBES vender BARATO,5279
monthly,2026-04-01,2026-04-30,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,13903,1241,115,0.174403,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,13903
monthly,2026-04-01,2026-04-30,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,8,13639,772,100,0.052246,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),7238
monthly,2026-04-01,2026-04-30,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,13191,772,25,0.101564,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,13191
monthly,2026-04-01,2026-04-30,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,4,12638,386,10,0.075669,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,9445
monthly,2026-04-01,2026-04-30,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,3,12514,379,3,0.060066,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,9258
monthly,2026-04-01,2026-04-30,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,5,11686,438,29,0.061405,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,5677
monthly,2026-04-01,2026-04-30,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,3,11504,443,13,0.056835,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",6649
monthly,2026-04-01,2026-04-30,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,1,11334,440,24,0.055096,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,11334
monthly,2026-04-01,2026-04-30,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2,2,10663,397,31,0.052735,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,10663
monthly,2026-04-01,2026-04-30,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,10265,365,43,0.073373,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,10265
monthly,2026-04-01,2026-04-30,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,1,9042,278,12,0.062724,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),9042
monthly,2026-04-01,2026-04-30,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,8467,476,12,0.09027,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),8467
monthly,2026-04-01,2026-04-30,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,2,7925,587,21,0.112484,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),7925
monthly,2026-04-01,2026-04-30,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,3,5474,212,13,0.069795,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",3825
monthly,2026-04-01,2026-04-30,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,5031,376,13,0.096293,MSl5mD3E7PE,4 creencias que te mantienen pobre.,2678
monthly,2026-04-01,2026-04-30,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,4990,176,6,0.052786,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",4584
monthly,2026-04-01,2026-04-30,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,4482,288,4,0.079234,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,4482
monthly,2026-04-01,2026-04-30,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,20,4346,74,27,0.03703,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,1649
monthly,2026-04-01,2026-04-30,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,4242,234,7,0.079892,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,4242
monthly,2026-04-01,2026-04-30,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,5,3873,243,4,0.083337,EnLpF9i3I4I,querido desconocido…,2615
monthly,2026-04-01,2026-04-30,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6,6,3737,255,-17,0.126079,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2297
monthly,2026-04-01,2026-04-30,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1,3715,271,2,0.081171,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,3715
monthly,2026-04-01,2026-04-30,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,5,3251,156,9,0.083283,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,2168
monthly,2026-04-01,2026-04-30,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,3132,121,0,0.07361,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,3132
monthly,2026-04-01,2026-04-30,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,2,2897,193,6,0.122596,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2266
monthly,2026-04-01,2026-04-30,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,4,2878,121,4,0.03049,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",1487
monthly,2026-04-01,2026-04-30,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,5,2491,92,27,0.062306,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,1997
monthly,2026-04-01,2026-04-30,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,1,1589,171,4,0.148461,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",1589
monthly,2026-04-01,2026-04-30,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,1,1206,81,15,0.103353,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,1206
monthly,2026-04-01,2026-04-30,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,1030,66,15,0.116438,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,1030
monthly,2026-04-01,2026-04-30,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,1,469,23,14,0.106544,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,469
monthly,2026-04-01,2026-04-30,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,190,7,0,0.127138,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,190
monthly,2026-04-01,2026-04-30,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,1,0,0,0,0.081726,jytAQWCc_TI,You’ll never look at it the same after this video,0
monthly,2026-04-01,2026-04-30,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,0,0,0,0.083902,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,0
monthly,2026-04-01,2026-04-30,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,0,0,0,0.051067,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,0
