grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,1096361,2857,0,0.003233,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,762912
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38,26,1092698,59177,1185,0.079578,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,135130
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,34,22,1070620,32903,947,0.034471,6tmBB5GcOLU,you only need a phone,193010
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1040312,16212,344,0.021402,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,1040312
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,51,38,1037528,22805,1086,0.037101,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",227031
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,16,1035760,16310,1913,0.022157,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,254387
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,1023666,2159,-2193,0.02976,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1023666
monthly,2026-05-01,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,3,1009769,20177,28,0.042668,aEqsCOxrQ3Y,Minecraft Arrow Toss...,946563
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,8,988781,52017,1078,0.058227,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,304696
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,265,242,979568,14881,2493,0.022058,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,295401
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,48,47,976868,21785,1224,0.034428,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,207829
monthly,2026-05-01,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,30,30,965816,27825,459,0.029541,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,191958
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,944812,61570,797,0.062236,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,457854
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,940086,24058,674,0.048287,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,813967
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,12,11,924245,3206,0,0.004413,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,216641
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,2,922444,49180,402,0.06155,U5l0Z8T4tCk,Spotify ?,697626
monthly,2026-05-01,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,44,44,864815,17296,745,0.026204,Z1MoI-YdUOA,they cooked me with this one,238997
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,844232,21503,947,0.037759,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,579885
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,6,816196,30234,469,0.055051,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),485643
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,3,810115,11123,849,0.021075,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444
monthly,2026-05-01,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,31,31,778563,26970,1299,0.047288,8OJ1BlqSLFU,The Biggest Risk For Cheating,120506
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,751649,19057,2364,0.036533,GREaEG_0Xcw,How Car Dealerships Scam America,577786
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,36,743025,37189,2771,0.080726,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108531
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,740053,16771,1204,0.043346,lGbrQJO3E_4,This Tiny Engine Explains Entropy,330938
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,67,64,716980,8159,174,0.022187,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",78414
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6,711925,26879,396,0.05039,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,219080
monthly,2026-05-01,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,11,11,711392,16067,567,0.034397,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,382465
monthly,2026-05-01,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,7,703597,15602,294,0.023469,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,376927
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4,699197,38166,734,0.066659,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,236129
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,5,694371,44649,2648,0.079532,8TvJvfKz8Fo,No es Normal Vivir Así,270555
monthly,2026-05-01,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,26,671878,10231,1581,0.023862,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,178666
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,109,65,668769,16026,1132,0.031047,n8bdMyQzV0U,Se acabó el chollo de la IA,124043
monthly,2026-05-01,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,513,493,665525,6088,638,0.015037,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90009
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,3,627099,19583,592,0.048994,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,305255
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,13,610664,12656,2073,0.032109,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,137707
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,13,601866,20466,1386,0.050466,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,120737
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,16,584957,35404,1457,0.042975,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,199259
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,582669,16100,155,0.027472,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,274964
monthly,2026-05-01,2026-05-31,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,4,581584,39779,539,0.094703,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560
monthly,2026-05-01,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,20,20,579665,13240,120,0.021329,BC-8hIZYenw,Fuslie SPEAKS Chinese!,166713
monthly,2026-05-01,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,17,556404,3551,0,0.008363,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,87432
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,11,528430,8261,490,0.027507,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",161417
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,3,527476,31946,892,0.077971,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",252747
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,32,519386,17421,396,0.029982,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,165039
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,10,8,519062,21527,1048,0.060517,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,143911
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,30,497219,17017,876,0.073985,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,141210
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,496246,14295,269,0.043071,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,305138
monthly,2026-05-01,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,491729,10393,304,0.023142,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,199402
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,3,488963,15887,685,0.044717,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,325439
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,9,478745,12207,782,0.039444,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,308892
monthly,2026-05-01,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,462746,10268,869,0.051748,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,462746
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,22,17,458796,14381,566,0.047232,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,55457
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,17,456667,9430,873,0.033659,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,178096
monthly,2026-05-01,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,101,97,455133,6887,84,0.024761,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,61660
monthly,2026-05-01,2026-05-31,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,10,446122,24476,3580,0.126492,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),128236
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,7,443905,8398,19,0.026666,YUwjueXzffE,History is About to Be Made.,167735
monthly,2026-05-01,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,9,441659,3095,0,0.007632,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,175263
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,8,8,435181,25464,506,0.079246,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,268787
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,14,14,434728,9751,586,0.021068,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,131406
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,22,13,420143,10344,2410,0.031818,Nn2eXwch-K0,we JUST figured out how AI thinks,88780
monthly,2026-05-01,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,10,410497,6623,314,0.017689,N6jUOpkMCMg,cache turns me into a DEMON,222803
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,3,406947,28092,1498,0.080964,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,162536
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,8,396882,11640,428,0.031866,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),187181
monthly,2026-05-01,2026-05-31,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,2,394175,14872,136,0.060405,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,41,41,390834,26028,4219,0.116545,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,235893
monthly,2026-05-01,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,71,70,387347,2926,963,0.015029,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,72838
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5,386587,10568,1227,0.047324,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,167646
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,4,380691,33405,1737,0.122965,1mHrzCe7Gkc,Hablemos de Adicciones...,264384
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,379198,12844,1384,0.05151,XllQPr8FtPE,The paper scale system is broken.,202578
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,378070,15417,1189,0.052747,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,238199
monthly,2026-05-01,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,11,374720,12113,106,0.042819,qFpRYE1hlH4,ludwig starts trauma dumping,129849
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,15,371677,4314,800,0.019065,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,103564
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,104,87,371459,16184,1024,0.053432,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",53728
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,8,369347,11187,443,0.045986,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,87295
monthly,2026-05-01,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,9,365228,3591,165,0.035924,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,95172
monthly,2026-05-01,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,2,358667,7862,1284,0.043366,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,195641
monthly,2026-05-01,2026-05-31,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,354018,460,0,0.002336,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,261173
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,12,8,338257,8862,313,0.03057,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,111731
monthly,2026-05-01,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,336132,7882,416,0.05136,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),156457
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3,335313,23331,607,0.090076,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,127835
monthly,2026-05-01,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,12,327787,7720,148,0.032116,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,124988
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,77,73,320244,11424,1946,0.041204,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,67628
monthly,2026-05-01,2026-05-31,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,7,316435,18198,103,0.070899,9KVznWTXLg8,Mayakeando Delicias 😋,93091
monthly,2026-05-01,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,3,310353,5970,224,0.034295,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,180053
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,26,21,308190,12022,565,0.052886,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),80001
monthly,2026-05-01,2026-05-31,UCcyq283he07B7_KUX07mmtA,Business Insider,28,28,304283,18553,2167,0.02015,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",176723
monthly,2026-05-01,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,4,300931,8901,218,0.034804,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,198858
monthly,2026-05-01,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,298899,7468,455,0.040643,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",298899
monthly,2026-05-01,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,13,297114,10840,356,0.079999,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,93211
monthly,2026-05-01,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,11,295872,9544,754,0.050196,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,77190
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,291409,9075,713,0.04888,ZVzRMrLmQCc,The year Toronto went insane,291409
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,8,288954,4998,211,0.023094,Kn_9qBbOT4k,Generational anthem,70903
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,3,282669,15287,2086,0.067012,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,83720
monthly,2026-05-01,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,279571,5724,43,0.029734,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,279571
monthly,2026-05-01,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,276851,11715,561,0.065824,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),158486
monthly,2026-05-01,2026-05-31,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,3,274686,16842,953,0.12227,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,170013
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,273954,10847,788,0.061243,g8Chxr0xbFA,How Volcanoes Caused The Black Death,55723
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,20,20,268186,4062,524,0.020176,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),72884
monthly,2026-05-01,2026-05-31,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,16,267456,4321,524,0.026213,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,58847
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,10,265205,10818,1099,0.057334,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,56691
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,5,263778,9730,963,0.044385,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,106565
monthly,2026-05-01,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,214,210,262340,13691,617,0.076824,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),31964
monthly,2026-05-01,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,259872,7048,151,0.047422,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,163057
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,258541,7000,589,0.041651,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,166591
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,12,258089,15504,753,0.076053,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),61774
monthly,2026-05-01,2026-05-31,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,17,257569,6977,317,0.028102,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,76994
monthly,2026-05-01,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,10,10,255840,223,0,0.003232,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,113042
monthly,2026-05-01,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,6,251640,8303,501,0.050982,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,87843
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,249644,11201,539,0.055025,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,249644
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,31,249333,4076,326,0.021734,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",81188
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,41,40,247698,8696,429,0.061575,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,67550
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,20,20,243368,5500,463,0.019578,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,64868
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,231115,9954,106,0.062408,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,165552
monthly,2026-05-01,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,10,224815,14015,543,0.079856,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,63890
monthly,2026-05-01,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,5,210831,572,0,0.00421,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,65698
monthly,2026-05-01,2026-05-31,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,73,72,210163,10402,657,0.046602,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),49461
monthly,2026-05-01,2026-05-31,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,6,207963,10662,574,0.047354,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,99362
monthly,2026-05-01,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,20,202730,6059,479,0.028179,IZFambTgDQA,My Biggest Announcement EVER...,87074
monthly,2026-05-01,2026-05-31,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,202572,7041,148,0.059976,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,162329
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,110,192314,4215,875,0.022977,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,31628
monthly,2026-05-01,2026-05-31,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,5,188946,11280,491,0.089043,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,43279
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,12,187701,3829,286,0.036763,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,98741
monthly,2026-05-01,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,9,9,182940,1895,45,0.03158,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,64229
monthly,2026-05-01,2026-05-31,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,181423,4522,488,0.034451,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,181423
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,5,181048,6991,208,0.056176,LOMhryKMIJc,Bit City Town Hall,90321
monthly,2026-05-01,2026-05-31,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2,179438,4350,268,0.043024,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,101309
