grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,5238,319,7,0.062505,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,5238
monthly,2026-05-01,2026-05-31,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,4361,355,30,0.099114,RNUjufFVGXs,El aguacate,4361
monthly,2026-05-01,2026-05-31,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,482,22,0,0.120096,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,482
monthly,2026-05-01,2026-05-31,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,297,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
monthly,2026-05-01,2026-05-31,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,1,0,0,0,0.054658,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",0
monthly,2026-05-01,2026-05-31,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,8,8,0,0,0,0.064324,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,0
monthly,2026-05-01,2026-05-31,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,13,13,0,0,0,0.038997,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,0
monthly,2026-05-01,2026-05-31,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,0,0,0,0.045587,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,0
monthly,2026-05-01,2026-05-31,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,9,0,0,0,0.040959,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,0
monthly,2026-05-01,2026-05-31,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,0,0,0,0.079565,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,0
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,250,250,0,0,0,0.025018,qiP0I1z1BwY,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control",0
monthly,2026-05-01,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,8,0,0,0,0.020397,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",0
monthly,2026-05-01,2026-05-31,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,10,0,0,0,0.034139,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,0
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,2,0,0,0,0.041303,BXU1TPC6MHs,The Digital Control Grid Problem,0
monthly,2026-05-01,2026-05-31,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,0,0,0,0.023529,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,0
monthly,2026-05-01,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,11,11,0,0,0,0.020978,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,0
monthly,2026-05-01,2026-05-31,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,5,0,0,0,0.029757,cUCcaTlo41U,The job market is especially tough for recent grads,0
monthly,2026-05-01,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,9,0,0,0,0.019025,RNplRKey4vE,"In Other News: McDonald's Bet On China, Spy Dolphins, And AI Layoffs Vs. Stocks",0
monthly,2026-05-01,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,65,65,0,0,0,0.024935,ECbBopO0KkE,"""The Rock is everything and more,"" TKO President Mark Shapiro.",0
monthly,2026-05-01,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,16,0,0,0,0.021484,_worsRh-gxo,Thousands of People Gather on National Mall for Trump-Backed Prayer Event | WSJ,0
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,3,0,0,0,0.035244,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,0
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,7,7,0,0,0,0.036367,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,0
monthly,2026-05-01,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,9,0,0,0,0.033206,CaBXLZyaJYU,Update and audit a finance model in Excel with ChatGPT,0
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,4,0,0,0,0.020734,Khx85oaACM4,3 tips for stopping flaky tests,0
monthly,2026-05-01,2026-05-31,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,29,0,0,0,0.027173,i_XiRAPq0mg,Full Course: Modernize Java apps with AI,0
monthly,2026-05-01,2026-05-31,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,6,6,0,0,0,0.043176,SbrEk_tXZaE,Why AI Agents Break Zero Trust at the Last Mile,0
monthly,2026-05-01,2026-05-31,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,7,0,0,0,0.044601,M08VQEjRK-w,Dev Community Live: NYC Spark Hack Winners,0
monthly,2026-05-01,2026-05-31,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,0,0,0,0.037692,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,0
monthly,2026-05-01,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,0,0,0,0.035228,3tbB2dffx0s,I can’t believe this trial is real...,0
monthly,2026-05-01,2026-05-31,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,10,10,0,0,0,0.024455,8C-lYCzCVX4,"Netflix was created because of a late fee - thanks, Blockbuster!",0
monthly,2026-05-01,2026-05-31,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,0,0,0,0.041551,5P-7lIqn1lI,New CSS text-box Property Is A Game Changer,0
monthly,2026-05-01,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,15,0,0,0,0.035385,SCYJxkZMREI,"Mid level AI engineers are making up to $220,000 a year and demand is only growing 🔥",0
monthly,2026-05-01,2026-05-31,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,6,0,0,0,0.035304,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",0
monthly,2026-05-01,2026-05-31,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,7,0,0,0,0.034194,btBEuHXnIrY,Arreglo el bug después de 5 horas....,0
monthly,2026-05-01,2026-05-31,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,3,0,0,0,0.07403,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,0
monthly,2026-05-01,2026-05-31,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,1,0,0,0,0.036563,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,0
monthly,2026-05-01,2026-05-31,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,4,0,0,0,0.131473,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,0
monthly,2026-05-01,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,0,0,0,0.037465,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,0
monthly,2026-05-01,2026-05-31,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,0,0,0,0.060065,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,0
monthly,2026-05-01,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,25,25,0,0,0,0.068696,cN775obXfGA,Los MEJORES MÓVILES ULTRA: Guía de compra definitiva 2026,0
monthly,2026-05-01,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,18,18,0,0,0,0.089523,Fje3t4bSN5o,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Review completo",0
monthly,2026-05-01,2026-05-31,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,10,10,0,0,0,0.068929,kS55oBk6OWU,"Samsung Galaxy Buds4 Pro review, ¿han subido el juego?",0
monthly,2026-05-01,2026-05-31,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,9,0,0,0,0.047019,ix7zi1s2uD0,The secret to better conversations? Stop waiting for your turn to speak #TEDTalks,0
monthly,2026-05-01,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,7,0,0,0,0.03827,M68fjT4He-0,The male mental health crisis is getting worse | Richard Reeves,0
monthly,2026-05-01,2026-05-31,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,5,0,0,0,0.023156,Dc-LTv-GYso,Billie Eilish's Relationship with the Internet,0
monthly,2026-05-01,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,4,0,0,0,0.060189,g8Chxr0xbFA,How Volcanoes Caused The Black Death,0
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,7,0,0,0,0.034721,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,0
monthly,2026-05-01,2026-05-31,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,8,0,0,0,0.029926,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,0
monthly,2026-05-01,2026-05-31,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,8,0,0,0,0.031688,wiwWGfq4M7k,Why did a Harvard librarian cut up a book?,0
monthly,2026-05-01,2026-05-31,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,2,0,0,0,0.022526,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,0
monthly,2026-05-01,2026-05-31,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,6,6,0,0,0,0.024688,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",0
monthly,2026-05-01,2026-05-31,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,0,0,0,0.100065,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,0
monthly,2026-05-01,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,0,0,0,0.047097,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,0
monthly,2026-05-01,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,5,0,0,0,0.051109,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,0
monthly,2026-05-01,2026-05-31,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,5,0,0,0,0.165011,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,0
monthly,2026-05-01,2026-05-31,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,0,0,0,0.070634,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,0
monthly,2026-05-01,2026-05-31,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,1,0,0,0,0.085427,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,0
monthly,2026-05-01,2026-05-31,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,6,0,0,0,0.017389,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,0
monthly,2026-05-01,2026-05-31,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,6,0,0,0,0.075735,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,0
monthly,2026-05-01,2026-05-31,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,2,2,0,0,0,0.06744,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,0
monthly,2026-05-01,2026-05-31,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,6,0,0,0,0.03101,DN-R0GvHKRU,Las nubes mágicas de Ciudad del Cabo - Fuente de vida de la montaña de la Mesa | DW Documental,0
monthly,2026-05-01,2026-05-31,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,24,24,0,0,0,0.036188,KePyQAtahyA,Los archivos inéditos de OVNIs publicados por el Pentágono,0
monthly,2026-05-01,2026-05-31,UCLXo7UDZvByw2ixzpQCufnA,Vox,12,12,0,0,0,0.03252,qFH-ziQcsIQ,Why are our bodies never good enough?,0
monthly,2026-05-01,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,0,0,0,0.046294,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,0
monthly,2026-05-01,2026-05-31,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,0,0,0,0.036304,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,0
monthly,2026-05-01,2026-05-31,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,1,0,0,0,0.052859,aVBHSTUKiUU,The Day America Left NATO,0
monthly,2026-05-01,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,4,4,0,0,0,0.038531,5x5OYJvx_Ws,Inside MEGA BUILDS,0
monthly,2026-05-01,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,2,0,0,0,0.038088,rId69udDbwM,"The ""Winners"" of The Iran War",0
monthly,2026-05-01,2026-05-31,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,0,0,0,0.04829,fWF0ZwzGoho,Iran's crumbling economy,0
monthly,2026-05-01,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,0,0,0,0.040738,tTrsRGaWnIU,The UK’s New Multi-Party Politics Explained,0
monthly,2026-05-01,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,3,3,0,0,0,0.046638,jpvjl5IGpCw,Is Europe's Economic Decline Real?,0
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,182,182,0,0,0,0.017119,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,0
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,231,231,0,0,0,0.026498,j3Il0OW5Qhw,Train collides with septic truck in Virginia,0
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,250,250,0,0,0,0.017095,1PRB6tM3O0I,California toddler comes face-to-face with bobcat,0
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,228,228,0,0,0,0.014551,bSWItOAaItI,Trump says Nigerian military forces killed leader of Islamic State group #shorts,0
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,250,250,0,0,0,0.014224,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,0
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,250,250,0,0,0,0.020149,uqPJpTzirJs,"Adam Driver evita hablar de Lena Dunnham en Cannes: ""Me lo guardo para mi libro""",0
monthly,2026-05-01,2026-05-31,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,250,250,0,0,0,0.017217,pDImjJrXkgA,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",0
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,129,129,0,0,0,0.022638,e1ryHj4y2p8,"El regreso de Amaia Montero: ""Es una reconexión con la vida""",0
monthly,2026-05-01,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,22,22,0,0,0,0.112607,dJr34k6_XDw,Grupos nacionalistas reclutan en gimnasios en Latam,0
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,211,211,0,0,0,0.033497,3U8uwYpSaWw,Diputados reservan por 5 años expedientes sobre selección de consejeros del INE,0
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,250,250,0,0,0,0.018586,Li9EPsthvhs,Protestas en el Ángel CDMX por Día Internacional Contra la Homofobia,0
monthly,2026-05-01,2026-05-31,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,52,0,0,0,0.037283,2nz95M5qmSc,El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.,0
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,250,250,0,0,0,0.031826,xc5xmlH8gZw,Así quedaron las calles tras la fuerte granizada en Coacalco #desastre #clima,0
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,250,250,0,0,0,0.014135,PlzfsXn1FEo,Noticias GDL con Ricardo Camarena | Programa completo 15 de mayo de 2026,0
monthly,2026-05-01,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,38,38,0,0,0,0.037988,l05MxRbtUkQ,"Manel Loureiro: ""Hay una tensión enorme a nivel mundial""",0
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,62,62,0,0,0,0.015984,S-z4Yo2LlDk,Humein Tumse Pyar (Song): Sonu Nigam | Yaad | Kuchh Hua | Mere Siva | Ravi Pawar | B.K.N.,0
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,250,250,0,0,0,0.007162,5A2JsHpxnaw,Innocent Professor | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,0
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,7,0,0,0,0.006206,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,0
monthly,2026-05-01,2026-05-31,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,5,0,0,0,0.007708,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,0
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,7,0,0,0,0.004188,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,0
monthly,2026-05-01,2026-05-31,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,7,0,0,0,0.004491,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,0
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,141,141,0,0,0,0.030835,kye4J9IQhBE,Cody wants Gunther NOW,0
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,81,81,0,0,0,0.020009,oZRhSOWLVaU,July 11 Will Be Electric⚡️#ufc329,0
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,186,186,0,0,0,0.021934,vZoEDnrls5Q,Spida from DEEEEP,0
monthly,2026-05-01,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,17,0,0,0,0.027861,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,0
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,250,250,0,0,0,0.022903,r4Ik1dCOaWg,D-backs vs. Rockies Game Highlights (5/17/26) | MLB Highlights,0
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,89,89,0,0,0,0.025877,0toNj6rLLvY,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,0
monthly,2026-05-01,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,36,36,0,0,0,0.022807,pyZhBqhHUgw,Gold for Gremaud! 🥇 🇨🇭 | Top 3 Women's Freestyle Skiing Slopestyle Runs | Milano Cortina Highlights,0
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,159,159,0,0,0,0.034023,ngx0kkS1lr8,Un recuerdo más de Griezmann 😮‍💨⚽,0
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,250,250,0,0,0,0.016126,twuREjUwTSM,Get yourself a teammate like this 🔥,0
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,216,216,0,0,0,0.019397,BHWGJ_g7yNE,Mbappé ES TITULAR en VICTORIA del Real Madrid ¿Se arreglaron las cosas con Arbeloa? | La Liga Al Día,0
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,0,0,0,0.030847,dqpCvSU-ECE,If This Goes In You Have To Subscribe,0
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,6,0,0,0,0.083033,U5Xpd8ja9bk,Where the hell is Iron Lung...?,0
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,0,0,0,0.058053,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,0
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,0,0,0,0.015806,wA0bqop6ueA,Which Shot Went In?,0
monthly,2026-05-01,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,0,0,0,0.059301,cLzvUVY6TxI,This disguise is incredible,0
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8,8,0,0,0,0.029753,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,0
monthly,2026-05-01,2026-05-31,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,2,0,0,0,0.051552,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,0
monthly,2026-05-01,2026-05-31,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,0,0,0,0.035719,TERsJnGoPVo,I Confronted Clavicular,0
monthly,2026-05-01,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,0,0,0,0.02344,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,0
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,5,0,0,0,0.026057,RGq6mAHR9u0,Guess What Hit You,0
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,2,0,0,0,0.05672,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,4,0,0,0,0.04851,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",0
monthly,2026-05-01,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,4,0,0,0,0.057863,nSTLx9Pm3yY,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,0
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,9,9,0,0,0,0.072227,ubggyGIPk8o,SUBNAUTICA 2: Mi primer VEHICULO #2,0
monthly,2026-05-01,2026-05-31,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,5,0,0,0,0.071276,WUUm9BUxJww,Nadie confiaba en Willy...,0
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,5,5,0,0,0,0.045744,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,0
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,150,150,0,0,0,0.032687,Z3HSgSHbR2M,¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv,0
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,11,0,0,0,0.054246,jv82byNQsNI,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,0
monthly,2026-05-01,2026-05-31,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,0,0,0,0.120399,QPjskMnFluQ,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,0
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,39,39,0,0,0,0.033231,mWxP6ul8N-k,"""Te voy a pegar una paliza que flipas"" - Swit Eme y Mr Ego predicen su combate de boxeo",0
monthly,2026-05-01,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,0,0,0,0.099346,hrm9A-2zO2s,La FAMILIA FREEMAN,0
monthly,2026-05-01,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,5,0,0,0,0.090215,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,0
monthly,2026-05-01,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,14,14,0,0,0,0.039374,YPoDDFU2hgA,¿Un tigre caminando por la ciudad? 🐅,0
monthly,2026-05-01,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,6,0,0,0,0.033612,H0iDCysr6fg,Qué hacer cuando tu vida está en pausa: Las 4 etapas del vacío | Episodios Favoritos | Cindy Fonseca,0
monthly,2026-05-01,2026-05-31,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,1,1,0,0,0,0.063873,oTTaZz8PJsI,The Rules of a Great Contained Story,0
monthly,2026-05-01,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,14,0,0,0,0.028628,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",0
monthly,2026-05-01,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,12,0,0,0,0.018271,QBafcyXIFxg,Where did the underground snow come from?! #atlantis #cinemasins,0
monthly,2026-05-01,2026-05-31,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,2,0,0,0,0.067637,snfflY-ztHk,Trope Talk: Dream Apocalypses,0
monthly,2026-05-01,2026-05-31,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,0,0,0,0.08476,vcg1WMzr9xw,U.S. Island Hopping Strategy,0
