content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,CSSb2C2Vx5U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.33136126,1234
shorts,dnwtVWuLBL0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.98873105,160
shorts,b20D8RF0IL4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.79815301,679
shorts,nSudd0nmSug,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.33609652,1227
shorts,xIy3Ch58_Hc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.78337448,704
shorts,PoHZWjU54jY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9754394,248
shorts,QtAtbT6hIRU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.51811516,1012
shorts,mRaujfFwAiM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.91541974,461
shorts,B-ItijCEM4I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.87922248,549
shorts,GBAXKF4myuk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.98746947,168
shorts,MnrX7TTlYuo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.41232951,1136
shorts,aJVHah_EAUs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.95821037,326
shorts,-0tv5_bKAaQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.97569419,246
shorts,Me7QhGJ3Hxs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.95129779,346
shorts,4m_M1Wpnr2Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9495493,354
shorts,wWNx9hXCOAM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.15203506,1536
shorts,9N4F774-Cn0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.91390047,468
shorts,G9I2qfuXIIg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.69403025,803
shorts,kr3mzC5-Fq8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.76936669,723
shorts,8fxgdGo1w-s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.67408285,825
shorts,ubyW5wy76xA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96245913,308
shorts,duDgVfn1lCk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.97468377,251
shorts,sRGDzvDlJO0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.62345558,898
shorts,3DYkfb_BXVw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.89375951,524
shorts,hw5pmG8vZEo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.4785212,1064
shorts,_ShbYWpHa98,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.35921317,1199
shorts,6FHDbITC74Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.58823379,946
shorts,oZRhSOWLVaU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.93323818,419
shorts,OVirjiv9vTg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.92673642,429
shorts,G0oejlJHcuI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.35356513,1207
shorts,dNNyCZwEa6k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.94677599,365
shorts,VhGLa0s_5MI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96507052,299
shorts,AM2zTjaYDzM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.58221155,954
shorts,LmlIC0WxoYs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99565085,110
shorts,0rsfEoiDcZU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.92370885,438
shorts,xskMnb6Z9kY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.71353126,778
shorts,S0WQP5GeTZs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.93866869,397
shorts,9zvE9-ZKkRo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.7984953,678
shorts,etURVlpA5mA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.98131122,213
shorts,CVIxal1gBBI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.83613533,624
shorts,vgwG6e9TFcw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9804066,219
shorts,2F1B2_EySSM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.70306969,791
shorts,ozZ0OJA78p0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.50998785,1022
shorts,Ed3tR5VDwN4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.42575246,1120
shorts,sC-ZVpX-gnU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96831501,279
shorts,Yikyh4ymps0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.97847909,232
shorts,y6qdHjPPMqc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.87895119,552
shorts,UPbaPjDGQIE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.94679545,364
shorts,As0Svf-ee5Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.6760598,821
shorts,X0tb7P-3hII,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9627816,307
shorts,WNaX0y2EOsk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.78546591,699
shorts,uz_idR6Sdy0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.90932402,486
shorts,B3hwrASGkpY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.97798816,234
shorts,zxEWaoEnbX8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9969867,92
shorts,gSkkZFzUsBU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9874604,169
shorts,3n-H8Jk4naA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.91796113,448
shorts,_w0Z6nqywZE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.77846817,709
shorts,3G-gcv0L-q0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99511742,116
shorts,9zD5AKmT_fw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.79632999,685
shorts,s6XPoPYDn-Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.95463024,342
shorts,pNEIdWc1Occ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.46415589,1077
shorts,f_VISZWPXBA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96115734,314
shorts,EdBDy7csgQQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.03121647,2071
shorts,6zSE7SPzDz8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.65202503,862
shorts,0y8vRPcSvbw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.94407561,374
shorts,BtC9FzhOnKg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.86291806,578
shorts,Xn2sV4BKgnw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.94006815,393
shorts,KGW-0oKDoIg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.97928366,227
shorts,QwfNhuNmRiQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.84645952,602
shorts,dSKLhTd5Mmw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.25773575,1337
shorts,pOQrXhEhqc8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.98280759,203
shorts,-kNLXSVpoOU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.90590613,498
shorts,uP3yXkRO2Eo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.86531876,571
shorts,J2n5afixnuU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.91336936,471
shorts,Bb7r5KyQCv8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.45805474,1084
shorts,0SJK2TDbWQ0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.34903212,1211
shorts,VtcsQ0xQ9DA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.39940575,1154
shorts,rOtk7QXzVeU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9287592,428
shorts,yL_IybiFmNU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.38882009,1168
shorts,BppJYZfjxCA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.89849385,516
shorts,iGcWCmKMW_4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9702754,267
shorts,dfORGS9aCUY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.25324305,1344
shorts,_jmmbPIGvz4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.93811839,399
shorts,wrQVhLRqD4I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.98589871,180
shorts,mXFKM4jzR2A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.81172758,664
shorts,cEKgavUh3Wo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99420514,125
shorts,xwUZz1z4460,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.55080558,981
shorts,uAYgzmb4rrE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.90348491,504
shorts,10LmLBYqF8o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9105571,482
shorts,i4Hm--2EWfc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.93721867,406
shorts,kPOpd81QHYM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.53135074,995
shorts,CxBpHmrHV7M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.97094819,265
shorts,5RDweB6uipg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.65925676,848
shorts,d4Ck6pOvYNs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.64677746,871
shorts,WNwUJLajQ9g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.84020815,615
shorts,OSH4jRJWVYs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.22354192,1398
shorts,ZACmnAcVQSI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99397014,129
shorts,bV5WcSQbGKM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99998478,25
shorts,Kl6kNj8smiM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.81325405,661
shorts,DccrjFNmFWY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99462813,121
shorts,n5KzxmECXf4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99496946,118
shorts,JlwgEBp3UHo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.93420999,417
shorts,o0q8gZgSJzw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.26712651,1324
shorts,iGJTaQLf_AU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.72518204,762
shorts,ek-X3X5VOes,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.74422779,745
shorts,LNzxJd25EQI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.89741257,517
shorts,YQXp9yfOFdU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96867054,277
shorts,EkiMUs1_MFo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99336981,133
shorts,325j7YSy7E0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.98384427,194
shorts,Or6Efo508jY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.79786031,680
shorts,pcAJLeGAtwc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.942406,383
shorts,Ufda__Oqg6I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96525199,297
shorts,ghR7ImVGNtw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9415534,387
shorts,y6gy0pkmjMg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99045856,151
shorts,6EsWMnKeZJQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.85826217,585
shorts,TXILiKXsf8A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.33493747,1230
shorts,B8RtX5BXu-A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.77279912,720
shorts,moGNRe1iiBo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.7915061,694
shorts,mo-wTwstyu4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9870478,172
shorts,jZVixFS9WlM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.38732123,1172
shorts,Nn7GtFvrrx8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.93249201,421
shorts,hmsoe6odgqE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99999725,17
shorts,s7QlqwoZ2f4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96140879,313
shorts,IqdafQFuXYA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.85723479,588
shorts,jpWDME0D5E0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.94049033,392
shorts,ms2TUal9xmI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.98281185,202
shorts,D6AudtLKuKc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.2839713,1297
shorts,Kn_9qBbOT4k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.91637231,454
shorts,HxYnjRN1LjQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.86306406,577
shorts,MsNJgrLYlns,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.88872777,536
shorts,0S1DsvGD5w0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96597578,293
shorts,_gPWhdMUMA8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.85350927,595
shorts,Czf68kDF_7Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.93688885,407
shorts,FtF7-40ts4E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96456792,302
shorts,B_hpiBpMQoI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99114018,147
shorts,jeFEkLZvUDA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99524005,113
shorts,rWHjSboQlFc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.91182235,476
shorts,lt8qDy3EuHU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.86246684,579
shorts,6S1pegqurXY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.47676902,1067
shorts,IYE8unDF71c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.8316116,633
shorts,2UuxYaZbAjo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.87631721,555
shorts,mWS0bIoqBcA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.78427245,701
shorts,U1eDLXbw_eU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96102814,315
shorts,9CgZqfzmoi0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.95554062,337
shorts,XUqU-BL-qGo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99999651,18
shorts,ZLO6MsRp67c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.9049509,500
shorts,2-aIApcCDys,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.63781827,880
shorts,ynqvkxtdf-M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.99112335,148
shorts,Njm3TLc5Tl0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.91544554,460
shorts,RR-oi9Y1oDs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.96713378,286
shorts,unuCfgoAWSU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.93787438,400
shorts,VylhIiLIdhk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.91426224,464
shorts,abSbgPHVo3c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.37298987,1187
