content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,DEi104eHdio,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.54303253,1488
shorts,pu8tbp4r4J0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.9454599,725
shorts,OVyzmcbV6j8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.95998478,658
shorts,Y254oB1QNOE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.71193373,1300
shorts,A4HR8x_zEp0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.84439578,1077
shorts,Kq_dwzZJGJc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.87980958,974
shorts,Z7vFGqgyUzk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96030195,655
shorts,Rij6WQMuxcw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.90510168,897
shorts,JRZVHJtCLPs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.95210464,694
shorts,R62JGysyz6E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.98310652,440
shorts,EV1BAp-Tzk8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.81544094,1140
shorts,3rtIwD1AiIA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.89253754,941
shorts,LZFgaTzOES8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96595169,619
shorts,31t_CBePs34,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.83772708,1098
shorts,UPJG26ycL1Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.90380088,901
shorts,txJwrAKHgC0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.97220699,569
shorts,2UytqLv7xwc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.88085183,965
shorts,TG39Ow5fepA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.81581922,1139
shorts,yE8fJOgv7Pc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.79238459,1181
shorts,mWKEwIs3l0M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.93901597,751
shorts,-BGMOk5Twng,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.93983892,749
shorts,pcnkzTIQXPU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.39472882,1641
shorts,ACS7Db_n_CI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.92235248,819
shorts,qzdJbLigVho,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.53958733,1493
shorts,lmZ7V7l4yJU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.80568936,1154
shorts,0aTei76B2ZA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.79335218,1178
shorts,6Ha2aiYMoNA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.77368625,1217
shorts,6s7IE6Y-heM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.84835242,1063
shorts,GDex3WIPF7c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.73836373,1261
shorts,4vue8iQt5jI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.62766994,1397
shorts,LczVQ7impeY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96568587,622
shorts,am_lox4LWZ4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.79317885,1180
shorts,ZzrrUfFTu_8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.81793055,1134
shorts,v7eiWGrDwFg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.92766928,793
shorts,2ZRAiIT4aHE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.88344432,960
shorts,lHE9XCg86cc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.9091273,876
shorts,4GXJ80uiJAk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.91331702,858
shorts,YOnNGanZUaQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.84602134,1071
shorts,jKoavi8G_i4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.90517206,895
shorts,aOs1f_0qMCs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.86316042,1025
shorts,tqgU0Z2-c9Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.87661157,988
shorts,FgfFZoCRDjA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.72851586,1277
shorts,ODGG9DFu1Y4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.95072169,703
shorts,wogSD6YbV0o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.77985788,1210
shorts,duaoczjLw3A,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.99289453,276
shorts,4YkE6CF1A7M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.8393727,1096
shorts,p7G9K9yg4a8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.82096185,1129
shorts,vhWWYT1cyuc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.87676076,987
shorts,3OiZx4xx4xY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.97099909,583
shorts,Ih-N_2sNBiU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.87096409,1001
shorts,1TVicDO5zGs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.93974269,750
shorts,GlOQIsLX2rA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.78627303,1194
shorts,i8HnDSsiavU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.85307979,1050
shorts,ryJPtisR4Fg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.91548057,844
shorts,SpXHKo1vMIk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.8253059,1120
shorts,EdFyXexuyio,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.78356992,1202
shorts,phtAqvNgx1g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.98969025,333
shorts,jMsdKHRkRks,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.92547872,804
shorts,l5u2Oo-3F3g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.64158292,1375
shorts,UZtKesyHSpU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96356309,634
shorts,3J7nT_Rz0LY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.81648308,1137
shorts,IpDlyaSlAMk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.94483776,727
shorts,DSRfs1qKWR0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.71349482,1296
shorts,C6p-UH3QqI4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.95556667,676
shorts,7Dm3jMdUeBo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.99030047,323
shorts,vEllJ_ltr18,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.92328417,814
shorts,SsV4fQULWcM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.97140915,576
shorts,hM1TlSzno5g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.62414055,1403
shorts,8yvfUzJSrmc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.84822169,1064
shorts,gE-ZxZRLj4c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.92352774,811
shorts,ooou2pV04Zw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.98004281,489
shorts,OQrd3NGdBvM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.97469064,542
shorts,Pc9ZWPNH9eg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.87947826,977
shorts,KAb0OX3u7Bc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.91466942,846
shorts,Y0xLwBgodtk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.89739986,925
shorts,uL7CxFfy9EA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.8604588,1032
shorts,X2zSUOqQlMs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96832516,601
shorts,tXz-cftRqtU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.67381143,1343
shorts,JJtE516GAyM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.79563127,1173
shorts,QVysQAx8MXc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.87627123,990
shorts,8fIRAhGGRgA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.78020068,1209
shorts,R_xmcQIxRRE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.86933673,1008
shorts,778_7BLo3FU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.86722529,1013
shorts,yb3cxCJ4h4g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.41730971,1619
shorts,YPboGQjMxNY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.75534143,1240
shorts,KEstAKYc8Gk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.87084605,1002
shorts,64Yzzwq8XqY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.58390438,1448
shorts,bbvB_T2yD1Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.93984584,748
shorts,qz0DaT5bMRs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.95710151,671
shorts,ZLBr473Lq9Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.84473819,1076
shorts,zaZ01u6gajk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.94341521,733
shorts,Ol6ZsLsidZ8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96147911,648
shorts,oRVJREzko-M,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.70803821,1308
shorts,58CV_fm_fGY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.75219192,1247
shorts,WZnTgLjhSJg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.78236936,1204
shorts,vnwkvvLobjk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.92347261,813
shorts,uLRjtu23vx8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.73217474,1273
shorts,RKhs5YP4Xf4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.84638751,1070
shorts,lJyxqxcWzxU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.92375461,810
shorts,9EUyftmXeB8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.95842141,664
shorts,h1dHAGfrUOY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96170401,645
shorts,aZIez8G50b0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.896707,927
shorts,TSsworwBH5g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.93348833,773
shorts,KXpgCNB6Dcs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.60417859,1422
shorts,X20deRLmCFM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.85110383,1060
shorts,iIjqR0FYfE4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.85239453,1054
shorts,ub58xAhLHuY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.89728394,926
shorts,FThZVI1naPQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.83864077,1097
shorts,df8m5VhKqhM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.88012382,971
shorts,GXFv_vfnKMs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.90996607,871
shorts,4vLQ1hEKJdg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.88443949,958
shorts,d1s3127JNoA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.7378789,1265
shorts,4oQeeftIwWA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.94131584,743
shorts,StohAmMEWW8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.82087409,1130
shorts,ukg8ASqdRmc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.77957914,1211
shorts,DLMb7tufS7Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96022413,656
shorts,K00wpZd8HbM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.96481523,629
shorts,7daapzkUrqg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.82514952,1122
shorts,YGwqvGyl9f8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.77549303,1216
shorts,mK3xENFCGnI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.56791231,1464
shorts,vSt2FcJfa9Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.84126387,1089
shorts,G0fYRckcwPk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.88323768,961
shorts,WdxJGS5GKp4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.89830141,921
shorts,vGtyYlMLlkM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.39218423,1644
shorts,LJMppBho3ts,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.88051294,969
shorts,MFMzavO1oc8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.8358175,1102
shorts,OeYf1jdNDZo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.93314441,776
shorts,98VQpHj17Ws,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.81372201,1141
shorts,9L9Mm5wkbLY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.9675316,604
shorts,YMnpcgh_AQY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.91876079,831
shorts,TElxg1LKXoE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.90010174,914
shorts,GejJVbrir_Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.43888212,1601
shorts,6jI9H3lyil4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.738099,1264
shorts,9B62ulkJ_c4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.80445113,1158
shorts,lDyiY5vjqaw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.68303295,1333
shorts,gf7Z3UWwpUY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.8838895,959
shorts,IJxeZabWamo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.82908032,1117
shorts,t0PRZ8rgjo0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.93641647,761
shorts,0t118SCf-2w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.66940161,1346
shorts,8urnbhLVX6w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.87637421,989
shorts,KLaiJQCy1SM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.91430681,850
shorts,LO-ucNRgZww,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.8974699,923
shorts,EGTF9mGda4U,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.74048886,1257
shorts,jjyWeEKbSgQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.90444547,900
shorts,nxmAuqCYUBw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.81906101,1132
shorts,KsYU-MErgto,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.57112345,1459
shorts,aUtyLLHCSd4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.71856062,1288
shorts,3HhG9hwn8Yk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.85500376,1044
shorts,zbJcPhwFEk0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.59128074,1437
shorts,K7mR2Psti3o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.75376566,1242
shorts,_LRfzYRul0Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.75138483,1248
shorts,VF5HItKKgrI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.7130839,1298
shorts,O-LDAtyHhUM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.78368855,1201
