content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.79413334,5.52455013,4.73041679,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.66997306,5.54375146,4.8737784,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,negative,-0.24114634,4.95250061,4.71135428,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.37100205,5.41730987,5.04630782,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-0.56419322,5.38734033,4.82314711,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.07429251,5.39566988,4.32137738,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,negative,-0.53506644,5.54375146,5.00868502,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,0.08459184,5.42637721,5.51096905,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,0.69893792,4.65613434,5.35507226,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,negative,-0.62985317,5.54758908,4.91773591,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.67230731,4.93156797,4.25926066,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.5775905,5.54375146,4.96616096,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-0.17919226,5.38534323,5.20615096,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-0.40848406,5.54375146,5.1352674,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.70185769,5.54058662,4.83872893,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,negative,-0.23864814,5.14249496,4.90384682,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.22527623,5.38534323,5.160067,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.63694785,5.54058662,4.90363877,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.59843539,5.54375146,4.94531608,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.68150023,5.54375146,4.86225123,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.88868863,5.62461062,4.73592199,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,28.7744795,12.14567322,40.92015272,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,58.96025771,12.17211877,71.13237648,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,13.92989153,11.31937794,25.24926947,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,83.70041309,4.76062392,88.46103701,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-4.27859233,24.69373244,20.41514012,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-32.0341497,50.74823608,18.71408639,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,positive,27.22563757,21.12101928,48.34665685,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,positive,35.4750818,13.33687815,48.81195995,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-20.28030722,28.49560254,8.21529532,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-7.5409796,25.50609493,17.96511533,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.90385362,21.80618642,20.90233279,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-7.5409796,25.50609493,17.96511533,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,18.04230182,26.53341236,44.57571418,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,1.03894097,12.38938093,13.4283219,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,negative,-32.36417219,50.74823608,18.3840639,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-2.55098507,26.02706376,23.47607869,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,positive,12.41374623,12.8406846,25.25443083,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-8.82139308,26.00783446,17.18644138,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,63.44415431,12.19373516,75.63788947,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-29.71710276,35.84275831,6.12565555,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,2.95176272,26.02671848,28.9784812,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-1.60843194,25.48719081,23.87875886,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-3.09859052,19.82447758,16.72588706,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-2.55148343,26.02671848,23.47523505,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,18.04230182,26.53341236,44.57571418,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,1.03894097,12.38938093,13.4283219,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-4.78452977,25.50609493,20.72156516,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,positive,27.22563757,21.12101928,48.34665685,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,positive,35.4750818,13.33687815,48.81195995,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,14.55826937,11.66056461,26.21883398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-14.98494535,29.73290113,14.74795578,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-14.55671379,29.30466957,14.74795578,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-2.52701809,26.0142382,23.48722011,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-8.55988005,25.50609493,16.94621488,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-8.29611752,25.83823763,17.54212011,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,55.3289429,11.85444481,67.18338772,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,0.35914828,23.52823485,23.88738313,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,30.4614165,14.47911007,44.94052657,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-4.27859233,24.69373244,20.41514012,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-8.23290028,26.02671848,17.7938182,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-8.75511208,26.00783446,17.25272238,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-5.50779434,25.48719081,19.97939647,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-9.44778835,26.02671848,16.57893013,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-9.25975641,24.80370543,15.54394902,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-3.70959534,25.74348503,22.03388969,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-4.22516156,20.95104862,16.72588706,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-4.49455073,23.58398088,19.08943015,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,negative,-8.42398913,26.02671848,17.60272935,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,negative,-8.96019869,25.98345857,17.02325988,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,33.09428133,15.92746421,49.02174554,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,negative,-4.88164419,26.03598355,21.15433936,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,29.2665169,12.06527854,41.33179544,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-8.23290028,26.02671848,17.7938182,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-8.75511208,26.00783446,17.25272238,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,2.95176272,26.02671848,28.9784812,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-8.55988005,25.50609493,16.94621488,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-34.17804539,48.92600117,14.74795578,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-7.14472208,26.00783446,18.86311238,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-5.5930024,25.50609493,19.91309253,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-2.64936917,26.02671848,23.37734931,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-2.55148343,26.02671848,23.47523505,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-14.4261638,32.02964827,17.60348447,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,6.39992616,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,positive,9.55191568,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,3.87227436,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,43.15459193,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,15.51018455,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,61.58604215,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,2.71356224,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,23.86702338,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,12.54306653,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,28.18762502,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,6.24891362,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,11.35681395,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,9.45830393,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,104.86595239,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,62.14549219,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,7.37217399,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,25.4504548,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,negative,9.94665101,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,8.78882489,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,10.46401796,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,42.66523619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,3.27874451,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,5.22755031,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,negative,1.39013331,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,9.45830393,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,101.92034709,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,12.0977558,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,2.71356224,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,23.86702338,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,39.77651947,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,12.24942989,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,153.71342878,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,5.43537832,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,56.6583888,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,15.2142019,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,9.53340867,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,3.40321219,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,18.68858913,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,3.33439274,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,0.70684164,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,9.94665101,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,5.90361837,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,5.86945955,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,13.03028235,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,6.42008454,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,5.9380402,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,0.3910188,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,negative,5.24944617,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,negative,10.46239261,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,1.27239314,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,19.2204838,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,86.62762644,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,12.28235958,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,42.66523619,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,99.28355944,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,67.55395919,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.14046363,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,4.50928083,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,7.97463497,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,negative,15.30028196,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,4.32711882,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,22.10765874,13.74061755,35.84827629,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,41.43043839,14.46717227,55.89761066,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-2.82751693,18.28737144,15.45985451,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,50.27125315,10.88217945,61.1534326,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-5.95476229,25.54535236,19.59059006,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,negative,-24.9990793,42.97591436,17.97683506,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,18.60405623,18.6523022,37.25635842,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,23.78861225,13.46774618,37.25635842,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-12.11527119,22.99745064,10.88217945,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-4.46068105,24.05127111,19.59059006,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,0.33869214,21.99802455,22.3367167,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-4.46068105,24.05127111,19.59059006,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,positive,10.02606219,25.04732527,35.07338747,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,positive,0.67546714,15.52099273,16.19645987,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-24.9990793,42.97591436,17.97683506,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,positive,2.04450653,24.05127111,26.09577764,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,positive,8.20639316,13.56716786,21.77356102,quantile_directional_analysis,RF/tree direction via directional analysis
