content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.38947194,5.46905386,5.07958192,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.47976307,5.53068143,5.05091837,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.23088883,5.49937196,5.26848313,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.74008779,5.54607118,4.80598339,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.69356875,5.52210463,4.82853588,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,0.03963697,4.89743355,4.93707052,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.47357314,5.54879735,5.07522421,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,-0.57192224,5.53435057,4.96242832,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-0.57170506,5.49988939,4.92818433,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,-0.04116673,5.44583942,5.40467269,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.38816468,5.54811658,4.1599519,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,1.12980828,4.45047387,5.58028215,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,-0.23318289,5.53068143,5.29749855,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.67615611,5.09841414,4.42225802,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.47976307,5.53068143,5.05091837,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-0.23088883,5.49937196,5.26848313,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-0.37969151,5.53068143,5.15098992,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.77682286,5.54208994,4.76526707,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,-0.00973911,4.99997254,4.99023343,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.30660375,5.48929144,5.18268769,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.64303863,5.5466855,4.90364687,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.50591756,5.53068143,5.02476387,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.56235276,5.53068143,4.96832867,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-0.80768363,5.63203592,4.8243523,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,69.08920065,10.42712434,79.51632499,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,94.35605363,3.38118419,97.73723781,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,positive,58.26354578,8.94217471,67.20572049,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,103.38186996,2.2744255,105.65629546,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,55.47130279,11.57911859,67.05042138,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,positive,45.44053953,22.15392505,67.59446458,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,positive,64.33368193,12.51234235,76.84602428,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,positive,66.23945777,10.79468203,77.0341398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-1.46546172,9.5241421,8.05868038,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,positive,56.44981879,10.29117762,66.74099641,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,positive,56.58324397,10.10961532,66.69285929,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,6.02162994,10.46765512,16.48928506,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,positive,56.58324397,10.10961532,66.69285929,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,63.65870281,10.6622985,74.32100131,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,positive,1.63099611,7.74401008,9.37500619,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,77.44604942,6.44378854,83.88983795,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,positive,65.7630146,10.30127049,76.0642851,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,positive,62.06305474,6.73564895,68.79870369,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,57.02905113,10.31458869,67.34363982,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,98.05963004,3.39063311,101.45026315,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-15.26129122,19.2681238,4.00683258,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,positive,59.79344156,10.29117762,70.08461918,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,positive,59.3359829,10.10294477,69.43892767,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-12.53315211,21.65485332,9.12170121,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,positive,64.68399483,10.29117762,74.97517245,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,63.65870281,10.6622985,74.32100131,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,positive,1.63099611,7.74401008,9.37500619,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,positive,58.67536912,9.61900789,68.29437702,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,positive,64.33368193,12.51234235,76.84602428,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,positive,66.23945777,10.79468203,77.0341398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,61.29753416,10.27077397,71.56830813,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,2.28525821,9.53302454,11.81828274,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,2.90519705,8.9130857,11.81828274,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,62.21156655,9.47870954,71.69027609,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,positive,56.26909759,9.99467434,66.26377193,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,positive,58.78749809,10.28915892,69.076657,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,90.58898611,3.66934545,94.25833156,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,58.51987521,10.26256174,68.78243695,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,69.06737654,10.34067149,79.40804803,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,positive,55.47130279,11.57911859,67.05042138,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,positive,56.64133967,10.29117762,66.93251729,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,57.09416577,10.31458869,67.40875446,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,positive,56.67536051,10.10294477,66.77830529,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,positive,56.06918883,10.1795925,66.24878133,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,2.40210753,7.19381519,9.59592272,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,58.54729101,10.27259187,68.81988288,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,positive,64.67243358,10.30158325,74.97401683,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,61.73545966,10.42380974,72.1592694,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,positive,56.25156063,10.30792582,66.55948645,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,0.17593278,11.43263536,11.60856814,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,11.9890846,7.50739595,19.49648055,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,56.05492498,10.29117762,66.3461026,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,68.53180455,10.44287432,78.97467887,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,positive,56.64133967,10.29117762,66.93251729,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,positive,57.09416577,10.31458869,67.40875446,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,positive,59.79344156,10.29117762,70.08461918,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,positive,56.26909759,9.99467434,66.26377193,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-5.36982233,17.18810507,11.81828274,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,positive,57.06253143,10.20964354,67.27217498,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,positive,57.20020845,10.10625946,67.3064679,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,positive,64.68134979,10.29117762,74.97252741,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,positive,64.68399483,10.29117762,74.97517245,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-52.03235361,68.14997907,16.11762546,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,0.14055157,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,27.47708277,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,positive,1.9226679,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,32.8987796,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,negative,18.18881565,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,negative,16.97355386,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,6.64808372,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,15.52157563,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,4.34893448,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,1.88811812,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,positive,54.86925433,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,negative,5.929869,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,negative,1.82425499,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,positive,4.28325646,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,negative,78.53370315,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,15.57985772,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,positive,2.80850085,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,16.2555509,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,12.43513325,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,11.39826759,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,3.15950939,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,11.02707015,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,negative,0.5783468,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,12.09635384,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,negative,2.58714552,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,positive,4.28325646,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,positive,77.36143034,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,negative,6.08119925,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,negative,6.64808372,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,positive,15.52157563,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,43.33727125,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,1.5803874,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,negative,74.60078523,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,2.62046851,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,104.77471373,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,8.01565522,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,positive,6.83552412,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,1.98939141,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,24.36738613,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,16.50891383,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,1.00174628,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,10.73929751,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.20744936,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,19.91142419,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,0.39541972,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.4917342,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,16.41216649,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,0.87891032,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,3.03902423,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,17.53362303,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,3.57380671,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,47.88469621,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,55.77557533,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,9.84096817,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,11.02707015,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,105.73370964,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,52.47986431,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,31.58940242,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,8.19454388,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,11.22867435,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,negative,17.6756513,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,47.70825544,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,82.55172151,11.15164899,93.7033705,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,91.33902311,11.44725937,102.78628248,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,75.0556011,12.054467,87.1100681,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,102.87099576,5.51125989,108.38225565,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,71.94062467,11.22875494,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,positive,62.20615591,19.94711529,82.1532712,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,82.33195532,11.97084722,94.30280254,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,84.48910158,9.81370096,94.30280254,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-9.66616983,16.50646661,6.84029678,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,positive,72.65967343,10.50970619,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,positive,72.65967343,10.50970619,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,3.96811404,11.08494519,15.05305923,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,positive,72.65967343,10.50970619,83.16937962,quantile_directional_analysis,RF/tree direction via directional analysis
