content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.00046508,24,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00021181,24,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00042544,24,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.05208813,3,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00260102,3,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00549822,3,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.32597689,2,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.04146725,2,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.20092995,2,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.44812406,1,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.04521212,1,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.58081561,1,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-0.00015279,30,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,3.602e-05,30,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00081584,30,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-3.465e-05,38,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,6.98e-06,38,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00416824,38,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.01703665,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.0040893,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00914575,7,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00078774,20,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00068802,20,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00710214,20,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00372439,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.0050573,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00928983,13,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,4.398e-05,37,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,5.06e-06,37,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,8.169e-05,37,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-3e-07,53,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,5.9e-07,53,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,8.215e-05,53,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00047089,23,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,6.309e-05,23,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00018037,23,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,5.5e-07,52,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,7e-07,52,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00010812,52,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.01993984,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00314553,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00967297,6,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,8.99e-05,34,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00017656,34,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00014987,34,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.00651961,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00207618,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.01772064,11,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-1.717e-05,44,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,4.313e-05,44,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0001073,44,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.01053803,8,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00097131,8,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00219081,8,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,1.053e-05,45,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,7.42e-06,45,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,3.885e-05,45,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.00181236,16,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00276036,16,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00706526,16,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00215451,15,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00155417,15,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.004224,15,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-2.024e-05,43,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,6.28e-06,43,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,7.337e-05,43,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,56,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,56,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.0,56,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00026357,28,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00128218,28,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00165306,28,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,57,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,57,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,57,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.01042027,9,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00144702,9,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00540604,9,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00013233,31,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,8.646e-05,31,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00022728,31,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,8.289e-05,35,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,4.73e-06,35,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.00023104,35,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00838961,10,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00181336,10,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00695061,10,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00165371,17,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00178418,17,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00791008,17,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00392152,12,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00383298,12,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00327957,12,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,0.00075299,21,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00041645,21,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00075388,21,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,6.105e-05,36,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00027505,36,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00043717,36,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-0.03481799,4,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.0001092,4,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.065689,4,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,7e-07,51,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,9.9e-07,51,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00021496,51,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-0.00235239,14,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.00183948,14,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00928289,14,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.01996097,5,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00172181,5,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.03273384,5,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,2.24e-06,50,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,6.4e-07,50,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,1.332e-05,50,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.0009493,19,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00062328,19,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.0006281,19,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-0.00017861,29,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,6.958e-05,29,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00083991,29,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,0.0,58,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.0,58,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,6.1e-07,58,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,4.72e-06,47,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,4.42e-06,47,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,1.898e-05,47,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-0.0,55,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,1e-08,55,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,2.2e-07,55,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,2.979e-05,40,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,4.213e-05,40,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00022251,40,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00144439,18,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00027774,18,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00035566,18,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.0,59,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.0,59,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,1.6e-07,59,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,0.00043432,25,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,0.00137065,25,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,0.00179823,25,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,-2.45e-05,41,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,6.159e-05,41,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,0.00016347,41,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_mean,0.0,60,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_std,0.0,60,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,impurity_importance,0.0,60,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,61,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,61,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,61,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,-9.179e-05,33,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,1.585e-05,33,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,1.182e-05,33,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,-3.8e-06,49,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,0.00010802,49,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,0.00013494,49,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,-0.00065947,22,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,0.00017293,22,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,0.0001924,22,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00030059,27,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,9.79e-05,27,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00015106,27,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-1e-08,54,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,0.0,54,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,1.1e-07,54,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,7.19e-06,46,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,6.07e-06,46,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,2.816e-05,46,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-2.389e-05,42,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,7.1e-06,42,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.00010596,42,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,3.129e-05,39,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,4.289e-05,39,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00027039,39,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00034315,26,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,5.658e-05,26,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00013138,26,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-4.29e-06,48,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,2.99e-06,48,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,8.458e-05,48,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,62,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,3.332e-05,62,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,63,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,3e-08,63,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,64,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,9.605e-05,32,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.00013544,32,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00015884,32,positive,secondary
videos,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,1.8269641,59,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,-6.49126563,49,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,-28.65396317,21,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,52.54759021,11,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-15.95588735,32,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-14.47650744,34,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,9.71672803,39,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,8.50563937,45,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-21.15261495,29,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,evergreen_score,engagement_context,standardized_coefficient,-5.68738074,52,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,23.43200522,26,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-4.79824705,54,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-1.86947057,58,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,9.55067181,42,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-194.52580216,2,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,18.26733743,31,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,0.88713526,62,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,35.88761093,20,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-3.43943944,56,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,11.66247334,37,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,9.17280485,43,positive,primary
