content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,feature_importance,0.0,47,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,feature_importance,0.0,48,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,feature_importance,0.0,49,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,feature_importance,0.0,50,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,feature_importance,0.0,51,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,feature_importance,0.0,52,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,feature_importance,0.0,53,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,54,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,55,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,56,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,57,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,58,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,59,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,60,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,61,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,62,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,63,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,64,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,65,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.00032988,25,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00024287,25,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.0006888,25,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.05187287,3,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00263193,3,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00538666,3,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.3234957,2,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.04214241,2,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.20097247,2,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.44682035,1,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.0452973,1,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.58134475,1,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-0.00012944,31,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,4.074e-05,31,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00086894,31,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,-2.79e-05,40,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,4.26e-06,40,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00581487,40,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.01789114,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00503682,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.01078035,7,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00376727,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00103431,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00833567,11,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00347867,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00422407,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00972101,13,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,4.325e-05,38,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,4.62e-06,38,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,7.991e-05,38,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-3e-07,51,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,5.9e-07,51,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,0.00017616,51,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00044226,22,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,5.75e-05,22,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00017632,22,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,2.1e-07,52,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,7.1e-07,52,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00015908,52,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.02082426,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00251878,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00933868,6,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,9.017e-05,34,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00023057,34,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00022357,34,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.00299099,15,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00113185,15,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.01766,15,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-1.689e-05,44,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,4.319e-05,44,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0001073,44,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.01041859,9,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00098453,9,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00234182,9,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,1.107e-05,45,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,7.36e-06,45,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,3.721e-05,45,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.0015172,16,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00275637,16,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00684468,16,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00372594,12,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00111323,12,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00440126,12,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-2.158e-05,43,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,9.48e-06,43,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,7.783e-05,43,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,55,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,55,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.0,55,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.0002828,26,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00128775,26,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00147866,26,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,56,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,56,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,56,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.01288867,8,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00127743,8,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00583452,8,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00048899,21,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00026101,21,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00018536,21,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,8.376e-05,35,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,4.07e-06,35,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.00017317,35,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00488871,10,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00221145,10,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00499526,10,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00034562,23,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00169126,23,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00684509,23,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00301744,14,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00358666,14,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00328501,14,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,0.00099301,18,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00016916,18,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00086658,18,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,0.00024019,28,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00032194,28,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00038688,28,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-0.03024459,4,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,0.00011642,4,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.06481987,4,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,0.0,57,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,0.0,57,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,0.00025011,57,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,-0.00097091,19,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,0.00115197,19,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,0.00729513,19,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,0.02109289,5,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00148098,5,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.03306162,5,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,2.27e-06,50,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,5.7e-07,50,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,1.332e-05,50,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,0.00033969,24,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00040352,24,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00027745,24,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-9.371e-05,32,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,6.373e-05,32,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00049352,32,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,-1e-08,53,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,0.0,53,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,6.6e-07,53,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,4.86e-06,47,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,4.56e-06,47,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,1.549e-05,47,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,-0.0,54,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,1e-08,54,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,2.2e-07,54,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,2.793e-05,39,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,3.95e-05,39,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,0.00020339,39,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,-0.00139266,17,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.0002075,17,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00045674,17,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.0,58,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.0,58,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.0,58,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_mean,0.00027766,27,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,permutation_importance_std,0.00105937,27,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,impurity_importance,0.00146866,27,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_mean,6.518e-05,37,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,permutation_importance_std,7.551e-05,37,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,impurity_importance,0.00025424,37,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_mean,0.0,59,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,permutation_importance_std,0.0,59,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,impurity_importance,0.0,59,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_mean,0.0,60,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,permutation_importance_std,0.0,60,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,impurity_importance,0.0,60,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_mean,-9.175e-05,33,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,permutation_importance_std,1.586e-05,33,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,impurity_importance,1.155e-05,33,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_mean,-3.16e-06,49,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,permutation_importance_std,0.00010033,49,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,impurity_importance,0.00012339,49,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_mean,0.00069915,20,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,permutation_importance_std,0.00077599,20,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,impurity_importance,0.00069921,20,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-7.438e-05,36,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,4.779e-05,36,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00013831,36,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,0.0,61,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,0.0,61,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,1e-07,61,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,6.65e-06,46,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,5.76e-06,46,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,2.73e-05,46,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,-2.231e-05,42,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,7.59e-06,42,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.00010996,42,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,2.423e-05,41,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,3.278e-05,41,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,0.00017942,41,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00015832,30,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00010256,30,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.00024662,30,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-4.33e-06,48,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,2.82e-06,48,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,7.54e-05,48,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,62,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,62,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,3.782e-05,62,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,63,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,63,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,3e-08,63,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_mean,0.0,64,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,permutation_importance_std,0.0,64,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,impurity_importance,0.0,64,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,65,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,65,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,0.0,65,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,0.00016877,29,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,0.00022942,29,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,0.00015261,29,positive,secondary
videos,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,1.8269641,59,positive,primary
