content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,feature_importance,0.0,61,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,62,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,0.00157217,17,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00267675,17,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00127812,17,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.00727736,8,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.0016421,8,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00602023,8,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,-0.02723348,4,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00940447,4,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.03175366,4,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.06484887,1,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.05455974,1,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.78124664,1,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-0.00049711,28,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,0.00081668,28,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,0.00041326,28,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00294875,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00064873,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00119115,13,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.01171149,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00087026,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00610986,6,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00243525,15,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00268392,15,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.02966142,15,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.03551675,2,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00207363,2,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00881329,2,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-0.00035435,31,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,5.15e-06,31,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,3.34e-06,31,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00025751,32,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,7.245e-05,32,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00012994,32,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,5.59e-06,46,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,4.36e-06,46,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,4.776e-05,46,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.00079832,25,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00021678,25,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00026685,25,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,0.00060199,27,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,3.227e-05,27,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,5.662e-05,27,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00496033,10,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.0014064,10,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00040154,10,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,0.0,50,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,0.0,50,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0003814,50,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,-0.00140726,19,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00225086,19,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00151368,19,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,8.95e-06,43,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,1.68e-06,43,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,7.97e-06,43,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,-0.03026598,3,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.01163139,3,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.01772227,3,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.01245914,5,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00135737,5,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.04627895,5,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,51,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,51,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,0.0,51,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,52,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,52,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,2e-06,52,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-0.00172476,16,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00041872,16,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00178212,16,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,53,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,53,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,53,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.0004897,29,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,3.195e-05,29,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00016329,29,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00078203,26,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,0.00027548,26,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,7.48e-05,26,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.0,54,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,0.0,54,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.0,54,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.0112774,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00412959,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.01487198,7,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.0034997,12,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00322553,12,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.02811123,12,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00603723,9,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00037612,9,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00099485,9,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,6.096e-05,36,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00044133,36,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00039462,36,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-0.00116544,20,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00019586,20,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00040326,20,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,-9.94e-06,42,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,1.9e-07,42,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,0.00051444,42,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,3.55e-06,47,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,2.74e-06,47,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,impurity_importance,6.91e-06,47,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_mean,1.178e-05,41,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,permutation_importance_std,1.155e-05,41,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,impurity_importance,1.439e-05,41,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_mean,9.219e-05,35,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,permutation_importance_std,0.00084156,35,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,views_delta,engagement_context,impurity_importance,0.00965776,35,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_mean,0.00107769,21,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,permutation_importance_std,0.00111121,21,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,impurity_importance,0.00279268,21,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_mean,-0.00384462,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,permutation_importance_std,0.00110509,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,impurity_importance,0.00039809,11,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_mean,-0.00019139,34,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,permutation_importance_std,0.00029862,34,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,impurity_importance,0.00010613,34,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_mean,3.255e-05,38,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,permutation_importance_std,1.373e-05,38,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,impurity_importance,7.791e-05,38,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_mean,7.5e-06,44,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,permutation_importance_std,1.95e-06,44,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,impurity_importance,1.421e-05,44,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_mean,0.0,55,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,permutation_importance_std,0.0,55,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,impurity_importance,4.31e-06,55,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_mean,2.232e-05,39,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,permutation_importance_std,1.723e-05,39,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,impurity_importance,9.46e-06,39,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_mean,0.00155571,18,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,permutation_importance_std,0.00028927,18,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,impurity_importance,0.00116972,18,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_mean,0.00022684,33,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,permutation_importance_std,0.00023041,33,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,impurity_importance,0.0007387,33,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_mean,-0.00269899,14,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,permutation_importance_std,0.00087696,14,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,impurity_importance,0.00140892,14,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_mean,3.904e-05,37,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,permutation_importance_std,2.799e-05,37,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,impurity_importance,5.37e-05,37,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,permutation_importance_mean,0.0,56,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,permutation_importance_std,0.0,56,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__las_de_real,semantic_cluster,impurity_importance,2.356e-05,56,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,permutation_importance_mean,-3.4e-07,48,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,permutation_importance_std,0.0,48,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_in,semantic_cluster,impurity_importance,1.38e-06,48,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,permutation_importance_mean,0.0009092,24,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,permutation_importance_std,0.00060745,24,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_in_on,semantic_cluster,impurity_importance,0.00153651,24,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,permutation_importance_mean,0.0,57,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,permutation_importance_std,0.0,57,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,impurity_importance,0.0,57,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_mean,-0.00105635,22,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,permutation_importance_std,0.00103897,22,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,impurity_importance,0.00065541,22,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_mean,-1.6e-07,49,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,permutation_importance_std,4e-08,49,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,impurity_importance,3.552e-05,49,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_mean,1.745e-05,40,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,permutation_importance_std,4.56e-06,40,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,impurity_importance,9.26e-06,40,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_mean,0.0,58,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,permutation_importance_std,0.0,58,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,impurity_importance,0.0,58,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_mean,0.0,59,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,permutation_importance_std,0.0,59,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,impurity_importance,7.29e-06,59,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_mean,-0.00104064,23,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,permutation_importance_std,0.00010102,23,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,impurity_importance,0.0004671,23,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_mean,-0.00042338,30,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,permutation_importance_std,6.728e-05,30,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,impurity_importance,0.00018881,30,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_mean,0.0,60,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,permutation_importance_std,0.0,60,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,impurity_importance,0.0,60,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_mean,0.0,61,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,permutation_importance_std,0.0,61,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,impurity_importance,0.0,61,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_mean,0.0,62,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,permutation_importance_std,0.0,62,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,impurity_importance,2.46e-06,62,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_mean,-7.18e-06,45,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,permutation_importance_std,1.4e-06,45,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,impurity_importance,9.28e-06,45,negative,secondary
videos,future_relative_views_delta_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,standardized_coefficient,-6.39992616,41,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,alpha_score,engagement_context,standardized_coefficient,9.55191568,33,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_momentum_score,channel_context,standardized_coefficient,3.87227436,51,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,standardized_coefficient,43.15459193,10,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,standardized_coefficient,-15.51018455,20,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,decision_score,model_decision,standardized_coefficient,-61.58604215,8,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_length_chars,engagement_context,standardized_coefficient,-2.71356224,56,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,description_word_count,engagement_context,standardized_coefficient,23.86702338,16,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_rate,engagement_context,standardized_coefficient,-12.54306653,24,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,finance_semantic_score,semantic_scores,standardized_coefficient,28.18762502,14,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_ai_word,engagement_context,standardized_coefficient,-6.24891362,42,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_finance_word,engagement_context,standardized_coefficient,-11.35681395,28,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_number,engagement_context,standardized_coefficient,9.45830393,36,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,has_question,engagement_context,standardized_coefficient,-104.86595239,2,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,standardized_coefficient,62.14549219,7,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata_changed,metadata,standardized_coefficient,7.37217399,39,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,standardized_coefficient,25.4504548,15,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,standardized_coefficient,-9.94665101,32,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,opportunity_score,engagement_context,standardized_coefficient,8.78882489,37,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-10.46401796,29,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-42.66523619,11,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,3.27874451,54,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,5.22755031,48,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,-1.39013331,57,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,9.45830393,35,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,101.92034709,3,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-12.0977558,27,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-2.71356224,55,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,23.86702338,17,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-39.77651947,13,negative,primary
