grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,5sa9gIx7qWk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump calls Iran's latest peace proposal response ""totally unacceptable""",0,0,0,0.019757,1,10781,127,86
weekly,2026-05-18,2026-05-24,xTeJj6JsTG0,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Gymnast says coach sexually abused her despite USA Gymnastics' vow to change: ""It happened again""",0,0,0,0.025125,1,34587,696,173
weekly,2026-05-18,2026-05-24,sIX2foH-XSc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Americans exposed to hantavirus on cruise ship land in Nebraska, including 1 who tested positive",0,0,0,0.018952,1,18943,227,132
weekly,2026-05-18,2026-05-24,w-ulA5n4zNQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 17,0,0,0,0.019874,1,14743,266,27
weekly,2026-05-18,2026-05-24,Wo6VcQNG050,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Good News: Wrong number leads to unlikely friendship,0,0,0,0.053245,1,601,28,4
weekly,2026-05-18,2026-05-24,doBkiImIIH0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Millions on alert for severe weather with dangerous conditions expected,0,0,0,0.010533,1,11298,106,13
weekly,2026-05-18,2026-05-24,248bEK2X8zY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump targets political rivals ahead of midterms,0,0,0,0.026213,1,14306,144,231
weekly,2026-05-18,2026-05-24,MIeVzlQhDCo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Man on death row fights conviction after testimony from hypnotized witness,0,0,0,0.028047,1,927,20,6
weekly,2026-05-18,2026-05-24,H9T4SEK0TwA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,WHO declares global health emergency over new Ebola outbreak,0,0,0,0.015217,1,5060,58,19
weekly,2026-05-18,2026-05-24,gFIrGCEej0k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Midair jet collision forces lockdown at Idaho Air Force base show,0,0,0,0.019607,1,118479,1676,647
weekly,2026-05-18,2026-05-24,xwWaoyIy5e8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Multiple commencement speakers booed for AI comments during graduation speeches ,0,0,0,0.047319,1,1268,41,19
weekly,2026-05-18,2026-05-24,oURTU_BIrY0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press Full Episode — May 17,0,0,0,0.01928,1,71783,1065,319
weekly,2026-05-18,2026-05-24,g_cIkiRYq4c,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sen. Graham: I would give up my job to disarm Iran,0,0,0,0.011586,1,14500,114,54
weekly,2026-05-18,2026-05-24,jSM9dO_5Vao,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Attorney in landmark LGBTQ case reflects on win before the Supreme Court,0,0,0,0.022035,1,2133,45,2
weekly,2026-05-18,2026-05-24,KkoAyDxFkw4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Senator Van Hollen says Kash Patel has 'weaponized' the agency,0,0,0,0.014096,1,11209,140,18
weekly,2026-05-18,2026-05-24,Np-PfHMFkkA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Lindsey Graham says the U.S. has ‘hit a wall’ on Iran negotiations: Full interview,0,0,0,0.019083,1,59006,568,558
weekly,2026-05-18,2026-05-24,YpDF1L-dKR8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,James Comey urges Todd Blanche to ‘bone up’ on legal rules amid indictment: Full interview,0,0,0,0.024413,1,22283,280,264
weekly,2026-05-18,2026-05-24,EYHi689-YQM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chris Van Hollen says Kash Patel has ‘weaponized the FBI’,0,0,0,0.019404,1,2216,31,12
weekly,2026-05-18,2026-05-24,LtxMDHq4pys,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chris Van Hollen says he opposes Democrats disarming on redistricting: Full interview,0,0,0,0.013298,1,12483,94,72
weekly,2026-05-18,2026-05-24,0FgLRb-16Nc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Lindsey Graham: Bill Cassidy's loss shows 'there's no room in this party to destroy' Trump's agenda,0,0,0,0.017998,1,25947,256,211
weekly,2026-05-18,2026-05-24,_4HpeuN117s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: Kornacki Cam: Watch Steve analyze Louisiana Senate primary election results | NBC News,0,0,0,0.012017,1,153034,1696,143
weekly,2026-05-18,2026-05-24,eSa34i3Y9yA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How transgender athletes are arguing against state bans before the Supreme Court,0,0,0,0.030178,1,4838,131,15
weekly,2026-05-18,2026-05-24,pvRKgRw_CRc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How well do NBC News correspondents know their Supreme Court cases?,0,0,0,0.005966,1,7207,41,2
weekly,2026-05-18,2026-05-24,cRthG3YuYM8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trans rights progress sparked backlash, lawyer says",0,0,0,0.006424,1,3736,13,11
weekly,2026-05-18,2026-05-24,KjGK30m7OQY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Supreme Court Edition, West Virginia v. BPJ, Little vs. Hecox: Who gets to play school sports?",0,0,0,0.015393,1,1949,24,6
weekly,2026-05-18,2026-05-24,zfiiYYXMK8o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Remains identified as missing 6-year-old Texas boy,0,0,0,0.005807,1,19803,105,10
weekly,2026-05-18,2026-05-24,dlS4HlD2HDQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Five Italian divers killed in cave dive in the Maldives,0,0,0,0.005544,1,940611,4147,1068
weekly,2026-05-18,2026-05-24,wRWv3P5mwes,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Taiwan ramps up drone production amid threat of potential China invasion,0,0,0,0.022706,1,10658,153,89
weekly,2026-05-18,2026-05-24,yshHKaAQBfI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Influencers say their races are being swapped out by A.I. on social media,0,0,0,0.016682,1,5275,67,21
weekly,2026-05-18,2026-05-24,kd5XNSOIZws,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 15 | NBC News NOW,0,0,0,0.010678,1,27815,262,35
weekly,2026-05-18,2026-05-24,LIFBbuJUYjA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 15,0,0,0,0.014342,1,271231,3358,532
weekly,2026-05-18,2026-05-24,OLpxQMtoCkk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Authorities arrest terrorist commander over foiled attacks,0,0,0,0.022292,1,15566,309,38
weekly,2026-05-18,2026-05-24,S7di8FEq0ZM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Stay Tuned NOW Streaming Behind The Scenes! - May 15,0,0,0,0.018943,1,7496,132,10
weekly,2026-05-18,2026-05-24,5LUtslqE-Hc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hallie Jackson NOW - May 15 | NBC News NOW,0,0,0,0.006996,1,41879,252,41
weekly,2026-05-18,2026-05-24,RKT2tGtYR8U,UCeY0bbntWzzVIaj2z3QigXg,NBC News,At least 11 people injured in Maine lumber mill explosion,0,0,0,0.044932,1,19318,834,34
weekly,2026-05-18,2026-05-24,wl3MTIn9ZpY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Weinstein's lawyers will ask that the film producer not go to trial again for rape,0,0,0,0.007282,1,4257,23,8
weekly,2026-05-18,2026-05-24,RMbChAY3u5I,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Videos of attacks on Christians reveal violence on the rise in Jerusalem,0,0,0,0.049581,1,374744,13968,4612
weekly,2026-05-18,2026-05-24,C28QrR6dWJ0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tom Llamas reflects on the high stakes week in Beijing,0,0,0,0.013798,1,10581,108,38
weekly,2026-05-18,2026-05-24,atx_IO8e76g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Mass casualty explosion at Maine lumber mill,0,0,0,0.007488,1,250282,1627,247
weekly,2026-05-18,2026-05-24,nRVOdQy3Ex0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chinese young adults talk about views on America,0,0,0,0.024079,1,24461,369,220
weekly,2026-05-18,2026-05-24,iZzyxQMqc9s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How Redistricting Will Shape the Midterms; SCOTUS Allows Abortion Pill Access (For Now) - May 15,0,0,0,0.001801,1,9992,12,6
weekly,2026-05-18,2026-05-24,dQi3MX7ato8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,0,0,0,0.016687,1,460486,6431,1253
weekly,2026-05-18,2026-05-24,83EvjBGgKRw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump’s high-stakes summit in China,0,0,0,0.006396,1,25483,126,37
weekly,2026-05-18,2026-05-24,z7dPy1AOIC8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,U.S. seeks to indict Cuba’s Raul Castro,0,0,0,0.015911,1,33184,222,306
weekly,2026-05-18,2026-05-24,vxarExCabB8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Driverless Waymo taxis over-run Atlanta neighborhood,0,0,0,0.006744,1,60939,272,139
weekly,2026-05-18,2026-05-24,_wMkD786QG8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Mentorship, loss, and leadership: Inside a movement uplifting young men of color",0,0,0,0.021053,1,475,8,2
weekly,2026-05-18,2026-05-24,el2knNEcSo4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press NOW — May 15,0,0,0,0.012023,1,48822,497,90
weekly,2026-05-18,2026-05-24,VTxCH8PvxGU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Human remains found at former home of missing Texas boy,0,0,0,0.011145,1,9511,102,4
weekly,2026-05-18,2026-05-24,VCG8vtUjM5g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,U.S. will 'stand firm' if China continues to be ‘belligerent’ on Taiwan: House Republican,0,0,0,0.014702,1,6870,51,50
weekly,2026-05-18,2026-05-24,gKpBHKIZLh0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Fmr. government watchdog says Trump stock trades are ‘completely unprecedented’,0,0,0,0.018843,1,128112,1527,887
weekly,2026-05-18,2026-05-24,tfPVdftJj1A,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Thomas Massie calls his primary 'a national referendum' as he faces Trump-backed challenger,0,0,0,0.017595,1,30520,311,226
weekly,2026-05-18,2026-05-24,OStPjZv04Vs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,What’s Going On…With Panda Diplomacy!?,0,0,0,0.016518,1,787,13,0
weekly,2026-05-18,2026-05-24,ohpQ8F3MdKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CIA director travels to Cuba as DOJ seeks to indict Raúl Castro,0,0,0,0.009694,1,27130,181,82
weekly,2026-05-18,2026-05-24,fAwO0qH360s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trump leaves China boasting deals, but ‘no specifics on any of it’",0,0,0,0.011432,1,64732,364,376
weekly,2026-05-18,2026-05-24,xpb0iNoOfLQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Impact of the Trump admin's foreign aid cuts on maternal health in Sierra Leone,0,0,0,0.017379,1,1381,22,2
weekly,2026-05-18,2026-05-24,rBD2vCO8WAQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Man accused of plotting terror attack on New York City synagogue arrested,0,0,0,0.022756,1,13359,195,109
weekly,2026-05-18,2026-05-24,30P2c_W8lvQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Full Episode: TODAY Show - May 15,0,0,0,0.008775,1,21653,180,10
weekly,2026-05-18,2026-05-24,A2MBGeLot-U,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Judge declares mistrial in third Manhattan sex crimes trial against Harvey Weinstein,0,0,0,0.006069,1,16313,53,46
weekly,2026-05-18,2026-05-24,98As45Aa050,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes,0,0,0,0.014589,1,25088,153,213
weekly,2026-05-18,2026-05-24,gwM8ow0aa64,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chicago teen creates outdoor food pantries to help neighbors facing hardship,0,0,0,0.032961,1,1790,54,5
weekly,2026-05-18,2026-05-24,gziZRWbNj1g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Lawyer who won first U.S. transgender rights case says he saw athletes case coming,0,0,0,0.012282,1,977,11,1
weekly,2026-05-18,2026-05-24,n37LmI4l4eI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Morning News NOW Full Episode – May 15,0,0,0,0.008201,1,27070,192,30
weekly,2026-05-18,2026-05-24,NCeGgAoGVBM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump wraps up high-stakes visit to China,0,0,0,0.008112,1,5424,34,10
weekly,2026-05-18,2026-05-24,7wC9481P4HI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump says he and China's President Xi settled 'a lot of different problems' during visit,0,0,0,0.016007,1,14494,159,73
weekly,2026-05-18,2026-05-24,8-ilN0IcvL4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Chinese pandas prepare to head to the U.S.,0,0,0,0.033785,1,14622,469,25
weekly,2026-05-18,2026-05-24,yFnUpnmuJ9I,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 15 | Morning News NOW,0,0,0,0.008695,1,47152,343,67
weekly,2026-05-18,2026-05-24,p_9BXtP3rUg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Terrifying attempted break in caught on camera,0,0,0,0.037538,1,8658,290,35
weekly,2026-05-18,2026-05-24,vcGxl4e59t4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Special Report: Trump and Xi give closing comments during U.S.-China summit,0,0,0,0.010417,1,246521,1972,596
weekly,2026-05-18,2026-05-24,1NUq33zKBbg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says ‘fantastic’ trade deals made during talks with Xi,0,0,0,0.010953,1,31773,210,138
weekly,2026-05-18,2026-05-24,D1XEkBcNiV0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Xi welcomes Trump to Zhongnanhai for summit closing remarks,0,0,0,0.007102,1,55902,304,93
weekly,2026-05-18,2026-05-24,z8lJYT_V3Fk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trump praises Xi, says ‘wonderful things’ done during China summit",0,0,0,0.005967,1,5530,24,9
weekly,2026-05-18,2026-05-24,I774Y05mMVQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Secretary of State Marco Rubio on Cuba's humanitarian crisis,0,0,0,0.011702,1,22390,123,139
weekly,2026-05-18,2026-05-24,qPHdimo3N04,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Terrifying attempted break in caught on camera,0,0,0,0.009981,1,93081,765,164
weekly,2026-05-18,2026-05-24,rQoel3qqWLk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New website lets you spy on line lengths at some of the most viral spots,0,0,0,0.016469,1,8501,100,40
weekly,2026-05-18,2026-05-24,6lry2RQmnew,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Human remains found at former home of missing Texas boy,0,0,0,0.013583,1,5448,70,4
weekly,2026-05-18,2026-05-24,_m6Npcjsjks,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 14,0,0,0,0.014626,1,253522,3195,513
weekly,2026-05-18,2026-05-24,-KIqO3Rv9mk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 14 | NBC News NOW,0,0,0,0.008511,1,55223,406,64
weekly,2026-05-18,2026-05-24,ZW-qzdWRl44,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Stay Tuned NOW Streaming Behind The Scenes! - May 14,0,0,0,0.01737,1,7657,132,1
weekly,2026-05-18,2026-05-24,hQAgM8-w510,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Coffee company employs people struggling with homelessness and gives them a second chance,0,0,0,0.022403,1,19015,387,39
weekly,2026-05-18,2026-05-24,LKA-fEZ7gls,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hallie Jackson NOW - May 14 | NBC News NOW,0,0,0,0.004916,1,72411,335,21
weekly,2026-05-18,2026-05-24,xrfHzYHuv6A,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside China’s race to dominate humanoid robotics,0,0,0,0.011729,1,84233,729,259
weekly,2026-05-18,2026-05-24,aZrlWZf-bIU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CIA director travels to Havana to meet with Cuban officials,0,0,0,0.017378,1,27391,345,131
weekly,2026-05-18,2026-05-24,TNudxaezTZw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump’s high-stakes summit in China,0,0,0,0.007047,1,131828,621,308
weekly,2026-05-18,2026-05-24,YuVaoeC-zow,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hantavirus sparks cruise safety concerns as industry sees record growth,0,0,0,0.005842,1,7703,34,11
weekly,2026-05-18,2026-05-24,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,0,0,0,0.010491,1,40130,218,203
weekly,2026-05-18,2026-05-24,ql73NQ_xR90,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Exclusive look at Chinese pandas preparing for trip to America,0,0,0,0.015884,1,23671,282,94
weekly,2026-05-18,2026-05-24,bu6C6hUuvRg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Georgia Secretary of State Brad Raffensperger visit paused over security issue,0,0,0,0.007688,1,1821,12,2
weekly,2026-05-18,2026-05-24,vEzhefM3yJQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How the Iran war may have changed U.S. leverage going into talks with China,0,0,0,0.006469,1,8347,46,8
weekly,2026-05-18,2026-05-24,iGoOv2lzt88,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the Press NOW — May 14,0,0,0,0.011958,1,47501,464,104
weekly,2026-05-18,2026-05-24,2MY8JlsDLTQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Supreme Court allows abortion pill to remain available by mail,0,0,0,0.008151,1,1963,12,4
weekly,2026-05-18,2026-05-24,Xnri-cQr_zs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside Trump & Xi’s Two-Hour Meeting and Will Fed Chair Warsh Raise Interest Rates? - May 14,0,0,0,0.006094,1,1805,11,0
weekly,2026-05-18,2026-05-24,OsiwV0BKt78,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This lawyer won the first U.S. transgender rights case in front of the Supreme Court,0,0,0,0.011692,1,1625,16,3
weekly,2026-05-18,2026-05-24,Ax8hx6i-nxc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,South Carolina governor to call special session to redraw House maps,0,0,0,0.014452,1,6366,40,52
weekly,2026-05-18,2026-05-24,PoPjBIg3k-8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Xi Jinping is ‘moving the goalposts’ on Taiwan, House China cmte. chair says",0,0,0,0.011244,1,9516,72,35
weekly,2026-05-18,2026-05-24,LZwjK4aOVNA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Full Episode: TODAY Show - May 14,0,0,0,0.008189,1,22714,178,8
weekly,2026-05-18,2026-05-24,yBcfcuX93ZM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Marco Rubio says 'we're not asking for China's help' with Iran,0,0,0,0.010221,1,105857,746,336
weekly,2026-05-18,2026-05-24,DPL5sXfcM9w,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Meet the official bat dog for the Durham Bulls baseball team,0,0,0,0.028123,1,1849,49,3
weekly,2026-05-18,2026-05-24,oeklyiZUk9s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBA star Kevin Love spotlights mental health through nonprofit,0,0,0,0.017751,1,338,6,0
weekly,2026-05-18,2026-05-24,pPfR9yquVbQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sec. Rubio defends Trump's comment about concern over Americans' financial pressures,0,0,0,0.005472,1,44041,142,99
weekly,2026-05-18,2026-05-24,ESIJY28QvGI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sources: Pentagon has no new munitions contracts amid concerns over weapons shortage,0,0,0,0.01472,1,8560,72,54
weekly,2026-05-18,2026-05-24,kcI8VNUj-GQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,How to get rid of spotted lanternflies before they even hatch,0,0,0,0.007615,1,2101,15,1
weekly,2026-05-18,2026-05-24,3WeM_lx5LQI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Getting a taste of Beijing's local dishes,0,0,0,0.005828,1,1201,6,1
weekly,2026-05-18,2026-05-24,c3l8fKgDNr0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rubio says China using force in Taiwan would be 'very disruptive',0,0,0,0.012883,1,28332,300,65
weekly,2026-05-18,2026-05-24,FHSnhdlZMJA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Rubio says U.S. isn't asking for China's help with Iran,0,0,0,0.021909,1,11548,221,32
weekly,2026-05-18,2026-05-24,vzoDK0TikEk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Morning News NOW Full Episode – May 14,0,0,0,0.008758,1,33000,236,53
weekly,2026-05-18,2026-05-24,DbiarYMBndY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Chinese President Xi Jinping says the U.S. and China 'should be partners, not rivals'",0,0,0,0.008599,1,21514,142,43
weekly,2026-05-18,2026-05-24,rJHXwkc6v0A,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Donald Trump makes opening remarks celebrating the U.S.-China relationship,0,0,0,0.007582,1,14377,82,27
weekly,2026-05-18,2026-05-24,f2c5xLFZB0k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"U.S. Taiwan policies ‘unchanged’ after Trump-Xi meeting, Rubio says",0,0,0,0.015916,1,18598,195,101
weekly,2026-05-18,2026-05-24,BZ215AHiUtE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 14 | Morning News NOW,0,0,0,0.007292,1,87491,518,120
weekly,2026-05-18,2026-05-24,kd7eP7PRCkI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says U.S. and China share 'deep sense of mutual respect' at state banquet,0,0,0,0.010835,1,4430,31,17
weekly,2026-05-18,2026-05-24,Pang-t16vNw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump speaks at a state banquet amid the U.S.-China summit,0,0,0,0.010464,1,944076,7377,2502
weekly,2026-05-18,2026-05-24,WcBbuBpGUBI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"U.S. Taiwan policies ‘unchanged’ after Trump-Xi meeting, Rubio says",0,0,0,0.012628,1,98115,810,429
weekly,2026-05-18,2026-05-24,-pQj2Q_4eYw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump visits Temple of Heaven following historic U.S.-China summit,0,0,0,0.011732,1,219065,1841,729
weekly,2026-05-18,2026-05-24,7yQG-mXbx48,UCeY0bbntWzzVIaj2z3QigXg,NBC News,China warns Taiwan tensions could jeopardize U.S. relationship,0,0,0,0.012694,1,22688,182,106
weekly,2026-05-18,2026-05-24,ZO79OijPb1Q,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Special Report: Trump and Xi begin historic U.S.-China summit,0,0,0,0.011358,1,131183,1171,319
weekly,2026-05-18,2026-05-24,H3hg9eEXQbM,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump's invite of top CEOs a 'posturing' from the U.S. on making a China deal,0,0,0,0.007144,1,54450,253,136
weekly,2026-05-18,2026-05-24,jK5IArRnLHA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump says U.S. and China have a 'fantastic relationship' during summit,0,0,0,0.012398,1,9760,85,36
weekly,2026-05-18,2026-05-24,X0qnTbbYZwE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"‘We should be partners, not rivals’: Chinese President Xi Jinping opens bilateral talks",0,0,0,0.01078,1,126072,816,543
weekly,2026-05-18,2026-05-24,_towbSn7lhE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: Trump begins China summit with Xi Jinping meeting | NBC News,0,0,0,0.004345,1,122902,476,58
weekly,2026-05-18,2026-05-24,BVfILn6baCg,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Honor guard and school children greet Trump and Xi at Beijing arrival ceremony,0,0,0,0.010038,1,25503,154,102
weekly,2026-05-18,2026-05-24,t9tYIqnSUWo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump shakes hands with Xi at start of historic U.S.-China summit,0,0,0,0.009227,1,26985,160,89
weekly,2026-05-18,2026-05-24,XZx6ZA92XaE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New details on NASA's Artemis III mission,0,0,0,0.017862,1,80787,1246,197
weekly,2026-05-18,2026-05-24,0PSpJaLocy4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ICE may be at World Cup matches in U.S.,0,0,0,0.015676,1,2743,15,28
weekly,2026-05-18,2026-05-24,PPHpHq-u6WI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Retired Chinese senior colonel joins Tom Llamas for conversation about high-stakes Beijing summit,0,0,0,0.023083,1,26253,401,205
weekly,2026-05-18,2026-05-24,lreSxAEwKMc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Audemars Piguet and Swatch make a $400 ‘pop’ pocket watch,0,0,0,0.006082,1,55243,264,72
weekly,2026-05-18,2026-05-24,wn6pucSgRKI,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Gunshots fired in Philippines Senate standoff,0,0,0,0.0139,1,50574,498,205
weekly,2026-05-18,2026-05-24,fFT4qLPkTz0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 13,0,0,0,0.016008,1,242072,3400,475
weekly,2026-05-18,2026-05-24,vetL7RxOBkc,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hallie Jackson NOW - May 13 | NBC News NOW,0,0,0,0.015905,1,11443,161,21
weekly,2026-05-18,2026-05-24,78W85TTA8Gk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 13 | NBC News NOW,0,0,0,0.01205,1,34191,374,38
weekly,2026-05-18,2026-05-24,Fk0tPhFG854,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Stay Tuned NOW Streaming Behind The Scenes! - May 13,0,0,0,0.007283,1,4394,31,1
weekly,2026-05-18,2026-05-24,lISn5LFUtNk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC News Archives: Chinese Premier Zhao Ziyang speaks with Meet the Press in 1987,0,0,0,0.020597,1,3350,64,5
weekly,2026-05-18,2026-05-24,jA3l5jK3bjo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside the South Korean mines that will provide U.S. with key metal for Iran War,0,0,0,0.016903,1,15737,217,49
weekly,2026-05-18,2026-05-24,9UIRpBboxb0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Alex Murdaugh’s convictions for murder of wife and son overturned,0,0,0,0.009784,1,34749,244,96
weekly,2026-05-18,2026-05-24,rq8QM090kE4,UCeY0bbntWzzVIaj2z3QigXg,NBC News,CDC encourages cruise ship passengers to remain at Omaha facility,0,0,0,0.00631,1,2694,12,5
