grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,ZkiqcsRNyWs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,VALENCIA CF 1 - 1 RAYO VALLECANO | RESUMEN LALIGA EA SPORTS,640,16,1,0.020812,2,80651,1634,46
weekly,2026-05-18,2026-05-24,gQdSiIVKKxk,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"Esto es CHIVAS, esto es LA SELECCIÓN MEXICANA. Milito los VA A SACAR CAMPEÓN | Raza Deportiva",640,4,0,0.024113,2,53229,1054,221
weekly,2026-05-18,2026-05-24,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,638,27,1,0.056064,2,71303,3802,192
weekly,2026-05-18,2026-05-24,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,637,43,2,0.081512,2,58082,4319,410
weekly,2026-05-18,2026-05-24,iKHdF9lPPqE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 9: FINAL),637,42,1,0.159703,2,1606,139,21
weekly,2026-05-18,2026-05-24,fmcz2cc6Xnk,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Mike Yastrzemski walks it off for the Braves against his grandpa Carl's former team 😲 (Full inning),637,5,0,0.023065,2,29203,554,112
weekly,2026-05-18,2026-05-24,dTvYfFFbRYg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Encuentran a adolescente de 13 años extraviado en estación de Mexibús de Tultitlán,637,13,2,0.021277,1,1363,26,3
weekly,2026-05-18,2026-05-24,96uSN1_jbg0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Enten breaks down Trump's plummeting approval rating on China,636,3,5,0.025005,2,113355,2089,739
weekly,2026-05-18,2026-05-24,eCxOs-r0oow,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636,5,0,0.02323,2,21066,443,40
weekly,2026-05-18,2026-05-24,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,635,29,1,0.093631,2,26332,2435,20
weekly,2026-05-18,2026-05-24,OxNAf2huw3o,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REAL MADRID 2 - 0 REAL OVIEDO | RESUMEN LALIGA EA SPORTS,634,20,0,0.04321,2,176669,7605,51
weekly,2026-05-18,2026-05-24,TTgzX6Qu058,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Is China happy for the Iran war to continue?,633,6,0,0.013407,2,14708,178,18
weekly,2026-05-18,2026-05-24,5CejNrRoHsw,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Donovan Mitchell 39 2nd-half Points!? Tied for the Most in NBA Playoff History | May 11, 2026",632,13,0,0.024374,2,44110,959,114
weekly,2026-05-18,2026-05-24,0Pq0ZyJDSgw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"Ausar Thompson STEPS OVER Sam Merrill, assessed flagrant foul penalty 1 | NBA on ESPN",632,2,2,0.01131,2,16536,110,74
weekly,2026-05-18,2026-05-24,tUJ7X7wOKto,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,Dutton Ranch Fixes Yellowstone's Biggest Problem | Review,632,8,0,0.011728,2,9577,104,9
weekly,2026-05-18,2026-05-24,PAoBpjEaA1c,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | EL CRUCERO MV HONDIUS ATRACA EN ROTTERDAM: DESINFECCIÓN POR HANTAVIRUS Y DESEMBARCO FINAL,632,0,0,0.011448,1,2708,28,3
weekly,2026-05-18,2026-05-24,bITooKs0Caw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 15 de mayo de 2026,631,1,0,0.009292,2,6929,56,5
weekly,2026-05-18,2026-05-24,BYT1-T_YCn8,UCvgfXK4nTYKudb0rFR6noLA,UFC,Juan Diaz Octagon Interview | UFC Vegas 117,631,10,0,0.026898,2,10168,220,48
weekly,2026-05-18,2026-05-24,aO69HbJuEGU,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"JARDINE NO LE QUEDO BIEN AL PATRÓN, pero tiene crédito para quedasre tres torneos | SportsCenter",631,0,0,0.010749,2,25314,218,50
weekly,2026-05-18,2026-05-24,eQPkxC_gz10,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,630,85,18,0.081558,2,4721,364,73
weekly,2026-05-18,2026-05-24,E33h55m2eG8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Zaria walks out on Nikkita Lyons in stunning match: NXT highlights, May 12, 2026",629,16,0,0.033442,2,97066,2999,245
weekly,2026-05-18,2026-05-24,zOnu7I1g73o,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,What will Trump’s China visit mean for Iran war?,628,5,0,0.015221,2,115626,1581,178
weekly,2026-05-18,2026-05-24,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",626,26,0,0.037537,2,144953,5418,29
weekly,2026-05-18,2026-05-24,-Ys5lE25xC4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Nightline Full Broadcast — Friday, May 15, 2026",626,2,-1,0.017944,2,5489,82,6
weekly,2026-05-18,2026-05-24,S_T7lg5P1F0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Eder Sarabia: ""Vamos a ir con todo""",626,4,4,0.030684,2,2662,66,7
weekly,2026-05-18,2026-05-24,VWhrQaZ1sDo,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EL GRAN DESASTRE DE EUROPA SON SUS POLÍTICOS: LA VERGÜENZA DEL EXPOLIO AL CIUDADANO,625,22,1,0.065731,2,13497,773,105
weekly,2026-05-18,2026-05-24,uwTfHVEx5Go,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me enamoré de un dealer #chisme #comedia #podcast,624,18,0,0.03228,2,3115,97,0
weekly,2026-05-18,2026-05-24,IvAHsXUsH6E,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,624,13,6,0.062707,2,21177,1194,112
weekly,2026-05-18,2026-05-24,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Is the Universe just a Machine?,623,19,1,0.103453,2,36818,3418,376
weekly,2026-05-18,2026-05-24,WVziSwFKDdg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Filtraba información a ‘Los Chapitos’? Estas son las acusaciones de EU contra Enrique Díaz Vega,622,5,0,0.012864,2,16579,197,14
weekly,2026-05-18,2026-05-24,oZVfz2K3uSM,UCupvZG-5ko_eiXAupbDfxWw,CNN,McCabe & Comey react: What FBI Director Patel’s testimony revealed,620,8,5,0.016938,2,156201,1878,771
weekly,2026-05-18,2026-05-24,M2Eun1mIEEc,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,NFL Teams Ready to Rebound into the Playoffs in 2026 | NFC Edition | Move the Sticks,619,15,1,0.029093,2,5889,153,18
weekly,2026-05-18,2026-05-24,xgYEcbH8VRw,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Violence in Israel as Jerusalem and Nakba Days overlap,617,6,0,0.027269,2,15537,411,
weekly,2026-05-18,2026-05-24,h5R4_ecT1jw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Hantavirus-hit cruise ship docks in Rotterdam,617,6,0,0.010714,1,840,9,0
weekly,2026-05-18,2026-05-24,uwHay1uWcrg,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Trump and Xi conclude 'very successful' talks in Beijing, but no deals announced | BBC News",616,5,-1,0.009652,2,68126,445,209
weekly,2026-05-18,2026-05-24,cOt4FSlNoUY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Florentino le ESTÁ HACIENDO MUCHO DAÑO al Real Madrid. Se NECESITA un CAMBIO | Es Así y Punto,616,8,2,0.023063,2,26045,475,122
weekly,2026-05-18,2026-05-24,lVoIOt7_9GU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#LOSDELFONDO | LA CASTRO FIJO ¿ EL MITO SE QUEDA?. EL PURRE EN MOTO, EL POLLO AHORA QUIERE A TEO",615,18,2,0.060997,2,107036,6331,181
weekly,2026-05-18,2026-05-24,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,614,19,0,0.042663,2,202044,8437,179
weekly,2026-05-18,2026-05-24,RKYLYDNb6hQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#Hechos |El PAN presentó una demanda de juicio político contra Rubén Rocha Moya (11/05/26),613,5,0,0.024551,2,33992,789,41
weekly,2026-05-18,2026-05-24,nAiDEan04Nc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"DarkState knock The Vanity Project into Myka Lockwood’s arms: NXT highlights, May 12, 2026",613,13,0,0.032208,2,59427,1774,135
weekly,2026-05-18,2026-05-24,nuc9r_8Fsmc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,How the Pistons' bench 'FORCED' GAME 7 against the Cavs 🔥 | SportsCenter,613,-2,2,0.010943,2,139232,1278,234
weekly,2026-05-18,2026-05-24,Xquf7QPrH14,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,LIRR strike enters day 2 with impacts to hit commuters,612,3,1,0.020554,2,3909,47,22
weekly,2026-05-18,2026-05-24,ESXWJenNc0c,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Marcus Spears Jr., Drive Nations vs. Kam Mercer, Indy Heat | Nike EYBL Session 2",612,1,0,0.011399,2,18854,209,1
weekly,2026-05-18,2026-05-24,FLEl0TdqyLg,UCpcTrCXblq78GZrTUTLWeBw,FIFA,New York New Jersey | The World Arrives | FIFA World Cup 2026™,612,20,2,0.025305,2,31346,732,64
weekly,2026-05-18,2026-05-24,A_LQC3Rhsk8,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"With a new pipeline announced, has Canada abandoned its climate targets? | Power & Politics",612,5,0,0.011826,2,11862,139,
weekly,2026-05-18,2026-05-24,-buZoBG2bls,UC16niRr50-MSBwiO3YDb3RA,BBC News,President Xi’s purges | The Global Story,611,16,2,0.021762,2,15233,273,62
weekly,2026-05-18,2026-05-24,l1CUV1b7clU,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,¿Quién es RAÚL CASTRO?: CUBA se prepara para la imputación de ESTADOS UNIDOS | EL PAÍS,611,10,1,0.007389,2,20552,121,36
weekly,2026-05-18,2026-05-24,fQnSjGi2kN4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,John Cena is putting his name on this new event and hopes to have it last for many years to come,611,20,0,0.04265,2,135845,5636,151
weekly,2026-05-18,2026-05-24,r_0vnL483Yw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Rays vs. Blue Jays Game Highlights (5/13/26) | MLB Highlights,611,3,1,0.015265,2,250167,3561,254
weekly,2026-05-18,2026-05-24,AK49XaL2gXA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,me estas jodiendo?? #luzutv #nadiedicenada,610,21,0,0.052736,2,3919,194,4
weekly,2026-05-18,2026-05-24,Ki4aD6ro0pY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump heads to China with some of America’s biggest CEOs,609,7,0,0.009589,2,82903,631,167
weekly,2026-05-18,2026-05-24,hKu1kiGpjp4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FULL INNING: The Rangers trailed by two runs in the 9th inning and rally back to WALK IT OFF! 🤠,609,6,0,0.022407,2,27820,548,70
weekly,2026-05-18,2026-05-24,dl8NBv2S6GU,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,Friday Favorites: Does Coffee Inhibit Iron Absorption? What Are the Effects of Having Too Much Iron?,608,11,6,0.046374,2,9578,395,41
weekly,2026-05-18,2026-05-24,4hXVbnPbYls,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Muere magistrada de Zacatecas: así fue el ataque de abejas en el municipio de Guadalupe,607,6,0,0.015665,2,11632,149,29
weekly,2026-05-18,2026-05-24,1mGiMq0JFFo,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Niégalo todo. Subcultura de la corrupción. Por Muna D. Buchahin,607,78,6,0.211807,2,6320,1162,116
weekly,2026-05-18,2026-05-24,mZ64zRivrJw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,606,11,0,0.041503,2,52235,1944,217
weekly,2026-05-18,2026-05-24,pV3SQwwhYWk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Cayden Daughtry, Florida Rebels vs Gabriel Nesmith, Nightrydas | Nike EYBL Session 2",605,9,0,0.013575,2,19840,266,3
weekly,2026-05-18,2026-05-24,JPFawQpG4-Y,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,FALLO JUDICIAL a FAVOR de dueños de palcos pero la GUERRA vs FIFA NO termina | Generación F,605,7,0,0.012783,2,12810,133,30
weekly,2026-05-18,2026-05-24,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,604,50,2,0.104533,2,186952,18080,1457
weekly,2026-05-18,2026-05-24,wZ5BS6heIW8,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hallan cuerpo de mujer en cajuela tras choque en Toluca #AgendaMéxico,604,3,0,0.013191,2,34045,417,29
weekly,2026-05-18,2026-05-24,5spLqJ01P4U,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Canadian in isolation tests presumptively positive for hantavirus after leaving cruise ship,603,2,0,0.00965,2,21590,205,
weekly,2026-05-18,2026-05-24,8chgzgVB3cU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police Vs Blind Devotees | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,602,1,0,0.003199,2,8276,21,5
weekly,2026-05-18,2026-05-24,pyZhBqhHUgw,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Gold for Gremaud! 🥇 🇨🇭 | Top 3 Women's Freestyle Skiing Slopestyle Runs | Milano Cortina Highlights,602,6,0,0.047743,2,2355,86,2
weekly,2026-05-18,2026-05-24,UR_bMP9Ylxc,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Boston Connor DOESN’T BELIEVE in the Jags if Trevor Lawrence did this... 😭 | The Pat McAfee Show,601,8,1,0.008859,2,15791,129,12
weekly,2026-05-18,2026-05-24,i03lADuLTxY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL DÍA: China lanza una dura advertencia a Trump, alerta máxima en Irán y Rusia advierte",600,12,0,0.023661,2,38679,875,39
weekly,2026-05-18,2026-05-24,l8KxYufBdDA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Doctors compare hantavirus vs. Covid global outbreak response,600,4,0,0.021773,2,93435,1048,982
weekly,2026-05-18,2026-05-24,Klp7KsIxtPQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Mbappé 'ACUSA' a Vinícius de ECHAR a XABI ALONSO 😱 y a Arbeloa LO DEJÓ MAL PARADO | Es Así y Punto,600,5,5,0.026841,2,25335,401,273
weekly,2026-05-18,2026-05-24,zLWLBXo6knE,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,How are ships passing through the Strait of Hormuz?,600,2,-1,0.013239,2,212755,2571,243
weekly,2026-05-18,2026-05-24,yBkYFsWqlMU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"¿Por qué un general mexicano de alto rango se entrega y se declara ""no culpable"" en EU?",599,4,0,0.015541,2,9373,128,14
weekly,2026-05-18,2026-05-24,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,598,28,1,0.087905,2,19067,1495,169
weekly,2026-05-18,2026-05-24,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,597,2,0,0.035803,2,29713,1024,33
weekly,2026-05-18,2026-05-24,ZA_zG0eEN4g,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'Really frightening' - expert on what could happen if China 'takes' Taiwan,597,2,1,0.012782,2,14417,138,44
weekly,2026-05-18,2026-05-24,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,594,7,0,0.03513,2,106728,3531,212
weekly,2026-05-18,2026-05-24,w3Bk2ImhHeA,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Florida 'Alligator Alcatraz' detention facility expected to shut down,594,2,3,0.010465,2,4455,26,17
weekly,2026-05-18,2026-05-24,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",593,13,0,0.041868,2,23429,947,32
weekly,2026-05-18,2026-05-24,G4j3WWZrQWw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuándo Vender Y Cuándo Comprar Acciones? 📈 #Compuestos #AndresGarza #JuanCarlosHerrera #Acciones,593,37,0,0.044253,2,1155,62,0
weekly,2026-05-18,2026-05-24,xZRxQ59gm2k,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Kouri Richins reads statement addressed to her sons at sentencing hearing,593,6,7,0.019103,2,34131,225,430
weekly,2026-05-18,2026-05-24,D8C33Nfyi4A,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Exigen juicio político a gobernadora de Chihuahua en masiva movilización,593,7,3,0.025826,2,35547,707,202
weekly,2026-05-18,2026-05-24,CU7YtvFgnow,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump returns from China as questions linger over Iran and Taiwan,592,0,-2,0.00893,2,74808,299,362
weekly,2026-05-18,2026-05-24,wwqKWsc46BA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"1970 Master Skills Only | Pele, Jairzinho & more",592,3,1,0.011823,2,18786,208,12
weekly,2026-05-18,2026-05-24,fNYx7FEa4aI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephen A. says there’s NO ANSWER for Wemby after Game 5: I’m THANKFUL he’s SKINNY! 🤣 | First Take,592,4,1,0.010807,2,138782,1194,307
weekly,2026-05-18,2026-05-24,x4B6iy3hA7w,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Knockout drops: Life after an attack (2/2) | DW Documentary,592,11,2,0.020612,2,9591,181,16
weekly,2026-05-18,2026-05-24,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,591,4,2,0.025907,2,34370,697,184
weekly,2026-05-18,2026-05-24,WAZGSI9bZiw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Boeing says China committed to buy at least 200 aircraft after Trump-Xi summit,591,4,6,0.010583,2,10044,59,49
weekly,2026-05-18,2026-05-24,SfJzypHJvDU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,No cars on Finland’s longest bridge,590,18,1,0.015386,2,13344,163,47
weekly,2026-05-18,2026-05-24,Y5mkohL8oI8,UC16niRr50-MSBwiO3YDb3RA,BBC News,"SNL UK cast interview with Annabel Marlow, Celeste Dring and Emma Sidi | BBC News",589,13,6,0.02733,2,6617,115,70
weekly,2026-05-18,2026-05-24,H_dDQ-IqnT0,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,UFOs and missing scientists: Are conspiracy theories mainstream? | Two Blocks from the White House,588,15,0,0.02045,2,8290,173,
weekly,2026-05-18,2026-05-24,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,587,10,0,0.041145,2,33585,1345,31
weekly,2026-05-18,2026-05-24,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,587,23,0,0.068078,2,66243,4448,54
weekly,2026-05-18,2026-05-24,DnIfwuCsSG4,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cómo China pasó de cero a dominar la investigación mundial,587,29,0,0.049559,2,4898,240,0
weekly,2026-05-18,2026-05-24,gqeZsqzrCts,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Alerta máxima en Irán por ataques inminentes de EEUU, Xi avisa a Trump y Putin viaja",586,5,0,0.01605,2,16084,248,7
weekly,2026-05-18,2026-05-24,ogHn_l8f-0k,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,La víbora de la mar Party Mix⭐ Canciones Infantiles y Bilingual Nursery Rhyme @canticosworld,586,1,0,0.002668,2,3008,8,0
weekly,2026-05-18,2026-05-24,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,585,76,4,0.052704,2,43932,2178,161
weekly,2026-05-18,2026-05-24,Qki5xqdzCwE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Ted Jackson delivers IMPRESSIVE round 1 KO 💥,583,7,0,0.009352,2,9778,85,7
weekly,2026-05-18,2026-05-24,eXgggGYIlis,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Schefter's update on Patrick Mahomes' and Micah Parsons’ timetables to return from injury 🚨 | Get Up,581,4,0,0.009754,2,35965,288,61
weekly,2026-05-18,2026-05-24,4ju9XgVWlPs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Rocha Moya dejó iniciativa para 'blindar' la información pública en Sinaloa antes de pedir licencia,580,15,0,0.029823,2,53226,1423,162
weekly,2026-05-18,2026-05-24,9GyJXZrNoC8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum habla de su reunión con Bono y The Edge de U2 en CdMx,580,16,4,0.021528,2,10709,205,27
weekly,2026-05-18,2026-05-24,YMnMjzd0BnI,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,China está en modo espera. Sabe que EU se debilita y se vuelve peligroso,580,5,0,0.030729,2,19474,551,39
weekly,2026-05-18,2026-05-24,TNcvpyXqo7M,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Claves del día: China enseña su poder a Trump, Taiwán es el próximo conflicto y gran ataque de Rusia",579,14,0,0.034505,2,83658,2636,244
weekly,2026-05-18,2026-05-24,VFjwwo0S-AQ,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,"GOD(S) FAVORITE PRINCESS (Red plays Hades, part 7!)",579,10,5,0.031187,2,25843,765,37
weekly,2026-05-18,2026-05-24,zXGjOVaMQ78,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LOSNOTALENTOS l ¿LA GURI HIZO UN TRIO CON CRIS? Y ESTAFA PIRAMIDAL EN LA EMPRESA,578,27,1,0.036306,2,47619,1718,13
weekly,2026-05-18,2026-05-24,B8NvdfssGac,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,"Stanford CS153 Frontier Systems | Ben Horowitz from a16z on Venture Capital Systems, Network Effects",577,12,2,0.028148,2,5331,141,6
weekly,2026-05-18,2026-05-24,hPtzGXdkQak,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,Pokémon Super S Ep.38 - TODO O NADA.,577,28,0,0.095437,2,111128,9728,860
weekly,2026-05-18,2026-05-24,Zf9v9dwNbSE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#UNSÁBADOMEJOR | FANATISMO EXTREMO POR MARDEL Y ESCUELITA DE CUMBIA,576,15,1,0.063338,2,174578,11014,31
weekly,2026-05-18,2026-05-24,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,575,35,0,0.055705,2,149082,7561,743
weekly,2026-05-18,2026-05-24,RbVOxu5kewg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Comey says Trump is 'obsessed with retribution',575,7,-1,0.02852,2,107208,2723,327
weekly,2026-05-18,2026-05-24,OvIe4-y-ndw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 42 | 13 May 2026 | Teaser,575,1,1,0.014544,2,19517,214,67
weekly,2026-05-18,2026-05-24,9RRg_fD2WNU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,How to decide when to get a mammogram,575,28,3,0.037005,2,1881,70,7
weekly,2026-05-18,2026-05-24,Swo4WLqtFSs,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Antonio Maíllo: ""El resultado no cumple nuestras expectativas de crecimiento ni de echar al PP""",575,1,0,0.001626,1,1230,1,1
weekly,2026-05-18,2026-05-24,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,574,40,16,0.106827,2,18819,1746,263
weekly,2026-05-18,2026-05-24,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,574,17,1,0.093917,2,226519,18763,2491
weekly,2026-05-18,2026-05-24,-EZ5W_kF8Us,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Huevos y aguacate: un desayuno rápido y saludable,574,13,0,0.021063,2,58851,1208,26
weekly,2026-05-18,2026-05-24,Y4_oCkjRC1I,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Good Morning America Full Broadcast - Wednesday, May 13, 2026",572,4,0,0.005992,2,108281,578,72
weekly,2026-05-18,2026-05-24,XiRySicRvD4,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Guerra abierta entre Mbappé y Arbeloa: ""Para el míster soy el cuarto delantero de la plantilla""",572,0,0,0.008288,2,19591,152,3
weekly,2026-05-18,2026-05-24,u9JAjL3I7NI,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Zidane Saves Best For Last | France 3-1 Spain | 2006 FIFA World Cup Round of 16,572,3,0,0.009417,2,31230,278,15
weekly,2026-05-18,2026-05-24,fGLTizNyxXs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Heatwave Insurance? Inside India’s New Climate Survival Plan | Planet Pulse | 4K,572,5,0,0.024566,2,2161,45,5
weekly,2026-05-18,2026-05-24,a8EK_auGix8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Rangers vs. Astros Game Highlights (5/15/26) | MLB Highlights,570,7,0,0.021932,2,24758,482,57
weekly,2026-05-18,2026-05-24,bIgMUJo0Hnc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. A's Game Highlights (5/15/26) | MLB Highlights,570,7,0,0.017489,2,46850,751,64
