grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,228738,4212,623,0.023607,6,2683979,55268,7905
weekly,2026-05-18,2026-05-24,XwL97sf7FHE,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Rock Paper Scissors 😍🔦Shadow Puppets with Hello Kitty & Friends | CoComelon Playdates,228443,450,0,0.002897,3,253675,555,0
weekly,2026-05-18,2026-05-24,DDWHloNlnJ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv,227373,4039,40,0.023552,6,549461,12132,122
weekly,2026-05-18,2026-05-24,j2lvniDPuLA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO?",225563,3598,255,0.036337,3,1354267,45438,1627
weekly,2026-05-18,2026-05-24,wGWIWDxdm7I,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,La reacción de Xokas al reto de Illojuan,225353,7585,63,0.042377,2,531739,21084,243
weekly,2026-05-18,2026-05-24,pz6a4CiI81E,UCupvZG-5ko_eiXAupbDfxWw,CNN,Republican vows to ‘kill’ Trump’s $1.776B compensation fund,224976,3199,1398,0.035135,3,236959,3718,1597
weekly,2026-05-18,2026-05-24,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,224944,5009,683,0.032605,6,1794138,47923,9931
weekly,2026-05-18,2026-05-24,IHd3BU_UCSU,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,My SECRET VACATION In Minecraft!,223671,2404,53,0.022051,6,832925,15844,1363
weekly,2026-05-18,2026-05-24,O3crcS6M8Iw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Bron Breakker and The Vision beatdown Seth Rollins and Street Profits: Raw highlights, May 18, 2026",221712,4279,177,0.028047,5,383087,9436,449
weekly,2026-05-18,2026-05-24,2MlPRnL6EtA,UCupvZG-5ko_eiXAupbDfxWw,CNN,GOP members reject Trump priorities: Is this a turning point?,221234,2315,876,0.018249,2,384734,4916,1511
weekly,2026-05-18,2026-05-24,IM1vgMfNFS8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,झील में से CID को मिला एक Pilot का Skeleton | CID | New Season | Full Episode,219404,1875,45,0.009512,6,461738,4198,106
weekly,2026-05-18,2026-05-24,RFWIjioobRk,UCFR2oaNj02WnXkOgLH0iqOA,Auron,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,219080,11231,190,0.073007,6,974833,67108,1784
weekly,2026-05-18,2026-05-24,KRmW3VF0d00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,México no existió hasta que llegaron los españoles: Isabel Díaz Ayuso,217812,5414,1068,0.026845,6,531413,11932,2549
weekly,2026-05-18,2026-05-24,TF_Xk_dyPa8,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,Cinco Pececitos 🔢🎶 Y Más Canciones Infantiles Para Aprender Los Números (60 Min) | Plim Plim,217131,0,0,0,6,619142,,0
weekly,2026-05-18,2026-05-24,US9mmmLnh9I,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,216641,115,0,0.001486,4,216901,116,0
weekly,2026-05-18,2026-05-24,uWdfkn_ZBzk,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Aakhri Ishq 8K Full Video | Dhurandhar The Revenge | Ranveer Singh|Shashwat Sachdev,Jubin N,Irshad K",215929,4244,67,0.037532,4,245708,5958,190
weekly,2026-05-18,2026-05-24,thx1_qS3i6g,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Tus lágrimas son las lágrimas de todos, Antoine. ❤️🤍",215421,4064,70,0.030535,6,235170,5063,95
weekly,2026-05-18,2026-05-24,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),215409,4722,430,0.029174,6,2100698,54624,6223
weekly,2026-05-18,2026-05-24,HcLdTujpQJc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Didi (Sher-E-Baloch) 8K Full Video | Dhurandhar The Revenge | Ranveer Singh,Shashwat Sachdev,Khaled",214194,1859,26,0.019507,6,403015,6173,214
weekly,2026-05-18,2026-05-24,2No977oucIU,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🕹️👩‍🎤 5 ⭐ for Fun! 🤪👋 Best episodes cartoon collection 🎬,213614,242,0,0.001701,6,987182,1625,0
weekly,2026-05-18,2026-05-24,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,211964,4748,57,0.03101,6,4757080,145020,1761
weekly,2026-05-18,2026-05-24,MwJUN0a3IJg,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Strange Physics Behind the Oberth Effect,211203,7976,492,0.050416,6,359155,16333,1020
weekly,2026-05-18,2026-05-24,9HJ0cYeRsRs,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dodgers vs. Padres Game Highlights (5/19/26) | MLB Highlights,209681,2722,131,0.022064,4,301925,5358,335
weekly,2026-05-18,2026-05-24,uP1DjcO53Fw,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Mike plays hide and seek with Uncle at home,209523,651,0,0.003743,6,417110,1487,
weekly,2026-05-18,2026-05-24,c3udF8_xcbo,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",208582,1389,183,0.013989,2,679447,7708,1002
weekly,2026-05-18,2026-05-24,z7K4J7_IHns,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,We Ripped Up the Tech House Backyard,207939,7003,398,0.048883,5,623040,27580,1725
weekly,2026-05-18,2026-05-24,qey96t_SorQ,UC06rPIABrthG0hwLTVhINLA,ElMariana,TODO LO QUE PASÓ EN YUCATÁN 😱,206743,8730,95,0.057444,6,1101629,60439,1041
weekly,2026-05-18,2026-05-24,U0zDb1c0RwU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los 7 mitos más nocivos que existen sobre las religiones,206592,10530,651,0.073727,3,529241,34427,2436
weekly,2026-05-18,2026-05-24,4HRbMiHibH8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,206531,920,100,0.014417,2,214721,1094,116
weekly,2026-05-18,2026-05-24,KoTy5uF-SpY,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,LO LOGRE!!!! FINALMENTE LO LOGRÉ!!!!!!!!!!!!!!!! 😭😭😭😭,206466,7671,307,0.064467,2,535681,29693,1538
weekly,2026-05-18,2026-05-24,mvJvKwwGeIY,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bodies of missing Italian divers found in Maldives | BBC News,206328,492,155,0.00507,5,273297,891,287
weekly,2026-05-18,2026-05-24,40SLrSw0tvw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo,205957,3227,470,0.0261,5,241313,4553,609
weekly,2026-05-18,2026-05-24,J4TEsiaMujk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,los memes de cabré #luzutv #nadiedicenada,205227,5413,64,0.02947,6,338238,9427,112
weekly,2026-05-18,2026-05-24,DfB2qYJqAkA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Where Did the Antimatter Go?,204851,8187,160,0.054515,5,534409,27069,691
weekly,2026-05-18,2026-05-24,v3mWddinPNs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Wife को मिला Husband के Past Life से Related राज़ | Crime Patrol 2.0 | Most Viewed,204257,844,13,0.005955,5,284636,1443,21
weekly,2026-05-18,2026-05-24,6XQJBcO6Sfg,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Fixing My Employee’s House For a Day - The Setup Doctor,204110,5743,153,0.04052,6,821715,31105,1032
weekly,2026-05-18,2026-05-24,WIPC4eZRARs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Royce Keys vs. Gunther for the #1 Contendership‼️,203436,2713,12,0.02484,6,1267734,30375,252
weekly,2026-05-18,2026-05-24,Y0bjRTU7XmM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Renderings show arch obstructing view of Arlington National Cemetery,201310,3247,397,0.021968,2,311326,5472,792
weekly,2026-05-18,2026-05-24,sHzIrx3m5jw,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Do Pro Gamers Have Good Aim IRL?,200785,5782,125,0.037618,6,616567,21771,661
weekly,2026-05-18,2026-05-24,IcOKdrwYtYk,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,200257,5651,291,0.044628,3,267679,9212,541
weekly,2026-05-18,2026-05-24,ijjBdmZbIhc,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,199402,4650,94,0.028389,4,354197,9383,248
weekly,2026-05-18,2026-05-24,RvzgUtjCxRw,UCAuUUnT6oDeKwE6v1NGQxug,TED,How I Set Myself Free | Keke Palmer | TED,199259,20008,981,0.115213,2,199259,20085,987
weekly,2026-05-18,2026-05-24,WyrIWMFZ38A,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,OFFLINETV HAS A NEW TASKMASTER,198858,7073,195,0.053064,6,729318,35590,1403
weekly,2026-05-18,2026-05-24,dQi3MX7ato8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,198047,2329,329,0.016038,6,712482,9494,1717
weekly,2026-05-18,2026-05-24,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,197970,6079,50,0.056077,6,4210015,203905,30245
weekly,2026-05-18,2026-05-24,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,197928,13930,487,0.066011,6,1481115,95088,3414
weekly,2026-05-18,2026-05-24,4Yj1sSSnXnk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,A pink Barbie cart is one man's solution to high gas prices,197840,12905,1650,0.06773,4,205933,13241,1727
weekly,2026-05-18,2026-05-24,8-MZLqVumkk,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",196846,4887,108,0.038286,3,317295,10367,263
weekly,2026-05-18,2026-05-24,yeq1yUi9q3Y,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Main Aur Tu 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Jasmine S,196331,3116,67,0.032114,5,213904,4120,141
weekly,2026-05-18,2026-05-24,FkZsL3pQxE0,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Top 10 Raw moments: WWE Top 10, May 18, 2026",196311,3152,140,0.025802,4,458550,10489,505
weekly,2026-05-18,2026-05-24,wYSncx9zLIU,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Google I/O '26 Keynote,195347,3148,0,0.003126,4,8848928,28647,
weekly,2026-05-18,2026-05-24,fDDhRuhbQHU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News,194779,776,454,0.009251,5,217325,1238,758
weekly,2026-05-18,2026-05-24,JpVtso3S9rM,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,54 Million…….,194624,5098,752,0.03886,6,1823847,67420,2648
weekly,2026-05-18,2026-05-24,fdMHiRPSeoY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Draw | FIFA U-17 World Cup Qatar 2026™,194427,3622,187,0.020639,2,194427,3761,187
weekly,2026-05-18,2026-05-24,MWXaoQ_XdE8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Inside the cave where 5 divers died in the Maldives,194142,2283,211,0.015408,4,234186,3003,276
weekly,2026-05-18,2026-05-24,4WYS1xvln_Q,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme,194124,4601,340,0.030663,6,1135260,31603,2783
weekly,2026-05-18,2026-05-24,ZcGIsiBdlH0,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,193501,3452,127,0.02315,6,692200,14937,564
weekly,2026-05-18,2026-05-24,djEZVT-5jz0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Where's Floppy? 🤨 🐰 | Bluey Chickenrat Moment + 1 HOUR Clips 💙 | Bluey,192959,91,0,0.002069,6,937456,1794,
weekly,2026-05-18,2026-05-24,f3z4UBigGAI,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,192157,238,0,0.00248,6,269562,501,0
weekly,2026-05-18,2026-05-24,MmJ0e6QaR3o,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"High Drama in 2022 | Messi, Argentina Survive Late Show",190930,2027,48,0.012149,6,345135,3951,122
weekly,2026-05-18,2026-05-24,PxyS-LsmxjQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What You Want To Hear VS The Truth...,190129,3726,8,0.023779,5,263385,5745,50
weekly,2026-05-18,2026-05-24,I8M-3APaQuI,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Elmo Songs for Bedtime!😴🛏️ | 50 Mins | Sesame Street,190096,214,0,0.002295,6,354087,679,0
weekly,2026-05-18,2026-05-24,j8rLY97c9a4,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,🦇SOY BATMAN🦇 LEGO Batman: El Legado del Caballero Oscuro #1,190075,9381,78,0.066425,5,362472,22127,199
weekly,2026-05-18,2026-05-24,ZyEOv4rbLW4,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Germany's multi-billion-euro plan for shelters, hospital beds and emergency vehicles | DW News",188945,2100,576,0.019673,5,262025,3341,1124
weekly,2026-05-18,2026-05-24,KyXx32GvvwU,UCupvZG-5ko_eiXAupbDfxWw,CNN,MAGA influencer targets gay couple,188832,21729,1742,0.110176,6,877733,87793,10075
weekly,2026-05-18,2026-05-24,i6-pSl9SKaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Indian Crime History का सबसे Strange Case | Crime Patrol Satark | Inspector Series,188434,779,18,0.005809,4,274132,1369,39
weekly,2026-05-18,2026-05-24,EonibwnAEME,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Catch Up In Life (Using Logic),187610,6889,144,0.048775,5,253409,10651,243
weekly,2026-05-18,2026-05-24,-o3ew96Vt5E,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",186990,2393,1104,0.028091,4,196318,2740,1224
weekly,2026-05-18,2026-05-24,KYQx4XFAc5M,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,शक्की Fiancé ने किया जीना मुश्किल | Crime Patrol Satark | Inspector Series,186576,792,10,0.005366,5,275472,1371,20
weekly,2026-05-18,2026-05-24,yLJ8C8Xg5EQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Maldives diving accident: Recovery team's CEO speaks,186364,1147,404,0.009067,5,417202,2734,976
weekly,2026-05-18,2026-05-24,2FtW7AdMIR4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",184811,4959,528,0.038198,5,205174,6400,687
weekly,2026-05-18,2026-05-24,qDiGc4lJqmk,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,When Will It Stop,184211,5633,356,0.043226,4,932948,35900,3742
weekly,2026-05-18,2026-05-24,5rHFKRWSnIg,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance defends Trump's remark on Americans' finances,181522,3690,1128,0.029128,4,212811,4475,1408
weekly,2026-05-18,2026-05-24,tQ9UTi_EhNw,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS! #3,180239,9237,83,0.055656,2,180239,9315,83
weekly,2026-05-18,2026-05-24,RkYbneoi6pU,UCH3h4jRKn3lJo0uORqqESPg,Acenix,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,180053,2426,87,0.025539,6,425125,9117,572
weekly,2026-05-18,2026-05-24,U2RPRLIf2ec,UC-cnbLlplnXA4oc7rR21qzg,Lyna,LYNA y MANDARINA construyen el MEJOR RASCACIELOS en Roblox Benidorm Fun Town Tycoon,179762,2327,98,0.02123,6,543933,9971,787
weekly,2026-05-18,2026-05-24,pGzjHs3I3sE,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,179523,2388,153,0.021706,5,237240,4160,288
weekly,2026-05-18,2026-05-24,-qyWtC944Ng,UCmDTrq0LNgPodDOFZiSbsww,xQc,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,178666,2546,380,0.019781,5,202553,3240,517
weekly,2026-05-18,2026-05-24,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),177996,2633,153,0.024049,6,778386,16724,1399
weekly,2026-05-18,2026-05-24,tRCGE8JUsgI,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,¡De 0 a 1.000 KM/H en 1 SEGUNDO! (BeamNG),177901,4803,36,0.049732,6,2124700,101951,1749
weekly,2026-05-18,2026-05-24,Ks5zMlpofLY,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol Teamwork Rescues & Adventures! #3 w/ Marshall and Tracker! 💗 90 Minutes | Nick Jr.,177769,172,0,0.001974,6,693936,1269,0
weekly,2026-05-18,2026-05-24,4xspo5__I4c,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío",177768,4624,93,0.03195,4,236576,6739,153
weekly,2026-05-18,2026-05-24,hhOvVT-a9rc,UCcyq283he07B7_KUX07mmtA,Business Insider,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",176723,17303,2023,0.075629,6,206265,18524,2117
weekly,2026-05-18,2026-05-24,86clFwODKOY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Official Trailer | ""The Nightmare Upstairs: What Happened to Ty and Bryn?”",176583,260,147,0.000265,6,1993856,538,173
weekly,2026-05-18,2026-05-24,7yOyYfBDy38,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Doctor & Psychologist React To My Strange Addiction,176355,5123,286,0.040646,6,731138,26252,2446
weekly,2026-05-18,2026-05-24,z_Oxx39OYwM,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Viaje en tren con Blippi 🚂 Blippi Español,176252,217,0,0.002162,6,205502,303,0
weekly,2026-05-18,2026-05-24,J9WIS9brrsM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Restaurants turning back the clock to lure customers,175119,3970,775,0.027284,6,1224197,27673,5557
weekly,2026-05-18,2026-05-24,H0oLBGQ7UT8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 21,174782,711,77,0.013381,2,347701,3301,316
weekly,2026-05-18,2026-05-24,pXPHezTuI8E,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,"Gmod Prop Hunt - We Played Garry's Mod, Too!",174714,5701,57,0.049241,6,915699,42666,944
weekly,2026-05-18,2026-05-24,2NK0wBBZZ24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,California High-Speed Rail: An Autopsy,173863,4704,1000,0.041941,3,496541,16583,3370
weekly,2026-05-18,2026-05-24,UKLMjScECLI,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ukraine frontline: the high-tech drones defeating Russian air attacks | BBC News,173578,1160,242,0.013907,2,416769,4307,850
weekly,2026-05-18,2026-05-24,uAYftxx446k,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,I Fooled Villagers With NATURAL DISASTERS in Minecraft,172839,1397,67,0.0147,6,712724,9359,565
weekly,2026-05-18,2026-05-24,05vM0OQTc3I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,No One Can STOP APHMAU!,172255,2397,69,0.029287,6,615195,15103,1599
weekly,2026-05-18,2026-05-24,tj7Sd7fs6JQ,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,Model S & X Signature Delivery Event,171242,5206,1226,0.061033,3,213212,8265,1554
weekly,2026-05-18,2026-05-24,GnWF-Oxfzak,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,IT IS SO OVER...,171038,3719,320,0.03781,6,368152,10931,1130
weekly,2026-05-18,2026-05-24,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",170553,5105,32,0.022899,6,1602444,36957,366
weekly,2026-05-18,2026-05-24,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,169770,1682,246,0.023182,6,756316,14308,2449
weekly,2026-05-18,2026-05-24,otU0Ndy0MOA,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,169465,8829,977,0.078105,4,212987,12789,1348
weekly,2026-05-18,2026-05-24,-L1-TKDYU5g,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Una Chica Fuera de Serie,168776,7495,13,0.059651,6,915353,53282,215
weekly,2026-05-18,2026-05-24,Y5DAyNm3KvU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,167919,6300,219,0.044651,5,191735,7590,271
weekly,2026-05-18,2026-05-24,kVG90mYrPSI,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Russia Stalls: Will Putin Try Another Mobilisation?,167646,4937,556,0.049217,4,210137,7626,881
weekly,2026-05-18,2026-05-24,lqotTdGi-Io,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,167081,9302,578,0.067553,6,411508,25543,1456
weekly,2026-05-18,2026-05-24,bTFMew8KaBA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,166937,3063,1829,0.037884,5,322423,7682,3989
weekly,2026-05-18,2026-05-24,S2hkexeu3_8,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Christopher Nolan: The 60 Minutes Interview,166549,4061,832,0.035151,5,208993,5813,1190
weekly,2026-05-18,2026-05-24,X4A1RW2MUig,UCRzPUBhXUZHclB7B5bURFXw,Eater,The charcoal secret behind perfect tandoori lamb #technique #cooking,166278,2823,20,0.017911,6,432980,7612,76
weekly,2026-05-18,2026-05-24,imwhCzvoxwY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv,166215,6285,68,0.045346,3,191439,7607,82
weekly,2026-05-18,2026-05-24,010h_fwL7Aw,UCjiXtODGCCulmhwypZAWSag,Jynxzi,"""Bro is there a better analogy?"" 😭",165636,5781,53,0.042964,5,297406,11914,206
weekly,2026-05-18,2026-05-24,hrm9A-2zO2s,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,165552,6910,69,0.070075,6,209398,10339,145
weekly,2026-05-18,2026-05-24,5ql4HoLHaH8,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,It's Just Garbage,165422,6019,302,0.046058,6,2471601,104217,8954
weekly,2026-05-18,2026-05-24,ctsPX0Cw4Is,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Makai looks exactly the same 😂 #Rookiepremier,165039,7242,51,0.036869,4,207586,8637,73
weekly,2026-05-18,2026-05-24,kzItZC0jde4,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Roop Di Rani(Full Video) |Pati Patni Aur Woh Do|Ayushmann,Wamiqa,Sara,Rakul,Guru,Tanishk,Heer,Rajesh",164805,1762,35,0.017503,3,329112,4918,164
weekly,2026-05-18,2026-05-24,hjgs3SZ4b4c,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या ACP सुलझा पाएंगे Theater Play Incident की गुत्थी? | CID | Full Episode,164305,991,21,0.00939,5,178599,1219,32
weekly,2026-05-18,2026-05-24,PdoVfBbT1a4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cae trabajador de Banamex que encabezaba banda criminal; su último robo fue al DIF de Oaxaca,164087,4779,248,0.032416,6,306367,9178,487
weekly,2026-05-18,2026-05-24,YLZwT_LIXVU,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,163900,10676,735,0.095169,6,232679,17893,1180
weekly,2026-05-18,2026-05-24,EYQhrAGdsTo,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,163057,3137,44,0.042581,6,578404,22133,455
weekly,2026-05-18,2026-05-24,W8hZkXkh2EA,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,"Inside the World’s Largest Kitchen in India (100,000 People Per Day!!)",163012,2864,69,0.021327,6,976325,19391,1135
weekly,2026-05-18,2026-05-24,1IsTxglzl58,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Rhea Ripley & IYO SKY vs. Roxanne Perez & Giulia: Raw, May 12, 2025",162989,1175,31,0.013385,6,654679,7978,265
weekly,2026-05-18,2026-05-24,6tmBB5GcOLU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,you only need a phone,162389,5927,110,0.0421,6,226860,8782,250
weekly,2026-05-18,2026-05-24,CZwqZWYILe8,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Pinkfong & Ninimo Nursery Rhymes Compilation | Five Little Monkeys + More | Pinkfong Official,162206,198,0,0.002486,4,198285,313,0
weekly,2026-05-18,2026-05-24,jbocVHzwNm8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Republicans slam Blanche’s $1.8B fund,161650,4186,432,0.036406,2,211740,6013,671
