grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,374147,7753,217,0.022933,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,168909
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,371383,22045,436,0.088485,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,237209
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,360518,9764,656,0.043821,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,242252
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,6,357304,18174,392,0.081183,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,121977
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,356281,9932,1142,0.046207,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,154955
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,33,318027,18606,3446,0.116053,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,218296
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,9,317863,7286,809,0.038138,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,107969
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,56,55,316161,10223,805,0.043366,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,95040
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,336,327,300243,2287,423,0.014976,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",34117
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,4,295962,319,0,0.002048,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,115673
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,14,293982,3350,573,0.018992,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,87852
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,282790,6728,348,0.052078,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),139079
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,50,48,277925,1530,613,0.015104,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,10,275501,9282,67,0.043002,a5nmR7JV0XA,the one thing that can get between me and john,79608
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,2,269910,13629,202,0.059497,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,100141
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,25,268298,8912,254,0.03285,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,107143
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,266463,6801,415,0.041244,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",266463
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,264018,3715,115,0.021064,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,147934
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,50,46,258940,9333,1503,0.046789,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",52143
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,12,249618,9222,313,0.081553,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,88930
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,248148,10809,535,0.065568,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),142647
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,10,9,248118,8158,566,0.043829,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,94169
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,1,242986,7302,537,0.041744,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,77004
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,238937,2984,142,0.039741,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,57043
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,5,235986,163,0,0.002063,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,157801
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,232929,7217,203,0.040719,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,180762
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,2,230015,7972,201,0.039634,6tmBB5GcOLU,you only need a phone,136636
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,185,172,225705,11787,529,0.048696,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),30969
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,26,6,221615,7812,488,0.043251,m2K-5U1BRbs,El fin de los managers,63687
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,218980,247,0,0.00237,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,218980
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,23,23,218228,13261,1606,0.020246,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",122353
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,1,217861,10558,887,0.080272,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,68057
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,9,2,217672,6918,701,0.063535,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),42457
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,9,201451,6255,373,0.051866,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,60677
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,196813,7664,540,0.06147,g8Chxr0xbFA,How Volcanoes Caused The Black Death,49063
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,6,195084,72,0,0.001817,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,102666
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,8,194877,8623,193,0.049959,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,51993
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,33,32,193983,6997,252,0.060838,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,61228
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,192902,4914,67,0.047254,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,133891
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,190178,3920,26,0.031318,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,190178
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,4,188962,2761,345,0.022092,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,57510
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,25,25,187890,3131,278,0.022308,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,180393,225,0,0.002952,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,153468
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,2,180068,7927,86,0.063069,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,180068
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,14,14,176644,2575,333,0.026771,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,54187
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,175430,10029,80,0.065392,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,149895
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,173079,6348,209,0.039666,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,125772
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,7,170624,2831,371,0.026643,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),70086
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,2,169947,10929,195,0.067322,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,87083
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,168888,7028,69,0.064079,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,148108
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,167262,4181,766,0.035027,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,117862
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,166799,4381,629,0.038948,JpVtso3S9rM,54 Million…….,166799
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,4,161746,10723,56,0.073112,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,69361
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2,160086,5749,248,0.059422,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,97336
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,5,157726,698,0,0.008141,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,67575
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2,155540,9216,586,0.079422,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,72389
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,155303,3412,527,0.037731,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",97265
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,154775,2142,72,0.026088,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,154775
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,152072,3031,177,0.018149,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,148086,9904,700,0.095896,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,148086
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,9,148028,2957,235,0.037745,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,84486
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,10,143484,8838,368,0.081035,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,7,142479,6491,56,0.065486,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,48263
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,1,141350,6564,1381,0.085474,FlsQkJdHkKI,the odyssey discourse,54901
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,140821,3017,6,0.034161,3tbB2dffx0s,I can’t believe this trial is real...,111004
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,4,137318,3257,271,0.028248,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,127001
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,136013,256,0,0.003628,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,53583
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9,8,135376,3578,69,0.026544,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,85728
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,63,51,130996,3287,774,0.02764,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,28592
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,5,130389,3260,321,0.038562,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,57731
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,126854,2849,689,0.041059,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,77,17,126486,5294,502,0.057678,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,22537
weekly,2026-05-18,2026-05-24,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,9,123900,10533,2106,0.154392,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,3,121078,3957,330,0.050573,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,40675
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,119624,128,0,0.002184,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,90326
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,118649,4294,478,0.050353,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,80870
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,114235,8286,187,0.089757,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",67538
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,5,113511,3612,220,0.05985,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",57586
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,112951,3396,71,0.054069,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,112951
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,5,112434,3369,0,0.035717,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,93168
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,110663,8293,386,0.112376,1mHrzCe7Gkc,Hablemos de Adicciones...,79860
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,109143,3146,140,0.025069,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,62159
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,108694,2563,239,0.03716,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,65374
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,108158,2000,23,0.027312,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,46531
weekly,2026-05-18,2026-05-24,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,102955,3699,1080,0.068523,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,6,102875,6484,634,0.078529,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,33159
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,2,100055,3287,210,0.053198,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),72032
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,97909,1884,448,0.027421,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,82957
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,97029,2320,42,0.042668,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,72925
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,22,22,94443,1410,66,0.038011,aqmpZocmR8o,Developer Keynote (Google I/O '26),52722
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,5,94437,464,15,0.026455,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,46985
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2,94020,5410,99,0.075901,Gmv-x9FyRHs,Caí en el bait (de nuevo),54692
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,93630,2847,86,0.038504,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),45188
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,5,92630,1661,129,0.032419,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,30335
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,10,10,92558,75,0,0.002403,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,56311
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,91483,2086,874,0.042514,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,91483
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,16,15,89877,1747,155,0.03399,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,13498
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,21,5,87171,2152,122,0.04234,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,27932
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,85879,6059,495,0.137135,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,63695
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,6,84404,2240,186,0.036408,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,34612
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,25,83265,1183,53,0.029044,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,28891
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,82271,3175,66,0.04971,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,44215
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,81989,3146,336,0.058219,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",48425
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,80175,3343,155,0.063873,LOMhryKMIJc,Bit City Town Hall,80175
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,5,80173,5328,823,0.115005,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),38841
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,2,79226,2206,105,0.037836,32vqaJa90kw,My Two Apps Make $150K/Month Each,39552
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,78848,2748,226,0.05056,XllQPr8FtPE,The paper scale system is broken.,65643
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,7,78378,1803,79,0.0389,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],20983
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,19,77548,450,24,0.034714,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49285
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,76787,2182,140,0.051538,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),76787
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,76535,2852,99,0.060609,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,43574
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,4,76103,1280,186,0.024847,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,24692
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,74786,2463,61,0.070797,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",74786
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,74749,2349,113,0.041045,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),63609
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,73737,3387,669,0.063041,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,54030
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,72627,3169,45,0.051077,FCaTFLdtsco,The call is coming from inside the house,57395
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,16,72311,1595,217,0.03292,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,49405
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,71981,2954,114,0.053531,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,40140
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,18,18,71910,743,59,0.027455,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,17500
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,2,69157,1986,72,0.042808,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,21463
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,69145,3011,103,0.068417,vcg1WMzr9xw,U.S. Island Hopping Strategy,69145
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,68812,2423,162,0.055366,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,65892
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,8,67966,3190,285,0.088339,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",26256
