grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,53,6,250167,5879,588,0.038156,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,72582
weekly,2026-05-18,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,12,243294,5397,165,0.015166,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,169986
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,240330,6657,392,0.044272,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,191274
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,228646,3136,103,0.02103,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,130944
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,297,288,226513,1790,352,0.01491,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",33725
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,226312,5903,376,0.041976,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",226312
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,1,225139,11508,197,0.059975,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,84350
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,13,13,212511,8613,252,0.042149,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,85651
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,209949,9452,484,0.067196,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),119645
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,209624,7510,483,0.044503,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,181268
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,208503,4732,245,0.052499,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),120260
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,202471,6338,191,0.041121,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,156504
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,4,198862,175,0,0.002117,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,92303
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,11,193898,7128,258,0.083225,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,82629
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,43,41,190059,1193,493,0.014353,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,44616
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,21,21,187386,4724,235,0.039426,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",74396
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,1,184537,6378,162,0.039727,6tmBB5GcOLU,you only need a phone,105657
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,10,179654,5935,42,0.043541,a5nmR7JV0XA,the one thing that can get between me and john,69076
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,170,158,175552,9870,466,0.048896,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),29670
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,48,44,174809,6405,949,0.04801,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",46261
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,9,9,173542,6017,409,0.044668,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,83053
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,51,173313,5820,102,0.043753,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,171304,208,0,0.002133,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,171304
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,14,169182,1811,233,0.018999,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,64415
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,163229,9582,70,0.06557,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,141837
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,6,161225,60,0,0.001906,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,91097
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,1,159088,7337,689,0.080891,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,61802
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,8,8,157291,4642,297,0.051303,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,50616
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,9,2,155953,4547,536,0.063802,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),34443
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,1,152795,4027,291,0.041663,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,72527
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,5,151724,6791,155,0.049858,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,47843
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,2,150307,2237,339,0.021915,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,45744
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,1,150154,9893,176,0.067708,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,79552
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,150060,3131,18,0.033536,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,150060
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,3,147886,3718,55,0.046125,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,103334
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,28,146612,5538,195,0.061704,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,47429
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,146266,6682,70,0.058105,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,146266
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,7,145977,5485,396,0.061231,g8Chxr0xbFA,How Volcanoes Caused The Black Death,41233
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,144823,6138,65,0.065109,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,128011
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,139072,3679,501,0.039049,JpVtso3S9rM,54 Million…….,139072
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,1,138179,4793,200,0.058487,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,87849
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,11,11,132274,1722,189,0.026519,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,45565
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,5,130187,3796,152,0.043031,m2K-5U1BRbs,El fin de los managers,57968
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,130083,8941,634,0.101204,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,130083
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,130001,166,0,0.003173,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,111583
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,127587,2024,97,0.046276,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,8,7,127302,3326,63,0.025692,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,82798
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,126963,1752,60,0.026739,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,126963
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,3,125609,3026,247,0.027246,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,117076
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,7,124634,2021,203,0.026908,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),62215
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,4,124573,8096,46,0.073245,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,55588
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,123258,2654,-1,0.034323,3tbB2dffx0s,I can’t believe this trial is real...,97392
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,23,23,122897,3132,112,0.032586,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,121869,2740,448,0.038722,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",73754
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2,121789,7241,495,0.080103,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,65309
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,121387,5725,1250,0.084603,FlsQkJdHkKI,the odyssey discourse,51696
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,20,20,121298,7146,912,0.020139,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",62030
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,118290,4508,154,0.039176,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,85145
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,8,116212,2372,181,0.037662,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,66762
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,5,104358,430,0,0.008219,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,47988
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,103984,3882,425,0.050671,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,70862
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,2,102664,3372,285,0.050866,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,37251
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,4,4,102133,2505,237,0.038642,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,48594
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,22,22,101249,1636,172,0.022523,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,30219
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,11,100736,4315,406,0.058157,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,20269
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,99770,3059,70,0.058716,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,99770
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,2,98972,210,0,0.002791,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,36913
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,98954,1757,14,0.027424,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,45706
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,57,48,96184,2540,760,0.028054,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,23166
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,7,94736,4215,38,0.06621,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,42299
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,93225,7088,337,0.113237,1mHrzCe7Gkc,Hablemos de Adicciones...,67232
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,4,92800,2997,0,0.03679,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,79937
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,4,91606,95,0,0.002107,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,35798
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,89882,105,0,0.002081,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,67752
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,85430,6092,134,0.089688,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",45590
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,83813,1873,189,0.038488,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,58467
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,81395,1981,34,0.042876,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,62406
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,6,80613,5416,547,0.078698,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,29363
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,80499,1569,389,0.028002,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,66488
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1,79172,4632,83,0.074847,Gmv-x9FyRHs,Caí en el bait (de nuevo),47499
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,3,76870,1413,102,0.032682,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,25671
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,76410,2138,119,0.025063,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,40650
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,76185,5446,448,0.139489,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,57287
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,76165,1754,730,0.043046,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,76165
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,73534,2859,52,0.046268,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,37559
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,5,72921,2221,162,0.06017,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",48355
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,9,71974,60,0,0.00247,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,45925
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,2,71276,2470,164,0.053536,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,71269,2199,64,0.038925,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),32050
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,13,69302,1399,117,0.033778,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,10986
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,68955,2386,197,0.050663,XllQPr8FtPE,The paper scale system is broken.,58444
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,1,68616,1911,90,0.037876,32vqaJa90kw,My Two Apps Make $150K/Month Each,34241
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,5,68362,285,10,0.027867,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,37859
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,67244,2855,131,0.064427,LOMhryKMIJc,Bit City Town Hall,67244
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,66887,2633,287,0.058558,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",40319
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,4,65514,1112,163,0.025015,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,21847
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,64845,1892,130,0.051834,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),64845
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,64727,2828,38,0.050302,FCaTFLdtsco,The call is coming from inside the house,52623
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,63493,1997,99,0.040445,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),53232
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,63180,2974,621,0.063587,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,47283
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,63101,2416,86,0.060736,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,34949
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,62074,2709,92,0.069904,vcg1WMzr9xw,U.S. Island Hopping Strategy,62074
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,5,61312,3845,544,0.11828,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),34032
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,18,2,60787,1377,87,0.041926,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,26309
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1,59353,1726,58,0.042727,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,19223
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5,5,59088,898,52,0.02853,aqmpZocmR8o,Developer Keynote (Google I/O '26),30680
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,8,58761,2933,200,0.08164,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,32198
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,58626,2171,155,0.056742,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,56283
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,20,17,58119,363,14,0.035066,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49059
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,58105,3539,162,0.079051,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",36168
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,57762,1994,51,0.072915,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",57762
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,57741,1283,17,0.034659,TERsJnGoPVo,I Confronted Clavicular,57741
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,56458,2368,88,0.051177,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,33052
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,5,52339,1275,101,0.036989,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,29596
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,50882,1016,53,0.035841,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,22182
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,9,49887,1455,119,0.044841,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,27048
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,2,49707,1721,165,0.05573,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,16037
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,14,49147,1145,172,0.033661,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,32034
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,24,23,48958,729,37,0.029679,g7L1sMEZxNc,Closing Out a Stellar Career 🥹 🇯🇵 | Sakamoto Kaori Highlights #MilanoCortina2026,10518
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,1,48561,810,-3,0.026658,7830S4NkFe8,Your Last Chance at Generational Wealth.,24322
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,8,8,48325,658,44,0.018386,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,38471
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,8,8,48068,1369,128,0.044787,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,20242
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,17,47567,472,46,0.027564,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,16947
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,47543,70,9,0.008156,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",47543
