grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,491729,10393,304,0.023142,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,199402
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,465162,12004,778,0.043351,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,308892
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,462746,10268,869,0.051748,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,462746
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,462721,8836,539,0.042416,lGbrQJO3E_4,This Tiny Engine Explains Entropy,236810
weekly,2026-05-18,2026-05-24,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,9,446122,24476,3580,0.126492,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),128236
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,59,432841,14411,1033,0.043292,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,99112
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,25,430153,15754,348,0.032777,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,165039
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,422976,24876,496,0.086953,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,268787
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,9,408656,9622,1057,0.037974,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,125720
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,1,408461,15557,1366,0.057786,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825
weekly,2026-05-18,2026-05-24,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,394175,14872,136,0.054544,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5,386587,10568,1227,0.047324,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,167646
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,383,374,384452,3030,547,0.015252,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",34285
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,5,383180,443,0,0.002123,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,136821
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,36,36,381802,25243,4128,0.117956,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,235893
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,11,374720,12113,106,0.042819,qFpRYE1hlH4,ludwig starts trauma dumping,129849
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,15,371677,4314,800,0.019065,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,103564
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,360657,3475,163,0.035502,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,95172
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,354018,460,0,0.002336,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,261173
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,54,51,340468,2582,830,0.015136,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,72838
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,3,336132,7882,416,0.05136,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),156457
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,2,328595,16120,278,0.058966,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,115035
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,9,326514,10196,681,0.042916,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,102825
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,5,326280,233,0,0.001981,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,216641
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,3,307727,467,0,0.002795,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,192157
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,26,26,300356,18502,2165,0.02057,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",176723
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,2,299004,8918,658,0.041911,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,107126
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,298899,7468,455,0.040643,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",298899
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,297764,4220,128,0.02105,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,166278
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,13,297114,10840,356,0.079999,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,93211
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,52,295086,10750,1843,0.046666,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,67628
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,28,8,283774,9803,639,0.043624,Swa06LTaVW0,Por qué América Latina no triunfa,85649
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,279571,5724,43,0.029734,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,279571
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,2,279377,9592,256,0.039513,6tmBB5GcOLU,you only need a phone,162389
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,276851,11715,561,0.065824,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),158486
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,273954,10847,788,0.061243,g8Chxr0xbFA,How Volcanoes Caused The Black Death,55723
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,9,2,267073,8391,834,0.063171,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),51626
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,15,266969,4316,524,0.026769,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,58847
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,5,264257,3737,540,0.022206,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,78342
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,10,264193,8731,703,0.052018,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,77190
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,200,186,262046,13678,617,0.04859,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),31964
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,2,261918,16117,246,0.067054,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,92821
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,259872,7048,151,0.047422,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,163057
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,252399,7791,213,0.040406,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,198858
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,30,248980,4074,326,0.022194,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",81188
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,2,243893,11635,950,0.079655,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,72673
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,11,240262,10271,264,0.049937,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,53226
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,35,34,238599,8465,420,0.059902,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,67550
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,231251,5697,1072,0.035207,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,173863
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,231115,9954,106,0.062408,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,165552
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,7,230804,79,0,0.001788,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,113042
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,1,230149,12320,1843,0.085746,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,71838
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,10,224815,14015,543,0.079856,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,63890
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,4,220495,5593,447,0.028669,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,131406
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,212358,7590,258,0.039871,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,153058
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,5,209820,930,0,0.008038,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,87432
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,8,201554,3275,461,0.026404,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),72884
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,5,201360,13418,72,0.073449,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,85235
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,194624,5098,752,0.03886,JpVtso3S9rM,54 Million…….,194624
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2,188277,6977,334,0.059561,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,104168
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,187694,3522,197,0.017939,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,127959
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,187537,10445,82,0.065231,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,158689
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,5,183994,4505,434,0.038175,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,64868
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,182404,3954,585,0.036985,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",113744
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3,181658,371,0,0.00347,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,65698
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,11,180985,3694,277,0.037579,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,98741
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,180053,2426,87,0.025539,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,180053
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2,175990,10267,637,0.078819,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,77705
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,9,173014,4962,103,0.026872,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,86686
weekly,2026-05-18,2026-05-24,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,171242,5206,1226,0.061033,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,171242
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,169266,10891,740,0.090842,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,163900
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,165379,175,0,0.002186,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,111079
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,8,162183,7273,59,0.065278,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,51773
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,54,161401,3976,850,0.027423,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,31628
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,27,156370,2913,142,0.037223,aqmpZocmR8o,Developer Keynote (Google I/O '26),67360
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,153737,3284,10,0.034331,3tbB2dffx0s,I can’t believe this trial is real...,121470
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,151673,3213,817,0.040544,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,107787
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,149441,6162,142,0.050857,OyuQDMau9K4,Have you HEARD this??,69888
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,19,145664,6043,542,0.057538,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,23497
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,6,143909,603,18,0.025794,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,64229
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,6,141237,4449,258,0.066648,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",63959
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,3,136889,4416,348,0.050274,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,43177
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,133170,9494,225,0.089609,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",80312
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,7,7,132316,3698,0,0.034155,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,104726
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,131285,3820,156,0.025033,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,77951
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,129531,4593,504,0.050077,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,87334
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1,128553,9395,439,0.113466,1mHrzCe7Gkc,Hablemos de Adicciones...,93367
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2,126678,7457,136,0.076063,Gmv-x9FyRHs,Caí en el bait (de nuevo),59929
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,124582,3614,74,0.050789,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,124582
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,123386,2845,268,0.035987,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,70575
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,25,123337,1643,72,0.028059,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,56469
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,16,119832,2321,251,0.03377,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,14985
weekly,2026-05-18,2026-05-24,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,118201,3477,185,0.043111,ZHXt0-_gSj4,Tie random ends: How many loops?,118201
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,6,118012,3023,189,0.042707,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,28902
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,117977,7364,1543,0.074826,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",71063
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,11,116791,7019,688,0.078894,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,36864
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,19,115656,1548,194,0.027348,oFK6sSB5-js,🔴 LIVE! - BIGGEST ANNOUNCEMENT COUNTDOWN!!,33141
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,113241,4739,144,0.050824,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,50215
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,3,112821,3574,226,0.053149,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),80001
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,112799,3381,97,0.038125,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),56322
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,111881,2062,28,0.027208,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,47000
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,111123,2623,45,0.042485,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,82253
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,110674,2119,489,0.027008,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,95227
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,11,11,107749,92,0,0.002339,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,60348
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,7,105716,2648,145,0.038119,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],24195
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,5,105600,1904,140,0.03219,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,30654
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,6,104426,2680,211,0.035008,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,38314
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,102872,2369,1003,0.043471,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,102872
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,20,102182,577,25,0.034793,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,49607
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,94911,3657,143,0.053932,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,44315
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,2,93721,2601,112,0.037536,32vqaJa90kw,My Two Apps Make $150K/Month Each,42774
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,93274,6462,523,0.135268,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,68379
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,3,93107,3571,243,0.055167,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",29058
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,93059,3539,398,0.057938,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",53879
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,91895,3312,111,0.060478,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,53350
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,6,91588,2438,99,0.046471,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,2,91370,2698,103,0.042701,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,23150
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,90619,2894,78,0.068958,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",90619
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,90515,2838,125,0.040857,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),72707
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,90321,3729,174,0.063414,LOMhryKMIJc,Bit City Town Hall,90321
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,6,89562,5898,887,0.114143,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),42160
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,9,89111,4215,363,0.088246,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",29065
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,86761,2985,241,0.050465,XllQPr8FtPE,The paper scale system is broken.,71234
