grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,0,0,0,0.045587,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,0
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,6,0,0,0,0.045534,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,0
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,0,0,0,0.079565,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,0
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,216,216,0,0,0,0.025912,qiP0I1z1BwY,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control",0
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,2,2,0,0,0,0.025505,LEGNBlWSmI8,Starbucks Savings Hack! 👀,0
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,10,0,0,0,0.034139,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,0
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1,0,0,0,0.046167,yNHYpCLBffw,Your Money Is Being Reprogrammed,0
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,1,0,0,0,0.023529,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,0
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,5,5,0,0,0,0.027911,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),0
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,5,0,0,0,0.029757,cUCcaTlo41U,The job market is especially tough for recent grads,0
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,9,0,0,0,0.019025,RNplRKey4vE,"In Other News: McDonald's Bet On China, Spy Dolphins, And AI Layoffs Vs. Stocks",0
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,43,43,0,0,0,0.029701,73it2VMb43I,A look back at Jerome Powell's 8 year legacy of purple ties and good afternoons. 👔,0
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,15,15,0,0,0,0.022119,_worsRh-gxo,Thousands of People Gather on National Mall for Trump-Backed Prayer Event | WSJ,0
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,0,0,0,0.036977,eFeDpUVEy48,“The Biggest Android Update Ever”,0
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,5,5,0,0,0,0.039698,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,0
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,7,0,0,0,0.03439,CaBXLZyaJYU,Update and audit a finance model in Excel with ChatGPT,0
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1,1,0,0,0,0.029151,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,0
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,24,24,0,0,0,0.029259,i_XiRAPq0mg,Full Course: Modernize Java apps with AI,0
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,6,6,0,0,0,0.043176,SbrEk_tXZaE,Why AI Agents Break Zero Trust at the Last Mile,0
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,4,4,0,0,0,0.044601,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,0
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,0,0,0,0.037692,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,0
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,0,0,0,0.035228,3tbB2dffx0s,I can’t believe this trial is real...,0
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,4,0,0,0,0.043494,x7u2c0DhWEU,Think in JavaScript – The Hard & Conceptual Parts (Full Course),0
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,0,0,0,0.041551,5P-7lIqn1lI,New CSS text-box Property Is A Game Changer,0
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,5,5,0,0,0,0.031879,XTQTJoSfeMg,AI Web Scraping Is Insanely Good | Browserbase Full Tutorial,0
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,2,2,0,0,0,0.063842,jDsIKTsHCbQ,Actualización de la feria y abriendo sobres,0
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,4,0,0,0,0.049015,xKEjbwUJeVU,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,0
weekly,2026-05-18,2026-05-24,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,3,0,0,0,0.07403,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,0
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,1,0,0,0,0.036563,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,0
weekly,2026-05-18,2026-05-24,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,4,0,0,0,0.131473,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,0
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,0,0,0,0.037465,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,0
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,0,0,0,0.060065,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,0
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,20,20,0,0,0,0.067654,cN775obXfGA,Los MEJORES MÓVILES ULTRA: Guía de compra definitiva 2026,0
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,18,18,0,0,0,0.089523,Fje3t4bSN5o,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Review completo",0
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,9,9,0,0,0,0.072362,kS55oBk6OWU,"Samsung Galaxy Buds4 Pro review, ¿han subido el juego?",0
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,9,0,0,0,0.047019,ix7zi1s2uD0,The secret to better conversations? Stop waiting for your turn to speak #TEDTalks,0
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,7,0,0,0,0.03827,M68fjT4He-0,The male mental health crisis is getting worse | Richard Reeves,0
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,5,0,0,0,0.023156,Dc-LTv-GYso,Billie Eilish's Relationship with the Internet,0
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,4,0,0,0,0.060189,g8Chxr0xbFA,How Volcanoes Caused The Black Death,0
weekly,2026-05-18,2026-05-24,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,7,0,0,0,0.034721,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,0
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,8,0,0,0,0.029926,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,0
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,3,0,0,0,0.039045,wiwWGfq4M7k,Why did a Harvard librarian cut up a book?,0
weekly,2026-05-18,2026-05-24,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,2,0,0,0,0.022526,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,0
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,0,0,0,0.03329,ZRLXOx8RSok,Are we confusing better word prediction with actual intelligence?#worldsciencefestival #briangreene,0
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,0,0,0,0.099485,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,0
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,0,0,0,0.047097,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,0
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,5,0,0,0,0.051109,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,0
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,5,0,0,0,0.165011,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,0
weekly,2026-05-18,2026-05-24,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,1,0,0,0,0.085427,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,0
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,4,0,0,0,0.020471,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,0
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,6,0,0,0,0.075735,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,0
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,2,2,0,0,0,0.06744,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,0
weekly,2026-05-18,2026-05-24,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,6,0,0,0,0.03101,DN-R0GvHKRU,Las nubes mágicas de Ciudad del Cabo - Fuente de vida de la montaña de la Mesa | DW Documental,0
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,13,13,0,0,0,0.040436,EzAa4VgUH4w,Keiko Fujimori vs Roberto Sánchez: quiénes son los candidatos a presidir Perú,0
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,10,10,0,0,0,0.033085,qFH-ziQcsIQ,Why are our bodies never good enough?,0
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,0,0,0,0.046294,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,0
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,0,0,0,0.036304,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,0
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,1,0,0,0,0.052859,aVBHSTUKiUU,The Day America Left NATO,0
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,3,3,0,0,0,0.043453,5x5OYJvx_Ws,Inside MEGA BUILDS,0
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,2,0,0,0,0.038088,rId69udDbwM,"The ""Winners"" of The Iran War",0
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,0,0,0,0.04829,fWF0ZwzGoho,Iran's crumbling economy,0
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,0,0,0,0.040738,tTrsRGaWnIU,The UK’s New Multi-Party Politics Explained,0
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,3,3,0,0,0,0.046638,jpvjl5IGpCw,Is Europe's Economic Decline Real?,0
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,94,94,0,0,0,0.020571,0MHkepHN4uM,Deadly Ebola virus outbreak “a health emergency of international concern” says WHO | BBC News,0
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,153,0,0,0,0.028051,YrFapOFnCgI,"Musk-OpenAI trial, Bumble's AI 'dating concierge' & more | AI news roundup",0
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,216,216,0,0,0,0.016722,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",0
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,203,203,0,0,0,0.014827,duIKR51uULw,"Railroad workers on strike, disrupting busiest commuter rail service in U.S.",0
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,184,184,0,0,0,0.01479,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,0
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,142,142,0,0,0,0.018024,o2wBd-WasAE,DIRECTO | REDEDICATE 250: El evento de oración respaldado por DONALD TRUMP | EL PAÍS,0
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,57,57,0,0,0,0.018621,pDImjJrXkgA,"Joaquín Manso: ""Clara victoria de Juanma Moreno, pero también incómoda""",0
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,81,81,0,0,0,0.022667,e1ryHj4y2p8,"El regreso de Amaia Montero: ""Es una reconexión con la vida""",0
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,18,18,0,0,0,0.115635,dJr34k6_XDw,Grupos nacionalistas reclutan en gimnasios en Latam,0
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,172,172,0,0,0,0.034834,3U8uwYpSaWw,Diputados reservan por 5 años expedientes sobre selección de consejeros del INE,0
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,149,149,0,0,0,0.017443,Li9EPsthvhs,Protestas en el Ángel CDMX por Día Internacional Contra la Homofobia,0
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,30,30,0,0,0,0.042663,6Fdcg9KFSMg,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,0
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,165,165,0,0,0,0.032482,3YHIPPx2jZc,Chef Zahie Téllez revela la temporada más intensa de MasterChef,0
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,198,198,0,0,0,0.01424,PlzfsXn1FEo,Noticias GDL con Ricardo Camarena | Programa completo 15 de mayo de 2026,0
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,27,27,0,0,0,0.042465,l05MxRbtUkQ,"Manel Loureiro: ""Hay una tensión enorme a nivel mundial""",0
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,51,51,0,0,0,0.017612,S-z4Yo2LlDk,Humein Tumse Pyar (Song): Sonu Nigam | Yaad | Kuchh Hua | Mere Siva | Ravi Pawar | B.K.N.,0
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,229,229,0,0,0,0.0072,5A2JsHpxnaw,Innocent Professor | Crime Patrol Satark | Inspector Series | Sign up for Sony LIV on YouTube,0
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,3,3,0,0,0,0.002269,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",0
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,2,2,0,0,0,0.004727,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,0
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,0,0,0,0.001493,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,0
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,3,0,0,0,0.002337,VZceaA_pdqw,Balloon Race Song V2 🎈🎈 | Little Baby Bum,0
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,76,76,0,0,0,0.032026,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",0
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,36,36,0,0,0,0.023282,ENqOqXoDn8k,DERRICK LEWIS KO MARATHON,0
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,65,65,0,0,0,0.019528,pFTGqQ9IGfg,2x MVP Steve Nash and the NBA on Prime crew announce the 2025-26 @kia NBA MVP,0
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,14,14,0,0,0,0.030468,P27DDRGq5N8,30 Minutes of Rams Offensive Highlights (2020-2025),0
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,174,174,0,0,0,0.023455,r4Ik1dCOaWg,D-backs vs. Rockies Game Highlights (5/17/26) | MLB Highlights,0
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,62,62,0,0,0,0.023427,0toNj6rLLvY,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,0
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,16,16,0,0,0,0.028256,pyZhBqhHUgw,Gold for Gremaud! 🥇 🇨🇭 | Top 3 Women's Freestyle Skiing Slopestyle Runs | Milano Cortina Highlights,0
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,92,92,0,0,0,0.033776,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,0
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,86,86,0,0,0,0.017349,ResD0dK7JHo,Brittney Sykes drops a CAREER-HIGH 38 PTS against the Sparks 🔥 | WNBA on ESPN,0
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,168,168,0,0,0,0.017802,BHWGJ_g7yNE,Mbappé ES TITULAR en VICTORIA del Real Madrid ¿Se arreglaron las cosas con Arbeloa? | La Liga Al Día,0
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,0,0,0,0.030445,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",0
weekly,2026-05-18,2026-05-24,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,6,0,0,0,0.083033,U5Xpd8ja9bk,Where the hell is Iron Lung...?,0
weekly,2026-05-18,2026-05-24,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,0,0,0,0.058053,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,0
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,0,0,0,0.067557,LOMhryKMIJc,Bit City Town Hall,0
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5,0,0,0,0.03245,D5vtrM22kuw,Light vs. Regular vs. Extra Taste Test,0
weekly,2026-05-18,2026-05-24,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,2,0,0,0,0.051552,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,0
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,0,0,0,0.035719,TERsJnGoPVo,I Confronted Clavicular,0
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,0,0,0,0.030661,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),0
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,0,0,0,0.030718,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),0
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.053977,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,0
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,3,3,0,0,0,0.052533,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",0
weekly,2026-05-18,2026-05-24,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,4,0,0,0,0.057863,nSTLx9Pm3yY,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,0
weekly,2026-05-18,2026-05-24,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,9,9,0,0,0,0.072227,ubggyGIPk8o,SUBNAUTICA 2: Mi primer VEHICULO #2,0
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,5,0,0,0,0.071276,WUUm9BUxJww,Nadie confiaba en Willy...,0
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,2,2,0,0,0,0.07392,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,0
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,108,108,0,0,0,0.035762,Z3HSgSHbR2M,¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv,0
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,6,0,0,0,0.062473,jv82byNQsNI,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,0
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,0,0,0,0.120399,QPjskMnFluQ,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,0
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,35,35,0,0,0,0.033486,mWxP6ul8N-k,"""Te voy a pegar una paliza que flipas"" - Swit Eme y Mr Ego predicen su combate de boxeo",0
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,0,0,0,0.099346,hrm9A-2zO2s,La FAMILIA FREEMAN,0
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,4,0,0,0,0.102618,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,0
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,12,12,0,0,0,0.040429,YPoDDFU2hgA,¿Un tigre caminando por la ciudad? 🐅,0
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,3,0,0,0,0.03635,H0iDCysr6fg,Qué hacer cuando tu vida está en pausa: Las 4 etapas del vacío | Episodios Favoritos | Cindy Fonseca,0
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,1,1,0,0,0,0.063873,oTTaZz8PJsI,The Rules of a Great Contained Story,0
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,9,0,0,0,0.035179,GVhVa4uW7js,Val Kilmer’s AI Role May Be Hollywood’s Point Of No Return,0
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,3,0,0,0,0.039223,n2Fs_J5iCIc,Everything Wrong With Avatar: The Last Airbender Season 1,0
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,2,0,0,0,0.067637,snfflY-ztHk,Trope Talk: Dream Apocalypses,0
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,0,0,0,0.08476,vcg1WMzr9xw,U.S. Island Hopping Strategy,0
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,6,0,0,0,0.056295,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,0
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,0,0,0,0.053052,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),0
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,0,0,0,0.088782,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,0
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,2,0,0,0,0.046053,9WEDLJmWQCk,Películas que cambiaron el cine PARA SIEMPRE (...pero antes fueron ODIADAS),0
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,4,0,0,0,0.073153,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,0
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,2,0,0,0,0.068368,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),0
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,0,0,0,0.132411,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,0
