grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,2,165447,6975,276,0.050745,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",53187
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,25,23,161631,6905,301,0.080034,q1Yk7GrVw8c,NO COMPRES el POCO F8 Ultra sin ver este video,23488
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,160792,5115,160,0.041645,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,122594
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,3,157138,7681,419,0.069432,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),85669
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,131,117,156062,3382,563,0.022883,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",67703
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,153015,3574,197,0.050791,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),94415
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,6,151425,4492,274,0.044503,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,4,149145,4160,655,0.048167,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,98835
weekly,2026-05-18,2026-05-24,UCAuUUnT6oDeKwE6v1NGQxug,TED,12,12,143340,5990,160,0.042823,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,60002
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,142536,8784,65,0.065785,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,125681
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,53,6,142292,3141,244,0.038306,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,43370
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,3,139012,144,0,0.001905,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,64630
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,10,10,131281,5054,210,0.085506,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,72431
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,130111,3645,271,0.041239,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,65350
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,68,2,127769,5670,129,0.04968,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,41051
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,9,126232,4060,28,0.044173,a5nmR7JV0XA,the one thing that can get between me and john,46972
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,1,125315,4380,97,0.039905,6tmBB5GcOLU,you only need a phone,69969
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,17,17,124195,3153,130,0.039339,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",53130
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,8,1,123953,3773,440,0.063643,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",26857
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,151,143,120428,7364,331,0.049286,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),27138
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1,114837,1682,166,0.02188,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,35788
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,5,5,113698,41,0,0.002026,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,77229
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,1,113233,3759,145,0.058037,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,79130
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,112076,147,0,0.002235,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,112076
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,110653,4971,56,0.069653,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,99033
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,7,109599,2885,200,0.052212,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,44143
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,1,108181,7413,141,0.067635,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,52037
weekly,2026-05-18,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,107611,5053,53,0.058453,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,107611
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,106394,2876,361,0.039172,JpVtso3S9rM,54 Million…….,106394
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4,4,106339,1964,81,0.020895,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,102052
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,106185,7536,543,0.106045,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,106185
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,9,9,105488,3987,185,0.045233,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,66373
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,3,104400,3314,133,0.042337,m2K-5U1BRbs,El fin de los managers,49437
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,8,7,102556,2564,57,0.025927,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,66765
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,26,25,102475,4042,125,0.063108,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,39,37,101305,722,391,0.014505,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15110
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,100392,5258,1077,0.084955,FlsQkJdHkKI,the odyssey discourse,47493
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,3,100021,2412,210,0.027235,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,93513
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1,97323,5948,414,0.080411,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,52755
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,2,2,97020,2197,-25,0.034535,3tbB2dffx0s,I can’t believe this trial is real...,77316
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,1,94267,4406,400,0.081228,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,52891
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,92673,2295,8,0.037022,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,92673
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,10,92651,1207,91,0.026146,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,32962
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,89344,2072,321,0.040064,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",50860
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,6,6,88853,3396,213,0.060242,g8Chxr0xbFA,How Volcanoes Caused The Black Death,30855
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,88527,1269,42,0.027599,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,88527
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,3,88160,1943,31,0.046133,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,73690
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,41,38,87815,3997,413,0.048857,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",38668
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,24,21,87714,1586,12,0.02724,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,43136
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,7,6,87253,1479,175,0.026957,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),42656
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,86662,3348,363,0.051016,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,58982
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,1,83633,2824,245,0.051387,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,32037
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,7,83087,1828,130,0.037624,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,46587
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,82176,2632,61,0.066175,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,82176
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,80446,102,0,0.003492,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,70168
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,12,12,79404,724,83,0.018699,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,48745
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,2,75855,170,0,0.002803,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,27392
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,69,9,74408,3210,312,0.058451,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,16139
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,6,73532,3494,29,0.066751,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,31893
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,19,19,73468,1239,127,0.022341,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,20878
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,4,72692,2580,0,0.037919,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,64772
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,72198,5675,260,0.11429,1mHrzCe7Gkc,Hablemos de Adicciones...,52119
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,4,71770,4997,18,0.073376,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,46285
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,4,68400,306,0,0.00816,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,32431
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,2,64619,1538,150,0.03269,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,46855
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,64268,1697,29,0.043119,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,50234
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,61924,4559,396,0.142628,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,47089
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,52,46,60630,1534,626,0.028408,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",21403
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,59552,73,0,0.002115,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,44535
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1,59541,3592,67,0.075172,Gmv-x9FyRHs,Caí en el bait (de nuevo),35447
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,2,59211,1111,76,0.03295,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,20449
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,56779,1175,316,0.028912,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,45393
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,4,4,56764,1288,103,0.038774,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,35672
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,1,56594,1354,534,0.043733,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,56594
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,2,56475,2258,44,0.04645,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,29592
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,56068,1965,148,0.050794,XllQPr8FtPE,The paper scale system is broken.,48512
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,51,3,55977,3239,350,0.078681,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,25173
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,1,55919,1559,75,0.038319,32vqaJa90kw,My Two Apps Make $150K/Month Each,27884
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,55398,2498,34,0.050435,FCaTFLdtsco,The call is coming from inside the house,45758
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,4,53805,1795,123,0.058562,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,4,53084,893,136,0.025229,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,19866
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,52026,2287,85,0.072116,vcg1WMzr9xw,U.S. Island Hopping Strategy,52026
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,51976,2242,100,0.065103,LOMhryKMIJc,Bit City Town Hall,51976
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,49906,2393,499,0.064258,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,38131
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,17,17,49782,1911,227,0.019964,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",20560
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,49704,2035,64,0.060872,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,26250
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,4,49647,232,9,0.023267,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,28232
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,12,49387,1086,99,0.03384,eACPFk8m594,How to be more creative | The Gray Area,9201
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,47,46,48732,1435,41,0.044166,VTgZ1owPRLU,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,19083
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,2,48365,1623,81,0.040781,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),40322
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,17,1,47626,1128,72,0.041944,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,20629
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1,47428,1462,42,0.043098,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,16055
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,47383,1449,99,0.052178,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),47383
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,47130,1988,191,0.058945,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",30096
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,47006,1040,10,0.034862,TERsJnGoPVo,I Confronted Clavicular,47006
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,4,46931,3055,424,0.114293,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),26452
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,9,46774,41,0,0.002555,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,31575
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,46625,1473,42,0.039372,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,20636
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,45766,2901,135,0.079336,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",30109
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,42303,705,-3,0.026377,7830S4NkFe8,Your Last Chance at Generational Wealth.,22863
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,42084,1715,132,0.058599,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,40471
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,19,19,40725,706,65,0.032178,1f5HImwc6gc,Every Pick Six from 2020-2025,11869
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,40467,1848,58,0.051381,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,24635
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3,40375,847,40,0.036222,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,18426
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,6,6,39903,562,39,0.017349,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,33472
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,19,3,39863,760,147,0.031939,a8EfFGeY9S8,everyone JUST got HACKED...,16689
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,38841,1429,39,0.075352,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",38841
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,18,16,38313,258,10,0.03576,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,32345
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,4,38203,42,0,0.002299,H8pwKFW7-Dc,Water Experiment 💧🧊 Science is Fun! | Little Baby Bum,15280
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,9,8,37812,1173,108,0.044389,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,21806
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,5,4,36481,898,74,0.035709,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,18845
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,7,7,35832,993,100,0.044799,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,14434
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,2,34431,1273,125,0.056327,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,13331
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,33562,51,8,0.009031,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",33562
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,33426,949,44,0.024907,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21142
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,15,15,32960,314,23,0.027692,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,15530
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,3,3,32121,1903,190,0.061637,snfflY-ztHk,Trope Talk: Dream Apocalypses,31106
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,31824,1155,93,0.056604,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31824
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,31722,1799,27,0.088967,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,23254
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,5,5,30580,612,14,0.076185,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,20724
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,29833,508,43,0.032063,GREaEG_0Xcw,How Car Dealerships Scam America,29833
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,13,13,29370,566,126,0.033358,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,9055
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,28220,756,23,0.037059,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",21252
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3,27231,595,112,0.040157,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,15014
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,26391,757,53,0.045785,ZVzRMrLmQCc,The year Toronto went insane,26391
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,26182,587,38,0.040986,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,19192
