grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,6,576731,12189,336,0.023194,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,221271
weekly,2026-05-18,2026-05-24,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,30,572799,19397,1026,0.072697,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,157775
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,559208,16624,416,0.048744,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,399923
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,27,27,556954,21312,404,0.032686,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,228027
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,1,556053,13291,128,0.047528,wbFQFcvnrkw,Minecraft Arrow Toss...,527172
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,5,554346,720,0,0.002046,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,156969
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,7,553642,13687,881,0.042929,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,360388
weekly,2026-05-18,2026-05-24,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,2,545190,707,0,0.002241,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,305860
weekly,2026-05-18,2026-05-24,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,1,544436,9526,570,0.041753,lGbrQJO3E_4,This Tiny Engine Explains Entropy,301435
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,9,544088,11115,477,0.040392,6xRg9Vtpc18,¿En qué invierte Werever?,152441
weekly,2026-05-18,2026-05-24,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,55,52,543145,3340,1239,0.015089,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,164959
weekly,2026-05-18,2026-05-24,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,532933,11297,948,0.049031,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,532933
weekly,2026-05-18,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,3,531334,7777,385,0.0408,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,59,500571,17194,1264,0.043046,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,100399
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,39,39,493313,35753,5529,0.118686,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,249608
weekly,2026-05-18,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,27,27,484487,25381,3089,0.020659,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",225435
weekly,2026-05-18,2026-05-24,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,16,484354,5768,1168,0.019128,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,141904
weekly,2026-05-18,2026-05-24,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5,483881,13674,2039,0.046803,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,177663
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,419,410,481778,3805,674,0.015082,5TVwjYBLfb0,😁💪 INTER MIAMI 2-0 PORTLAND TIMBERS | Lionel Messi y su contundencia | HIGHLIGHTS | MLS 2026,35531
weekly,2026-05-18,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,7,472487,3769,178,0.032587,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,134088
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,9,471389,11008,1168,0.037797,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,140868
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,6,464022,27237,533,0.085786,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,294126
weekly,2026-05-18,2026-05-24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,2,450366,13530,943,0.041903,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,129287
weekly,2026-05-18,2026-05-24,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,12,440413,14138,119,0.04228,qFpRYE1hlH4,ludwig starts trauma dumping,167267
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,3,424929,652,0,0.002646,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,224835
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,30,10,398621,13293,835,0.043886,Swa06LTaVW0,Por qué América Latina no triunfa,102949
weekly,2026-05-18,2026-05-24,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,394258,8330,59,0.028645,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,394258
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,6,392311,265,0,0.001917,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,255264
weekly,2026-05-18,2026-05-24,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,4,383606,8886,455,0.051947,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),175810
weekly,2026-05-18,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,16,381259,6465,776,0.026889,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,66568
weekly,2026-05-18,2026-05-24,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,3,379809,18316,332,0.058934,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,129634
weekly,2026-05-18,2026-05-24,UCsBjURrPoezykLs9EqgamOA,Fireship,3,3,374834,8151,228,0.034115,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,10,371837,11350,805,0.042451,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,111352
weekly,2026-05-18,2026-05-24,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,4,366616,16962,685,0.065144,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),168248
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,5,365371,25165,105,0.073405,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,115770
weekly,2026-05-18,2026-05-24,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,14,365146,13286,399,0.078734,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,96780
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,2,348446,16663,1402,0.079106,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,84438
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,10,345498,11383,884,0.051813,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,105563
weekly,2026-05-18,2026-05-24,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,8,339321,13367,969,0.060911,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,79556
weekly,2026-05-18,2026-05-24,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,5,335743,4764,755,0.022202,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,85635
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,52,334439,12529,2239,0.046302,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,86230
weekly,2026-05-18,2026-05-24,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,2,332439,20199,342,0.066853,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,130307
weekly,2026-05-18,2026-05-24,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,330446,8171,467,0.040133,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",330446
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,4,327400,4600,138,0.020988,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,178764
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,30,325289,5283,398,0.021964,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",111057
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,2,323713,10937,305,0.039395,6tmBB5GcOLU,you only need a phone,187246
weekly,2026-05-18,2026-05-24,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,4,319628,8864,215,0.04732,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,193355
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,10,3,311777,9594,915,0.063155,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,62839
weekly,2026-05-18,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,209,190,307023,16983,755,0.048734,f2VwYkNWmS0,Largo aliento - Aguas ¡ahí viene el golpe bajo! (16/05/2026),34077
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,2,306637,18330,2222,0.086231,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,133101
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,4,293833,7218,611,0.028824,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),145774
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,37,287436,10348,564,0.059197,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,72446
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,11,277501,11711,321,0.049875,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,54459
weekly,2026-05-18,2026-05-24,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,3,276498,11869,118,0.061009,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,183883
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,274951,6757,1292,0.035256,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,210741
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,269087,8279,225,0.04015,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,214367
weekly,2026-05-18,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,7,268486,103,0,0.001741,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,123125
weekly,2026-05-18,2026-05-24,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,11,266016,16638,631,0.078757,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,74364
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,7,7,256346,1089,0,0.008207,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,108682
weekly,2026-05-18,2026-05-24,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,245972,8558,294,0.03993,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,176917
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,27,244389,5098,218,0.035996,aqmpZocmR8o,Developer Keynote (Google I/O '26),86082
weekly,2026-05-18,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,11,244270,4970,359,0.037307,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,111126
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,6,6,233669,5407,541,0.037669,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,71940
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,8,231132,3764,543,0.026184,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),74809
weekly,2026-05-18,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,221556,5751,868,0.038776,JpVtso3S9rM,54 Million…….,221556
weekly,2026-05-18,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,5,3,214103,417,0,0.003468,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,75611
weekly,2026-05-18,2026-05-24,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,213678,5870,1301,0.0561,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,213678
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,6,211129,892,20,0.024086,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,76548
weekly,2026-05-18,2026-05-24,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2,210074,7951,373,0.059513,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,108865
weekly,2026-05-18,2026-05-24,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,209897,4456,671,0.036382,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",130489
weekly,2026-05-18,2026-05-24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,3,209607,213,0,0.002159,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,132734
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,9,209285,6009,127,0.027012,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,87831
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,20,208419,2738,379,0.027326,P_seIdFF50g,🔴 LIVE! - MY BIGGEST ANNOUNCEMENT COUNTDOWN!!,76171
weekly,2026-05-18,2026-05-24,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,6,207104,8494,480,0.065776,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",71336
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,9,206624,3784,204,0.017776,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,142170
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,205600,2723,102,0.02506,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,205600
weekly,2026-05-18,2026-05-24,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,8,200752,9095,116,0.064882,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,55233
weekly,2026-05-18,2026-05-24,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,196440,10744,82,0.065088,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,164436
weekly,2026-05-18,2026-05-24,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2,192370,11203,679,0.078337,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,81972
weekly,2026-05-18,2026-05-24,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,2,191909,5160,1650,0.043503,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,115033
weekly,2026-05-18,2026-05-24,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,191214,6234,313,0.041907,ZHXt0-_gSj4,Tie random ends: How many loops?,191214
weekly,2026-05-18,2026-05-24,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,2,189869,11892,800,0.087119,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,178815
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,17,184517,2509,511,0.025656,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,175916,7317,188,0.050648,OyuQDMau9K4,Have you HEARD this??,88765
weekly,2026-05-18,2026-05-24,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1,173025,13265,688,0.113174,1mHrzCe7Gkc,Hablemos de Adicciones...,106856
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,54,171994,4230,896,0.027247,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,35087
weekly,2026-05-18,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,8,165529,4174,0,0.033066,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,113210
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,27,26,164809,2069,85,0.027308,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,86707
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,5,164596,3444,863,0.042264,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,117821
weekly,2026-05-18,2026-05-24,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,11,162243,10000,968,0.079062,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,41485
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,84,24,161248,6698,592,0.057354,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,24323
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,1,160615,4857,245,0.047972,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,143429
weekly,2026-05-18,2026-05-24,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2,152758,8966,185,0.075973,Gmv-x9FyRHs,Caí en el bait (de nuevo),64694
weekly,2026-05-18,2026-05-24,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,3,149988,4769,368,0.050034,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,45388
weekly,2026-05-18,2026-05-24,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,149403,10565,242,0.089396,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",90148
weekly,2026-05-18,2026-05-24,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,7,148802,4420,173,0.024995,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,89927
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,4,148330,3826,236,0.034843,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,146751,9024,1877,0.074641,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",78955
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,16,142376,2938,288,0.033586,WxXsDw7cdwk,The college dream is falling apart | The Gray Area,16342
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,6,141974,3623,232,0.042795,PeLru2q5Z0E,Google ha vuelto con todo,33360
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,10,140515,6368,559,0.088297,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471
weekly,2026-05-18,2026-05-24,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,139537,4913,518,0.049841,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,92440
weekly,2026-05-18,2026-05-24,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,138434,3870,79,0.048283,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,138434
weekly,2026-05-18,2026-05-24,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,3,137811,5828,191,0.051189,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,56431
weekly,2026-05-18,2026-05-24,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,3,136090,3101,285,0.035061,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,75113
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,5,133178,3408,192,0.035406,ta20ogNMEkE,7 años y sigue siendo EL REY,40135
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,131894,3901,110,0.037795,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),65919
weekly,2026-05-18,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,12,11,129882,138,0,0.002316,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,64177
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,27,22,128260,655,26,0.034493,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,64784
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,4,126794,4170,254,0.053059,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),83172
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,4,126166,2378,543,0.026691,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,110404
weekly,2026-05-18,2026-05-24,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,123777,2860,50,0.042315,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,90604
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,122986,7758,361,0.079555,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",45369
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,122814,1609,78,0.086699,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,108342
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,7,121166,3104,178,0.037514,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],27294
weekly,2026-05-18,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,8,6,121065,8974,1347,0.112655,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),44289
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,7,118604,3017,237,0.034009,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,44418
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,5,117112,2156,159,0.032046,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,30823
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,22,114449,2102,29,0.027119,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,47404
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,3,112606,4263,312,0.054867,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",41593
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,7,112420,2938,137,0.04681,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,54065
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,3,111774,187,0,0.002356,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,69823
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,110881,4082,130,0.060352,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,62872
