watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,Platzi,shorts,Señal accelerating_video activada con score ajustado 95.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.9903, ""channel_relative_success_score"": 45.407248, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.179696, ""raw_signal_score"": 97.7001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TeA1JMxe-Cg""}"
accelerating_video,video,QLPK0g7s3lg,Mega vacaciones mundialistas #mexico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 93.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.3013, ""channel_relative_success_score"": 47.273053, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.790747, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QLPK0g7s3lg""}"
accelerating_video,video,QLnHGjCD-Vw,Así te espera el 2027 #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.594791, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QLnHGjCD-Vw""}"
accelerating_video,video,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,Pequeño Cerdo Capitalista,shorts,Señal accelerating_video activada con score ajustado 92.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.1143, ""channel_relative_success_score"": 57.808576, ""content_format"": ""shorts"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 48.574922, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tXgFifuwvno""}"
accelerating_video,video,P4qGwxx9dnI,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,Inteligencia Artificial,videos,Señal accelerating_video activada con score ajustado 94.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.6345, ""channel_relative_success_score"": 45.70775, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.883132, ""raw_signal_score"": 96.3201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P4qGwxx9dnI""}"
accelerating_video,video,5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,EDteam,videos,Señal accelerating_video activada con score ajustado 96.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.7341, ""channel_relative_success_score"": 35.104952, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.197568, ""raw_signal_score"": 96.7341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Tsi4Beca6g""}"
accelerating_video,video,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.880782, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1t2Yd_bmg_k""}"
accelerating_video,video,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,Platzi,shorts,Señal accelerating_video activada con score ajustado 96.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.5271, ""channel_relative_success_score"": 34.01507, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.180815, ""raw_signal_score"": 96.5271, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZjtJALByo70""}"
accelerating_video,video,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,Noche De Chicxs,shorts,Señal accelerating_video activada con score ajustado 94.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.9632, ""channel_relative_success_score"": 41.904377, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.617923, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xy09nfcwZ3E""}"
accelerating_video,video,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 90.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6044, ""channel_relative_success_score"": 88.011302, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.697113, ""raw_signal_score"": 97.4241, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U2Dte2isigQ""}"
accelerating_video,video,heBK7ADuRKM,Olinia llegará el 7 de junio #olinia #méxico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 38.594367, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.23922, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""heBK7ADuRKM""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Se Pudrió Todo,elWacky,,Señal channel_volatility_warning activada con score ajustado 72.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.093, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.093, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
accelerating_video,video,zzsUsCRoGcI,Deja de actuar así #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.382802, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zzsUsCRoGcI""}"
accelerating_video,video,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.1211, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1c8cpHNlIb8""}"
accelerating_video,video,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.850268, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zSPnVUpVwj8""}"
accelerating_video,video,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.771922, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nZlhHf8vSbU""}"
accelerating_video,video,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.702651, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pVXm6lt1F7w""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,El fin de los managers,Platzi,,Señal channel_volatility_warning activada con score ajustado 71.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.3178, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.3178, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
accelerating_video,video,8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.978983, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8mnzaIML2AM""}"
accelerating_video,video,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.801921, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tA9L9aV6gXY""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,My Two Apps Make $150K/Month Each,Starter Story,,Señal channel_volatility_warning activada con score ajustado 81.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3469, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 89.1473, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,Nz7vsR3_W3I,Tienes que creer en ti #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.584379, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Nz7vsR3_W3I""}"
accelerating_video,video,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.441602, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qf1PdYlk_9A""}"
accelerating_video,video,eYZUzUEUsjo,Este es realmente el problema  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.427879, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eYZUzUEUsjo""}"
accelerating_video,video,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.31513, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AMpe2jD0lZw""}"
accelerating_video,video,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.206399, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UWRxdKxuOb8""}"
accelerating_video,video,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.951566, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yA-SufBCL7g""}"
accelerating_video,video,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Woshingo Streams,videos,Señal accelerating_video activada con score ajustado 96.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.1132, ""channel_relative_success_score"": 27.350197, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.103174, ""raw_signal_score"": 96.1132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q8iEtd0IGE""}"
accelerating_video,video,7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.974073, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7A5KHuRU8BE""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,Claude Cowork Fundamentals In 22 Minutes,Tina Huang,,Señal channel_volatility_warning activada con score ajustado 81.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.968, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.6977, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,waOGddip3Wk,La maldición de la silla presidencial #méxico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 34.512917, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.290014, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""waOGddip3Wk""}"
accelerating_video,video,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 94.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.3422, ""channel_relative_success_score"": 32.799605, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.514239, ""raw_signal_score"": 94.3422, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KfaPxlvQx1M""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,No sabia esto de LA VELADA! 😟,Ale Marin,,Señal channel_volatility_warning activada con score ajustado 70.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5426, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.5426, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
accelerating_video,video,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",EDteam,videos,Señal accelerating_video activada con score ajustado 94.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.9632, ""channel_relative_success_score"": 32.221026, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.707666, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lvw8Fe5wcBo""}"
accelerating_video,video,DJjQxnhPWuE,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 86.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6539, ""channel_relative_success_score"": 79.372982, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.026771, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DJjQxnhPWuE""}"
accelerating_video,video,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 38.159311, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.179953, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4xed6CNu0j8""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,everyone JUST got HACKED...,Wes Roth,,Señal channel_volatility_warning activada con score ajustado 74.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0581, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 76.7442, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.993535, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xshu2lM5PZE""}"
accelerating_video,video,dIwCndpKuSE,Así actúan los millonarios #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.819601, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dIwCndpKuSE""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,,Señal channel_volatility_warning activada con score ajustado 79.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9322, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 87.5969, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.107773, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6dfxL42fP0c""}"
accelerating_video,video,fPnt0Q0vl-Y,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 38.159311, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.413044, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fPnt0Q0vl-Y""}"
accelerating_video,video,N9drBPpPZFI,Atraes lo que eres #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.651444, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N9drBPpPZFI""}"
accelerating_video,video,TOKUlItJpY4,Lo que tengo no es suerte  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.047746, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TOKUlItJpY4""}"
accelerating_video,video,nByAk8IonBk,Entrepreneurship Often Sucks,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 93.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.704, ""channel_relative_success_score"": 44.169358, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.45161, ""raw_signal_score"": 98.896, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nByAk8IonBk""}"
accelerating_video,video,sPHe-L95K0o,Estrategia Gaps Tesla,Santiago Amat,shorts,Señal accelerating_video activada con score ajustado 92.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5108, ""channel_relative_success_score"": 46.335666, ""content_format"": ""shorts"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 31.434438, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sPHe-L95K0o""}"
accelerating_video,video,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,EDteam,videos,Señal accelerating_video activada con score ajustado 94.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.9632, ""channel_relative_success_score"": 24.686042, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.060158, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DerWppSGkmE""}"
accelerating_video,video,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Santiago Amat,videos,Señal accelerating_video activada con score ajustado 90.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8031, ""channel_relative_success_score"": 40.666487, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 41.05863, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KW2YQ1C0ECs""}"
accelerating_video,video,WynveK8qJx4,Así funciona tu subconsciente  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.846106, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WynveK8qJx4""}"
accelerating_video,video,BVXJqZenDxU,Los curso estás tan bueno que nos tocó hacer esto,Platzi,shorts,Señal accelerating_video activada con score ajustado 95.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.0413, ""channel_relative_success_score"": 37.746681, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.001627, ""raw_signal_score"": 96.7341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BVXJqZenDxU""}"
accelerating_video,video,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.463059, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mT-7tbs7rVw""}"
accelerating_video,video,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.417503, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qsJSGpOs5q4""}"
accelerating_video,video,nuFQ3CJ7Mo8,"“EL S&P 500 es una PÉRDIDA de tiempo""",Mis Propias Finanzas,shorts,Señal accelerating_video activada con score ajustado 89.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4032, ""channel_relative_success_score"": 68.196089, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.389805, ""raw_signal_score"": 97.9761, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nuFQ3CJ7Mo8""}"
accelerating_video,video,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 32.799605, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.440087, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f2fDaAMvlV4""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Todo lo que ves es mentira. 👀,Nate Gentile,,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8663, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 88.3721, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 43.025655, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.235777, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e5jQUYrRPRk""}"
accelerating_video,video,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 38.159311, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.423918, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H_i8nh8uBco""}"
accelerating_video,video,mPbb2Gk3fr4,Don't Say This In A Sale,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 97.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.1251, ""channel_relative_success_score"": 18.738787, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.52255, ""raw_signal_score"": 97.1251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mPbb2Gk3fr4""}"
