watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,toRXiIgtUig,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,Exito Financiero,Señal metadata_change_watch activada con score ajustado 92.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0, ""channel_relative_success_score"": 53.804078, ""metric_confidence_score"": 84.0, ""opportunity_score"": 57.656284, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""toRXiIgtUig""}"
accelerating_video,video,J9FHkmw-l9w,Robos en concierto de BTS,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 85.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2764, ""channel_relative_success_score"": 84.684237, ""metric_confidence_score"": 71.0, ""opportunity_score"": 64.439678, ""raw_signal_score"": 99.7385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J9FHkmw-l9w""}"
accelerating_video,video,KppJdbUvqp8,Esto me cambió la vida   #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5962, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.112423, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KppJdbUvqp8""}"
accelerating_video,video,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,Vida MRR - Programacion web,Señal accelerating_video activada con score ajustado 84.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2926, ""channel_relative_success_score"": 66.583789, ""metric_confidence_score"": 90.0, ""opportunity_score"": 40.155483, ""raw_signal_score"": 88.7291, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2FFoc89SAj0""}"
metadata_change_watch,video,SVTPv4sI_Jc,The CIA's Worst New Tech Idea?,Veritasium,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.858195, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SVTPv4sI_Jc""}"
accelerating_video,video,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 85.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7218, ""channel_relative_success_score"": 54.351069, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.276626, ""raw_signal_score"": 85.7218, ""signal_type"": ""accelerating_video"", ""source_entity"": ""E6IrH04B8wg""}"
accelerating_video,video,FHeTJmwxo5s,La industria no quiere que sepas esto  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5962, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.598484, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FHeTJmwxo5s""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,Señal channel_volatility_warning activada con score ajustado 75.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 83.5938, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 71.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.1396, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 75.7812, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 79.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1858, ""channel_relative_success_score"": 64.893088, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.076747, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dp2_5avL0dM""}"
accelerating_video,video,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 86.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8201, ""channel_relative_success_score"": 39.75634, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.262431, ""raw_signal_score"": 86.8201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xbang1Y_jbA""}"
accelerating_video,video,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1904, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.932827, ""raw_signal_score"": 78.1904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
accelerating_video,video,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5962, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.896963, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rzqgWnJPamU""}"
metadata_change_watch,video,o8YcWD2ri9U,Everything I've learned about self-publishing,Tibees,Señal metadata_change_watch activada con score ajustado 92.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0, ""channel_relative_success_score"": 44.057683, ""metric_confidence_score"": 84.0, ""opportunity_score"": 51.461481, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""o8YcWD2ri9U""}"
accelerating_video,video,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 83.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8389, ""channel_relative_success_score"": 38.463451, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.646706, ""raw_signal_score"": 83.8389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PiKd0maLI6o""}"
accelerating_video,video,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 81.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9833, ""channel_relative_success_score"": 55.19642, ""metric_confidence_score"": 94.0, ""opportunity_score"": 34.784854, ""raw_signal_score"": 84.5188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-bFkzPRxH4w""}"
accelerating_video,video,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal accelerating_video activada con score ajustado 83.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5424, ""channel_relative_success_score"": 61.1636, ""metric_confidence_score"": 82.5, ""opportunity_score"": 47.92697, ""raw_signal_score"": 91.5533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2qJtxDjGURI""}"
accelerating_video,video,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 80.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5962, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.740471, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xTKuxdSrRI""}"
accelerating_video,video,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 81.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9299, ""channel_relative_success_score"": 30.382894, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.410374, ""raw_signal_score"": 81.9299, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5BbGrGFI2gQ""}"
accelerating_video,video,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,EDteam,Señal accelerating_video activada con score ajustado 86.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4278, ""channel_relative_success_score"": 27.200398, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.253304, ""raw_signal_score"": 86.4278, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gGvkfd-LiKA""}"
accelerating_video,video,oeymdn1d4qg,La situación en Argentina no mejora #argentina,Mister Krax,Señal accelerating_video activada con score ajustado 81.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9299, ""channel_relative_success_score"": 32.769766, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.443585, ""raw_signal_score"": 81.9299, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oeymdn1d4qg""}"
accelerating_video,video,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,Señal accelerating_video activada con score ajustado 77.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7164, ""channel_relative_success_score"": 58.354053, ""metric_confidence_score"": 87.5, ""opportunity_score"": 54.572588, ""raw_signal_score"": 82.8975, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X84NGQIvwr4""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 76.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0156, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 87.5, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
accelerating_video,video,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1904, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.351833, ""raw_signal_score"": 78.1904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3QRWlCFdzyE""}"
accelerating_video,video,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,Platzi,Señal accelerating_video activada con score ajustado 83.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8389, ""channel_relative_success_score"": 28.766783, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.333378, ""raw_signal_score"": 83.8389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZjtJALByo70""}"
accelerating_video,video,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,EDteam,Señal accelerating_video activada con score ajustado 85.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7218, ""channel_relative_success_score"": 15.564396, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.221845, ""raw_signal_score"": 85.7218, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R1iBWKeX42I""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,This Time Is NOT Different.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 73.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3926, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 82.8125, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,Humphrey Yang,Señal accelerating_video activada con score ajustado 84.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6339, ""channel_relative_success_score"": 67.777225, ""metric_confidence_score"": 74.0, ""opportunity_score"": 47.773369, ""raw_signal_score"": 97.2803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y1Q2le4JrAI""}"
accelerating_video,video,8t5AQRV_tHo,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 75.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.644, ""channel_relative_success_score"": 74.266534, ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.781139, ""raw_signal_score"": 82.8975, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8t5AQRV_tHo""}"
accelerating_video,video,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",98grados,Señal accelerating_video activada con score ajustado 82.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1158, ""channel_relative_success_score"": 37.493784, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.850255, ""raw_signal_score"": 85.0941, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pqIZk9qrBEM""}"
accelerating_video,video,waOGddip3Wk,La maldición de la silla presidencial #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 80.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5962, ""channel_relative_success_score"": 27.076082, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.944892, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""waOGddip3Wk""}"
accelerating_video,video,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Santiago Amat,Señal accelerating_video activada con score ajustado 77.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4085, ""channel_relative_success_score"": 38.562904, ""metric_confidence_score"": 98.0, ""opportunity_score"": 41.144123, ""raw_signal_score"": 78.1904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2q62qBqugJE""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,I Built a $20K/Month App in 83 Days,Starter Story,Señal channel_volatility_warning activada con score ajustado 72.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0078, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 81.25, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 81.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9299, ""channel_relative_success_score"": 33.515664, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.660675, ""raw_signal_score"": 81.9299, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k30WHO9_ppU""}"
channel_volatility_warning,channel,UC4FHiPgS1KXkUMx3dxBUtPg,Esta configuración de LINUX es BRUTAL!,HolaMundo,Señal channel_volatility_warning activada con score ajustado 65.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.3906, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 70.3125, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4FHiPgS1KXkUMx3dxBUtPg""}"
accelerating_video,video,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,Platzi,Señal accelerating_video activada con score ajustado 83.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8389, ""channel_relative_success_score"": 16.658379, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.161212, ""raw_signal_score"": 83.8389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jdrW-vJOD1w""}"
accelerating_video,video,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,Mister Krax,Señal accelerating_video activada con score ajustado 80.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5962, ""channel_relative_success_score"": 18.672302, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.820048, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rWwPAnF8Qeo""}"
accelerating_video,video,0moz0GJcIHg,Which Would You Rather Be?,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8661, ""channel_relative_success_score"": 4.1273, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.892973, ""raw_signal_score"": 87.8661, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0moz0GJcIHg""}"
accelerating_video,video,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 81.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9299, ""channel_relative_success_score"": 29.686723, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.498675, ""raw_signal_score"": 81.9299, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Enic64S66_s""}"
accelerating_video,video,wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3692, ""channel_relative_success_score"": 3.754351, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.695924, ""raw_signal_score"": 87.3692, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wR8P970sqH8""}"
accelerating_video,video,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6308, ""channel_relative_success_score"": 4.1273, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.553679, ""raw_signal_score"": 87.6308, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HnafDG2aj1I""}"
accelerating_video,video,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,EDteam,Señal accelerating_video activada con score ajustado 83.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8389, ""channel_relative_success_score"": 8.354053, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.099147, ""raw_signal_score"": 83.8389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""w9LJSjmwufQ""}"
accelerating_video,video,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 83.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8389, ""channel_relative_success_score"": 16.534063, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.463096, ""raw_signal_score"": 83.8389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qC_5K9u8nY4""}"
accelerating_video,video,CZtseHx5dAM,You Just Need To Pick One...,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4278, ""channel_relative_success_score"": 3.580308, ""metric_confidence_score"": 100.0, ""opportunity_score"": 16.03236, ""raw_signal_score"": 86.4278, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CZtseHx5dAM""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,DE CHULO AL PROGRAMADOR #dev #programacion,Dot Dager,Señal channel_volatility_warning activada con score ajustado 65.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.6631, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 72.6562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 80.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5962, ""channel_relative_success_score"": 20.164097, ""metric_confidence_score"": 100.0, ""opportunity_score"": 19.103215, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mTqDtRTKvqE""}"
accelerating_video,video,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,Alex Hormozi,Señal accelerating_video activada con score ajustado 84.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5188, ""channel_relative_success_score"": 1.690701, ""metric_confidence_score"": 100.0, ""opportunity_score"": 13.279482, ""raw_signal_score"": 84.5188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z0uWs_W9S1A""}"
accelerating_video,video,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,Crea Y Transforma,Señal accelerating_video activada con score ajustado 83.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4996, ""channel_relative_success_score"": 18.398807, ""metric_confidence_score"": 87.0, ""opportunity_score"": 29.937386, ""raw_signal_score"": 89.3044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L7fVqlOzegQ""}"
accelerating_video,video,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal accelerating_video activada con score ajustado 83.63 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.6331, ""channel_relative_success_score"": 99.502735, ""metric_confidence_score"": 68.5, ""opportunity_score"": 61.443073, ""raw_signal_score"": 99.2678, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tEFXfFkOkGA""}"
accelerating_video,video,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 78.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1783, ""channel_relative_success_score"": 30.73098, ""metric_confidence_score"": 94.0, ""opportunity_score"": 19.513344, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1HWpBvWbexU""}"
accelerating_video,video,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1904, ""channel_relative_success_score"": 20.164097, ""metric_confidence_score"": 100.0, ""opportunity_score"": 13.715962, ""raw_signal_score"": 78.1904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SYdW3cZKdmY""}"
accelerating_video,video,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,Vida MRR - Programacion web,Señal accelerating_video activada con score ajustado 78.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7526, ""channel_relative_success_score"": 31.974142, ""metric_confidence_score"": 90.0, ""opportunity_score"": 20.732221, ""raw_signal_score"": 82.8975, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jr8lgZvzA34""}"
metadata_change_watch,video,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,Pequeño Cerdo Capitalista,Señal metadata_change_watch activada con score ajustado 83.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.0, ""channel_relative_success_score"": 95.077076, ""metric_confidence_score"": 66.0, ""opportunity_score"": 85.456311, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""eupIlEl4_aE""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,Señal channel_volatility_warning activada con score ajustado 67.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.1689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 78.9062, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
accelerating_video,video,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1904, ""channel_relative_success_score"": 5.942317, ""metric_confidence_score"": 100.0, ""opportunity_score"": 9.003927, ""raw_signal_score"": 78.1904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u7sbQBw3X3g""}"
accelerating_video,video,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 75.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.8447, ""channel_relative_success_score"": 21.282944, ""metric_confidence_score"": 94.0, ""opportunity_score"": 16.119028, ""raw_signal_score"": 78.1904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UacKz43AiDQ""}"
metadata_change_watch,video,AjQXucne2GA,LLAVES para PERSUADIR,Franco Pisso,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 76.67827, ""metric_confidence_score"": 62.0, ""opportunity_score"": 83.475601, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""AjQXucne2GA""}"
metadata_change_watch,video,RDmi1NGbabw,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,Exito Financiero,Señal metadata_change_watch activada con score ajustado 83.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.25, ""channel_relative_success_score"": 66.086524, ""metric_confidence_score"": 66.5, ""opportunity_score"": 68.849791, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RDmi1NGbabw""}"
metadata_change_watch,video,Xknz4LiogTQ,"Sí, el DINERO Compra la FELICIDAD el problema es...",Cordura Artificial,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 91.844853, ""metric_confidence_score"": 57.0, ""opportunity_score"": 90.588658, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Xknz4LiogTQ""}"
metadata_change_watch,video,jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",jefillysh,Señal metadata_change_watch activada con score ajustado 79.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.0, ""channel_relative_success_score"": 83.590254, ""metric_confidence_score"": 58.0, ""opportunity_score"": 87.843391, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""jiC3ETBVMgY""}"
