watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,P3LWOgtDcp4,Epstein’s ghost haunts Trump on ‘SNL’ season finale,CNN,shorts,Señal accelerating_video activada con score ajustado 92.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.5221, ""channel_relative_success_score"": 74.2287, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 64.925056, ""raw_signal_score"": 97.6487, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P3LWOgtDcp4""}"
accelerating_video,video,L1a-COFRN5E,Cubarsí lideró los cánticos del FC Barcelona en el alirón 📢,LALIGA EA SPORTS,shorts,Señal accelerating_video activada con score ajustado 92.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.0827, ""channel_relative_success_score"": 79.176054, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.235805, ""raw_signal_score"": 97.1849, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L1a-COFRN5E""}"
accelerating_video,video,RVVfbNcFn6c,"Guardiola: ""Lo importante es que mires atras con una sonrisa enorme"" #shorts",EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 91.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.2888, ""channel_relative_success_score"": 95.930847, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.484405, ""raw_signal_score"": 98.16, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RVVfbNcFn6c""}"
metadata_change_watch,video,W0hEdb8VMzs,Resumen de ¿Qué hacer con una vida? Jim Collins | Club de Lectura MPF,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 90.045519, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 78.997813, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""W0hEdb8VMzs""}"
accelerating_video,video,A4HR8x_zEp0,Is this really it for Usyk? 😥,DAZN Boxing,shorts,Señal accelerating_video activada con score ajustado 93.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.9662, ""channel_relative_success_score"": 82.160099, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.699004, ""raw_signal_score"": 99.1728, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A4HR8x_zEp0""}"
accelerating_video,video,_T5MiSuDXwM,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 90.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3702, ""channel_relative_success_score"": 89.99954, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.687428, ""raw_signal_score"": 95.3775, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_T5MiSuDXwM""}"
accelerating_video,video,Ol6ZsLsidZ8,🎬 Pawlikowski on ‘Fatherland’,Reuters,shorts,Señal accelerating_video activada con score ajustado 89.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.8025, ""channel_relative_success_score"": 86.560302, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 63.225951, ""raw_signal_score"": 94.7784, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ol6ZsLsidZ8""}"
accelerating_video,video,_TxLC6nNmBg,Masiosare - Reportajes y periodismo: Entregas a EU y protestas en Chihuahua (18/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 87.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.8572, ""channel_relative_success_score"": 89.530553, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 74.412523, ""raw_signal_score"": 94.4701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_TxLC6nNmBg""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,I Make $1.7M/Year In The Most Boring Niche Imaginable,Starter Story,,Señal channel_volatility_warning activada con score ajustado 86.48 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.4801, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 93.8725, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,6JN16wtStAg,The Briton who left the UK to fight for Russia,Sky News,videos,Señal accelerating_video activada con score ajustado 88.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.5039, ""channel_relative_success_score"": 97.04814, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 80.219633, ""raw_signal_score"": 98.887, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6JN16wtStAg""}"
accelerating_video,video,zeSxIpTTA44,Bloqueos y enfrentamientos en Bolivia,NMás,shorts,Señal accelerating_video activada con score ajustado 90.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.4462, ""channel_relative_success_score"": 86.403973, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.441418, ""raw_signal_score"": 95.4577, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zeSxIpTTA44""}"
accelerating_video,video,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",Google for Developers,shorts,Señal accelerating_video activada con score ajustado 91.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.2088, ""channel_relative_success_score"": 99.218355, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.671637, ""raw_signal_score"": 99.9549, ""signal_type"": ""accelerating_video"", ""source_entity"": ""98bQUQUEEJs""}"
channel_volatility_warning,channel,UCAuUUnT6oDeKwE6v1NGQxug,How I Set Myself Free | Keke Palmer | TED,TED,,Señal channel_volatility_warning activada con score ajustado 79.23 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.2261, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6373, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCAuUUnT6oDeKwE6v1NGQxug""}"
accelerating_video,video,DqaOVqXkj5s,Lamine Yamal y unos amigos en ELCLÁSICO. ¿Os suenan? 🎶,LALIGA EA SPORTS,shorts,Señal accelerating_video activada con score ajustado 92.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.4366, ""channel_relative_success_score"": 80.058853, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.789689, ""raw_signal_score"": 97.5584, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DqaOVqXkj5s""}"
accelerating_video,video,zncixG4Gj4E,"FULL EPISODE: Lucha Libre AAA: May 16, 2026",WWE,videos,Señal accelerating_video activada con score ajustado 93.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.4674, ""channel_relative_success_score"": 67.161709, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 64.162869, ""raw_signal_score"": 98.6463, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zncixG4Gj4E""}"
channel_volatility_warning,channel,UCK7tptUDHh-RYDsdxO1-5QQ,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",The Wall Street Journal,,Señal channel_volatility_warning activada con score ajustado 76.96 y confianza high.,high,next_run,"{""adjusted_signal_score"": 76.9608, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.9608, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCK7tptUDHh-RYDsdxO1-5QQ""}"
accelerating_video,video,5Yfy2N4E-AI,Comunidades indígenas denuncian abandono mientras crece la violencia en Guerrero y Oaxaca,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 88.92 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.9156, ""channel_relative_success_score"": 82.826797, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 73.936666, ""raw_signal_score"": 95.6081, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Yfy2N4E-AI""}"
accelerating_video,video,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",ESPN Deportes,shorts,Señal accelerating_video activada con score ajustado 90.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.0923, ""channel_relative_success_score"": 75.769001, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 68.120245, ""raw_signal_score"": 95.0842, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zjMTViibNiE""}"
accelerating_video,video,e1210ekk1jI,Ukraine launches deadly attack on Moscow as war drags on,ABC News,videos,Señal accelerating_video activada con score ajustado 90.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9531, ""channel_relative_success_score"": 90.335188, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.563592, ""raw_signal_score"": 97.7991, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e1210ekk1jI""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,,Señal channel_volatility_warning activada con score ajustado 80.89 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.8897, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 83.8235, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,WfvTaIkUku8,¿Quién ganaría en una cabina telefónica?,The Wild Project,shorts,Señal accelerating_video activada con score ajustado 93.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0494, ""channel_relative_success_score"": 73.94363, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.589752, ""raw_signal_score"": 98.2052, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WfvTaIkUku8""}"
accelerating_video,video,yYDk4cWYrQI,¿Soberanía o tiranía? - Sin Muros,Canal Once,videos,Señal accelerating_video activada con score ajustado 86.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6678, ""channel_relative_success_score"": 99.328705, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 88.64662, ""raw_signal_score"": 98.7667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yYDk4cWYrQI""}"
accelerating_video,video,XywCvCfnN6o,A Trump no le importa la estabilidad de México: Buscaglia,Aristegui Noticias,shorts,Señal accelerating_video activada con score ajustado 91.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5792, ""channel_relative_success_score"": 80.895673, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.337252, ""raw_signal_score"": 96.6535, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XywCvCfnN6o""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,OpenAI just SOLVED MATH....,Wes Roth,,Señal channel_volatility_warning activada con score ajustado 76.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.4706, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,KwOoHqOqsmU,"ÚLTIMA HORA IRÁN: Misteriosa explosión en una base nuclear de Israel, aviones de EEUU e Irán alerta",Negocios TV,videos,Señal accelerating_video activada con score ajustado 90.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8524, ""channel_relative_success_score"": 79.410548, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.933925, ""raw_signal_score"": 95.8864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KwOoHqOqsmU""}"
accelerating_video,video,1OVp_HfMpCc,"Sánchez critica la ""prioridad nacional"" un día después de las elecciones en Andalucía #Sánchez",El Mundo,shorts,Señal accelerating_video activada con score ajustado 89.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.6872, ""channel_relative_success_score"": 92.473217, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.624327, ""raw_signal_score"": 96.4379, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1OVp_HfMpCc""}"
accelerating_video,video,d5lYxQjNcao,UK PM Starmer is Ready to Resign: Reports | N18G,Firstpost,shorts,Señal accelerating_video activada con score ajustado 91.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5103, ""channel_relative_success_score"": 86.964918, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.408875, ""raw_signal_score"": 96.5808, ""signal_type"": ""accelerating_video"", ""source_entity"": ""d5lYxQjNcao""}"
accelerating_video,video,QzUn4Gd3AP4,TREMENDA OVACIÓN a ROBERT LEWANDOWSKI que se DESPIDE entre LÁGRIMAS del CAMP NOU | La Liga,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 90.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5578, ""channel_relative_success_score"": 76.996644, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 63.066832, ""raw_signal_score"": 95.5756, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QzUn4Gd3AP4""}"
accelerating_video,video,PWC7pN1bF7U,LUIS DÍAZ levantó el trofeo de CAMPEÓN en los fetejos del título del BAYERN MUNICH | Bundesliga,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 91.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.3963, ""channel_relative_success_score"": 81.824452, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.250884, ""raw_signal_score"": 96.4604, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PWC7pN1bF7U""}"
accelerating_video,video,XWJYCQlWfGo,Plumes of smoke in southern Lebanon after Israeli strikes,Reuters,shorts,Señal accelerating_video activada con score ajustado 89.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8877, ""channel_relative_success_score"": 93.188193, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.505434, ""raw_signal_score"": 96.6535, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XWJYCQlWfGo""}"
channel_volatility_warning,channel,UCS0lmlVIYVz2qeWlZ_ynIWg,"""Vergüenza para usted""",AJ+ Español,,Señal channel_volatility_warning activada con score ajustado 76.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2255, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.2255, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCS0lmlVIYVz2qeWlZ_ynIWg""}"
accelerating_video,video,3qKQyD4EIns,OUCH! una carrera accidentada #mlb #shorts,ESPN Deportes,shorts,Señal accelerating_video activada con score ajustado 88.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.4186, ""channel_relative_success_score"": 93.627293, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 78.152267, ""raw_signal_score"": 98.7917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3qKQyD4EIns""}"
accelerating_video,video,bqWdkA7K75E,Big jewels and bold fashion: Chopard's Cannes gala,Reuters,shorts,Señal accelerating_video activada con score ajustado 90.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4822, ""channel_relative_success_score"": 93.599706, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.413847, ""raw_signal_score"": 97.2927, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bqWdkA7K75E""}"
accelerating_video,video,Xms9sQy3dvo,Delhi: Extreme Heatwave Sizzles National Capital as Delhi Chokes Due to Rising Pollution,Firstpost,videos,Señal accelerating_video activada con score ajustado 89.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8455, ""channel_relative_success_score"": 95.622787, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.078523, ""raw_signal_score"": 98.4608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xms9sQy3dvo""}"
accelerating_video,video,FJOG6B8rruQ,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 88.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9626, ""channel_relative_success_score"": 95.967631, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.865794, ""raw_signal_score"": 97.4932, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FJOG6B8rruQ""}"
accelerating_video,video,zUUi-J4c6_Y,The facts about Canada’s 2026 census,CBC News,videos,Señal accelerating_video activada con score ajustado 91.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.0614, ""channel_relative_success_score"": 81.847441, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.310543, ""raw_signal_score"": 96.107, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zUUi-J4c6_Y""}"
channel_volatility_warning,channel,UCaO6TYtlC8U5ttz62hTrZgg,ITZY “Motto” M/V,JYP Entertainment,,Señal channel_volatility_warning activada con score ajustado 87.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2739, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 96.5686, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaO6TYtlC8U5ttz62hTrZgg""}"
accelerating_video,video,QM4EMpOf3EQ,"Caso contra Rocha Moya 'es solo el comienzo' en México, advierte director de la DEA",Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 90.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.432, ""channel_relative_success_score"": 74.008, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 64.641407, ""raw_signal_score"": 95.4427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QM4EMpOf3EQ""}"
accelerating_video,video,-602ScGzRKU,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),MLB,videos,Señal accelerating_video activada con score ajustado 89.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4372, ""channel_relative_success_score"": 99.531013, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 69.124124, ""raw_signal_score"": 99.9298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-602ScGzRKU""}"
channel_volatility_warning,channel,UC16niRr50-MSBwiO3YDb3RA,Ukrainian drone commander explains momentum shift in war | The Security Brief,BBC News,,Señal channel_volatility_warning activada con score ajustado 75.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9804, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.9804, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC16niRr50-MSBwiO3YDb3RA""}"
accelerating_video,video,EGECtR8-qMI,Three Palestinians killed in Israel strike on Gaza soup kitchen,Associated Press,shorts,Señal accelerating_video activada con score ajustado 88.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8083, ""channel_relative_success_score"": 82.73024, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 69.955981, ""raw_signal_score"": 95.4928, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EGECtR8-qMI""}"
channel_volatility_warning,channel,UCoLrcjPV5PbUrUyXq5mjc_A,This moment between Mookie and Shohei 🤝,MLB,,Señal channel_volatility_warning activada con score ajustado 75.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.7353, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.7353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
accelerating_video,video,lyQVTDWLmGc,#Análisis ¬ García Cabeza de Vaca se esconde en EU. Puede agradecerle a Gertz Manero,SinEmbargo Al Aire,videos,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2691, ""channel_relative_success_score"": 82.038255, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 75.210742, ""raw_signal_score"": 97.8291, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lyQVTDWLmGc""}"
accelerating_video,video,uth-6rYywdc,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,Guardian News,videos,Señal accelerating_video activada con score ajustado 88.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0064, ""channel_relative_success_score"": 86.693641, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 75.573544, ""raw_signal_score"": 96.4454, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uth-6rYywdc""}"
accelerating_video,video,PZaPxdnFPaA,Ebola outbreak declared a global health emergency,CNN,shorts,Señal accelerating_video activada con score ajustado 92.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.0518, ""channel_relative_success_score"": 70.467608, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.058558, ""raw_signal_score"": 97.1523, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PZaPxdnFPaA""}"
accelerating_video,video,0riwRSyHcy4,NBC Nightly News Full Episode - May 12,NBC News,videos,Señal accelerating_video activada con score ajustado 90.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8809, ""channel_relative_success_score"": 82.509541, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.312798, ""raw_signal_score"": 95.9165, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0riwRSyHcy4""}"
accelerating_video,video,ooou2pV04Zw,Tristan Peters goes all out! 😮,MLB,shorts,Señal accelerating_video activada con score ajustado 91.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.0875, ""channel_relative_success_score"": 72.722884, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.903528, ""raw_signal_score"": 96.1346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ooou2pV04Zw""}"
accelerating_video,video,bWX5WvmbRVo,Trump llama “tonta” a reportera por preguntarle sobre aumento de costos en obras de la Casa Blanca,Azteca Noticias,shorts,Señal accelerating_video activada con score ajustado 91.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.0495, ""channel_relative_success_score"": 79.778381, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 55.222538, ""raw_signal_score"": 96.0945, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bWX5WvmbRVo""}"
accelerating_video,video,j3Il0OW5Qhw,Train collides with septic truck in Virginia,CNN,shorts,Señal accelerating_video activada con score ajustado 92.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.2893, ""channel_relative_success_score"": 76.155226, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.668593, ""raw_signal_score"": 97.403, ""signal_type"": ""accelerating_video"", ""source_entity"": ""j3Il0OW5Qhw""}"
accelerating_video,video,CweTB5n7UUY,Hallie Jackson NOW - May 12 | NBC News NOW,NBC News,videos,Señal accelerating_video activada con score ajustado 91.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.6029, ""channel_relative_success_score"": 84.394685, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.76619, ""raw_signal_score"": 96.6785, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CweTB5n7UUY""}"
accelerating_video,video,zvsfwptBu8w,"Croatia's Verne launches Robotaxi, Europe's first driverless cab",Reuters,videos,Señal accelerating_video activada con score ajustado 89.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.7384, ""channel_relative_success_score"": 85.282082, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.535038, ""raw_signal_score"": 94.7107, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zvsfwptBu8w""}"
metadata_change_watch,video,F3oIEafFQB0,Cuando el BETIS sorprendió al CAMP NOU 😲 | FC Barcelona 3-4 Real Betis 2018/19,LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 78.74385, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.931724, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""F3oIEafFQB0""}"
channel_volatility_warning,channel,UCqaOSuXiGdnuoqXBda-XD2A,¿Soberanía o tiranía? - Sin Muros,Canal Once,,Señal channel_volatility_warning activada con score ajustado 75.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2451, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2451, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqaOSuXiGdnuoqXBda-XD2A""}"
accelerating_video,video,O6oP8zPkkTA,BARCELONA manda en el femenil y se coronan CAMPEONAS ante el ATLÉTICO por 3-1 | Copa de la Reina,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 90.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3346, ""channel_relative_success_score"": 76.136834, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.496728, ""raw_signal_score"": 95.3399, ""signal_type"": ""accelerating_video"", ""source_entity"": ""O6oP8zPkkTA""}"
accelerating_video,video,S278mzZM1fU,Saudi Arabia holds a military parade in preparation for Hajj pilgrimage,Associated Press,videos,Señal accelerating_video activada con score ajustado 87.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1341, ""channel_relative_success_score"": 98.294174, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 81.435446, ""raw_signal_score"": 99.2981, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S278mzZM1fU""}"
accelerating_video,video,wTBk5Laxw5k,¿Se acerca el fin del boom de la Inteligencia Artificial?,Negocios TV,shorts,Señal accelerating_video activada con score ajustado 87.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5705, ""channel_relative_success_score"": 89.709872, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 79.572863, ""raw_signal_score"": 97.8442, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wTBk5Laxw5k""}"
