watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 88.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.025, ""channel_relative_success_score"": 61.289918, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.360809, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rQmlUxDeTxE""}"
accelerating_video,video,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 88.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.025, ""channel_relative_success_score"": 61.289918, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.50029, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LDXkrlIxj8U""}"
accelerating_video,video,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 88.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.025, ""channel_relative_success_score"": 61.289918, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.386095, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qf1PdYlk_9A""}"
channel_volatility_warning,channel,UCvgfXK4nTYKudb0rFR6noLA,Carlos Prates KO's Leon Edwards #ufc,UFC,,Señal channel_volatility_warning activada con score ajustado 73.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.3333, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.3333, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvgfXK4nTYKudb0rFR6noLA""}"
accelerating_video,video,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,SET India,shorts,Señal accelerating_video activada con score ajustado 87.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6767, ""channel_relative_success_score"": 99.944854, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.545617, ""raw_signal_score"": 99.9165, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_vwJYwahB-4""}"
accelerating_video,video,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 87.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0725, ""channel_relative_success_score"": 63.570963, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.861882, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EJfh57hfc_E""}"
accelerating_video,video,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,NBA,shorts,Señal accelerating_video activada con score ajustado 90.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7442, ""channel_relative_success_score"": 72.186294, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.618346, ""raw_signal_score"": 97.5744, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9T52VDkW2yM""}"
channel_volatility_warning,channel,UC3IZKseVpdzPSBaWxBxundA,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,HYBE LABELS,,Señal channel_volatility_warning activada con score ajustado 73.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.0864, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.0864, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
accelerating_video,video,HfyA_KtCFDs,How do the Dutch manage to work less than everyone else? | Econ World,Reuters,videos,Señal accelerating_video activada con score ajustado 86.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2618, ""channel_relative_success_score"": 93.643154, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 78.538947, ""raw_signal_score"": 98.304, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HfyA_KtCFDs""}"
accelerating_video,video,B9ifDjhm9Fw,Capturan al sujeto acusado de t*c4r a una m3-nor dentro de una tienda en Jalisco,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 89.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8273, ""channel_relative_success_score"": 71.103424, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.703256, ""raw_signal_score"": 96.5885, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B9ifDjhm9Fw""}"
accelerating_video,video,m5UJGXbs8AE,Ejecutan a trailero tras intentar huir en calles de Tlaquepaque | Noticias GDL | Shorts,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 87.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9098, ""channel_relative_success_score"": 92.825989, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.199785, ""raw_signal_score"": 98.2232, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m5UJGXbs8AE""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,¿Te usan o las usás? La verdad sobre las apps gratuitas,Santiago Bilinkis,,Señal channel_volatility_warning activada con score ajustado 72.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8395, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.8395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,eHYGyPQt_tw,El Gestor Value que GANA invirtiendo DONDE NADIE QUIERE MIRAR 🔴 Finect Focus Hamco,Finect - Invertir mejor,videos,Señal accelerating_video activada con score ajustado 87.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4992, ""channel_relative_success_score"": 78.783777, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.492636, ""raw_signal_score"": 95.8895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eHYGyPQt_tw""}"
accelerating_video,video,PlTBujpOWkQ,DIRECTO | ¿PREPARATIVOS DE GUERRA EN LA OTAN? LA CUMBRE ESTRÁTEGICA PARA ASFIXIAR A PUTIN,Negocios TV,videos,Señal accelerating_video activada con score ajustado 87.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0218, ""channel_relative_success_score"": 92.409886, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.553901, ""raw_signal_score"": 99.1701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PlTBujpOWkQ""}"
accelerating_video,video,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,VisualPolitik,videos,Señal accelerating_video activada con score ajustado 94.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.8608, ""channel_relative_success_score"": 40.402065, ""content_format"": ""videos"", ""metric_confidence_score"": 95.0, ""opportunity_score"": 48.848539, ""raw_signal_score"": 97.2931, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B18aH00d8oE""}"
accelerating_video,video,3F97aykeu1o,Where things stand between the U.S. and Iran as Trump ramps up threats,CBS News,videos,Señal accelerating_video activada con score ajustado 89.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0646, ""channel_relative_success_score"": 87.948062, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.291662, ""raw_signal_score"": 97.605, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3F97aykeu1o""}"
accelerating_video,video,-L8Sen4mJkw,qué caraj* pasó en el show de Milo J? 👀,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 89.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.7404, ""channel_relative_success_score"": 54.21116, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.019979, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-L8Sen4mJkw""}"
accelerating_video,video,8IV57LdtmPw,👀 PEP GUARDIOLA y sus palabras sobre una posible SALIDA de MANCHESTER CITY | El Chiringuito,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 87.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.506, ""channel_relative_success_score"": 98.064872, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.600106, ""raw_signal_score"": 97.7721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8IV57LdtmPw""}"
accelerating_video,video,rtL-9M6iStQ,Cailtin Clark drops near triple-double to lead the Fever over the Storm 😤 | WNBA on ESPN,ESPN,videos,Señal accelerating_video activada con score ajustado 89.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.9516, ""channel_relative_success_score"": 73.670226, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.018953, ""raw_signal_score"": 96.7222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rtL-9M6iStQ""}"
accelerating_video,video,r8dL3N4Ecmc,DIRECTO | RELEVO HISTÓRICO EN LA FED: KEVIN WARSH JURA EL CARGO ANTE TRUMP Y DEJA ATRÁS A POWELL,Negocios TV,videos,Señal accelerating_video activada con score ajustado 86.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8703, ""channel_relative_success_score"": 90.023562, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.932012, ""raw_signal_score"": 98.9974, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r8dL3N4Ecmc""}"
accelerating_video,video,njMn9F44__4,"China and U.S. agree Hormuz shouldn’t be ‘militarized,’ Rubio says",NBC News,shorts,Señal accelerating_video activada con score ajustado 90.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.796, ""channel_relative_success_score"": 76.775956, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.311982, ""raw_signal_score"": 97.6301, ""signal_type"": ""accelerating_video"", ""source_entity"": ""njMn9F44__4""}"
accelerating_video,video,MlSS4ZqvJuA,El interés no se puede fingir #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9001, ""channel_relative_success_score"": 63.570963, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.889164, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MlSS4ZqvJuA""}"
metadata_change_watch,video,9Y4IEmEmPxA,Yapping tonight,penguinz0,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 72.266506, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 80.239222, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9Y4IEmEmPxA""}"
accelerating_video,video,pFFVZcPZrOo,Plastic bags don't go in the recycling bin. What should you do instead?,Associated Press,videos,Señal accelerating_video activada con score ajustado 87.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1146, ""channel_relative_success_score"": 96.600993, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 68.25074, ""raw_signal_score"": 99.2759, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pFFVZcPZrOo""}"
accelerating_video,video,U8-aC_RilP0,Operativo Policíaco por Tierra y Aire por Robo a Cuentahabiente en Azcapotzalco | N+,NMás,shorts,Señal accelerating_video activada con score ajustado 87.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9447, ""channel_relative_success_score"": 88.710082, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.77512, ""raw_signal_score"": 98.2622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U8-aC_RilP0""}"
accelerating_video,video,2dTKyxqxca0,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9001, ""channel_relative_success_score"": 72.960846, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.346069, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2dTKyxqxca0""}"
accelerating_video,video,h3ILzUoAZcI,El videoclip iraní que agradece la postura española ante la guerra,El Mundo,shorts,Señal accelerating_video activada con score ajustado 87.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6751, ""channel_relative_success_score"": 75.795859, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.497392, ""raw_signal_score"": 94.2743, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h3ILzUoAZcI""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,"🤖: ""Quiero más RAM.""",Nate Gentile,,Señal channel_volatility_warning activada con score ajustado 79.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9111, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9259, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,OwEeoFFQfGM,Yahoo Finance Live: Stocks rebound on hopes for US-Iran peace deal,Yahoo Finance,videos,Señal accelerating_video activada con score ajustado 86.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9094, ""channel_relative_success_score"": 97.979646, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.537216, ""raw_signal_score"": 99.042, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwEeoFFQfGM""}"
accelerating_video,video,yasd5wCBNu8,Nueva línea de investigación en caso Tehuitzingo | #Shorts | De Pisa y Corre,Imagen Noticias,shorts,Señal accelerating_video activada con score ajustado 86.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.489, ""channel_relative_success_score"": 95.894119, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.485718, ""raw_signal_score"": 98.563, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yasd5wCBNu8""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,La DECISIÓN que convirtió a LALA en GIGANTE mexicano,Luis Mi Negocios,,Señal channel_volatility_warning activada con score ajustado 71.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6049, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.6049, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 87.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0725, ""channel_relative_success_score"": 58.590264, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.715768, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dINRvKoLQ-c""}"
accelerating_video,video,WgdrI1Bizrw,"Alley & Oop Visit San Antonio! Learn About Victor Wembanyama, Spurs History & More | NBA Kids Show",NBA,videos,Señal accelerating_video activada con score ajustado 87.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5741, ""channel_relative_success_score"": 97.789141, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.515296, ""raw_signal_score"": 99.7995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgdrI1Bizrw""}"
accelerating_video,video,i4L-40HAwAg,"ZAPATERO IMPUTADO | López : ""No nos vamos a dejar avasallar permanentemente"" | EL PAÍS",EL PAÍS,videos,Señal accelerating_video activada con score ajustado 86.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2349, ""channel_relative_success_score"": 84.458816, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.616474, ""raw_signal_score"": 96.3518, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i4L-40HAwAg""}"
accelerating_video,video,ILOntMIz-so,Captan a mujer hostigando a una burrita embarazada en Rusia,Imagen Noticias,shorts,Señal accelerating_video activada con score ajustado 86.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8979, ""channel_relative_success_score"": 89.361809, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.285294, ""raw_signal_score"": 97.0926, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ILOntMIz-so""}"
accelerating_video,video,_SLilI-QUdg,Lead the Team Like Mikel Oyarzabal! 💙 ⚽ | GOALITOS,LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 89.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.76, ""channel_relative_success_score"": 66.137765, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.326881, ""raw_signal_score"": 96.5161, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_SLilI-QUdg""}"
accelerating_video,video,lyofOv8P3Z4,Chile 2-2 Italy | 1998 FIFA World Cup Cliffhanger,FIFA,videos,Señal accelerating_video activada con score ajustado 87.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2222, ""channel_relative_success_score"": 83.726876, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.479789, ""raw_signal_score"": 99.3985, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lyofOv8P3Z4""}"
accelerating_video,video,mau5MNRiiro,Nepal's 'Romeo & Juliet' Reform For Teen Couples Sparks Debate | Spotlight | N18G,Firstpost,videos,Señal accelerating_video activada con score ajustado 86.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1469, ""channel_relative_success_score"": 90.58505, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.727184, ""raw_signal_score"": 98.1731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mau5MNRiiro""}"
accelerating_video,video,xjOYsyFjvtc,"ÚLTIMA HORA IRÁN | A una hora de la catástrofe, Trump prepara a su ejército y EEUU desvía 89 buques",Negocios TV,videos,Señal accelerating_video activada con score ajustado 87.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7802, ""channel_relative_success_score"": 82.879631, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.817772, ""raw_signal_score"": 98.0784, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xjOYsyFjvtc""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,you only need a phone,Ali Abdaal,,Señal channel_volatility_warning activada con score ajustado 71.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.358, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.358, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9001, ""channel_relative_success_score"": 61.289918, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.401499, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3QRWlCFdzyE""}"
accelerating_video,video,DC-XJAOZH64,Haz esto si quieres que te respeten y te tomen en serio #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9001, ""channel_relative_success_score"": 58.590264, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.482644, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DC-XJAOZH64""}"
accelerating_video,video,QzUn4Gd3AP4,TREMENDA OVACIÓN a ROBERT LEWANDOWSKI que se DESPIDE entre LÁGRIMAS del CAMP NOU | La Liga,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 89.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1591, ""channel_relative_success_score"": 68.150599, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.079032, ""raw_signal_score"": 95.87, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QzUn4Gd3AP4""}"
accelerating_video,video,7Beh7FJpYpY,Wemby’s Top 10 Career Games Already Feel Legendary 👽,NBA,videos,Señal accelerating_video activada con score ajustado 87.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9023, ""channel_relative_success_score"": 80.393042, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.00982, ""raw_signal_score"": 98.2149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Beh7FJpYpY""}"
metadata_change_watch,video,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,Google for Developers,shorts,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 99.057502, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.120965, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NkGPm95Awuo""}"
accelerating_video,video,ap_xXwAakaw,Si inviertes en Colombia este mensaje es para ti,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 88.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.025, ""channel_relative_success_score"": 49.874668, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.500643, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ap_xXwAakaw""}"
accelerating_video,video,9ZoTb1uf5Sg,Pedro Pascal se quiebra al recordar el evento de fans en la Ciudad de México | M2,MILENIO,videos,Señal accelerating_video activada con score ajustado 87.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2515, ""channel_relative_success_score"": 97.468291, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.091982, ""raw_signal_score"": 99.4319, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9ZoTb1uf5Sg""}"
metadata_change_watch,video,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",Google for Developers,shorts,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 98.726626, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.906268, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""98bQUQUEEJs""}"
metadata_change_watch,video,k51UQxj7BvE,Contrincantes - Argentina vs Inglaterra [México 1986] (10/05/2026),Canal Once,videos,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 71.399208, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 62.098193, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""k51UQxj7BvE""}"
metadata_change_watch,video,qajBm4mZUak,Food prices are spiking. What's changing the most?,PBS NewsHour,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 96.761418, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 83.141531, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qajBm4mZUak""}"
metadata_change_watch,video,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,Google for Developers,shorts,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 98.591267, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.826076, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WGQbiztmSNw""}"
channel_volatility_warning,channel,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa - Live From Mexico,Dua Lipa,,Señal channel_volatility_warning activada con score ajustado 85.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3667, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 97.284, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-J-KZfRV8c13fOCkhXdLiQ""}"
accelerating_video,video,YYMYFVqFgQw,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,Firstpost,videos,Señal accelerating_video activada con score ajustado 88.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2107, ""channel_relative_success_score"": 79.651075, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.060781, ""raw_signal_score"": 96.6693, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YYMYFVqFgQw""}"
accelerating_video,video,2fEg7w9hEOU,Sailors aboard USS Gerald R. Ford return home after record deployment #shorts,CBS News,shorts,Señal accelerating_video activada con score ajustado 90.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.1666, ""channel_relative_success_score"": 73.745425, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.7939, ""raw_signal_score"": 96.9533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2fEg7w9hEOU""}"
accelerating_video,video,ivauWtk7kek,India Issues Ebola Advisory As Delhi Airport Steps Up Screening | Firstpost Live | 4K,Firstpost,videos,Señal accelerating_video activada con score ajustado 86.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9924, ""channel_relative_success_score"": 97.127388, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.483798, ""raw_signal_score"": 99.1367, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ivauWtk7kek""}"
accelerating_video,video,XqAMkXWau3k,Donald Trump bloquea a Europa: el giro radical con las tropas de Alemania,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 88.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0066, ""channel_relative_success_score"": 80.403068, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.699546, ""raw_signal_score"": 94.6307, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XqAMkXWau3k""}"
