watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,Sambucha,Señal accelerating_video activada con score ajustado 90.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3673, ""channel_relative_success_score"": 27.853881, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.296672, ""raw_signal_score"": 90.3673, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8fIRAhGGRgA""}"
metadata_change_watch,video,j_dyQn_4l44,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,EDteam,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 94.824962, ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.513885, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""j_dyQn_4l44""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Google's INSANE new AI Agent,Wes Roth,Señal channel_volatility_warning activada con score ajustado 76.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3963, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.9268, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,7NeECqsR_u4,"Is It Worth $100,000?",Alex Hormozi,Señal accelerating_video activada con score ajustado 83.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5102, ""channel_relative_success_score"": 78.614916, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.218743, ""raw_signal_score"": 89.7959, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7NeECqsR_u4""}"
metadata_change_watch,video,7m9uIc31Egw,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 19.025875, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.202643, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7m9uIc31Egw""}"
accelerating_video,video,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 76.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1633, ""channel_relative_success_score"": 81.354642, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.162538, ""raw_signal_score"": 76.1633, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M_FKC2NTb24""}"
accelerating_video,video,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,CdeCiencia,Señal accelerating_video activada con score ajustado 87.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.48, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 89.0, ""opportunity_score"": 48.37928, ""raw_signal_score"": 92.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wgADj9n8XMs""}"
accelerating_video,video,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 79.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.942, ""channel_relative_success_score"": 66.971081, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.061025, ""raw_signal_score"": 85.9592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f9AFrDB-73g""}"
accelerating_video,video,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7347, ""channel_relative_success_score"": 56.697108, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.466097, ""raw_signal_score"": 80.7347, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
accelerating_video,video,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 76.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.898, ""channel_relative_success_score"": 74.35312, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.208409, ""raw_signal_score"": 76.898, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 71.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7419, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 76.4228, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",Alex Hormozi,Señal accelerating_video activada con score ajustado 81.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7143, ""channel_relative_success_score"": 54.56621, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.6479, ""raw_signal_score"": 81.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zyJ1yZwX_tE""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,98grados,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.187, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,LPTQADIf6Xk,Tecnologías de las que NADIE Habla,El Robot de Platón,Señal accelerating_video activada con score ajustado 83.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 90.0, ""opportunity_score"": 49.890954, ""raw_signal_score"": 88.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LPTQADIf6Xk""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 77.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7622, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 88.6179, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
metadata_change_watch,video,YUwjueXzffE,History is About to Be Made.,Bravos Research,Señal metadata_change_watch activada con score ajustado 86.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.75, ""channel_relative_success_score"": 88.660578, ""metric_confidence_score"": 73.5, ""opportunity_score"": 58.365118, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""YUwjueXzffE""}"
accelerating_video,video,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 68.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9776, ""channel_relative_success_score"": 98.249619, ""metric_confidence_score"": 82.5, ""opportunity_score"": 72.308658, ""raw_signal_score"": 75.5918, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dq9VW4kn19w""}"
accelerating_video,video,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,Date un Vlog,Señal accelerating_video activada con score ajustado 85.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6878, ""channel_relative_success_score"": 64.99239, ""metric_confidence_score"": 73.5, ""opportunity_score"": 59.146168, ""raw_signal_score"": 98.7755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U0f47Nt9g-Q""}"
accelerating_video,video,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",Humphrey Yang,Señal accelerating_video activada con score ajustado 86.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7796, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 90.0, ""opportunity_score"": 33.308988, ""raw_signal_score"": 91.3469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sjbKZ4CY1Ow""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 79.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 93.4959, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
accelerating_video,video,AHyZdLVYJfc,basically every Breaking Points™ video,Man Carrying Thing,Señal accelerating_video activada con score ajustado 85.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1804, ""channel_relative_success_score"": 40.410959, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.889339, ""raw_signal_score"": 91.5918, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AHyZdLVYJfc""}"
accelerating_video,video,4iXwPD-VHyg,This book called me out (I love it),Ali Abdaal,Señal accelerating_video activada con score ajustado 79.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.7763, ""channel_relative_success_score"": 69.178082, ""metric_confidence_score"": 86.5, ""opportunity_score"": 46.195901, ""raw_signal_score"": 85.551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4iXwPD-VHyg""}"
accelerating_video,video,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,El Robot de Platón,Señal accelerating_video activada con score ajustado 81.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9106, ""channel_relative_success_score"": 63.013699, ""metric_confidence_score"": 79.5, ""opportunity_score"": 56.367063, ""raw_signal_score"": 91.2653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wdCDxH9KBss""}"
accelerating_video,video,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,Veritasium,Señal accelerating_video activada con score ajustado 90.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3478, ""channel_relative_success_score"": 36.073059, ""metric_confidence_score"": 84.0, ""opportunity_score"": 36.970181, ""raw_signal_score"": 98.2041, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MVFd0qFB9TE""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 76.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2805, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 87.8049, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 80.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0408, ""channel_relative_success_score"": 30.974125, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.291032, ""raw_signal_score"": 80.0408, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OkuWh46I4m4""}"
accelerating_video,video,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 74.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2194, ""channel_relative_success_score"": 83.25723, ""metric_confidence_score"": 86.5, ""opportunity_score"": 46.210975, ""raw_signal_score"": 79.5918, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk20QLW6nEc""}"
accelerating_video,video,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 78.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.449, ""channel_relative_success_score"": 29.756469, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.54988, ""raw_signal_score"": 78.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QDZUOBnmf4Q""}"
accelerating_video,video,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,Platzi,Señal accelerating_video activada con score ajustado 77.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.422, ""channel_relative_success_score"": 46.118721, ""metric_confidence_score"": 98.0, ""opportunity_score"": 36.165283, ""raw_signal_score"": 78.2041, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MbX7gs6huVE""}"
accelerating_video,video,_dASAu79K0s,"Use  ""But"" The Right Way",Alex Hormozi,Señal accelerating_video activada con score ajustado 77.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1429, ""channel_relative_success_score"": 32.876712, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.768295, ""raw_signal_score"": 77.1429, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dASAu79K0s""}"
accelerating_video,video,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,La gata de Schrödinger,Señal accelerating_video activada con score ajustado 80.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7347, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 84.0, ""opportunity_score"": 46.977574, ""raw_signal_score"": 87.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g_7mUw6Xt2E""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de desarrollo personal no tan malos.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 73.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4553, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 84.5528, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,HolaMundo,Señal accelerating_video activada con score ajustado 74.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9829, ""channel_relative_success_score"": 60.045662, ""metric_confidence_score"": 89.0, ""opportunity_score"": 46.902252, ""raw_signal_score"": 79.3469, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EXOQ7vN2NXk""}"
accelerating_video,video,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,EDteam,Señal accelerating_video activada con score ajustado 70.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.1923, ""channel_relative_success_score"": 64.307458, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.154498, ""raw_signal_score"": 74.0816, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FbRnMwKmmTA""}"
accelerating_video,video,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,EDteam,Señal accelerating_video activada con score ajustado 70.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5661, ""channel_relative_success_score"": 70.395738, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.768656, ""raw_signal_score"": 75.8776, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qf_JlCrcPy0""}"
accelerating_video,video,31t_CBePs34,El Cifrado Más Difícil,Eze Martínez,Señal accelerating_video activada con score ajustado 87.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6098, ""channel_relative_success_score"": 17.503805, ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.214063, ""raw_signal_score"": 94.2041, ""signal_type"": ""accelerating_video"", ""source_entity"": ""31t_CBePs34""}"
accelerating_video,video,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Doctor Fisión,Señal accelerating_video activada con score ajustado 74.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5306, ""channel_relative_success_score"": 24.429224, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.839218, ""raw_signal_score"": 74.5306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sqXsMACtso0""}"
channel_volatility_warning,channel,UCbdSYaPD-lr1kW27UJuk8Pw,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,QuantumFracture,Señal channel_volatility_warning activada con score ajustado 72.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.6677, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 85.3659, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 65.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.2846, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 71.5447, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,WATOP,Señal channel_volatility_warning activada con score ajustado 66.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.9431, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 74.7967, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,La gata de Schrödinger,Señal accelerating_video activada con score ajustado 77.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.5053, ""channel_relative_success_score"": 40.106545, ""metric_confidence_score"": 84.0, ""opportunity_score"": 48.020231, ""raw_signal_score"": 84.2449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a8LrJMGoVL4""}"
accelerating_video,video,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,Platzi,Señal accelerating_video activada con score ajustado 74.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1894, ""channel_relative_success_score"": 35.159817, ""metric_confidence_score"": 98.0, ""opportunity_score"": 34.67998, ""raw_signal_score"": 74.9388, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rYKQ0Ukxe6k""}"
metadata_change_watch,video,C4OiZ15VTxw,me cansé de esconderme.,Ale Marin,Señal metadata_change_watch activada con score ajustado 86.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5, ""channel_relative_success_score"": 36.910198, ""metric_confidence_score"": 73.0, ""opportunity_score"": 57.88811, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""C4OiZ15VTxw""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 70.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6179, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1138, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,Humphrey Yang,Señal accelerating_video activada con score ajustado 80.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7306, ""channel_relative_success_score"": 31.050228, ""metric_confidence_score"": 90.0, ""opportunity_score"": 24.770756, ""raw_signal_score"": 84.9796, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fy8H9I2kJkI""}"
accelerating_video,video,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,Platzi,Señal accelerating_video activada con score ajustado 74.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4318, ""channel_relative_success_score"": 36.225266, ""metric_confidence_score"": 98.0, ""opportunity_score"": 24.333737, ""raw_signal_score"": 75.1837, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uay_qpfTJOE""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 67.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.0986, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 77.2358, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
accelerating_video,video,5fKeNMp7F6s,Im Doing Too Many Things In The Business,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.0204, ""channel_relative_success_score"": 28.082192, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.920336, ""raw_signal_score"": 73.0204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5fKeNMp7F6s""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 64.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.127, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 72.3577, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 71.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.5102, ""channel_relative_success_score"": 15.525114, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.385829, ""raw_signal_score"": 71.5102, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OPDzJP8iWLo""}"
accelerating_video,video,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal accelerating_video activada con score ajustado 78.26 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.2571, ""channel_relative_success_score"": 91.628615, ""metric_confidence_score"": 66.0, ""opportunity_score"": 80.082529, ""raw_signal_score"": 94.2857, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BflRX7z7SHs""}"
accelerating_video,video,FCaTFLdtsco,The call is coming from inside the house,AsapSCIENCE,Señal accelerating_video activada con score ajustado 81.03 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.0343, ""channel_relative_success_score"": 92.694064, ""metric_confidence_score"": 63.0, ""opportunity_score"": 68.285279, ""raw_signal_score"": 99.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
accelerating_video,video,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 70.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3071, ""channel_relative_success_score"": 25.038052, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.951928, ""raw_signal_score"": 72.8571, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LK1OJ-izQfQ""}"
accelerating_video,video,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Sapiencia práctica,Señal accelerating_video activada con score ajustado 64.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.6231, ""channel_relative_success_score"": 57.61035, ""metric_confidence_score"": 77.0, ""opportunity_score"": 57.518141, ""raw_signal_score"": 73.0204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
metadata_change_watch,video,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,Dot Dager,Señal metadata_change_watch activada con score ajustado 80.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.25, ""channel_relative_success_score"": 91.704718, ""metric_confidence_score"": 60.5, ""opportunity_score"": 87.076632, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wgtGulLPwE8""}"
accelerating_video,video,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Alejavi Rivera,Señal accelerating_video activada con score ajustado 79.58 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.5796, ""channel_relative_success_score"": 75.114155, ""metric_confidence_score"": 67.5, ""opportunity_score"": 63.307497, ""raw_signal_score"": 95.0204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rJgtb2s7Oz8""}"
accelerating_video,video,U5l0Z8T4tCk,Spotify ?,FranqitoM,Señal accelerating_video activada con score ajustado 81.65 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.6457, ""channel_relative_success_score"": 64.383562, ""metric_confidence_score"": 64.5, ""opportunity_score"": 68.904201, ""raw_signal_score"": 99.2653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U5l0Z8T4tCk""}"
metadata_change_watch,video,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,VisualPolitik,Señal metadata_change_watch activada con score ajustado 80.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": 92.61796, ""metric_confidence_score"": 60.0, ""opportunity_score"": 80.170795, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dlGfZ3KjzwI""}"
channel_volatility_warning,channel,UCTfQ65AxquXmih3r6rZmK-Q,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",jefillysh,Señal channel_volatility_warning activada con score ajustado 60.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.8293, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.7317, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
accelerating_video,video,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,WATOP,Señal accelerating_video activada con score ajustado 66.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.0686, ""channel_relative_success_score"": 29.984779, ""metric_confidence_score"": 88.0, ""opportunity_score"": 31.447351, ""raw_signal_score"": 70.2857, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fQK8Lx-oRIU""}"
