watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 81.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,yIUDe9YH0ac,Dating As An  Entrepreneur,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5436, ""channel_relative_success_score"": 83.223684, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.245004, ""raw_signal_score"": 81.9782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
accelerating_video,video,0idqiLonGYI,I Tested Every Zack D. Films Video,Sambucha,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7837, ""channel_relative_success_score"": 93.667763, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.656125, ""raw_signal_score"": 99.7485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0idqiLonGYI""}"
accelerating_video,video,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9409, ""channel_relative_success_score"": 88.075658, ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.90617, ""raw_signal_score"": 99.078, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4m_M1Wpnr2Q""}"
accelerating_video,video,JrGlAw_Q7ow,It's Not As Hard As You Think,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2158, ""channel_relative_success_score"": 87.088816, ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.625427, ""raw_signal_score"": 84.6605, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
accelerating_video,video,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4744, ""channel_relative_success_score"": 81.496711, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.45262, ""raw_signal_score"": 97.7368, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2T6AOoUkOM""}"
accelerating_video,video,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,Cleo Abram,Señal accelerating_video activada con score ajustado 89.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.7957, ""channel_relative_success_score"": 60.9375, ""metric_confidence_score"": 85.5, ""opportunity_score"": 51.936805, ""raw_signal_score"": 96.8148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Su0aCV35IFM""}"
accelerating_video,video,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",Caleb Hammer,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0145, ""channel_relative_success_score"": 86.019737, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.686148, ""raw_signal_score"": 99.1618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9iKWeo8sWh4""}"
accelerating_video,video,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4405, ""channel_relative_success_score"": 54.440789, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.682178, ""raw_signal_score"": 90.6119, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a9T6IRpz31E""}"
accelerating_video,video,ydRguU_cH8Y,"""Should I Just Do More?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 83.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8516, ""channel_relative_success_score"": 96.628289, ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.530143, ""raw_signal_score"": 95.5574, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ydRguU_cH8Y""}"
accelerating_video,video,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,Adrián Sáenz,Señal accelerating_video activada con score ajustado 83.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1389, ""channel_relative_success_score"": 84.457237, ""metric_confidence_score"": 80.5, ""opportunity_score"": 62.728197, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lqq78q17jDY""}"
accelerating_video,video,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4983, ""channel_relative_success_score"": 95.3125, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.45005, ""raw_signal_score"": 77.2003, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IldLswg2yAM""}"
accelerating_video,video,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 84.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6783, ""channel_relative_success_score"": 95.970395, ""metric_confidence_score"": 70.5, ""opportunity_score"": 67.000912, ""raw_signal_score"": 99.3294, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NdU6UdUKaYc""}"
accelerating_video,video,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),Sambucha,Señal accelerating_video activada con score ajustado 86.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6077, ""channel_relative_success_score"": 67.927632, ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.875598, ""raw_signal_score"": 93.1266, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W65cfPslnzo""}"
accelerating_video,video,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 81.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7921, ""channel_relative_success_score"": 94.407895, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.753419, ""raw_signal_score"": 93.2104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5207, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.5321, ""channel_relative_success_score"": 42.845395, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.738348, ""raw_signal_score"": 90.109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,Bro's app generated $120K in 24 hours,Starter Story,Señal channel_volatility_warning activada con score ajustado 82.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5671, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.0413, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 76.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1364, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 82.6446, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
accelerating_video,video,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,Sambucha,Señal accelerating_video activada con score ajustado 84.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5046, ""channel_relative_success_score"": 59.292763, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.5513, ""raw_signal_score"": 89.1869, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ExlWYbISs6I""}"
accelerating_video,video,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",Caleb Hammer,Señal accelerating_video activada con score ajustado 85.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8194, ""channel_relative_success_score"": 68.174342, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.209927, ""raw_signal_score"": 94.0486, ""signal_type"": ""accelerating_video"", ""source_entity"": ""reCJ5EuvukI""}"
accelerating_video,video,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 72.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.308, ""channel_relative_success_score"": 94.078947, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.378617, ""raw_signal_score"": 73.596, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cp3DxMyEBIM""}"
accelerating_video,video,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Diego Ruzzarin,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6563, ""channel_relative_success_score"": 90.953947, ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.602028, ""raw_signal_score"": 92.6236, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OTt76d3wPiQ""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,La mejor casa de Bolsa en México 🤑💰,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 75.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 81.8182, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,ABoKfabPQyY,Why Can't You Just Do More?,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0435, ""channel_relative_success_score"": 80.674342, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.44524, ""raw_signal_score"": 78.4158, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
accelerating_video,video,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 79.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9533, ""channel_relative_success_score"": 88.404605, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.174594, ""raw_signal_score"": 91.1148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KUvWaj4IFZg""}"
accelerating_video,video,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8449, ""channel_relative_success_score"": 44.819079, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.538731, ""raw_signal_score"": 91.031, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s6XPoPYDn-Y""}"
accelerating_video,video,WOTUpoI2LQA,Dron quieto o en movimiento?,Eze Martínez,Señal accelerating_video activada con score ajustado 84.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7634, ""channel_relative_success_score"": 79.029605, ""metric_confidence_score"": 74.5, ""opportunity_score"": 63.765829, ""raw_signal_score"": 97.15, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WOTUpoI2LQA""}"
accelerating_video,video,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9438, ""channel_relative_success_score"": 38.240132, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.987517, ""raw_signal_score"": 90.5281, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IMM5cm6xrXQ""}"
accelerating_video,video,0t118SCf-2w,I'm Selling Everything,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5438, ""channel_relative_success_score"": 42.680921, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.464061, ""raw_signal_score"": 89.1031, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
accelerating_video,video,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 74.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2022, ""channel_relative_success_score"": 69.490132, ""metric_confidence_score"": 96.5, ""opportunity_score"": 60.472361, ""raw_signal_score"": 75.5239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZ8r5VKtGes""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 70.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3357, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 73.5537, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 80.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6153, ""channel_relative_success_score"": 85.773026, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.492176, ""raw_signal_score"": 91.8692, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uWa0odbimaU""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,WATOP,Señal channel_volatility_warning activada con score ajustado 78.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3709, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.4298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,snM0UfZxakc,"This Cat Operation Cost $9,000",Caleb Hammer,Señal accelerating_video activada con score ajustado 86.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2018, ""channel_relative_success_score"": 64.720395, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.018922, ""raw_signal_score"": 94.4677, ""signal_type"": ""accelerating_video"", ""source_entity"": ""snM0UfZxakc""}"
accelerating_video,video,dl0-TveDDGA,Our Minds Are Weirder than You Think,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 83.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7517, ""channel_relative_success_score"": 70.476974, ""metric_confidence_score"": 81.5, ""opportunity_score"": 55.82303, ""raw_signal_score"": 92.2883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dl0-TveDDGA""}"
accelerating_video,video,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",Date un Vlog,Señal accelerating_video activada con score ajustado 83.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9007, ""channel_relative_success_score"": 71.957237, ""metric_confidence_score"": 77.0, ""opportunity_score"": 63.32788, ""raw_signal_score"": 94.803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eOI7WQIEX1Y""}"
accelerating_video,video,A2O_CSDImRs,What The Car You Drive Says About You,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2988, ""channel_relative_success_score"": 68.256579, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.220572, ""raw_signal_score"": 95.306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A2O_CSDImRs""}"
accelerating_video,video,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 84.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2496, ""channel_relative_success_score"": 38.898026, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.882534, ""raw_signal_score"": 85.7502, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
accelerating_video,video,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,Sambucha,Señal accelerating_video activada con score ajustado 84.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4143, ""channel_relative_success_score"": 38.486842, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.954319, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vNXFk8iGHk8""}"
accelerating_video,video,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 75.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3156, ""channel_relative_success_score"": 96.134868, ""metric_confidence_score"": 84.5, ""opportunity_score"": 56.341435, ""raw_signal_score"": 81.6429, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iTOXHp4c1YE""}"
accelerating_video,video,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2967, ""channel_relative_success_score"": 39.638158, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.973608, ""raw_signal_score"": 88.8516, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ucN2hf0CgI8""}"
accelerating_video,video,pUlUgkaTQZg,There’s Antimatter In This Truck,Cleo Abram,Señal accelerating_video activada con score ajustado 88.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.5518, ""channel_relative_success_score"": 43.503289, ""metric_confidence_score"": 85.5, ""opportunity_score"": 49.939171, ""raw_signal_score"": 95.4736, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
accelerating_video,video,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),Sambucha,Señal accelerating_video activada con score ajustado 86.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3085, ""channel_relative_success_score"": 40.213816, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.227385, ""raw_signal_score"": 87.8458, ""signal_type"": ""accelerating_video"", ""source_entity"": ""39czcByvq7c""}"
accelerating_video,video,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,EDteam,Señal accelerating_video activada con score ajustado 71.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.8743, ""channel_relative_success_score"": 93.256579, ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.830045, ""raw_signal_score"": 77.2842, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KdmRWazuBRU""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 72.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.2479, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.6859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),Santiago Bilinkis,Señal accelerating_video activada con score ajustado 74.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6102, ""channel_relative_success_score"": 89.638158, ""metric_confidence_score"": 80.0, ""opportunity_score"": 71.047766, ""raw_signal_score"": 82.9003, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rfRFwXnk660""}"
accelerating_video,video,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,Sambucha,Señal accelerating_video activada con score ajustado 83.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5907, ""channel_relative_success_score"": 34.375, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.659386, ""raw_signal_score"": 85.0796, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wy3a_xJI3so""}"
accelerating_video,video,IrGd4xIhTN0,the Rise of Woke Books - a Response,Man Carrying Thing,Señal accelerating_video activada con score ajustado 78.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4738, ""channel_relative_success_score"": 82.8125, ""metric_confidence_score"": 74.5, ""opportunity_score"": 70.982363, ""raw_signal_score"": 89.9413, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IrGd4xIhTN0""}"
accelerating_video,video,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal accelerating_video activada con score ajustado 77.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7469, ""channel_relative_success_score"": 99.671053, ""metric_confidence_score"": 70.5, ""opportunity_score"": 67.173471, ""raw_signal_score"": 91.1987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kBctc9rV__4""}"
accelerating_video,video,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,Caleb Hammer,Señal accelerating_video activada con score ajustado 84.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3661, ""channel_relative_success_score"": 62.911184, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.478513, ""raw_signal_score"": 92.456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TmkbUF0V0hM""}"
accelerating_video,video,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal accelerating_video activada con score ajustado 76.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8399, ""channel_relative_success_score"": 91.118421, ""metric_confidence_score"": 78.0, ""opportunity_score"": 61.15396, ""raw_signal_score"": 86.337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oOCN30ulVyo""}"
accelerating_video,video,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,GothamChess,Señal accelerating_video activada con score ajustado 82.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.6119, ""channel_relative_success_score"": 77.302632, ""metric_confidence_score"": 72.0, ""opportunity_score"": 63.116311, ""raw_signal_score"": 96.0604, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5EWqr_Y2uH0""}"
accelerating_video,video,-CTY5XDxt8E,Sell Above The 3%,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0111, ""channel_relative_success_score"": 90.460526, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.731211, ""raw_signal_score"": 87.7619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CTY5XDxt8E""}"
accelerating_video,video,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 75.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0987, ""channel_relative_success_score"": 81.825658, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.147757, ""raw_signal_score"": 85.5826, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QNHEqcXa3Zg""}"
accelerating_video,video,tkLxg6h07aE,The WORST Debt In Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 84.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7429, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.469063, ""raw_signal_score"": 89.4384, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tkLxg6h07aE""}"
accelerating_video,video,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Mister Krax,Señal accelerating_video activada con score ajustado 70.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6487, ""channel_relative_success_score"": 97.286184, ""metric_confidence_score"": 75.5, ""opportunity_score"": 79.923774, ""raw_signal_score"": 80.5113, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9pPCy9wqxuk""}"
accelerating_video,video,aRLwX_dN8AQ,My Business Isn't Making Money,Alex Hormozi,Señal accelerating_video activada con score ajustado 76.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5643, ""channel_relative_success_score"": 85.361842, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.015836, ""raw_signal_score"": 83.9061, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
accelerating_video,video,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,Noche De Chicxs,Señal accelerating_video activada con score ajustado 69.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.7962, ""channel_relative_success_score"": 81.990132, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.939595, ""raw_signal_score"": 71.0394, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QIKiQjEMUjY""}"
accelerating_video,video,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",Caleb Hammer,Señal accelerating_video activada con score ajustado 84.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0985, ""channel_relative_success_score"": 64.309211, ""metric_confidence_score"": 79.0, ""opportunity_score"": 50.888433, ""raw_signal_score"": 93.9648, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOrBFf1DVvs""}"
accelerating_video,video,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2378, ""channel_relative_success_score"": 36.595395, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.100542, ""raw_signal_score"": 86.7561, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8u7HqZJQHDM""}"
accelerating_video,video,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 69.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.2879, ""channel_relative_success_score"": 99.506579, ""metric_confidence_score"": 75.5, ""opportunity_score"": 79.1463, ""raw_signal_score"": 78.9606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cit2bKRejmc""}"
