watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCoXtmmnLCbXDiSo8GxsmOzA,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
accelerating_video,video,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,Humphrey Yang,Señal accelerating_video activada con score ajustado 86.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8427, ""channel_relative_success_score"": 60.771993, ""metric_confidence_score"": 74.0, ""opportunity_score"": 43.420133, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGDMB-PryIU""}"
accelerating_video,video,SY53rwqE2i0,¡Atención Perú! 🇵🇪,El Robot de Platón,Señal accelerating_video activada con score ajustado 89.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.559, ""channel_relative_success_score"": 26.211849, ""metric_confidence_score"": 81.0, ""opportunity_score"": 44.281757, ""raw_signal_score"": 98.9602, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SY53rwqE2i0""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,CrashCourse,Señal accelerating_video activada con score ajustado 86.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.528, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.434093, ""raw_signal_score"": 99.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bouvNyq8xCY""}"
accelerating_video,video,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,IA Innova,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8961, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 76.5, ""opportunity_score"": 44.005157, ""raw_signal_score"": 97.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NAooB35YkHA""}"
accelerating_video,video,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,Two Minute Papers,Señal accelerating_video activada con score ajustado 87.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6998, ""channel_relative_success_score"": 28.007181, ""metric_confidence_score"": 77.0, ""opportunity_score"": 46.052658, ""raw_signal_score"": 99.0958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xf_v62TQOx4""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,¿Por qué Este Cometa es Tan Famoso?,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,94PJFiyaSrs,Renovaciones por el mundial,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 87.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2197, ""channel_relative_success_score"": 9.78456, ""metric_confidence_score"": 77.0, ""opportunity_score"": 41.031835, ""raw_signal_score"": 98.5533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""94PJFiyaSrs""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,FAN de PC Prueba MacBook Pro por Primera Vez,98grados,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",Rob Paper Clips,Señal accelerating_video activada con score ajustado 85.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3393, ""channel_relative_success_score"": 17.414722, ""metric_confidence_score"": 77.0, ""opportunity_score"": 40.308399, ""raw_signal_score"": 96.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3skIuC1lP00""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Sapiencia práctica,Señal accelerating_video activada con score ajustado 80.54 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.5428, ""channel_relative_success_score"": 82.450628, ""metric_confidence_score"": 65.5, ""opportunity_score"": 69.527448, ""raw_signal_score"": 97.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 60.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.0882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,Daniel Felipe Medina,Señal accelerating_video activada con score ajustado 80.42 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.4195, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 63.5, ""opportunity_score"": 53.609883, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UxUmboIvArE""}"
accelerating_video,video,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,AsapSCIENCE,Señal accelerating_video activada con score ajustado 82.68 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.6752, ""channel_relative_success_score"": 15.709156, ""metric_confidence_score"": 65.5, ""opportunity_score"": 42.285305, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CB2CwSPtAQ""}"
channel_volatility_warning,channel,UCC552Sd-3nyi_tk2BudLUzA,The call is coming from inside the house,AsapSCIENCE,Señal channel_volatility_warning activada con score ajustado 59.93 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.9254, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
