watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Santiago Amat,,Señal channel_volatility_warning activada con score ajustado 80.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.2097, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 81.6384, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 84.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.4597, ""channel_relative_success_score"": 89.540072, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 67.856993, ""raw_signal_score"": 85.9641, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0JYl95vG5hs""}"
channel_volatility_warning,channel,UC52X5wxOL_s5yw0dQk7NtgA,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),Associated Press,,Señal channel_volatility_warning activada con score ajustado 77.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.9661, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.9661, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
accelerating_video,video,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 95.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.0398, ""channel_relative_success_score"": 58.795263, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.538054, ""raw_signal_score"": 96.7326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HI5_RnjEGNg""}"
accelerating_video,video,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 95.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.4901, ""channel_relative_success_score"": 51.904925, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.304891, ""raw_signal_score"": 95.4901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JDPom9Tnjc4""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,Omar - Educación Financiera,,Señal channel_volatility_warning activada con score ajustado 79.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.6547, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 81.0734, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,Luis Mi Negocios,videos,Señal accelerating_video activada con score ajustado 87.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.3907, ""channel_relative_success_score"": 73.554144, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.806062, ""raw_signal_score"": 87.3907, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sKME5er1OKc""}"
accelerating_video,video,3duWdYNv3yY,¿Cómo funciona el juego de Oiuja?,CdeCiencia,shorts,Señal accelerating_video activada con score ajustado 90.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9029, ""channel_relative_success_score"": 78.582461, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 72.928487, ""raw_signal_score"": 97.7451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3duWdYNv3yY""}"
accelerating_video,video,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,Platzi,videos,Señal accelerating_video activada con score ajustado 83.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.249, ""channel_relative_success_score"": 90.20937, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.466278, ""raw_signal_score"": 83.249, ""signal_type"": ""accelerating_video"", ""source_entity"": ""69AWec8qjjo""}"
accelerating_video,video,0xt5-FTpASM,New Theory Explains How Time Began,Sabine Hossenfelder,videos,Señal accelerating_video activada con score ajustado 90.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.8845, ""channel_relative_success_score"": 69.564098, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 63.327758, ""raw_signal_score"": 93.6954, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xt5-FTpASM""}"
channel_volatility_warning,channel,UC8p1vwvWtl6T73JiExfWs1g,Restaurants turning back the clock to lure customers,CBS News,,Señal channel_volatility_warning activada con score ajustado 76.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 76.8362, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8362, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8p1vwvWtl6T73JiExfWs1g""}"
accelerating_video,video,FzAYUea4vE8,Vamos a hacer la clase de inversiones más grande del año,Mis Propias Finanzas,shorts,Señal accelerating_video activada con score ajustado 82.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.9038, ""channel_relative_success_score"": 86.305131, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.211785, ""raw_signal_score"": 82.9038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FzAYUea4vE8""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,,Señal channel_volatility_warning activada con score ajustado 86.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.8679, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 95.1977, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Diego Ruzzarin,videos,Señal accelerating_video activada con score ajustado 89.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.7147, ""channel_relative_success_score"": 61.438133, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.526829, ""raw_signal_score"": 89.7147, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OTt76d3wPiQ""}"
channel_volatility_warning,channel,UC08mnbiC4FykqpHqbEWgFcg,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,ESPN Deportes,,Señal channel_volatility_warning activada con score ajustado 76.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5537, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.5537, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC08mnbiC4FykqpHqbEWgFcg""}"
accelerating_video,video,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,Sambucha,shorts,Señal accelerating_video activada con score ajustado 94.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.6157, ""channel_relative_success_score"": 45.924146, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.521938, ""raw_signal_score"": 94.6157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ExlWYbISs6I""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,Luis Mi Negocios,,Señal channel_volatility_warning activada con score ajustado 76.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2712, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.2712, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCS0lmlVIYVz2qeWlZ_ynIWg,Ayuso Vs. la Historia,AJ+ Español,,Señal channel_volatility_warning activada con score ajustado 75.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9887, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.9887, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCS0lmlVIYVz2qeWlZ_ynIWg""}"
accelerating_video,video,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 95.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.122, ""channel_relative_success_score"": 47.760426, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.163552, ""raw_signal_score"": 95.122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S0WQP5GeTZs""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,everyone JUST got HACKED...,Wes Roth,,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8715, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 82.7684, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCuFFtHWoLl5fauMMD5Ww2jA,What exactly is a ‘super’ El Niño? And what does it mean for you?,CBC News,,Señal channel_volatility_warning activada con score ajustado 75.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.7062, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.7062, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCuFFtHWoLl5fauMMD5Ww2jA""}"
accelerating_video,video,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",Wes Roth,videos,Señal accelerating_video activada con score ajustado 83.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8889, ""channel_relative_success_score"": 91.839712, ""content_format"": ""videos"", ""metric_confidence_score"": 89.0, ""opportunity_score"": 71.790065, ""raw_signal_score"": 88.7713, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hw7PE5a3DGo""}"
channel_volatility_warning,channel,UCvgfXK4nTYKudb0rFR6noLA,Are You Excited For International Fight Week?🫣 #ufc329,UFC,,Señal channel_volatility_warning activada con score ajustado 75.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4237, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.4237, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvgfXK4nTYKudb0rFR6noLA""}"
accelerating_video,video,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",HolaMundo,videos,Señal accelerating_video activada con score ajustado 82.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0228, ""channel_relative_success_score"": 91.058864, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 70.257551, ""raw_signal_score"": 84.9977, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8OjVlmrtW4M""}"
accelerating_video,video,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 95.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.0299, ""channel_relative_success_score"": 47.262742, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.748838, ""raw_signal_score"": 95.0299, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IMM5cm6xrXQ""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,"¿Por qué internet premia al que ""no hace nada""?",Santiago Bilinkis,,Señal channel_volatility_warning activada con score ajustado 75.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1412, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.1412, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,VVLYJf2t88c,Noticias IA | Mythos está causando problemas,Inteligencia Artificial,videos,Señal accelerating_video activada con score ajustado 78.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8771, ""channel_relative_success_score"": 92.534752, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 64.320352, ""raw_signal_score"": 78.8771, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VVLYJf2t88c""}"
channel_volatility_warning,channel,UCknLrEdhRCp1aegoMqRaCZg,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,DW News,,Señal channel_volatility_warning activada con score ajustado 74.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8588, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.8588, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCknLrEdhRCp1aegoMqRaCZg""}"
accelerating_video,video,AUwv_8qoPeY,Estamos ante la mayor burbuja o una gran oportunidad de inversión,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 83.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1774, ""channel_relative_success_score"": 89.308392, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 65.075925, ""raw_signal_score"": 86.1942, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AUwv_8qoPeY""}"
channel_volatility_warning,channel,UC4JX40jDee_tINbkjycV4Sg,Claude Just Got a Superpower No One's Talking About,Tech With Tim,,Señal channel_volatility_warning activada con score ajustado 76.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8792, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.2486, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4JX40jDee_tINbkjycV4Sg""}"
metadata_change_watch,video,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,Veritasium,videos,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 84.949374, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 69.091907, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ksn5yrsC3Wg""}"
channel_volatility_warning,channel,UCWBWgCD4oAqT3hUeq40SCUw,I Tried Anti-Scream Devices,Sambucha,,Señal channel_volatility_warning activada con score ajustado 74.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2938, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.2938, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
accelerating_video,video,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,videos,Señal accelerating_video activada con score ajustado 80.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7179, ""channel_relative_success_score"": 83.954007, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.421631, ""raw_signal_score"": 80.7179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XoDfpxBy8Ag""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,Todo lo que ves es mentira. 👀,Nate Gentile,,Señal channel_volatility_warning activada con score ajustado 84.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0325, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 92.0904, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,shorts,Señal accelerating_video activada con score ajustado 86.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3346, ""channel_relative_success_score"": 67.642011, ""content_format"": ""shorts"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 56.014949, ""raw_signal_score"": 87.2066, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a1aFhMw2wQE""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,My Two Apps Make $150K/Month Each,Starter Story,,Señal channel_volatility_warning activada con score ajustado 83.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7747, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 91.8079, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,IaBf1jTYaIw,How I Learned To Make Content,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 86.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1482, ""channel_relative_success_score"": 70.756822, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.906885, ""raw_signal_score"": 86.1482, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IaBf1jTYaIw""}"
channel_volatility_warning,channel,UCeY0bbntWzzVIaj2z3QigXg,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,NBC News,,Señal channel_volatility_warning activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4463, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.4463, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
accelerating_video,video,r8avNn7cKuY,You Have To Look Like A Pro...,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 86.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2683, ""channel_relative_success_score"": 73.331045, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.392943, ""raw_signal_score"": 87.8049, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r8avNn7cKuY""}"
accelerating_video,video,fvoQAPgejf8,Creamos un curso completo en vivo en segundos con IA,Platzi,videos,Señal accelerating_video activada con score ajustado 83.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9137, ""channel_relative_success_score"": 98.292432, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 84.221626, ""raw_signal_score"": 95.6282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fvoQAPgejf8""}"
accelerating_video,video,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,Inteligencia Artificial,videos,Señal accelerating_video activada con score ajustado 77.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6346, ""channel_relative_success_score"": 91.556547, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.00044, ""raw_signal_score"": 77.6346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VKaslzzv1QM""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Síndrome de Rapunzel,CdeCiencia,,Señal channel_volatility_warning activada con score ajustado 73.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.1638, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1638, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,Mister Krax,videos,Señal accelerating_video activada con score ajustado 80.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8668, ""channel_relative_success_score"": 97.871975, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 72.47223, ""raw_signal_score"": 86.9535, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DRPeef8okJY""}"
accelerating_video,video,krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),Woshingo Streams,videos,Señal accelerating_video activada con score ajustado 80.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2117, ""channel_relative_success_score"": 81.268234, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.183581, ""raw_signal_score"": 80.2117, ""signal_type"": ""accelerating_video"", ""source_entity"": ""krqt6eg3UoI""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,VisualPolitik,,Señal channel_volatility_warning activada con score ajustado 79.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8203, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 85.0282, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,Cordura Artificial,videos,Señal accelerating_video activada con score ajustado 85.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9871, ""channel_relative_success_score"": 79.02866, ""content_format"": ""videos"", ""metric_confidence_score"": 85.0, ""opportunity_score"": 69.508592, ""raw_signal_score"": 92.959, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UEYBrtzl3wg""}"
channel_volatility_warning,channel,UC3IZKseVpdzPSBaWxBxundA,CORTIS (코르티스) 'ACAI' Official MV,HYBE LABELS,,Señal channel_volatility_warning activada con score ajustado 72.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5989, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.5989, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
accelerating_video,video,YCwNCVftOvg,Aquí las noticias del mundo tech de esta semana 🗣️,Platzi,videos,Señal accelerating_video activada con score ajustado 84.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0124, ""channel_relative_success_score"": 93.633087, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 62.553332, ""raw_signal_score"": 90.3359, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YCwNCVftOvg""}"
accelerating_video,video,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,Platzi,videos,Señal accelerating_video activada con score ajustado 83.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8056, ""channel_relative_success_score"": 92.260168, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.911597, ""raw_signal_score"": 88.4491, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2_kyhUXyOlQ""}"
channel_volatility_warning,channel,UCLe_q9axMaeTbjN0hy1Z9xA,I Hired a Hood Translator For Financial Audit,Caleb Hammer,,Señal channel_volatility_warning activada con score ajustado 72.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.3164, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.3164, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
accelerating_video,video,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,Mister Krax,videos,Señal accelerating_video activada con score ajustado 75.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6558, ""channel_relative_success_score"": 90.458212, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 63.936665, ""raw_signal_score"": 75.6558, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XmME99qXdmM""}"
accelerating_video,video,uDi8fXq0keY,"""How Do I Grow My Startup?""",Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 85.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4078, ""channel_relative_success_score"": 94.362451, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.003371, ""raw_signal_score"": 97.3309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uDi8fXq0keY""}"
accelerating_video,video,hM1TlSzno5g,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,Omar - Educación Financiera,shorts,Señal accelerating_video activada con score ajustado 86.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3267, ""channel_relative_success_score"": 78.968594, ""content_format"": ""shorts"", ""metric_confidence_score"": 84.0, ""opportunity_score"": 68.225366, ""raw_signal_score"": 93.8334, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hM1TlSzno5g""}"
accelerating_video,video,G-2pLhMxPMU,HOLD What It Takes To Make Good Content,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 82.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7416, ""channel_relative_success_score"": 73.022138, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.504653, ""raw_signal_score"": 84.2154, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G-2pLhMxPMU""}"
channel_volatility_warning,channel,UCddn8dUxYdgJz3Qr5mjADtA,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,NutritionFacts.org,,Señal channel_volatility_warning activada con score ajustado 86.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1374, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 75.75, ""opportunity_score"": null, ""raw_signal_score"": 98.0226, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCddn8dUxYdgJz3Qr5mjADtA""}"
channel_volatility_warning,channel,UC4FHiPgS1KXkUMx3dxBUtPg,Esta configuración de LINUX es BRUTAL!,HolaMundo,,Señal channel_volatility_warning activada con score ajustado 78.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.7595, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 83.8983, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4FHiPgS1KXkUMx3dxBUtPg""}"
