watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC4JX40jDee_tINbkjycV4Sg,Claude Just Got a Superpower No One's Talking About,Tech With Tim,,Señal channel_volatility_warning activada con score ajustado 72.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.4566, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.4566, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4JX40jDee_tINbkjycV4Sg""}"
accelerating_video,video,vhmLANjgQIg,Vox pide a Feijóo que presente una moción de censura tras la imputación de Zapatero #shorts #vox,El Mundo,shorts,Señal accelerating_video activada con score ajustado 87.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4088, ""channel_relative_success_score"": 89.171957, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.05168, ""raw_signal_score"": 97.6634, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vhmLANjgQIg""}"
accelerating_video,video,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",El Consejero,videos,Señal accelerating_video activada con score ajustado 91.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5872, ""channel_relative_success_score"": 52.441809, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 48.020996, ""raw_signal_score"": 93.4563, ""signal_type"": ""accelerating_video"", ""source_entity"": ""40kncAedwjs""}"
accelerating_video,video,d64iPYp05WY,"LeBron James is still NEEDED by the Lakers, whether they LIKE IT OR NOT! - Stephen A. 😳 | First Take",ESPN,videos,Señal accelerating_video activada con score ajustado 89.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.601, ""channel_relative_success_score"": 85.967257, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.729477, ""raw_signal_score"": 98.1929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""d64iPYp05WY""}"
accelerating_video,video,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 91.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.1864, ""channel_relative_success_score"": 52.274752, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.595469, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IBBboS2nK3c""}"
accelerating_video,video,uW4B6ziQqvY,What is Gemini Omni?,Google,shorts,Señal accelerating_video activada con score ajustado 87.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7444, ""channel_relative_success_score"": 99.73271, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.543016, ""raw_signal_score"": 99.9937, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uW4B6ziQqvY""}"
accelerating_video,video,yveo9j8JZts,Leva: La Sofipo con el mejor interés,Inversión Inteligente - Alain Cortés,shorts,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 66.794743, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.881911, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yveo9j8JZts""}"
metadata_change_watch,video,6_o0OElprPo,Llegó el fin de GITHUB COPILOT...,Vida MRR - Programacion web,videos,Señal metadata_change_watch activada con score ajustado 96.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.0, ""channel_relative_success_score"": 59.566767, ""content_format"": ""videos"", ""metric_confidence_score"": 92.0, ""opportunity_score"": 52.829048, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""6_o0OElprPo""}"
accelerating_video,video,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 91.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5731, ""channel_relative_success_score"": 44.640272, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.243509, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5BbGrGFI2gQ""}"
accelerating_video,video,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,Olympics,videos,Señal accelerating_video activada con score ajustado 87.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2882, ""channel_relative_success_score"": 91.663882, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.639545, ""raw_signal_score"": 99.4737, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1-qftFmbIMA""}"
metadata_change_watch,video,GuS4LQP-X2I,How To Color | Easy Beginner Digital Art Tutorial,viyaura,videos,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 62.66288, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 73.373573, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""GuS4LQP-X2I""}"
accelerating_video,video,aa_n-rMfKHE,El Paso a Paso para Empezar a Vender en Amazon en 2026,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 57.266956, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.299438, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aa_n-rMfKHE""}"
accelerating_video,video,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,Inversión Inteligente - Alain Cortés,shorts,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 66.794743, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.866047, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLhNERKdwd4""}"
accelerating_video,video,wS_sf1raRFo,Tiran 100 kilos de medicamentos contra el cáncer caducados en hospitales de Xalapa,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2981, ""channel_relative_success_score"": 78.54995, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 73.474683, ""raw_signal_score"": 97.5398, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wS_sf1raRFo""}"
metadata_change_watch,video,nVp6CFK_Lfs,"A Latinoamérica no le falta talento, le falta ambición",Platzi,shorts,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 70.018933, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.272132, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""nVp6CFK_Lfs""}"
accelerating_video,video,j4Z0NIl4v9o,"Construyendo México: inversión inmobiliaria, patrimonio y futuro | Milenio Foros",MILENIO,videos,Señal accelerating_video activada con score ajustado 85.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9306, ""channel_relative_success_score"": 80.576902, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.945795, ""raw_signal_score"": 97.9266, ""signal_type"": ""accelerating_video"", ""source_entity"": ""j4Z0NIl4v9o""}"
accelerating_video,video,-d2Otmm1TDA,"""Murder Next Door"" | 20/20: The After Show",ABC News,videos,Señal accelerating_video activada con score ajustado 88.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.1721, ""channel_relative_success_score"": 87.788172, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.782817, ""raw_signal_score"": 98.5163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-d2Otmm1TDA""}"
accelerating_video,video,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,Inversión Inteligente - Alain Cortés,shorts,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 66.794743, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.437075, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MCnA_GAeAfg""}"
accelerating_video,video,KppJdbUvqp8,Esto me cambió la vida   #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 55.340238, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.448883, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KppJdbUvqp8""}"
metadata_change_watch,video,8f_ymSTwlUI,La IA ya diseña sus propios ciberataques 😱,Platzi,videos,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 68.331663, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.642503, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8f_ymSTwlUI""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,,Señal channel_volatility_warning activada con score ajustado 81.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.5136, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 89.33, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
metadata_change_watch,video,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,Crea Y Transforma,videos,Señal metadata_change_watch activada con score ajustado 92.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.25, ""channel_relative_success_score"": 72.185099, ""content_format"": ""videos"", ""metric_confidence_score"": 84.5, ""opportunity_score"": 68.232274, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NZNz-Q1hXKQ""}"
accelerating_video,video,bnMCnUrqfnI,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 90.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.2354, ""channel_relative_success_score"": 53.516539, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.170134, ""raw_signal_score"": 91.8426, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bnMCnUrqfnI""}"
accelerating_video,video,GI-ibkoxdLc,Buscó 10 años a su hijo sin saber que estaba en instalaciones forenses desde 2016 | Noticias GDL,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 87.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.911, ""channel_relative_success_score"": 91.001225, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.086751, ""raw_signal_score"": 98.2246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GI-ibkoxdLc""}"
accelerating_video,video,FJOG6B8rruQ,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 86.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1809, ""channel_relative_success_score"": 92.760887, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.801657, ""raw_signal_score"": 98.2119, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FJOG6B8rruQ""}"
accelerating_video,video,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,JYP Entertainment,shorts,Señal accelerating_video activada con score ajustado 85.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6521, ""channel_relative_success_score"": 95.027286, ""content_format"": ""shorts"", ""metric_confidence_score"": 71.5, ""opportunity_score"": 78.936958, ""raw_signal_score"": 99.8859, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KpUycVAiDSM""}"
accelerating_video,video,tMNU_zxiYcg,EL MOMENTO MÁS INCÓMODO DE FLORENTINO PÉREZ 👀 #djmariio #futbol,DjMaRiiO,shorts,Señal accelerating_video activada con score ajustado 90.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.1217, ""channel_relative_success_score"": 69.690389, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.057011, ""raw_signal_score"": 98.7636, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tMNU_zxiYcg""}"
accelerating_video,video,19sideFLwq4,Vance says US troop deployment to Poland has been delayed,Reuters,shorts,Señal accelerating_video activada con score ajustado 87.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1213, ""channel_relative_success_score"": 97.978617, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.202366, ""raw_signal_score"": 99.2835, ""signal_type"": ""accelerating_video"", ""source_entity"": ""19sideFLwq4""}"
accelerating_video,video,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 55.340238, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.412472, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ux-bi7bqrUU""}"
accelerating_video,video,4JNocw7rgh4,Con POLÉMICA INCLUIDA. CRUZ AZUL DESPIDE a CHIVAS y SE METE a la final de LIGUILLA | Futbol Picante,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 89.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3464, ""channel_relative_success_score"": 82.230761, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.509866, ""raw_signal_score"": 97.9139, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4JNocw7rgh4""}"
metadata_change_watch,video,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,DW News,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 80.086869, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.914659, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8Hf4D2kS75s""}"
accelerating_video,video,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 55.340238, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.177423, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PfdNPN9Jv6s""}"
accelerating_video,video,FTjuslnM5zM,Kohli Lists Conditions For 2027 World Cup Participation? | First Sports With Rupha Ramani,Firstpost,videos,Señal accelerating_video activada con score ajustado 88.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.348, ""channel_relative_success_score"": 89.915358, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.752155, ""raw_signal_score"": 98.7128, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FTjuslnM5zM""}"
channel_volatility_warning,channel,UCam8T03EOFBsNdR0thrFHdQ,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,VEGETTA777,,Señal channel_volatility_warning activada con score ajustado 76.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1678, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 79.6526, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCam8T03EOFBsNdR0thrFHdQ""}"
channel_volatility_warning,channel,UCvgfXK4nTYKudb0rFR6noLA,Carlos Prates KO's Leon Edwards #ufc,UFC,,Señal channel_volatility_warning activada con score ajustado 70.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9677, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.9677, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvgfXK4nTYKudb0rFR6noLA""}"
accelerating_video,video,Kfhwh6DeCNc,💥 MOTAGUA VS MARATHÓN | La gran final de la liga de Honduras | GolXGol,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 86.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2644, ""channel_relative_success_score"": 98.585589, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.418589, ""raw_signal_score"": 98.307, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Kfhwh6DeCNc""}"
accelerating_video,video,ZHdqATvPCRc,Draw | Youth Olympic Games Futsal Tournament,FIFA,videos,Señal accelerating_video activada con score ajustado 87.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.227, ""channel_relative_success_score"": 80.710547, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.331065, ""raw_signal_score"": 99.404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZHdqATvPCRc""}"
metadata_change_watch,video,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",Diego Ruzzarin,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.187883, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 95.3879, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""trEKyzhuq8M""}"
accelerating_video,video,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 91.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5731, ""channel_relative_success_score"": 47.129413, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.149832, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
accelerating_video,video,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,Inversión Inteligente - Alain Cortés,shorts,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 66.794743, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.297833, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
channel_volatility_warning,channel,UCWBWgCD4oAqT3hUeq40SCUw,I Tried Anti-Scream Devices,Sambucha,,Señal channel_volatility_warning activada con score ajustado 70.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.7196, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.7196, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
metadata_change_watch,video,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,Yahoo Finance,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.214835, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 93.051561, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""J8lXJsZ5_rc""}"
accelerating_video,video,5CvlKCBrPHI,The Accidental Brilliance of Makeshift Signs | Kate Canales | TED,TED,videos,Señal accelerating_video activada con score ajustado 86.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1654, ""channel_relative_success_score"": 88.612318, ""content_format"": ""videos"", ""metric_confidence_score"": 73.0, ""opportunity_score"": 76.99706, ""raw_signal_score"": 99.6132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5CvlKCBrPHI""}"
accelerating_video,video,E4K-i5ie0ss,Charles Booker wins Democratic Senate primary in Kentucky,NBC News,shorts,Señal accelerating_video activada con score ajustado 86.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9321, ""channel_relative_success_score"": 92.733044, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.845969, ""raw_signal_score"": 99.0679, ""signal_type"": ""accelerating_video"", ""source_entity"": ""E4K-i5ie0ss""}"
metadata_change_watch,video,KVyKgfCoTpI,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.509968, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.431584, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KVyKgfCoTpI""}"
metadata_change_watch,video,xBJro24gYEA,Esto es TODO lo que incluye Platzi en tu suscripción anual que está a PRECIO ESPECIAL 🔥,Platzi,shorts,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 96.330326, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.219976, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""xBJro24gYEA""}"
metadata_change_watch,video,KrGziygHc8o,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (21/05/2026)",Canal Once,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.153581, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.930579, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KrGziygHc8o""}"
metadata_change_watch,video,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 94.871367, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.707297, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EnOqiNSnQ6g""}"
accelerating_video,video,GMPXKh_vU3w,FGR entrevista a militares por presunta participación de la CIA en operativo en Chihuahua,MILENIO,videos,Señal accelerating_video activada con score ajustado 87.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9167, ""channel_relative_success_score"": 85.1097, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.180871, ""raw_signal_score"": 98.2309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GMPXKh_vU3w""}"
metadata_change_watch,video,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",LUZU TV,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.181423, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.674315, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FiwLKKRISS4""}"
accelerating_video,video,qOMab7NlDeM,Pedro Martínez's immaculate inning 🔥,MLB,shorts,Señal accelerating_video activada con score ajustado 88.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0302, ""channel_relative_success_score"": 81.027954, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.671566, ""raw_signal_score"": 98.3577, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qOMab7NlDeM""}"
metadata_change_watch,video,kZQ9DHOE0vU,"SpaceX is aiming for the 🌕 moon, Mars, and an IPO.",Yahoo Finance,shorts,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 89.163604, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.724997, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kZQ9DHOE0vU""}"
accelerating_video,video,fy74y8e7nAw,Las 2 Maneras De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 85.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.467, ""channel_relative_success_score"": 57.266956, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.415765, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fy74y8e7nAw""}"
accelerating_video,video,4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 85.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.467, ""channel_relative_success_score"": 57.266956, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.065934, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4NHnN9EmDk0""}"
metadata_change_watch,video,0hgMhGbOSv8,¡Alerta por Ébola! Cómo se transmite y cuáles son sus síntomas,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 95.951665, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 79.564427, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0hgMhGbOSv8""}"
accelerating_video,video,oK_5j-Sg2gY,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Inteligencia Artificial,videos,Señal accelerating_video activada con score ajustado 89.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5906, ""channel_relative_success_score"": 49.891413, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.679763, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oK_5j-Sg2gY""}"
