watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 88.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.4134, ""channel_relative_success_score"": 19.175627, ""metric_confidence_score"": 81.0, ""opportunity_score"": 45.308908, ""raw_signal_score"": 97.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UN6X2Jj-qrQ""}"
accelerating_video,video,uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),Fazt,Señal accelerating_video activada con score ajustado 89.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.6709, ""channel_relative_success_score"": 12.275986, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.008194, ""raw_signal_score"": 97.4684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uZ6Nbwp8GtU""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,¿Por qué Este Cometa es Tan Famoso?,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 87.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.396, ""channel_relative_success_score"": 18.548387, ""metric_confidence_score"": 80.0, ""opportunity_score"": 33.958899, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1WQetpMA8-k""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,FAN de PC Prueba MacBook Pro por Primera Vez,98grados,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
accelerating_video,video,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 86.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3269, ""channel_relative_success_score"": 5.645161, ""metric_confidence_score"": 81.0, ""opportunity_score"": 36.15036, ""raw_signal_score"": 95.3888, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MK-6-YuFzC4""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,Cara Nicole,Señal accelerating_video activada con score ajustado 82.42 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.422, ""channel_relative_success_score"": 66.397849, ""metric_confidence_score"": 66.5, ""opportunity_score"": 55.997675, ""raw_signal_score"": 99.0054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7IL0scdhgJA""}"
accelerating_video,video,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",Dot Dager,Señal accelerating_video activada con score ajustado 82.2 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.1962, ""channel_relative_success_score"": 58.422939, ""metric_confidence_score"": 66.5, ""opportunity_score"": 53.964137, ""raw_signal_score"": 98.7342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8erUsIGULKc""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 60.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.0882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Sapiencia práctica,Señal accelerating_video activada con score ajustado 80.36 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.3558, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 65.5, ""opportunity_score"": 59.874908, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
accelerating_video,video,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,Señal accelerating_video activada con score ajustado 80.53 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.5304, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 63.5, ""opportunity_score"": 53.797529, ""raw_signal_score"": 98.5081, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s2NSwy8xraQ""}"
accelerating_video,video,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",Humphrey Yang,Señal accelerating_video activada con score ajustado 83.2 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 83.198, ""channel_relative_success_score"": 32.437276, ""metric_confidence_score"": 67.0, ""opportunity_score"": 43.092268, ""raw_signal_score"": 99.6383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nGakcu0V0ZM""}"
accelerating_video,video,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,AsapSCIENCE,Señal accelerating_video activada con score ajustado 82.68 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.6752, ""channel_relative_success_score"": 12.544803, ""metric_confidence_score"": 65.5, ""opportunity_score"": 39.622158, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CB2CwSPtAQ""}"
channel_volatility_warning,channel,UCC552Sd-3nyi_tk2BudLUzA,The call is coming from inside the house,AsapSCIENCE,Señal channel_volatility_warning activada con score ajustado 59.93 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.9254, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
