watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2749, ""channel_relative_success_score"": 88.734694, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.211673, ""raw_signal_score"": 99.7485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4m_M1Wpnr2Q""}"
accelerating_video,video,yIUDe9YH0ac,Dating As An  Entrepreneur,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3915, ""channel_relative_success_score"": 85.877551, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.746872, ""raw_signal_score"": 81.3915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 85.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 96.748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,jKTNMlUEdgU,Absurd 💀💀💀,GothamChess,Señal accelerating_video activada con score ajustado 89.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4627, ""channel_relative_success_score"": 69.55102, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.842059, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jKTNMlUEdgU""}"
accelerating_video,video,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8248, ""channel_relative_success_score"": 87.020408, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.541388, ""raw_signal_score"": 99.2456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T_LWKGJDKgo""}"
accelerating_video,video,GDex3WIPF7c,The Most USELESS College Degrees,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3024, ""channel_relative_success_score"": 66.77551, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.917846, ""raw_signal_score"": 95.306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
accelerating_video,video,0idqiLonGYI,I Tested Every Zack D. Films Video,Sambucha,Señal accelerating_video activada con score ajustado 87.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6029, ""channel_relative_success_score"": 93.714286, ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.466142, ""raw_signal_score"": 99.8324, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0idqiLonGYI""}"
accelerating_video,video,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),Sambucha,Señal accelerating_video activada con score ajustado 89.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0316, ""channel_relative_success_score"": 74.040816, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.245375, ""raw_signal_score"": 93.9648, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W65cfPslnzo""}"
accelerating_video,video,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,CdeCiencia,Señal accelerating_video activada con score ajustado 86.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4036, ""channel_relative_success_score"": 88.408163, ""metric_confidence_score"": 81.0, ""opportunity_score"": 65.997126, ""raw_signal_score"": 95.4736, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kB_PJC80JhY""}"
accelerating_video,video,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 85.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1488, ""channel_relative_success_score"": 96.653061, ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.688828, ""raw_signal_score"": 95.1383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""suqYhItddAc""}"
accelerating_video,video,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 86.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6199, ""channel_relative_success_score"": 96.081633, ""metric_confidence_score"": 75.0, ""opportunity_score"": 70.821306, ""raw_signal_score"": 98.9941, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NdU6UdUKaYc""}"
accelerating_video,video,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,Sambucha,Señal accelerating_video activada con score ajustado 87.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0243, ""channel_relative_success_score"": 84.0, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.277213, ""raw_signal_score"": 97.2339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AtSQBfBK6HE""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 71.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.5447, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.5447, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,Alex Hormozi,Señal accelerating_video activada con score ajustado 78.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5415, ""channel_relative_success_score"": 85.55102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.458431, ""raw_signal_score"": 78.5415, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
accelerating_video,video,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),Sambucha,Señal accelerating_video activada con score ajustado 87.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4267, ""channel_relative_success_score"": 57.714286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.105318, ""raw_signal_score"": 87.4267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""39czcByvq7c""}"
accelerating_video,video,ydRguU_cH8Y,"""Should I Just Do More?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9987, ""channel_relative_success_score"": 96.816327, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.503128, ""raw_signal_score"": 94.9707, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ydRguU_cH8Y""}"
accelerating_video,video,DYkyYUjOZTk,Movie Scenes That Were Improvised,Sambucha,Señal accelerating_video activada con score ajustado 86.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5046, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.205053, ""raw_signal_score"": 86.5046, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYkyYUjOZTk""}"
accelerating_video,video,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4262, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.565354, ""raw_signal_score"": 92.0369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s6XPoPYDn-Y""}"
accelerating_video,video,wDUtigax8Lg,Kids With World Records,Sambucha,Señal accelerating_video activada con score ajustado 85.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7117, ""channel_relative_success_score"": 93.877551, ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.087941, ""raw_signal_score"": 99.6647, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wDUtigax8Lg""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 79.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 86.1789, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
accelerating_video,video,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9554, ""channel_relative_success_score"": 76.653061, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.782854, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2T6AOoUkOM""}"
accelerating_video,video,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",Caleb Hammer,Señal accelerating_video activada con score ajustado 88.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.1496, ""channel_relative_success_score"": 82.77551, ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.524489, ""raw_signal_score"": 98.4912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9iKWeo8sWh4""}"
accelerating_video,video,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Noche De Chicxs,Señal accelerating_video activada con score ajustado 79.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2628, ""channel_relative_success_score"": 93.387755, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.26154, ""raw_signal_score"": 83.6547, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4Zi41MRVP0g""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,Bro's app generated $120K in 24 hours,Starter Story,Señal channel_volatility_warning activada con score ajustado 84.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1829, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 95.935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 78.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.793, ""channel_relative_success_score"": 71.020408, ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.468133, ""raw_signal_score"": 78.793, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sKME5er1OKc""}"
accelerating_video,video,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,Caleb Hammer,Señal accelerating_video activada con score ajustado 91.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.1987, ""channel_relative_success_score"": 43.510204, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.138526, ""raw_signal_score"": 91.1987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ucN2hf0CgI8""}"
metadata_change_watch,video,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Diego Ruzzarin,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 89.061224, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.072168, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""OTt76d3wPiQ""}"
accelerating_video,video,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.9472, ""channel_relative_success_score"": 41.306122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.277672, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WrHMsTYlOU""}"
accelerating_video,video,MqpQhyjFZQU,aimep3 siendo pickme,Woshingo Streams,Señal accelerating_video activada con score ajustado 76.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1693, ""channel_relative_success_score"": 91.183673, ""metric_confidence_score"": 95.0, ""opportunity_score"": 59.001672, ""raw_signal_score"": 78.1224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MqpQhyjFZQU""}"
accelerating_video,video,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 82.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8412, ""channel_relative_success_score"": 87.755102, ""metric_confidence_score"": 87.0, ""opportunity_score"": 54.61451, ""raw_signal_score"": 88.6002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
accelerating_video,video,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 74.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7787, ""channel_relative_success_score"": 95.428571, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.800002, ""raw_signal_score"": 76.1106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IldLswg2yAM""}"
accelerating_video,video,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Diego Ruzzarin,Señal accelerating_video activada con score ajustado 81.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2037, ""channel_relative_success_score"": 89.061224, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.072168, ""raw_signal_score"": 92.5398, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OTt76d3wPiQ""}"
accelerating_video,video,WOTUpoI2LQA,Dron quieto o en movimiento?,Eze Martínez,Señal accelerating_video activada con score ajustado 87.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3244, ""channel_relative_success_score"": 77.469388, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.533329, ""raw_signal_score"": 97.5692, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WOTUpoI2LQA""}"
accelerating_video,video,XsY6iChNzf0,Human vs Computer,GothamChess,Señal accelerating_video activada con score ajustado 88.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3487, ""channel_relative_success_score"": 46.367347, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.763945, ""raw_signal_score"": 88.3487, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
accelerating_video,video,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,Adrián Sáenz,Señal accelerating_video activada con score ajustado 83.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5172, ""channel_relative_success_score"": 81.714286, ""metric_confidence_score"": 84.0, ""opportunity_score"": 61.166983, ""raw_signal_score"": 90.7795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lqq78q17jDY""}"
accelerating_video,video,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,Noche De Chicxs,Señal accelerating_video activada con score ajustado 75.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1886, ""channel_relative_success_score"": 87.428571, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.772052, ""raw_signal_score"": 75.1886, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QIKiQjEMUjY""}"
accelerating_video,video,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,GothamChess,Señal accelerating_video activada con score ajustado 86.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9673, ""channel_relative_success_score"": 54.040816, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.437104, ""raw_signal_score"": 88.5163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4at2bVIhLgc""}"
accelerating_video,video,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 82.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5398, ""channel_relative_success_score"": 96.979592, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.094376, ""raw_signal_score"": 95.9765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YFc40YFhMvk""}"
accelerating_video,video,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 81.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3864, ""channel_relative_success_score"": 90.040816, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.454749, ""raw_signal_score"": 94.6354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rHDw0XcyZ1I""}"
accelerating_video,video,SzG_O-In1vg,Asmongold's INSANE Diet,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6396, ""channel_relative_success_score"": 87.836735, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.290749, ""raw_signal_score"": 99.5809, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SzG_O-In1vg""}"
accelerating_video,video,gpfhjHmbmIE,Semana Triste Para Los YouTubers,elWacky,Señal accelerating_video activada con score ajustado 80.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1771, ""channel_relative_success_score"": 94.122449, ""metric_confidence_score"": 72.5, ""opportunity_score"": 83.677451, ""raw_signal_score"": 92.9589, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gpfhjHmbmIE""}"
accelerating_video,video,tkLxg6h07aE,The WORST Debt In Financial Audit History,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8965, ""channel_relative_success_score"": 55.591837, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.000603, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tkLxg6h07aE""}"
accelerating_video,video,IrGd4xIhTN0,the Rise of Woke Books - a Response,Man Carrying Thing,Señal accelerating_video activada con score ajustado 82.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.223, ""channel_relative_success_score"": 83.918367, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.872885, ""raw_signal_score"": 91.8692, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IrGd4xIhTN0""}"
accelerating_video,video,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,EDteam,Señal accelerating_video activada con score ajustado 75.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1329, ""channel_relative_success_score"": 94.530612, ""metric_confidence_score"": 89.5, ""opportunity_score"": 65.30994, ""raw_signal_score"": 79.2959, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KdmRWazuBRU""}"
accelerating_video,video,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 77.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4099, ""channel_relative_success_score"": 65.959184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.657455, ""raw_signal_score"": 77.4099, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZ8r5VKtGes""}"
metadata_change_watch,video,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal metadata_change_watch activada con score ajustado 87.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": 96.081633, ""metric_confidence_score"": 75.0, ""opportunity_score"": 70.821306, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NdU6UdUKaYc""}"
accelerating_video,video,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5742, ""channel_relative_success_score"": 73.306122, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.299746, ""raw_signal_score"": 96.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lDyiY5vjqaw""}"
accelerating_video,video,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.9413, ""channel_relative_success_score"": 39.020408, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.756244, ""raw_signal_score"": 89.9413, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
accelerating_video,video,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,Noche De Chicxs,Señal accelerating_video activada con score ajustado 74.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3504, ""channel_relative_success_score"": 86.693878, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.757667, ""raw_signal_score"": 74.3504, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UgfrzicHc80""}"
accelerating_video,video,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",Caleb Hammer,Señal accelerating_video activada con score ajustado 86.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2789, ""channel_relative_success_score"": 83.020408, ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.088022, ""raw_signal_score"": 98.3236, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wmeUOPjA_qc""}"
accelerating_video,video,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.109, ""channel_relative_success_score"": 40.081633, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.821751, ""raw_signal_score"": 90.109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8u7HqZJQHDM""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 73.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.9512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 78.0488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
accelerating_video,video,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,Cleo Abram,Señal accelerating_video activada con score ajustado 87.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9445, ""channel_relative_success_score"": 68.979592, ""metric_confidence_score"": 79.5, ""opportunity_score"": 59.654987, ""raw_signal_score"": 97.9883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dqazxW8R5BY""}"
accelerating_video,video,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",Date un Vlog,Señal accelerating_video activada con score ajustado 86.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3919, ""channel_relative_success_score"": 70.285714, ""metric_confidence_score"": 80.5, ""opportunity_score"": 61.882714, ""raw_signal_score"": 95.7251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eOI7WQIEX1Y""}"
accelerating_video,video,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",Sambucha,Señal accelerating_video activada con score ajustado 84.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0352, ""channel_relative_success_score"": 68.0, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.631677, ""raw_signal_score"": 90.3604, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pXI3xinu4bc""}"
accelerating_video,video,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,GothamChess,Señal accelerating_video activada con score ajustado 84.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.342, ""channel_relative_success_score"": 86.122449, ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.598884, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9ZkFpNoq8-g""}"
accelerating_video,video,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",Caleb Hammer,Señal accelerating_video activada con score ajustado 87.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3093, ""channel_relative_success_score"": 61.877551, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.85647, ""raw_signal_score"": 93.881, ""signal_type"": ""accelerating_video"", ""source_entity"": ""reCJ5EuvukI""}"
channel_volatility_warning,channel,UC36xmz34q02JYaZYKrMwXng,33.000 € en suscripciones. 🫠,Nate Gentile,Señal channel_volatility_warning activada con score ajustado 82.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.6372, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.122, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
accelerating_video,video,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",Caleb Hammer,Señal accelerating_video activada con score ajustado 85.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.207, ""channel_relative_success_score"": 86.204082, ""metric_confidence_score"": 72.0, ""opportunity_score"": 67.150044, ""raw_signal_score"": 99.078, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fz9FjKAZ1uw""}"
accelerating_video,video,pUlUgkaTQZg,There’s Antimatter In This Truck,Cleo Abram,Señal accelerating_video activada con score ajustado 90.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.0629, ""channel_relative_success_score"": 41.959184, ""metric_confidence_score"": 90.0, ""opportunity_score"": 48.21223, ""raw_signal_score"": 94.803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
accelerating_video,video,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,GothamChess,Señal accelerating_video activada con score ajustado 86.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.337, ""channel_relative_success_score"": 40.489796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.703656, ""raw_signal_score"": 86.337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GXeBi91SkIw""}"
accelerating_video,video,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,viyaura,Señal accelerating_video activada con score ajustado 80.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8256, ""channel_relative_success_score"": 72.081633, ""metric_confidence_score"": 90.0, ""opportunity_score"": 55.841501, ""raw_signal_score"": 85.0796, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UM9dcnJXX0k""}"
