watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 76.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.9868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.6179, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,WATOP,Señal channel_volatility_warning activada con score ajustado 74.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2144, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 83.7398, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,HZ2uROlnuEg,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9776, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.508195, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HZ2uROlnuEg""}"
accelerating_video,video,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 92.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.7961, ""channel_relative_success_score"": 2.086553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.629305, ""raw_signal_score"": 94.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kkQDCTCcgC0""}"
accelerating_video,video,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 95.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7551, ""channel_relative_success_score"": 1.197836, ""metric_confidence_score"": 100.0, ""opportunity_score"": 10.73643, ""raw_signal_score"": 95.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WSSQ8mtQicE""}"
accelerating_video,video,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 92.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.449, ""channel_relative_success_score"": 5.023184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.974374, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FR04V2DkErI""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,98grados,Señal channel_volatility_warning activada con score ajustado 68.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 74.7967, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,Wes Roth,Señal accelerating_video activada con score ajustado 89.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0286, ""channel_relative_success_score"": 29.791345, ""metric_confidence_score"": 90.0, ""opportunity_score"": 18.232642, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hrIY-clbdg8""}"
accelerating_video,video,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,EDteam,Señal accelerating_video activada con score ajustado 90.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4082, ""channel_relative_success_score"": 2.163833, ""metric_confidence_score"": 100.0, ""opportunity_score"": 14.82818, ""raw_signal_score"": 90.4082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pgFxsauDXjc""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Claude BROKE Wall Street Overnight...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 67.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.5102, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 73.9837, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 74.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2693, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.75, ""opportunity_score"": null, ""raw_signal_score"": 86.9919, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 88.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2888, ""channel_relative_success_score"": 18.74034, ""metric_confidence_score"": 91.0, ""opportunity_score"": 18.801899, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ppy-SwlSnEo""}"
accelerating_video,video,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 88.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2888, ""channel_relative_success_score"": 18.74034, ""metric_confidence_score"": 91.0, ""opportunity_score"": 18.009753, ""raw_signal_score"": 92.449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UacKz43AiDQ""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de desarrollo personal no tan malos.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 69.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.2175, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 79.6748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 82.95 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.9451, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.25, ""opportunity_score"": null, ""raw_signal_score"": 99.187, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 62.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 70.7317, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 65.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.747, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 77.2358, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UCbdSYaPD-lr1kW27UJuk8Pw,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,QuantumFracture,Señal channel_volatility_warning activada con score ajustado 74.2 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.1951, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 87.8049, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
metadata_change_watch,video,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,Two Minute Papers,Señal metadata_change_watch activada con score ajustado 76.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.75, ""channel_relative_success_score"": 96.90881, ""metric_confidence_score"": 53.5, ""opportunity_score"": 88.333025, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""p7K3xfViWCE""}"
metadata_change_watch,video,SVTPv4sI_Jc,"Debunking a fake news article, because the science is surprisingly satisfying",Veritasium,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 61.051005, ""metric_confidence_score"": 63.0, ""opportunity_score"": 61.414146, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SVTPv4sI_Jc""}"
metadata_change_watch,video,2y_3sFy4R1A,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Crea Y Transforma,Señal metadata_change_watch activada con score ajustado 82.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.0, ""channel_relative_success_score"": 44.049459, ""metric_confidence_score"": 64.0, ""opportunity_score"": 61.61627, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2y_3sFy4R1A""}"
metadata_change_watch,video,rFzeAb80DYg,My App Made $100K With AI Influencers,Starter Story,Señal metadata_change_watch activada con score ajustado 77.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.25, ""channel_relative_success_score"": 76.506955, ""metric_confidence_score"": 54.5, ""opportunity_score"": 76.966438, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rFzeAb80DYg""}"
channel_volatility_warning,channel,UCfOaXuYSAQXm7CTYWD8dUXQ,El aguacate,MIGALA D,Señal channel_volatility_warning activada con score ajustado 73.41 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.4116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 98.374, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCfOaXuYSAQXm7CTYWD8dUXQ""}"
channel_volatility_warning,channel,UCgNg3vwj3xt7QOrcIDaHdFg,Walmart’s New Plan to Defeat Amazon,PolyMatter,Señal channel_volatility_warning activada con score ajustado 61.88 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 61.8841, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 82.9268, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCgNg3vwj3xt7QOrcIDaHdFg""}"
