watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.04881, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uHx1N_qFfTw""}"
accelerating_video,video,fIZkXHaOuvY,La sociedad te está programando #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 41.134937, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.842191, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fIZkXHaOuvY""}"
metadata_change_watch,video,0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 89.958159, ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.868156, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0JYl95vG5hs""}"
accelerating_video,video,96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 95.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7901, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.976793, ""raw_signal_score"": 95.7901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""96k8OXI58Ko""}"
accelerating_video,video,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.372314, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SrN39dykl7A""}"
accelerating_video,video,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.036311, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Ylfj8r_-V8""}"
metadata_change_watch,video,dqqbLS57ZWk,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 89.905858, ""metric_confidence_score"": 79.0, ""opportunity_score"": 76.055281, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dqqbLS57ZWk""}"
accelerating_video,video,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.897574, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FOyH5MIRyD4""}"
accelerating_video,video,Jlw306k4Sv0,Te recomiendo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.956977, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jlw306k4Sv0""}"
accelerating_video,video,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 95.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7901, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.621012, ""raw_signal_score"": 95.7901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m8mdQGF-Pmw""}"
accelerating_video,video,qO9602XOIfY,No tengas miedo a esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 95.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7901, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.006241, ""raw_signal_score"": 95.7901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qO9602XOIfY""}"
metadata_change_watch,video,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.960251, ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.803485, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""X9LVL35yvio""}"
accelerating_video,video,vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.3911, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vyUuhcDRcf4""}"
accelerating_video,video,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 29.236402, ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.479054, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,Claude Cowork Fundamentals In 22 Minutes,Tina Huang,Señal channel_volatility_warning activada con score ajustado 81.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 91.3386, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.275815, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GQtuLY1Qs1Q""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,we JUST figured out how AI thinks,Wes Roth,Señal channel_volatility_warning activada con score ajustado 74.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5423, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 77.9528, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCyM-2pRapEv6V2q7UNO9icg,Grabarse cocinando le cambió la vida,Emprende Aprendiendo,Señal channel_volatility_warning activada con score ajustado 70.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.2461, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 70.8661, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
accelerating_video,video,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.891501, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""izQP0WI1i9A""}"
metadata_change_watch,video,DY2SaD5AMcg,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.48954, ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.63354, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DY2SaD5AMcg""}"
accelerating_video,video,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 17.887029, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.607612, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XvLttG6zZck""}"
metadata_change_watch,video,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,The Diary Of A CEO,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.803347, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.660624, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""V-z0k5xu1hM""}"
accelerating_video,video,oeymdn1d4qg,La situación en Argentina no mejora #argentina,Mister Krax,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 14.069038, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.826832, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oeymdn1d4qg""}"
accelerating_video,video,TpncXdKNLTQ,¿Por qué el gobierno paga más caro?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 98.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 98.5582, ""channel_relative_success_score"": 20.8159, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.787542, ""raw_signal_score"": 98.5582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TpncXdKNLTQ""}"
accelerating_video,video,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,Mister Krax,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 17.887029, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.795646, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nxCFXdIgxmw""}"
accelerating_video,video,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 97.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 97.7797, ""channel_relative_success_score"": 25.549163, ""metric_confidence_score"": 100.0, ""opportunity_score"": 14.051286, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YldxYShWvGE""}"
accelerating_video,video,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,Mister Krax,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 10.538703, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.082659, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8MhnMHlXk7Q""}"
accelerating_video,video,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 96.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 96.9435, ""channel_relative_success_score"": 18.253138, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.41432, ""raw_signal_score"": 96.9435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D3h2gmgCBFg""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 71.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7638, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 77.1654, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 95.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.7901, ""channel_relative_success_score"": 18.253138, ""metric_confidence_score"": 100.0, ""opportunity_score"": 8.640597, ""raw_signal_score"": 95.7901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tqD_yn5Y_zQ""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,I Built a $20K/Month App in 83 Days,Starter Story,Señal channel_volatility_warning activada con score ajustado 76.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.064, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 85.8268, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,This Time Is NOT Different.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 76.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0039, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 86.6142, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
metadata_change_watch,video,dlGfZ3KjzwI,¿Por qué hay TROPAS de ESTADOS UNIDOS en EUROPA? (No es por el motivo que crees) @VisualPolitik,VisualPolitik,Señal metadata_change_watch activada con score ajustado 92.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5, ""channel_relative_success_score"": 37.552301, ""metric_confidence_score"": 85.0, ""opportunity_score"": 46.016012, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dlGfZ3KjzwI""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,Señal channel_volatility_warning activada con score ajustado 72.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5846, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 80.315, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
metadata_change_watch,video,8nwaOxXIj0g,Cómo Hablar Más Articulado Que El 99% De Personas,Adrià Solà Pastor,Señal metadata_change_watch activada con score ajustado 93.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5, ""channel_relative_success_score"": 20.972803, ""metric_confidence_score"": 87.0, ""opportunity_score"": 49.299157, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8nwaOxXIj0g""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 75.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.8425, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 88.189, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,DE CHULO AL PROGRAMADOR #dev #programacion,Dot Dager,Señal channel_volatility_warning activada con score ajustado 70.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4724, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 78.7402, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
metadata_change_watch,video,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,El Robot de Platón,Señal metadata_change_watch activada con score ajustado 84.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.0, ""channel_relative_success_score"": 94.926778, ""metric_confidence_score"": 68.0, ""opportunity_score"": 90.595126, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""jCLvDqQtq18""}"
channel_volatility_warning,channel,UCVt4ugq2txl_szlXAO7B3-g,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,Adrián Sáenz,Señal channel_volatility_warning activada con score ajustado 64.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.1299, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.6535, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCVt4ugq2txl_szlXAO7B3-g""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,Señal channel_volatility_warning activada con score ajustado 69.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.0384, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 81.1024, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 62.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.1073, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 70.0787, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
metadata_change_watch,video,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),Nate Gentile,Señal metadata_change_watch activada con score ajustado 80.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": 90.062762, ""metric_confidence_score"": 60.0, ""opportunity_score"": 86.990898, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""b6uQTR7E9qg""}"
metadata_change_watch,video,7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,Veritasium,Señal metadata_change_watch activada con score ajustado 82.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.0, ""channel_relative_success_score"": 53.76569, ""metric_confidence_score"": 64.0, ""opportunity_score"": 51.672445, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7F4pY8Td9QQ""}"
channel_volatility_warning,channel,UCMOqf8ab-42UUQIdVoKwjlQ,The Physics Behind the Thumb Trick,Practical Engineering,Señal channel_volatility_warning activada con score ajustado 61.03 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 61.0315, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 72.4409, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
channel_volatility_warning,channel,UCSIvk78tK2TiviLQn4fSHaw,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Up and Atom,Señal channel_volatility_warning activada con score ajustado 61.77 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 61.7707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.75, ""opportunity_score"": null, ""raw_signal_score"": 76.378, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
channel_volatility_warning,channel,UCtoo4_P6ilCj7jwa4FmA5lQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,Señal channel_volatility_warning activada con score ajustado 60.19 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.189, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.25, ""opportunity_score"": null, ""raw_signal_score"": 75.5906, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtoo4_P6ilCj7jwa4FmA5lQ""}"
